,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
2320,Ohio,Montgomery County,Census Tract 34.04,1982,305,1366,59,0.1271
2321,Ohio,Montgomery County,Census Tract 35,2177,800,867,97,0.1897
2322,Ohio,Montgomery County,Census Tract 38,2438,713,681,187,0.3515
2323,Ohio,Montgomery County,Census Tract 39,1870,487,845,374,0.0877
2324,Ohio,Montgomery County,Census Tract 41,1893,459,862,164,0.2155
2325,Ohio,Montgomery County,Census Tract 42,1792,262,755,264,0.2852
2326,Ohio,Montgomery County,Census Tract 43,2607,1231,861,87,0.1642
2327,Ohio,Montgomery County,Census Tract 44,1288,252,558,117,0.2803
2328,Ohio,Montgomery County,Census Tract 46,1415,274,741,180,0.1555
2329,Ohio,Montgomery County,Census Tract 101,2435,684,1191,345,0.0883
2330,Ohio,Montgomery County,Census Tract 102,6894,2054,3608,679,0.0802
2331,Ohio,Montgomery County,Census Tract 201,2760,553,1601,289,0.1149
2332,Ohio,Montgomery County,Census Tract 202,2628,504,1482,341,0.1145
2333,Ohio,Montgomery County,Census Tract 203,2362,309,1156,486,0.174
2334,Ohio,Montgomery County,Census Tract 204,6888,1510,2978,1082,0.1913
2335,Ohio,Montgomery County,Census Tract 205,1416,186,564,349,0.2239
2336,Ohio,Montgomery County,Census Tract 206.01,1682,394,857,243,0.1118
2337,Ohio,Montgomery County,Census Tract 206.02,1794,411,876,323,0.1026
2338,Ohio,Montgomery County,Census Tract 207,3174,533,1958,371,0.0983
2339,Ohio,Montgomery County,Census Tract 208,2592,599,1164,529,0.1157
2340,Ohio,Montgomery County,Census Tract 209,2754,251,1722,412,0.134
2341,Ohio,Montgomery County,Census Tract 210,1714,433,866,130,0.1663
2342,Ohio,Montgomery County,Census Tract 211,3115,424,1912,258,0.1673
2343,Ohio,Montgomery County,Census Tract 212,1769,470,873,154,0.1538
2344,Ohio,Montgomery County,Census Tract 213.01,3104,647,1773,227,0.1472
2345,Ohio,Montgomery County,Census Tract 213.02,2014,473,1014,296,0.1147
2346,Ohio,Montgomery County,Census Tract 214,2548,530,1468,256,0.1154
2347,Ohio,Montgomery County,Census Tract 215.01,2637,601,1487,187,0.1373
2348,Ohio,Montgomery County,Census Tract 215.02,2278,501,1233,157,0.1699
2349,Ohio,Montgomery County,Census Tract 216.01,2057,384,1090,239,0.1672
2350,Ohio,Montgomery County,Census Tract 216.02,3531,855,1652,656,0.1042
2351,Ohio,Montgomery County,Census Tract 217,2291,376,1183,402,0.144
2352,Ohio,Montgomery County,Census Tract 218,2215,533,1225,173,0.1282
2353,Ohio,Montgomery County,Census Tract 219,2153,506,1046,360,0.1119
2354,Ohio,Montgomery County,Census Tract 301,4048,985,2005,342,0.1769
2355,Ohio,Montgomery County,Census Tract 302,2968,775,1702,154,0.1135
2356,Ohio,Montgomery County,Census Tract 401.01,1737,357,785,367,0.1313
2357,Ohio,Montgomery County,Census Tract 401.02,2268,504,858,634,0.1199
2358,Ohio,Montgomery County,Census Tract 401.03,2593,499,963,643,0.1882
2359,Ohio,Montgomery County,Census Tract 402.01,2863,511,1419,496,0.1526
2360,Ohio,Montgomery County,Census Tract 402.03,2832,564,1326,536,0.1434
2361,Ohio,Montgomery County,Census Tract 402.04,5111,828,2510,855,0.1796
2362,Ohio,Montgomery County,Census Tract 403.02,5639,1281,2828,938,0.105
2363,Ohio,Montgomery County,Census Tract 403.03,5458,1001,2455,1443,0.1024
2364,Ohio,Montgomery County,Census Tract 403.05,3271,859,1870,390,0.0465
2365,Ohio,Montgomery County,Census Tract 403.06,6221,1528,3059,949,0.1101
2366,Ohio,Montgomery County,Census Tract 404.01,4391,837,2308,688,0.1271
2367,Ohio,Montgomery County,Census Tract 404.03,3769,598,2167,548,0.121
2368,Ohio,Montgomery County,Census Tract 404.05,6637,1300,3715,888,0.1106
2369,Ohio,Montgomery County,Census Tract 404.06,8585,2197,3830,1748,0.0944
2370,Ohio,Montgomery County,Census Tract 501.01,3511,644,1965,453,0.1279
2371,Ohio,Montgomery County,Census Tract 501.04,2948,566,1180,578,0.2117
2372,Ohio,Montgomery County,Census Tract 501.05,5506,1423,2546,756,0.1418
2373,Ohio,Montgomery County,Census Tract 501.06,6100,1707,3592,386,0.068
2374,Ohio,Montgomery County,Census Tract 501.07,3713,859,2276,283,0.0795
2375,Ohio,Montgomery County,Census Tract 503.01,3129,766,1480,233,0.2077
2376,Ohio,Montgomery County,Census Tract 503.02,5746,1458,3025,491,0.1344
2377,Ohio,Montgomery County,Census Tract 503.03,4133,600,2445,253,0.202
2378,Ohio,Montgomery County,Census Tract 504.01,4886,1287,2435,562,0.1232
2379,Ohio,Montgomery County,Census Tract 504.02,1898,418,929,139,0.2171
2380,Ohio,Montgomery County,Census Tract 505.02,2803,801,1481,198,0.1152
2381,Ohio,Montgomery County,Census Tract 505.03,6711,1134,3160,869,0.2307
2382,Ohio,Montgomery County,Census Tract 505.04,5653,1185,3670,395,0.0713
2383,Ohio,Montgomery County,Census Tract 506,4622,1009,2295,591,0.1573
2384,Ohio,Montgomery County,Census Tract 601,1058,179,550,200,0.1219
2385,Ohio,Montgomery County,Census Tract 602,1344,529,445,166,0.1518
2386,Ohio,Montgomery County,Census Tract 603,3141,660,1531,338,0.1948
2387,Ohio,Montgomery County,Census Tract 701.01,4080,849,2134,585,0.1255
2388,Ohio,Montgomery County,Census Tract 701.02,3287,378,1488,719,0.2136
2389,Ohio,Montgomery County,Census Tract 702.01,905,180,374,125,0.2497
2390,Ohio,Montgomery County,Census Tract 702.02,2078,479,835,356,0.1963
2391,Ohio,Montgomery County,Census Tract 703,2498,532,1295,160,0.2046
2392,Ohio,Montgomery County,Census Tract 704,2691,407,1369,222,0.2575
2393,Ohio,Montgomery County,Census Tract 705,4047,816,2034,719,0.1181
2394,Ohio,Montgomery County,Census Tract 706,1064,172,423,189,0.2632
2395,Ohio,Montgomery County,Census Tract 707,3265,377,1806,400,0.2089
2396,Ohio,Montgomery County,Census Tract 801,5876,822,3197,923,0.159
2397,Ohio,Montgomery County,Census Tract 802,2477,290,1223,494,0.1897
2398,Ohio,Montgomery County,Census Tract 803,2090,250,1056,546,0.1139
2399,Ohio,Montgomery County,Census Tract 804,3052,561,1550,361,0.19
2400,Ohio,Montgomery County,Census Tract 805,6595,1217,3562,680,0.1723
2401,Ohio,Montgomery County,Census Tract 806,1184,110,577,82,0.3505
2402,Ohio,Montgomery County,Census Tract 807,2242,265,852,321,0.3586
2403,Ohio,Montgomery County,Census Tract 903.02,5928,894,3384,561,0.1837
2404,Ohio,Montgomery County,Census Tract 903.03,3321,827,1835,361,0.0897
2405,Ohio,Montgomery County,Census Tract 903.04,6300,1187,3479,1118,0.0819
2406,Ohio,Montgomery County,Census Tract 906,2998,571,1683,142,0.2008
2407,Ohio,Montgomery County,Census Tract 907,1394,311,677,172,0.1679
2408,Ohio,Montgomery County,Census Tract 908,1366,242,763,198,0.1193
2409,Ohio,Montgomery County,Census Tract 909,3816,928,1678,534,0.1771
2410,Ohio,Montgomery County,Census Tract 910,2635,474,1396,329,0.1655
2411,Ohio,Montgomery County,Census Tract 911,2259,1011,1025,34,0.0837
2412,Ohio,Montgomery County,Census Tract 1001.01,5582,882,2875,663,0.2082
2413,Ohio,Montgomery County,Census Tract 1001.02,5797,1085,3372,821,0.0895
2414,Ohio,Montgomery County,Census Tract 1002.01,5419,1803,2644,316,0.1211
2415,Ohio,Montgomery County,Census Tract 1002.02,2555,583,1214,330,0.1675
2416,Ohio,Montgomery County,Census Tract 1002.03,4420,1117,2401,355,0.1238
2417,Ohio,Montgomery County,Census Tract 1003.01,4437,782,2188,353,0.2511
2418,Ohio,Montgomery County,Census Tract 1003.02,3461,896,1838,209,0.1497
2419,Ohio,Montgomery County,Census Tract 1004,5101,1074,2747,620,0.1294
2420,Ohio,Montgomery County,Census Tract 1101,1562,404,863,177,0.0755
2421,Ohio,Montgomery County,Census Tract 1102.01,4730,893,2185,817,0.1765
2422,Ohio,Montgomery County,Census Tract 1102.02,3158,545,1585,433,0.1884
2423,Ohio,Montgomery County,Census Tract 1150.02,4150,1012,2193,561,0.0925
2424,Ohio,Montgomery County,Census Tract 1150.11,5108,1210,2488,656,0.1476
2425,Ohio,Montgomery County,Census Tract 1150.12,5115,1084,2622,738,0.1312
2426,Ohio,Montgomery County,Census Tract 1201.01,4645,842,2333,835,0.1367
2427,Ohio,Montgomery County,Census Tract 1201.02,4858,1335,2510,592,0.0867
2428,Ohio,Montgomery County,Census Tract 1201.03,3445,810,1844,354,0.1269
2429,Ohio,Montgomery County,Census Tract 1250,6597,1608,3215,994,0.1182
2430,Ohio,Montgomery County,Census Tract 1251.02,5801,1261,2923,913,0.1214
2431,Ohio,Montgomery County,Census Tract 1251.03,2580,530,1267,486,0.1151
2432,Ohio,Montgomery County,Census Tract 1251.04,4464,1159,1993,777,0.1198
2433,Ohio,Montgomery County,Census Tract 1301.01,2801,469,1256,560,0.1842
2434,Ohio,Montgomery County,Census Tract 1301.02,5921,1342,2691,987,0.1522
2435,Ohio,Montgomery County,Census Tract 1401,5832,1167,2723,1009,0.16
2436,Ohio,Montgomery County,Census Tract 1501,5986,1459,2788,828,0.1522
2437,Ohio,Montgomery County,Census Tract 1601,1886,436,1010,251,0.1002
2438,Ohio,Montgomery County,Census Tract 1650,6807,1691,3396,854,0.1272
2439,Ohio,Montgomery County,Census Tract 1651,2323,736,1051,167,0.1588
2440,Ohio,Montgomery County,Census Tract 1652,1632,176,844,206,0.2488
2441,Ohio,Montgomery County,Census Tract 9800,0,0,0,0,
2442,Ohio,Morgan County,Census Tract 9688,3248,539,1655,465,0.1813
2443,Ohio,Morgan County,Census Tract 9689,3657,814,1928,425,0.134
2444,Ohio,Morgan County,Census Tract 9690,3448,593,1671,526,0.1908
2445,Ohio,Morgan County,Census Tract 9691,3142,731,1350,317,0.2368
2446,Ohio,Morrow County,Census Tract 9650,4271,750,2087,689,0.1744
2447,Ohio,Morrow County,Census Tract 9651,5639,1439,2900,546,0.1337
2448,Ohio,Morrow County,Census Tract 9652.01,4817,1101,2482,594,0.1329
2449,Ohio,Morrow County,Census Tract 9652.02,1938,386,898,341,0.1615
2450,Ohio,Morrow County,Census Tract 9653,6197,1059,3092,804,0.2004
2451,Ohio,Morrow County,Census Tract 9654.01,2620,484,1419,315,0.1534
2452,Ohio,Morrow County,Census Tract 9654.02,3858,903,1861,524,0.1477
2453,Ohio,Morrow County,Census Tract 9655.01,3422,760,1802,333,0.154
2454,Ohio,Morrow County,Census Tract 9655.02,2289,428,1313,323,0.0983
2455,Ohio,Muskingum County,Census Tract 9110,4412,1110,2352,531,0.095
2456,Ohio,Muskingum County,Census Tract 9111,6052,1737,2846,646,0.136
2457,Ohio,Muskingum County,Census Tract 9112.01,2882,509,1527,331,0.1787
2458,Ohio,Muskingum County,Census Tract 9112.02,4135,984,2227,472,0.1093
2459,Ohio,Muskingum County,Census Tract 9113,5743,1418,3168,437,0.1254
2460,Ohio,Muskingum County,Census Tract 9114,4054,647,1984,399,0.2526
2461,Ohio,Muskingum County,Census Tract 9115,4963,670,2862,725,0.1423
2462,Ohio,Muskingum County,Census Tract 9116.01,2587,611,1223,473,0.1082
2463,Ohio,Muskingum County,Census Tract 9116.02,4054,698,1719,723,0.2255
2464,Ohio,Muskingum County,Census Tract 9117,3221,718,1585,391,0.1636
2465,Ohio,Muskingum County,Census Tract 9118,3222,721,1764,332,0.1257
2466,Ohio,Muskingum County,Census Tract 9119,2959,966,1311,180,0.1697
2467,Ohio,Muskingum County,Census Tract 9120,2947,586,1582,200,0.1965
2468,Ohio,Muskingum County,Census Tract 9121,3432,810,1587,221,0.2372
2469,Ohio,Muskingum County,Census Tract 9122,3563,982,1703,211,0.1872
2470,Ohio,Muskingum County,Census Tract 9123,4177,1018,2008,456,0.1664
2471,Ohio,Muskingum County,Census Tract 9124,4581,954,2161,340,0.2458
2472,Ohio,Muskingum County,Census Tract 9125,4226,880,2071,625,0.1538
2473,Ohio,Muskingum County,Census Tract 9126,3541,682,1658,509,0.1954
2474,Ohio,Muskingum County,Census Tract 9127,4993,905,2845,737,0.1013
2475,Ohio,Muskingum County,Census Tract 9128,5892,1080,3422,750,0.1086
2476,Ohio,Noble County,Census Tract 9683,3805,966,1275,755,0.2126
2477,Ohio,Noble County,Census Tract 9684.01,4403,938,1612,995,0.1949
2478,Ohio,Noble County,Census Tract 9684.02,514,102,223,89,0.1946
2479,Ohio,Noble County,Census Tract 9685,3137,657,1316,444,0.2295
2480,Ohio,Ottawa County,Census Tract 501,727,109,371,169,0.1073
2481,Ohio,Ottawa County,Census Tract 502.01,1874,57,778,810,0.1222
2482,Ohio,Ottawa County,Census Tract 502.02,1787,74,622,747,0.1925
2483,Ohio,Ottawa County,Census Tract 503.01,2736,354,1250,692,0.1608
2484,Ohio,Ottawa County,Census Tract 503.02,2118,173,927,698,0.1511
2485,Ohio,Ottawa County,Census Tract 505,3156,586,1333,600,0.2018
2486,Ohio,Ottawa County,Census Tract 506,2893,472,1648,317,0.1576
2487,Ohio,Ottawa County,Census Tract 507,3104,591,1464,361,0.2216
2488,Ohio,Ottawa County,Census Tract 508,3989,805,2170,520,0.1238
2489,Ohio,Ottawa County,Census Tract 509,5155,1027,2638,745,0.1445
2490,Ohio,Ottawa County,Census Tract 510,4661,1117,2585,391,0.1219
2491,Ohio,Ottawa County,Census Tract 511,3645,732,1991,327,0.1632
2492,Ohio,Ottawa County,Census Tract 512.01,1337,234,639,195,0.2012
2493,Ohio,Ottawa County,Census Tract 512.02,1786,263,905,383,0.1316
2494,Ohio,Ottawa County,Census Tract 512.03,584,61,310,146,0.1147
2495,Ohio,Paulding County,Census Tract 9601,2966,553,1345,502,0.1908
2496,Ohio,Paulding County,Census Tract 9602,4350,975,2094,471,0.1862
2497,Ohio,Paulding County,Census Tract 9603,4108,1056,2012,473,0.138
2498,Ohio,Paulding County,Census Tract 9604,3760,953,1832,482,0.1311
2499,Ohio,Paulding County,Census Tract 9605,3523,645,1884,455,0.153
2500,Ohio,Perry County,Census Tract 9658.01,3425,791,1816,474,0.1004
2501,Ohio,Perry County,Census Tract 9658.02,4262,720,2072,802,0.1567
2502,Ohio,Perry County,Census Tract 9659.01,2685,611,1281,383,0.1527
2503,Ohio,Perry County,Census Tract 9659.02,3711,872,1724,413,0.1892
2504,Ohio,Perry County,Census Tract 9660,5005,1314,2549,330,0.1622
2505,Ohio,Perry County,Census Tract 9661,4651,932,2507,445,0.1649
2506,Ohio,Perry County,Census Tract 9662,5804,1164,2744,766,0.1947
2507,Ohio,Perry County,Census Tract 9663.01,3302,1026,1413,391,0.1429
2508,Ohio,Perry County,Census Tract 9663.02,2456,479,1201,335,0.1796
2509,Ohio,Pickaway County,Census Tract 201,2006,283,1243,93,0.1929
2510,Ohio,Pickaway County,Census Tract 202,2510,532,1467,110,0.1598
2511,Ohio,Pickaway County,Census Tract 203.10,4688,904,2095,689,0.2133
2512,Ohio,Pickaway County,Census Tract 203.20,3446,775,1586,597,0.1416
2513,Ohio,Pickaway County,Census Tract 204,2907,751,1242,233,0.2343
2514,Ohio,Pickaway County,Census Tract 211.01,4677,1077,2748,452,0.0855
2515,Ohio,Pickaway County,Census Tract 211.02,3637,628,2038,570,0.1103
2516,Ohio,Pickaway County,Census Tract 212.01,4881,1060,2650,358,0.1666
2517,Ohio,Pickaway County,Census Tract 212.02,4383,1135,2169,443,0.1451
2518,Ohio,Pickaway County,Census Tract 213,0,0,0,0,
2519,Ohio,Pickaway County,Census Tract 214.01,3270,742,1753,440,0.1024
2520,Ohio,Pickaway County,Census Tract 214.03,6573,2109,3289,594,0.0884
2521,Ohio,Pickaway County,Census Tract 214.04,1813,345,996,152,0.1765
2522,Ohio,Pickaway County,Census Tract 215,3422,559,2127,448,0.0842
2523,Ohio,Pickaway County,Census Tract 216,3654,710,1917,389,0.1746
2524,Ohio,Pickaway County,Census Tract 217,4452,710,2608,433,0.1575
2525,Ohio,Pike County,Census Tract 9522,5437,1549,2027,610,0.2301
2526,Ohio,Pike County,Census Tract 9523,4752,981,2246,379,0.2412
2527,Ohio,Pike County,Census Tract 9524,3624,598,1652,548,0.2279
2528,Ohio,Pike County,Census Tract 9525,3349,820,1551,416,0.1678
2529,Ohio,Pike County,Census Tract 9526.01,3158,626,1437,292,0.2543
2530,Ohio,Pike County,Census Tract 9526.02,2079,328,1092,218,0.2121
2531,Ohio,Pike County,Census Tract 9527,4434,1080,2149,295,0.2052
2532,Ohio,Portage County,Census Tract 6001.02,3221,449,2001,481,0.09
2533,Ohio,Portage County,Census Tract 6001.03,5862,1378,2877,837,0.1314
2534,Ohio,Portage County,Census Tract 6002,5265,874,2763,1032,0.1132
2535,Ohio,Portage County,Census Tract 6003.02,7340,1686,3450,1311,0.1217
2536,Ohio,Portage County,Census Tract 6003.03,4893,905,2670,866,0.0924
2537,Ohio,Portage County,Census Tract 6003.04,5022,1347,2561,708,0.0808
2538,Ohio,Portage County,Census Tract 6004.01,7323,1083,4843,607,0.1079
2539,Ohio,Portage County,Census Tract 6004.02,5942,1038,3438,912,0.0932
2540,Ohio,Portage County,Census Tract 6004.03,4622,913,2352,615,0.1605
2541,Ohio,Portage County,Census Tract 6005,4996,583,2906,606,0.1803
2542,Ohio,Portage County,Census Tract 6006.02,2675,476,1477,248,0.1772
2543,Ohio,Portage County,Census Tract 6006.03,3620,768,1788,350,0.1972
2544,Ohio,Portage County,Census Tract 6007.03,1965,387,1150,147,0.143
2545,Ohio,Portage County,Census Tract 6007.04,1442,269,818,157,0.1373
2546,Ohio,Portage County,Census Tract 6007.05,2390,404,1280,359,0.1452
2547,Ohio,Portage County,Census Tract 6007.06,2794,492,1520,305,0.1707
2548,Ohio,Portage County,Census Tract 6008,3159,526,1806,372,0.144
2549,Ohio,Portage County,Census Tract 6009.01,3503,437,2027,233,0.2301
2550,Ohio,Portage County,Census Tract 6009.02,5552,1025,2686,756,0.1954
2551,Ohio,Portage County,Census Tract 6010,2182,524,1012,251,0.181
2552,Ohio,Portage County,Census Tract 6011,5833,1199,3202,627,0.138
2553,Ohio,Portage County,Census Tract 6012,5178,329,4035,460,0.0684
2554,Ohio,Portage County,Census Tract 6013,6732,1601,3426,791,0.1358
2555,Ohio,Portage County,Census Tract 6014,4627,816,2167,641,0.2168
2556,Ohio,Portage County,Census Tract 6015.01,1768,158,1236,139,0.1329
2557,Ohio,Portage County,Census Tract 6015.02,7075,98,6526,49,0.0568
2558,Ohio,Portage County,Census Tract 6015.03,3649,315,2734,234,0.1003
2559,Ohio,Portage County,Census Tract 6016,3457,494,1859,634,0.136
2560,Ohio,Portage County,Census Tract 6017.02,5181,909,2934,647,0.1334
2561,Ohio,Portage County,Census Tract 6017.03,3661,471,2256,455,0.1308
2562,Ohio,Portage County,Census Tract 6017.04,3547,764,2007,248,0.1489
2563,Ohio,Portage County,Census Tract 6018.01,3912,779,2210,508,0.1061
2564,Ohio,Portage County,Census Tract 6018.02,4684,779,2872,525,0.1085
2565,Ohio,Portage County,Census Tract 6019.01,2554,525,1437,274,0.1245
2566,Ohio,Portage County,Census Tract 6019.02,2870,628,1305,361,0.2007
2567,Ohio,Portage County,Census Tract 6020,5314,1104,2648,662,0.1694
2568,Ohio,Portage County,Census Tract 6021.01,3681,519,1885,699,0.157
2569,Ohio,Portage County,Census Tract 6021.02,3341,625,1600,589,0.1577
2570,Ohio,Preble County,Census Tract 4001,3212,761,1474,484,0.1535
2571,Ohio,Preble County,Census Tract 4101,2345,570,1218,254,0.1292
2572,Ohio,Preble County,Census Tract 4201,4269,999,2075,540,0.1534
2573,Ohio,Preble County,Census Tract 4301,2653,579,1451,370,0.0954
2574,Ohio,Preble County,Census Tract 4401,3728,710,1732,868,0.1121
2575,Ohio,Preble County,Census Tract 4501,2227,459,1061,446,0.1172
2576,Ohio,Preble County,Census Tract 4550.01,1953,420,1030,156,0.1777
2577,Ohio,Preble County,Census Tract 4550.02,5548,1150,2606,580,0.2185
2578,Ohio,Preble County,Census Tract 4601,2709,705,1239,275,0.1809
2579,Ohio,Preble County,Census Tract 4701.01,3506,760,1735,548,0.1321
2580,Ohio,Preble County,Census Tract 4701.02,4191,890,2083,565,0.1558
2581,Ohio,Preble County,Census Tract 4801,4169,541,2323,465,0.2015
2582,Ohio,Putnam County,Census Tract 301,4493,1233,2181,589,0.1091
2583,Ohio,Putnam County,Census Tract 302,5657,1384,2628,821,0.1457
2584,Ohio,Putnam County,Census Tract 303.01,3617,893,1995,477,0.0697
2585,Ohio,Putnam County,Census Tract 303.02,4278,899,2434,475,0.1099
2586,Ohio,Putnam County,Census Tract 304,3319,820,1764,426,0.0931
2587,Ohio,Putnam County,Census Tract 305,3758,1155,1792,463,0.0926
2588,Ohio,Putnam County,Census Tract 306,4080,929,2171,542,0.1074
2589,Ohio,Putnam County,Census Tract 307,4836,1179,2571,648,0.0906
2590,Ohio,Richland County,Census Tract 4,2378,527,1161,184,0.2128
2591,Ohio,Richland County,Census Tract 5,3472,809,1810,212,0.1846
2592,Ohio,Richland County,Census Tract 6,2811,729,1346,231,0.1797
2593,Ohio,Richland County,Census Tract 7,2865,598,1502,163,0.2101
2594,Ohio,Richland County,Census Tract 8,2707,615,1227,390,0.1755
2595,Ohio,Richland County,Census Tract 9,4189,867,1936,664,0.1724
2596,Ohio,Richland County,Census Tract 10,5214,451,2963,696,0.2117
2597,Ohio,Richland County,Census Tract 11,2608,438,1142,401,0.2404
2598,Ohio,Richland County,Census Tract 12,4505,1009,2084,773,0.1418
2599,Ohio,Richland County,Census Tract 13,3531,746,1671,507,0.1719
2600,Ohio,Richland County,Census Tract 14,2406,305,1195,348,0.2319
2601,Ohio,Richland County,Census Tract 15,2011,448,926,224,0.2054
2602,Ohio,Richland County,Census Tract 16,1810,455,863,160,0.1834
2603,Ohio,Richland County,Census Tract 17,44,0,6,0,0.8636
2604,Ohio,Richland County,Census Tract 18,3449,541,1699,480,0.2114
2605,Ohio,Richland County,Census Tract 19,6010,1212,2985,956,0.1426
2606,Ohio,Richland County,Census Tract 20,5444,962,2755,1074,0.1199
2607,Ohio,Richland County,Census Tract 21.01,5310,776,2179,1098,0.2367
2608,Ohio,Richland County,Census Tract 21.02,4989,1105,2421,848,0.1233
2609,Ohio,Richland County,Census Tract 22,7023,1505,3726,786,0.1432
2610,Ohio,Richland County,Census Tract 23,5967,966,2885,1006,0.186
2611,Ohio,Richland County,Census Tract 24,6030,1230,3041,645,0.1847
2612,Ohio,Richland County,Census Tract 25,4307,1070,2076,540,0.1442
2613,Ohio,Richland County,Census Tract 26,4489,1349,1945,592,0.1343
2614,Ohio,Richland County,Census Tract 27,5320,1321,2771,776,0.085
2615,Ohio,Richland County,Census Tract 28,3576,806,1904,368,0.1393
2616,Ohio,Richland County,Census Tract 29,4712,1687,1953,407,0.1411
2617,Ohio,Richland County,Census Tract 30.01,5597,1383,2550,976,0.1229
2618,Ohio,Richland County,Census Tract 30.02,3610,822,1931,496,0.1
2619,Ohio,Richland County,Census Tract 31,2268,668,859,130,0.2694
2620,Ohio,Ross County,Census Tract 9555,6232,1503,3312,563,0.137
2621,Ohio,Ross County,Census Tract 9556.03,4393,929,2428,454,0.1325
2622,Ohio,Ross County,Census Tract 9556.04,1974,397,986,283,0.156
2623,Ohio,Ross County,Census Tract 9557,4921,1328,2114,527,0.1935
2624,Ohio,Ross County,Census Tract 9558.01,4379,916,2242,474,0.1706
2625,Ohio,Ross County,Census Tract 9558.02,4237,1172,1860,292,0.2155
2626,Ohio,Ross County,Census Tract 9559,4196,801,2144,680,0.1361
2627,Ohio,Ross County,Census Tract 9560,5726,1339,2405,790,0.2082
2628,Ohio,Ross County,Census Tract 9561,3418,498,1626,516,0.2276
2629,Ohio,Ross County,Census Tract 9562,2111,381,1139,199,0.1857
2630,Ohio,Ross County,Census Tract 9563,2931,619,1389,148,0.2644
2631,Ohio,Ross County,Census Tract 9564,2997,346,1600,338,0.2379
2632,Ohio,Ross County,Census Tract 9565,3424,802,1700,148,0.2261
2633,Ohio,Ross County,Census Tract 9566,4713,607,2690,717,0.1483
2634,Ohio,Ross County,Census Tract 9567,5035,982,2550,469,0.2054
2635,Ohio,Ross County,Census Tract 9568,6550,1335,3182,491,0.2354
2636,Ohio,Ross County,Census Tract 9569,4166,866,2096,508,0.1671
2637,Ohio,Sandusky County,Census Tract 9608,3272,554,1824,444,0.1375
2638,Ohio,Sandusky County,Census Tract 9609,2996,690,1579,422,0.1018
2639,Ohio,Sandusky County,Census Tract 9610,3824,822,2032,523,0.1169
2640,Ohio,Sandusky County,Census Tract 9611,3898,790,1996,539,0.147
2641,Ohio,Sandusky County,Census Tract 9612,3561,553,1761,805,0.1241
2642,Ohio,Sandusky County,Census Tract 9613,4170,692,1994,802,0.1635
2643,Ohio,Sandusky County,Census Tract 9614,2819,741,1258,308,0.1816
2644,Ohio,Sandusky County,Census Tract 9615,4441,1185,2268,419,0.1281
2645,Ohio,Sandusky County,Census Tract 9616,2981,583,1191,375,0.2791
2646,Ohio,Sandusky County,Census Tract 9617,2925,456,1624,285,0.1915
2647,Ohio,Sandusky County,Census Tract 9618,4141,994,1690,465,0.2396
2648,Ohio,Sandusky County,Census Tract 9619,3052,670,1594,369,0.1373
2649,Ohio,Sandusky County,Census Tract 9620,6626,1104,3224,908,0.2098
2650,Ohio,Sandusky County,Census Tract 9621,4942,1034,2594,557,0.1532
2651,Ohio,Sandusky County,Census Tract 9622,4285,845,2110,539,0.1846
2652,Ohio,Scioto County,Census Tract 21,4563,1325,2117,279,0.1845
2653,Ohio,Scioto County,Census Tract 22,3090,621,1703,318,0.145
2654,Ohio,Scioto County,Census Tract 23,4244,818,2244,390,0.1866
2655,Ohio,Scioto County,Census Tract 24,5683,1399,2552,467,0.2226
2656,Ohio,Scioto County,Census Tract 25,2458,479,1101,228,0.2644
2657,Ohio,Scioto County,Census Tract 26,4002,1037,1878,365,0.1804
2658,Ohio,Scioto County,Census Tract 27,4791,1126,2274,624,0.1601
2659,Ohio,Scioto County,Census Tract 28,4471,921,2115,438,0.223
2660,Ohio,Scioto County,Census Tract 29.01,3365,706,1784,363,0.1522
2661,Ohio,Scioto County,Census Tract 29.02,2100,469,863,320,0.2133
2662,Ohio,Scioto County,Census Tract 30,3491,681,1425,488,0.2569
2663,Ohio,Scioto County,Census Tract 31,2933,764,1254,275,0.2182
2664,Ohio,Scioto County,Census Tract 32,1870,382,760,94,0.339
2665,Ohio,Scioto County,Census Tract 33,2188,541,862,411,0.1709
2666,Ohio,Scioto County,Census Tract 34,3129,736,1223,316,0.2729
2667,Ohio,Scioto County,Census Tract 35,2202,482,972,80,0.3034
2668,Ohio,Scioto County,Census Tract 36,2163,32,1264,137,0.3375
2669,Ohio,Scioto County,Census Tract 37,2584,544,1088,216,0.2848
2670,Ohio,Scioto County,Census Tract 38,4123,536,2070,699,0.1984
2671,Ohio,Scioto County,Census Tract 39,2658,397,1162,266,0.3134
2672,Ohio,Scioto County,Census Tract 40,3860,688,2114,194,0.2238
2673,Ohio,Seneca County,Census Tract 9625,3677,840,1927,501,0.1112
2674,Ohio,Seneca County,Census Tract 9626,3609,722,1860,624,0.1117
2675,Ohio,Seneca County,Census Tract 9627,3576,879,1694,517,0.1359
2676,Ohio,Seneca County,Census Tract 9628,3368,671,1497,603,0.1773
2677,Ohio,Seneca County,Census Tract 9629,4208,1213,2050,238,0.168
2678,Ohio,Seneca County,Census Tract 9630,3089,796,1351,358,0.1891
2679,Ohio,Seneca County,Census Tract 9631,4200,1028,2277,494,0.0955
2680,Ohio,Seneca County,Census Tract 9632,3821,692,1667,387,0.2813
2681,Ohio,Seneca County,Census Tract 9633,3783,580,2335,341,0.1393
