,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
902,Tennessee,Madison County,Census Tract 16.10,7164,1954,3748,985,0.06658291457286436
903,Tennessee,Madison County,Census Tract 16.11,2467,243,1305,498,0.17065261451155245
904,Tennessee,Madison County,Census Tract 16.12,7020,1577,3647,775,0.1454415954415954
905,Tennessee,Madison County,Census Tract 17,2034,413,1169,180,0.13372664700098325
906,Tennessee,Madison County,Census Tract 18,3060,582,1369,421,0.22483660130718952
907,Tennessee,Madison County,Census Tract 19,4021,612,2060,633,0.17806515792091515
908,Tennessee,Marion County,Census Tract 501.01,3756,609,2061,420,0.1773162939297125
909,Tennessee,Marion County,Census Tract 501.02,6345,1160,2800,849,0.24208037825059103
910,Tennessee,Marion County,Census Tract 502.01,3949,837,1519,791,0.2030893897189162
911,Tennessee,Marion County,Census Tract 502.03,2312,419,1240,216,0.1890138408304498
912,Tennessee,Marion County,Census Tract 502.04,3724,845,1846,395,0.1713211600429646
913,Tennessee,Marion County,Census Tract 503.01,5299,996,2691,561,0.1983393093036422
914,Tennessee,Marion County,Census Tract 503.02,3699,769,1970,531,0.11597729115977295
915,Tennessee,Marshall County,Census Tract 9550,9342,2501,5151,903,0.0842432027403126
916,Tennessee,Marshall County,Census Tract 9551,6334,1289,3591,605,0.1340385222608147
917,Tennessee,Marshall County,Census Tract 9552,6572,1016,4006,909,0.09753499695678636
918,Tennessee,Marshall County,Census Tract 9553,4325,1386,1844,332,0.17641618497109823
919,Tennessee,Marshall County,Census Tract 9554,4598,1032,2304,609,0.14201826881252722
920,Tennessee,Marshall County,Census Tract 9555,4614,955,2193,472,0.21543129605548328
921,Tennessee,Maury County,Census Tract 101,3414,567,1822,409,0.1804335090802578
922,Tennessee,Maury County,Census Tract 102.01,9761,2255,5535,939,0.10572687224669608
923,Tennessee,Maury County,Census Tract 102.03,5235,1000,2729,942,0.1077363896848138
924,Tennessee,Maury County,Census Tract 102.04,10587,2407,6780,522,0.08293189761027675
925,Tennessee,Maury County,Census Tract 102.05,2436,656,1272,259,0.10221674876847286
926,Tennessee,Maury County,Census Tract 103.01,8456,1464,4888,1087,0.12026963103122046
927,Tennessee,Maury County,Census Tract 103.02,3092,468,1824,402,0.128719275549806
928,Tennessee,Maury County,Census Tract 104.01,4157,919,2253,543,0.10632667789271111
929,Tennessee,Maury County,Census Tract 104.02,3858,1027,2098,289,0.11508553654743392
930,Tennessee,Maury County,Census Tract 105,5352,1538,2558,421,0.15601644245142
931,Tennessee,Maury County,Census Tract 106,5388,1292,2826,593,0.12564959168522638
932,Tennessee,Maury County,Census Tract 107,5444,1571,2604,480,0.1449301983835415
933,Tennessee,Maury County,Census Tract 108.01,3465,709,1961,500,0.08513708513708518
934,Tennessee,Maury County,Census Tract 108.02,7415,2007,4145,658,0.08159136884693186
935,Tennessee,Maury County,Census Tract 109,3233,705,1808,379,0.10547479121558923
936,Tennessee,Maury County,Census Tract 110.01,3244,538,2024,480,0.062268803945745965
937,Tennessee,Maury County,Census Tract 110.03,3045,695,1764,206,0.12479474548440062
938,Tennessee,Maury County,Census Tract 110.04,4156,851,1961,382,0.23147256977863329
939,Tennessee,Maury County,Census Tract 111.01,5447,1249,2591,933,0.123737837341656
940,Tennessee,Maury County,Census Tract 111.02,3983,1207,1903,450,0.10620135576198841
941,Tennessee,Maury County,Census Tract 112,5578,1004,2980,1029,0.1012907852276802
942,Tennessee,Meigs County,Census Tract 9601,3125,446,1539,588,0.17664000000000002
943,Tennessee,Meigs County,Census Tract 9602,5011,848,2084,718,0.27160247455597686
944,Tennessee,Meigs County,Census Tract 9603,5104,1266,2443,433,0.18847962382445138
945,Tennessee,Monroe County,Census Tract 9250.01,4606,338,1886,937,0.3137212331741207
946,Tennessee,Monroe County,Census Tract 9250.02,4142,644,2012,612,0.21100917431192656
947,Tennessee,Monroe County,Census Tract 9251.01,3987,684,2111,254,0.23526460998244292
948,Tennessee,Monroe County,Census Tract 9251.02,3729,835,2011,294,0.15795119334942342
949,Tennessee,Monroe County,Census Tract 9252,5128,1110,2230,517,0.2478549141965679
950,Tennessee,Monroe County,Census Tract 9253.01,4374,1218,2008,233,0.20919067215363507
951,Tennessee,Monroe County,Census Tract 9253.02,3134,544,1550,421,0.19751116783663047
952,Tennessee,Monroe County,Census Tract 9254.01,4403,900,1740,741,0.2321144674085851
953,Tennessee,Monroe County,Census Tract 9254.02,4655,772,2228,591,0.22857142857142854
954,Tennessee,Monroe County,Census Tract 9255.01,3571,874,1527,264,0.25371044525343045
955,Tennessee,Monroe County,Census Tract 9255.03,3288,744,1542,430,0.17396593673965932
956,Tennessee,Monroe County,Census Tract 9255.04,2219,449,1022,353,0.178008111762055
957,Tennessee,Montgomery County,Census Tract 1001,922,16,655,43,0.22559652928416485
958,Tennessee,Montgomery County,Census Tract 1002,1650,338,742,165,0.24545454545454548
959,Tennessee,Montgomery County,Census Tract 1003,6388,1527,3664,459,0.11552911709455227
960,Tennessee,Montgomery County,Census Tract 1005,4731,694,2776,375,0.18727541745931098
961,Tennessee,Montgomery County,Census Tract 1006.01,1941,292,990,271,0.19989696032972692
962,Tennessee,Montgomery County,Census Tract 1006.02,3226,423,1782,407,0.19032858028518285
963,Tennessee,Montgomery County,Census Tract 1008,4099,775,2522,90,0.17370090265918514
964,Tennessee,Montgomery County,Census Tract 1009,2479,460,1161,117,0.2989108511496571
965,Tennessee,Montgomery County,Census Tract 1010.01,3973,546,2003,308,0.28089604832620185
966,Tennessee,Montgomery County,Census Tract 1010.02,4168,1094,1899,148,0.2464011516314779
967,Tennessee,Montgomery County,Census Tract 1011.01,2674,514,1251,220,0.25766641735228124
968,Tennessee,Montgomery County,Census Tract 1011.02,9463,2516,5111,549,0.13600338159146153
969,Tennessee,Montgomery County,Census Tract 1011.03,2599,623,1221,211,0.2093112735667565
970,Tennessee,Montgomery County,Census Tract 1012.01,2309,527,1168,92,0.22607189259419658
971,Tennessee,Montgomery County,Census Tract 1012.02,4237,983,2355,235,0.15671465659664863
972,Tennessee,Montgomery County,Census Tract 1013.04,4589,1276,2651,138,0.11418609718893002
973,Tennessee,Montgomery County,Census Tract 1013.05,7313,2707,3510,456,0.08751538356351707
974,Tennessee,Montgomery County,Census Tract 1013.06,4373,815,2460,198,0.2058083695403613
975,Tennessee,Montgomery County,Census Tract 1013.07,3586,936,1603,186,0.24010039040713882
976,Tennessee,Montgomery County,Census Tract 1013.08,3930,1263,1950,84,0.1610687022900763
977,Tennessee,Montgomery County,Census Tract 1013.09,6183,2094,3035,196,0.13876758854924798
978,Tennessee,Montgomery County,Census Tract 1014,5143,2641,2041,19,0.08594205716507874
979,Tennessee,Montgomery County,Census Tract 1015.01,3205,727,1462,359,0.20499219968798754
980,Tennessee,Montgomery County,Census Tract 1015.02,3998,932,2110,309,0.16183091545772887
981,Tennessee,Montgomery County,Census Tract 1016,5464,1091,2791,602,0.1793557833089312
982,Tennessee,Montgomery County,Census Tract 1017.01,2977,479,1374,579,0.18307020490426607
983,Tennessee,Montgomery County,Census Tract 1017.02,5389,1421,2632,423,0.1694191872332529
984,Tennessee,Montgomery County,Census Tract 1018.03,9552,2571,4830,815,0.13986599664991628
985,Tennessee,Montgomery County,Census Tract 1018.05,4038,1060,2220,394,0.09014363546310056
986,Tennessee,Montgomery County,Census Tract 1018.06,7746,1893,3958,715,0.1523366899044668
987,Tennessee,Montgomery County,Census Tract 1018.07,4192,1254,2264,211,0.11044847328244278
988,Tennessee,Montgomery County,Census Tract 1018.08,4393,1344,2423,358,0.061006146141588946
989,Tennessee,Montgomery County,Census Tract 1019.02,2404,689,1080,384,0.10440931780366058
990,Tennessee,Montgomery County,Census Tract 1019.04,8437,2686,4748,304,0.08284935403579474
991,Tennessee,Montgomery County,Census Tract 1019.05,6878,1859,3575,684,0.11049723756906082
992,Tennessee,Montgomery County,Census Tract 1019.06,6148,1505,3548,360,0.11955107351984384
993,Tennessee,Montgomery County,Census Tract 1020.01,6772,1444,4082,424,0.12138216184288242
994,Tennessee,Montgomery County,Census Tract 1020.03,7132,2448,3498,138,0.1469433538979249
995,Tennessee,Montgomery County,Census Tract 1020.04,7794,2431,4278,415,0.0859635617141391
996,Tennessee,Montgomery County,Census Tract 1020.05,7602,2242,3874,425,0.13956853459615892
997,Tennessee,Montgomery County,Census Tract 1020.07,1995,480,991,204,0.16040100250626566
998,Tennessee,Montgomery County,Census Tract 1020.08,7269,2289,3349,315,0.18104278442701882
999,Tennessee,Montgomery County,Census Tract 1020.09,6295,2348,3194,159,0.09436060365369336
1000,Tennessee,Montgomery County,Census Tract 1020.10,5165,1663,2712,212,0.11190706679574058
1001,Tennessee,Montgomery County,Census Tract 1021,4982,1010,2469,446,0.21216378964271376
1002,Tennessee,Montgomery County,Census Tract 9801,0,0,0,0,
1003,Tennessee,Moore County,Census Tract 9301,4236,752,2268,604,0.14447592067988668
1004,Tennessee,Moore County,Census Tract 9302,2349,430,1258,284,0.16049382716049387
1005,Tennessee,Morgan County,Census Tract 1101,3692,872,1671,336,0.2202058504875406
1006,Tennessee,Morgan County,Census Tract 1102,3578,591,1966,384,0.1780324203465623
1007,Tennessee,Morgan County,Census Tract 1103,3337,732,1419,376,0.24273299370692236
1008,Tennessee,Morgan County,Census Tract 1104,4208,881,2052,310,0.22932509505703425
1009,Tennessee,Morgan County,Census Tract 1105,4464,744,2380,542,0.178763440860215
1010,Tennessee,Obion County,Census Tract 9650,4220,818,1800,547,0.25
1011,Tennessee,Obion County,Census Tract 9651,2544,515,1317,347,0.1434748427672956
1012,Tennessee,Obion County,Census Tract 9652,2038,391,856,208,0.28606476938174685
1013,Tennessee,Obion County,Census Tract 9653,3388,563,1471,407,0.27951593860684765
1014,Tennessee,Obion County,Census Tract 9654,4236,754,2023,544,0.21600566572237956
1015,Tennessee,Obion County,Census Tract 9655,2688,606,1255,192,0.23623511904761907
1016,Tennessee,Obion County,Census Tract 9656,3581,905,1586,317,0.21586149120357445
1017,Tennessee,Obion County,Census Tract 9657,4649,1234,2291,598,0.11314261131426118
1018,Tennessee,Obion County,Census Tract 9658,1506,283,787,142,0.19521912350597614
1019,Tennessee,Obion County,Census Tract 9659,1298,260,444,116,0.3682588597842835
1020,Tennessee,Overton County,Census Tract 9501,1613,320,777,154,0.22442653440793547
1021,Tennessee,Overton County,Census Tract 9502,1841,462,899,204,0.1499185225420967
1022,Tennessee,Overton County,Census Tract 9503.01,4647,773,2143,577,0.24833225737034648
1023,Tennessee,Overton County,Census Tract 9503.02,3218,628,1531,397,0.2057178371659416
1024,Tennessee,Overton County,Census Tract 9504,2287,361,1221,220,0.21206821163095757
1025,Tennessee,Overton County,Census Tract 9505.01,4305,872,2164,590,0.15772357723577235
1026,Tennessee,Overton County,Census Tract 9505.02,2491,560,1381,248,0.12123645122440785
1027,Tennessee,Overton County,Census Tract 9506,2464,389,1397,249,0.1741071428571429
1028,Tennessee,Perry County,Census Tract 9301,3842,994,1860,456,0.13846954711087978
1029,Tennessee,Perry County,Census Tract 9302.01,2487,429,1125,358,0.2312022517088862
1030,Tennessee,Perry County,Census Tract 9302.02,2218,420,1316,156,0.14697926059513078
1031,Tennessee,Pickett County,Census Tract 9251.01,2814,301,1101,479,0.3315565031982942
1032,Tennessee,Pickett County,Census Tract 9251.02,2205,398,995,256,0.25215419501133784
1033,Tennessee,Polk County,Census Tract 9501,1419,268,616,158,0.26568005637773084
1034,Tennessee,Polk County,Census Tract 9502.01,2421,528,1068,378,0.18463444857496902
1035,Tennessee,Polk County,Census Tract 9502.03,2774,548,1367,289,0.20547945205479456
1036,Tennessee,Polk County,Census Tract 9502.04,3129,530,1805,337,0.14605305209332053
1037,Tennessee,Polk County,Census Tract 9503,4403,820,2132,511,0.2134908017260958
1038,Tennessee,Polk County,Census Tract 9504,3546,521,1816,332,0.24732092498589964
1039,Tennessee,Putnam County,Census Tract 1,5526,1386,2576,832,0.13246471226927248
1040,Tennessee,Putnam County,Census Tract 2.01,5425,1341,3144,628,0.05751152073732724
1041,Tennessee,Putnam County,Census Tract 2.02,4409,750,2064,681,0.2073032433658426
1042,Tennessee,Putnam County,Census Tract 3.01,3146,552,1673,412,0.16179275270184357
1043,Tennessee,Putnam County,Census Tract 3.03,2226,437,1247,227,0.14150943396226412
1044,Tennessee,Putnam County,Census Tract 3.04,4551,1131,2811,183,0.09360580092287407
1045,Tennessee,Putnam County,Census Tract 3.05,2985,581,1734,213,0.15309882747068682
1046,Tennessee,Putnam County,Census Tract 4,4100,692,2147,731,0.12926829268292683
1047,Tennessee,Putnam County,Census Tract 5,2784,572,1616,315,0.10093390804597702
1048,Tennessee,Putnam County,Census Tract 6,4071,770,2121,386,0.19503807418324737
1049,Tennessee,Putnam County,Census Tract 7,3402,722,1652,371,0.19312169312169314
1050,Tennessee,Putnam County,Census Tract 8,6702,626,5223,204,0.09683676514473294
1051,Tennessee,Putnam County,Census Tract 9,6673,1258,4159,563,0.1038513412258355
1052,Tennessee,Putnam County,Census Tract 10,4509,1300,2196,497,0.1144377910844977
1053,Tennessee,Putnam County,Census Tract 11,7562,1726,3709,870,0.16622586617297008
1054,Tennessee,Putnam County,Census Tract 12.01,6999,1297,4201,689,0.11601657379625663
1055,Tennessee,Putnam County,Census Tract 12.02,4309,937,1947,491,0.21675562775585988
1056,Tennessee,Putnam County,Census Tract 13,2374,456,1204,431,0.11920808761583823
1057,Tennessee,Rhea County,Census Tract 9750,5127,691,2289,946,0.23425004876145894
1058,Tennessee,Rhea County,Census Tract 9751,5555,1248,2547,691,0.1924392439243925
1059,Tennessee,Rhea County,Census Tract 9752,6052,1409,2765,827,0.17366159947124915
1060,Tennessee,Rhea County,Census Tract 9753,6263,1117,3297,506,0.21443397732715952
1061,Tennessee,Rhea County,Census Tract 9754.01,7449,1662,3846,514,0.1915693381661968
1062,Tennessee,Rhea County,Census Tract 9754.02,3347,498,1656,658,0.15984463698834772
1063,Tennessee,Roane County,Census Tract 301,3376,632,1705,587,0.13388625592417058
1064,Tennessee,Roane County,Census Tract 302.03,4110,615,2010,593,0.21703163017031635
1065,Tennessee,Roane County,Census Tract 302.04,3400,695,1501,519,0.20147058823529407
1066,Tennessee,Roane County,Census Tract 302.05,2921,354,1356,390,0.28106812735364606
1067,Tennessee,Roane County,Census Tract 302.06,4628,934,2605,461,0.13569576490924806
1068,Tennessee,Roane County,Census Tract 303.01,3173,465,1566,675,0.1471793255594075
1069,Tennessee,Roane County,Census Tract 303.02,3379,811,1658,623,0.08493637170760582
1070,Tennessee,Roane County,Census Tract 304.01,2970,844,1457,407,0.08821548821548819
1071,Tennessee,Roane County,Census Tract 304.02,3186,454,1660,564,0.15944758317639673
1072,Tennessee,Roane County,Census Tract 305,4296,751,1624,535,0.3226256983240223
1073,Tennessee,Roane County,Census Tract 306,3635,578,1859,690,0.13975240715268222
1074,Tennessee,Roane County,Census Tract 307,4434,749,2363,478,0.19034731619305367
1075,Tennessee,Roane County,Census Tract 308.01,1755,162,932,137,0.2985754985754986
1076,Tennessee,Roane County,Census Tract 308.02,3589,694,1867,342,0.1911395932014489
1077,Tennessee,Roane County,Census Tract 309,5999,869,3100,919,0.18519753292215368
1078,Tennessee,Roane County,Census Tract 9801,0,0,0,0,
1079,Tennessee,Robertson County,Census Tract 801.01,5033,1182,2883,362,0.12040532485595068
1080,Tennessee,Robertson County,Census Tract 801.03,8248,1868,4879,463,0.1258486905916586
1081,Tennessee,Robertson County,Census Tract 801.04,7691,1475,3957,1094,0.1514757508776492
1082,Tennessee,Robertson County,Census Tract 802,6681,1653,3516,603,0.13605747642568478
1083,Tennessee,Robertson County,Census Tract 803.01,3364,1195,1522,210,0.12990487514863258
1084,Tennessee,Robertson County,Census Tract 803.02,3407,798,2026,206,0.11065453478133258
1085,Tennessee,Robertson County,Census Tract 804.01,4619,1384,2469,197,0.12318683697770083
1086,Tennessee,Robertson County,Census Tract 804.02,5198,1041,2920,354,0.16987302808772609
1087,Tennessee,Robertson County,Census Tract 805,4795,1244,2343,746,0.09635036496350369
1088,Tennessee,Robertson County,Census Tract 806.03,5187,1217,2919,405,0.12454212454212454
1089,Tennessee,Robertson County,Census Tract 806.04,4018,892,2098,432,0.14833250373320062
1090,Tennessee,Robertson County,Census Tract 806.05,3209,573,1917,326,0.12246805858522902
1091,Tennessee,Robertson County,Census Tract 806.06,5859,1397,3414,467,0.09916367980884111
1092,Tennessee,Robertson County,Census Tract 807.01,3621,911,1839,510,0.0996962165147749
1093,Tennessee,Robertson County,Census Tract 807.02,3898,644,2282,334,0.163673678809646
1094,Tennessee,Rutherford County,Census Tract 401.01,4760,1309,2700,250,0.1052521008403361
1095,Tennessee,Rutherford County,Census Tract 401.02,4331,1198,2310,131,0.15977834218425302
1096,Tennessee,Rutherford County,Census Tract 401.04,5938,1202,3044,322,0.23071741327046147
1097,Tennessee,Rutherford County,Census Tract 401.05,4597,1129,2650,292,0.11442244942353708
1098,Tennessee,Rutherford County,Census Tract 401.06,5195,1494,3310,44,0.0667949951876805
1099,Tennessee,Rutherford County,Census Tract 401.07,4643,1206,2711,128,0.12879603704501397
1100,Tennessee,Rutherford County,Census Tract 402,4609,1499,2203,374,0.11564330657409416
1101,Tennessee,Rutherford County,Census Tract 403.03,2738,727,1466,132,0.15084002921840756
1102,Tennessee,Rutherford County,Census Tract 403.04,3773,1057,2159,169,0.10283593957063342
1103,Tennessee,Rutherford County,Census Tract 403.05,2629,848,1288,197,0.11259033853176115
1104,Tennessee,Rutherford County,Census Tract 403.07,3542,713,2158,301,0.1044607566346697
1105,Tennessee,Rutherford County,Census Tract 403.08,7376,1322,4949,475,0.08541214750542303
1106,Tennessee,Rutherford County,Census Tract 403.09,5718,1210,3325,410,0.13518712836656177
1107,Tennessee,Rutherford County,Census Tract 403.10,4148,984,2243,242,0.16369334619093534
1108,Tennessee,Rutherford County,Census Tract 403.11,3454,484,2196,402,0.10770121598147075
1109,Tennessee,Rutherford County,Census Tract 403.12,2757,513,1803,126,0.1142546245919478
1110,Tennessee,Rutherford County,Census Tract 404.04,3267,782,1841,336,0.09427609427609429
1111,Tennessee,Rutherford County,Census Tract 404.05,4901,1361,2572,435,0.10875331564986734
1112,Tennessee,Rutherford County,Census Tract 405.01,10372,2965,6128,560,0.06932124951793295
1113,Tennessee,Rutherford County,Census Tract 405.02,7944,1935,4297,688,0.12890231621349446
1114,Tennessee,Rutherford County,Census Tract 406,5676,981,3359,601,0.12949260042283295
1115,Tennessee,Rutherford County,Census Tract 407.02,8186,2658,4129,598,0.09784998778402154
1116,Tennessee,Rutherford County,Census Tract 407.03,9768,2586,5818,614,0.07678132678132676
1117,Tennessee,Rutherford County,Census Tract 407.04,4674,1191,2803,271,0.08750534873769789
1118,Tennessee,Rutherford County,Census Tract 408.06,10555,2951,5708,803,0.10355281856939835
1119,Tennessee,Rutherford County,Census Tract 408.07,7534,1873,4141,544,0.12954605787098483
1120,Tennessee,Rutherford County,Census Tract 408.08,13638,3691,8146,928,0.06401231852177736
1121,Tennessee,Rutherford County,Census Tract 408.09,5048,1178,2880,710,0.05546751188589538
1122,Tennessee,Rutherford County,Census Tract 408.10,3322,946,1591,340,0.13395544852498498
1123,Tennessee,Rutherford County,Census Tract 408.11,7093,1755,4349,425,0.07951501480332723
1124,Tennessee,Rutherford County,Census Tract 408.12,4065,1378,2076,198,0.10159901599015986
1125,Tennessee,Rutherford County,Census Tract 409.01,6502,1242,3730,193,0.20562903721931713
1126,Tennessee,Rutherford County,Census Tract 409.04,5887,1333,3409,551,0.10090028877187018
1127,Tennessee,Rutherford County,Census Tract 409.06,8544,2346,5302,263,0.0740870786516854
1128,Tennessee,Rutherford County,Census Tract 409.07,11453,2425,6623,739,0.14546407054920107
1129,Tennessee,Rutherford County,Census Tract 409.08,8480,2115,5085,296,0.11603773584905663
1130,Tennessee,Rutherford County,Census Tract 409.09,6617,1468,4299,304,0.08251473477406679
1131,Tennessee,Rutherford County,Census Tract 409.10,6815,1436,3962,723,0.10183418928833454
1132,Tennessee,Rutherford County,Census Tract 409.11,7747,1829,4445,678,0.1026203691751646
1133,Tennessee,Rutherford County,Census Tract 410,9222,1966,5502,671,0.11743656473649966
1134,Tennessee,Rutherford County,Census Tract 411.02,3613,1066,1850,386,0.08607805148076386
1135,Tennessee,Rutherford County,Census Tract 411.03,4648,1204,2713,415,0.06798623063683307
1136,Tennessee,Rutherford County,Census Tract 411.04,4522,1130,2508,415,0.10371517027863775
1137,Tennessee,Rutherford County,Census Tract 412.01,6431,1720,3404,669,0.09920696625719172
1138,Tennessee,Rutherford County,Census Tract 412.02,5129,1453,2790,432,0.0885162799766036
1139,Tennessee,Rutherford County,Census Tract 413.01,7132,1530,4161,975,0.06533931575995511
1140,Tennessee,Rutherford County,Census Tract 413.02,5159,1022,2446,759,0.18065516572979257
1141,Tennessee,Rutherford County,Census Tract 414.01,6063,1137,3835,598,0.08131288141184234
1142,Tennessee,Rutherford County,Census Tract 414.04,4260,942,1871,427,0.23943661971830987
1143,Tennessee,Rutherford County,Census Tract 414.05,2605,369,1790,126,0.12284069097888672
1144,Tennessee,Rutherford County,Census Tract 414.06,4523,976,2966,289,0.0645589210700862
1145,Tennessee,Rutherford County,Census Tract 414.07,4028,355,2404,756,0.12735849056603776
1146,Tennessee,Rutherford County,Census Tract 415,2704,20,2304,0,0.14053254437869822
1147,Tennessee,Rutherford County,Census Tract 416.01,2988,470,1905,120,0.16499330655957167
1148,Tennessee,Rutherford County,Census Tract 416.02,2531,219,1533,330,0.17740023706045038
1149,Tennessee,Rutherford County,Census Tract 417,5278,944,2921,361,0.19931792345585453
1150,Tennessee,Rutherford County,Census Tract 418,4210,929,2325,206,0.1781472684085511
1151,Tennessee,Rutherford County,Census Tract 419,4166,970,2387,176,0.15194431108977435
1152,Tennessee,Rutherford County,Census Tract 420,4792,838,2578,448,0.19365609348914858
1153,Tennessee,Rutherford County,Census Tract 421.01,5621,1459,2805,199,0.2060131649172745
1154,Tennessee,Rutherford County,Census Tract 421.02,4459,717,2908,156,0.15205202960304998
1155,Tennessee,Rutherford County,Census Tract 422,5158,1455,2651,391,0.12815044590926716
1156,Tennessee,Rutherford County,Census Tract 423.01,5610,1249,2827,300,0.2199643493761141
1157,Tennessee,Rutherford County,Census Tract 423.02,5445,1444,2982,114,0.16620752984389353
1158,Tennessee,Scott County,Census Tract 9750,4454,1058,1917,389,0.24472384373596767
1159,Tennessee,Scott County,Census Tract 9751.01,2640,793,978,187,0.2583333333333333
1160,Tennessee,Scott County,Census Tract 9751.02,4360,945,1953,474,0.226605504587156
1161,Tennessee,Scott County,Census Tract 9752,5203,910,2587,412,0.2487026715356525
1162,Tennessee,Scott County,Census Tract 9753,2429,464,960,177,0.3408810209962948
1163,Tennessee,Scott County,Census Tract 9754,2767,789,1073,212,0.2504517528008674
1164,Tennessee,Sequatchie County,Census Tract 601.02,2751,501,1263,455,0.19338422391857502
1165,Tennessee,Sequatchie County,Census Tract 601.03,4320,508,1984,683,0.2650462962962963
1166,Tennessee,Sequatchie County,Census Tract 601.04,5074,1232,2225,424,0.23512022073314942
1167,Tennessee,Sequatchie County,Census Tract 602,4429,674,2436,729,0.13321291487920528
1168,Tennessee,Sevier County,Census Tract 801.01,3982,957,2083,428,0.12908086388749374
1169,Tennessee,Sevier County,Census Tract 801.03,5471,1079,3217,463,0.13014074209468107
1170,Tennessee,Sevier County,Census Tract 801.04,4060,915,2033,718,0.09704433497536946
1171,Tennessee,Sevier County,Census Tract 802.02,7363,1788,3589,931,0.14328398750509308
1172,Tennessee,Sevier County,Census Tract 802.03,5961,1166,3259,571,0.1618855896661634
1173,Tennessee,Sevier County,Census Tract 802.04,3414,660,1941,603,0.061511423550087874
1174,Tennessee,Sevier County,Census Tract 803,5879,1112,3338,527,0.15342745364857968
1175,Tennessee,Sevier County,Census Tract 804.01,3152,678,1579,338,0.1767131979695431
1176,Tennessee,Sevier County,Census Tract 804.02,3561,770,1931,462,0.11176635776467281
1177,Tennessee,Sevier County,Census Tract 805,5065,703,2805,648,0.17946692991115498
1178,Tennessee,Sevier County,Census Tract 806.01,4239,832,2204,541,0.15616890776126446
1179,Tennessee,Sevier County,Census Tract 806.03,3446,583,1645,545,0.19529889727219962
1180,Tennessee,Sevier County,Census Tract 806.04,5298,1095,2983,535,0.12929407323518305
1181,Tennessee,Sevier County,Census Tract 807.01,4720,725,1910,1067,0.21567796610169487
1182,Tennessee,Sevier County,Census Tract 807.02,5299,1193,2540,739,0.1560671824872617
1183,Tennessee,Sevier County,Census Tract 808.01,2446,637,1122,128,0.22853638593622239
1184,Tennessee,Sevier County,Census Tract 808.03,4982,1090,2665,708,0.10417503010839024
1185,Tennessee,Sevier County,Census Tract 808.04,2569,417,1474,287,0.15219929933826393
1186,Tennessee,Sevier County,Census Tract 809.01,2839,497,1417,462,0.16308559351884466
1187,Tennessee,Sevier County,Census Tract 809.03,2504,144,1117,659,0.2332268370607029
1188,Tennessee,Sevier County,Census Tract 809.04,1820,205,983,258,0.20549450549450554
1189,Tennessee,Sevier County,Census Tract 810.01,3584,823,1559,321,0.2458147321428571
1190,Tennessee,Sevier County,Census Tract 810.02,2711,665,1446,307,0.10807819992622647
1191,Tennessee,Sevier County,Census Tract 811.01,1362,235,759,207,0.11820851688693101
1192,Tennessee,Sevier County,Census Tract 811.03,1822,512,760,271,0.15312843029637757
1193,Tennessee,Sevier County,Census Tract 811.04,1318,252,773,214,0.05993930197268593
1194,Tennessee,Sevier County,Census Tract 9801,9,0,5,4,0.0
1195,Tennessee,Shelby County,Census Tract 1,5307,581,3990,320,0.07838703599020158
1196,Tennessee,Shelby County,Census Tract 2,1100,293,543,45,0.1990909090909091
1197,Tennessee,Shelby County,Census Tract 3,535,154,211,52,0.22056074766355138
1198,Tennessee,Shelby County,Census Tract 4,1359,326,590,69,0.2752023546725534
1199,Tennessee,Shelby County,Census Tract 6,1578,327,642,291,0.20152091254752846
1200,Tennessee,Shelby County,Census Tract 7,3685,641,2046,182,0.22143826322930804
1201,Tennessee,Shelby County,Census Tract 8,2102,456,958,229,0.21836346336822077
1202,Tennessee,Shelby County,Census Tract 9,2435,600,1125,153,0.2287474332648871
1203,Tennessee,Shelby County,Census Tract 11,3602,1609,1353,171,0.13020544142143253
1204,Tennessee,Shelby County,Census Tract 12,4215,1388,2074,269,0.1148279952550415
1205,Tennessee,Shelby County,Census Tract 13,4247,1996,1842,165,0.05745231928420058
1206,Tennessee,Shelby County,Census Tract 14,1601,433,914,40,0.13366645846346037
1207,Tennessee,Shelby County,Census Tract 15,1919,447,862,242,0.19176654507556024
1208,Tennessee,Shelby County,Census Tract 16,3052,269,2072,319,0.12844036697247707
1209,Tennessee,Shelby County,Census Tract 17,3625,533,2306,546,0.06620689655172418
1210,Tennessee,Shelby County,Census Tract 19,1263,346,523,179,0.17022961203483766
1211,Tennessee,Shelby County,Census Tract 20,1018,152,534,59,0.26817288801571704
1212,Tennessee,Shelby County,Census Tract 21,1533,381,801,83,0.17482061317677755
1213,Tennessee,Shelby County,Census Tract 24,2020,526,1103,163,0.11287128712871286
1214,Tennessee,Shelby County,Census Tract 25,2955,393,1815,203,0.1840947546531303
1215,Tennessee,Shelby County,Census Tract 26,2405,263,1475,249,0.17380457380457381
1216,Tennessee,Shelby County,Census Tract 27,1627,321,802,159,0.2120467117393977
1217,Tennessee,Shelby County,Census Tract 28,2735,784,1256,207,0.17842778793418645
1218,Tennessee,Shelby County,Census Tract 29,4127,639,2367,896,0.05451902108068818
1219,Tennessee,Shelby County,Census Tract 30,2378,170,1206,467,0.2249789739276703
1220,Tennessee,Shelby County,Census Tract 31,3524,360,2496,356,0.08853575482406362
