,GEO_0,GEO_1,GEO_2,work_pop,agri,const,manuf,wholesale,retail,trnpwh,info,finance,prosrv,edu,accomm,othsrv,admin,agri_pct,const_pct,manuf_pct,wholesale_pct,retail_pct,trnpwh_pct,info_pct,finance_pct,prosrv_pct,edu_pct,accomm_pct,othsrv_pct,admin_pct
1332,Tennessee,Shelby County,Census Tract 206.51,3450,0,548,386,81,424,484,11,202,246,596,265,124,83,0.0,0.1588,0.1119,0.0235,0.1229,0.1403,0.0032,0.0586,0.0713,0.1728,0.0768,0.0359,0.0241
1333,Tennessee,Shelby County,Census Tract 206.52,2674,0,247,173,63,240,130,28,123,387,472,262,278,271,0.0,0.0924,0.0647,0.0236,0.0898,0.0486,0.0105,0.046,0.1447,0.1765,0.098,0.104,0.1013
1334,Tennessee,Shelby County,Census Tract 206.53,1841,21,93,209,54,161,278,51,74,178,438,78,32,174,0.0114,0.0505,0.1135,0.0293,0.0875,0.151,0.0277,0.0402,0.0967,0.2379,0.0424,0.0174,0.0945
1335,Tennessee,Shelby County,Census Tract 206.54,2813,0,135,278,116,174,315,0,67,475,598,281,43,331,0.0,0.048,0.0988,0.0412,0.0619,0.112,0.0,0.0238,0.1689,0.2126,0.0999,0.0153,0.1177
1336,Tennessee,Shelby County,Census Tract 206.55,1647,9,11,424,9,71,165,7,89,101,499,126,19,117,0.0055,0.0067,0.2574,0.0055,0.0431,0.1002,0.0043,0.054,0.0613,0.303,0.0765,0.0115,0.071
1337,Tennessee,Shelby County,Census Tract 206.56,2945,0,120,260,36,268,307,10,101,145,749,460,170,319,0.0,0.0407,0.0883,0.0122,0.091,0.1042,0.0034,0.0343,0.0492,0.2543,0.1562,0.0577,0.1083
1338,Tennessee,Shelby County,Census Tract 206.57,2839,0,148,227,51,377,51,44,445,384,779,46,68,219,0.0,0.0521,0.08,0.018,0.1328,0.018,0.0155,0.1567,0.1353,0.2744,0.0162,0.024,0.0771
1339,Tennessee,Shelby County,Census Tract 206.58,2840,0,76,185,43,295,602,0,68,297,773,104,290,107,0.0,0.0268,0.0651,0.0151,0.1039,0.212,0.0,0.0239,0.1046,0.2722,0.0366,0.1021,0.0377
1340,Tennessee,Shelby County,Census Tract 207,1093,0,147,64,38,102,110,0,103,146,163,76,41,103,0.0,0.1345,0.0586,0.0348,0.0933,0.1006,0.0,0.0942,0.1336,0.1491,0.0695,0.0375,0.0942
1341,Tennessee,Shelby County,Census Tract 208.33,2458,0,138,197,91,202,184,16,106,338,578,277,222,109,0.0,0.0561,0.0801,0.037,0.0822,0.0749,0.0065,0.0431,0.1375,0.2352,0.1127,0.0903,0.0443
1342,Tennessee,Shelby County,Census Tract 208.34,1488,0,145,84,36,152,38,0,54,149,315,84,300,131,0.0,0.0974,0.0565,0.0242,0.1022,0.0255,0.0,0.0363,0.1001,0.2117,0.0565,0.2016,0.088
1343,Tennessee,Shelby County,Census Tract 208.35,951,0,100,49,43,109,45,19,80,91,250,28,104,33,0.0,0.1052,0.0515,0.0452,0.1146,0.0473,0.02,0.0841,0.0957,0.2629,0.0294,0.1094,0.0347
1344,Tennessee,Shelby County,Census Tract 208.36,3982,0,253,333,87,424,620,9,429,474,876,243,113,121,0.0,0.0635,0.0836,0.0218,0.1065,0.1557,0.0023,0.1077,0.119,0.22,0.061,0.0284,0.0304
1345,Tennessee,Shelby County,Census Tract 208.37,3552,21,429,226,84,490,378,0,136,339,794,430,93,132,0.0059,0.1208,0.0636,0.0236,0.138,0.1064,0.0,0.0383,0.0954,0.2235,0.1211,0.0262,0.0372
1346,Tennessee,Shelby County,Census Tract 209.01,2927,0,122,177,21,366,191,149,89,186,739,272,436,179,0.0,0.0417,0.0605,0.0072,0.125,0.0653,0.0509,0.0304,0.0635,0.2525,0.0929,0.149,0.0612
1347,Tennessee,Shelby County,Census Tract 209.02,4130,0,150,301,123,495,222,37,304,454,1119,187,272,466,0.0,0.0363,0.0729,0.0298,0.1199,0.0538,0.009,0.0736,0.1099,0.2709,0.0453,0.0659,0.1128
1348,Tennessee,Shelby County,Census Tract 210.20,3163,0,107,227,40,571,337,0,186,196,882,368,60,189,0.0,0.0338,0.0718,0.0126,0.1805,0.1065,0.0,0.0588,0.062,0.2788,0.1163,0.019,0.0598
1349,Tennessee,Shelby County,Census Tract 210.21,2881,0,0,239,23,263,484,0,111,372,828,460,34,67,0.0,0.0,0.083,0.008,0.0913,0.168,0.0,0.0385,0.1291,0.2874,0.1597,0.0118,0.0233
1350,Tennessee,Shelby County,Census Tract 210.22,3320,38,243,519,44,197,98,0,245,212,918,180,90,536,0.0114,0.0732,0.1563,0.0133,0.0593,0.0295,0.0,0.0738,0.0639,0.2765,0.0542,0.0271,0.1614
1351,Tennessee,Shelby County,Census Tract 210.23,3892,0,198,104,13,410,364,0,155,1130,968,70,177,303,0.0,0.0509,0.0267,0.0033,0.1053,0.0935,0.0,0.0398,0.2903,0.2487,0.018,0.0455,0.0779
1352,Tennessee,Shelby County,Census Tract 211.11,2300,0,413,30,32,328,193,11,75,278,632,250,58,0,0.0,0.1796,0.013,0.0139,0.1426,0.0839,0.0048,0.0326,0.1209,0.2748,0.1087,0.0252,0.0
1353,Tennessee,Shelby County,Census Tract 211.12,3356,0,764,149,15,454,380,97,289,170,234,337,274,193,0.0,0.2277,0.0444,0.0045,0.1353,0.1132,0.0289,0.0861,0.0507,0.0697,0.1004,0.0816,0.0575
1354,Tennessee,Shelby County,Census Tract 211.13,1788,0,83,40,60,162,144,111,113,330,369,152,69,155,0.0,0.0464,0.0224,0.0336,0.0906,0.0805,0.0621,0.0632,0.1846,0.2064,0.085,0.0386,0.0867
1355,Tennessee,Shelby County,Census Tract 211.21,3044,0,18,130,103,399,522,0,116,514,630,373,91,148,0.0,0.0059,0.0427,0.0338,0.1311,0.1715,0.0,0.0381,0.1689,0.207,0.1225,0.0299,0.0486
1356,Tennessee,Shelby County,Census Tract 211.22,2926,13,290,245,78,504,427,102,117,157,480,209,137,167,0.0044,0.0991,0.0837,0.0267,0.1722,0.1459,0.0349,0.04,0.0537,0.164,0.0714,0.0468,0.0571
1357,Tennessee,Shelby County,Census Tract 211.24,4619,25,321,306,44,249,697,0,104,703,1147,505,180,338,0.0054,0.0695,0.0662,0.0095,0.0539,0.1509,0.0,0.0225,0.1522,0.2483,0.1093,0.039,0.0732
1358,Tennessee,Shelby County,Census Tract 211.25,2501,7,50,175,52,207,475,101,235,298,670,48,54,129,0.0028,0.02,0.07,0.0208,0.0828,0.1899,0.0404,0.094,0.1192,0.2679,0.0192,0.0216,0.0516
1359,Tennessee,Shelby County,Census Tract 211.26,2072,0,25,220,40,283,177,0,21,198,444,116,354,194,0.0,0.0121,0.1062,0.0193,0.1366,0.0854,0.0,0.0101,0.0956,0.2143,0.056,0.1708,0.0936
1360,Tennessee,Shelby County,Census Tract 211.35,3335,0,14,408,134,412,438,45,441,242,689,253,47,212,0.0,0.0042,0.1223,0.0402,0.1235,0.1313,0.0135,0.1322,0.0726,0.2066,0.0759,0.0141,0.0636
1361,Tennessee,Shelby County,Census Tract 211.36,3142,0,113,318,77,385,281,17,206,427,698,187,312,121,0.0,0.036,0.1012,0.0245,0.1225,0.0894,0.0054,0.0656,0.1359,0.2222,0.0595,0.0993,0.0385
1362,Tennessee,Shelby County,Census Tract 211.38,2337,0,92,141,45,263,158,96,166,462,459,104,62,289,0.0,0.0394,0.0603,0.0193,0.1125,0.0676,0.0411,0.071,0.1977,0.1964,0.0445,0.0265,0.1237
1363,Tennessee,Shelby County,Census Tract 211.39,2154,11,33,152,76,159,365,64,164,234,530,146,164,56,0.0051,0.0153,0.0706,0.0353,0.0738,0.1695,0.0297,0.0761,0.1086,0.2461,0.0678,0.0761,0.026
1364,Tennessee,Shelby County,Census Tract 211.40,2934,0,190,382,98,444,300,132,299,322,476,84,85,122,0.0,0.0648,0.1302,0.0334,0.1513,0.1022,0.045,0.1019,0.1097,0.1622,0.0286,0.029,0.0416
1365,Tennessee,Shelby County,Census Tract 211.41,4547,2,249,356,114,826,893,132,76,489,621,279,266,244,0.0004,0.0548,0.0783,0.0251,0.1817,0.1964,0.029,0.0167,0.1075,0.1366,0.0614,0.0585,0.0537
1366,Tennessee,Shelby County,Census Tract 211.42,1834,0,169,131,148,236,77,0,59,262,332,140,39,241,0.0,0.0921,0.0714,0.0807,0.1287,0.042,0.0,0.0322,0.1429,0.181,0.0763,0.0213,0.1314
1367,Tennessee,Shelby County,Census Tract 211.43,2724,0,19,431,125,310,180,4,161,433,617,154,177,113,0.0,0.007,0.1582,0.0459,0.1138,0.0661,0.0015,0.0591,0.159,0.2265,0.0565,0.065,0.0415
1368,Tennessee,Shelby County,Census Tract 211.44,1914,0,92,146,26,166,232,4,57,98,631,85,233,144,0.0,0.0481,0.0763,0.0136,0.0867,0.1212,0.0021,0.0298,0.0512,0.3297,0.0444,0.1217,0.0752
1369,Tennessee,Shelby County,Census Tract 212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
1370,Tennessee,Shelby County,Census Tract 213.11,2291,0,73,138,27,34,20,22,257,416,801,195,201,107,0.0,0.0319,0.0602,0.0118,0.0148,0.0087,0.0096,0.1122,0.1816,0.3496,0.0851,0.0877,0.0467
1371,Tennessee,Shelby County,Census Tract 213.12,1235,0,14,84,30,94,75,0,199,199,329,91,101,19,0.0,0.0113,0.068,0.0243,0.0761,0.0607,0.0,0.1611,0.1611,0.2664,0.0737,0.0818,0.0154
1372,Tennessee,Shelby County,Census Tract 213.20,3178,0,25,239,131,329,216,7,465,374,851,180,266,95,0.0,0.0079,0.0752,0.0412,0.1035,0.068,0.0022,0.1463,0.1177,0.2678,0.0566,0.0837,0.0299
1373,Tennessee,Shelby County,Census Tract 213.31,1903,0,194,108,29,115,138,42,226,162,549,169,55,116,0.0,0.1019,0.0568,0.0152,0.0604,0.0725,0.0221,0.1188,0.0851,0.2885,0.0888,0.0289,0.061
1374,Tennessee,Shelby County,Census Tract 213.33,2492,0,30,202,50,188,327,9,47,503,459,571,73,33,0.0,0.012,0.0811,0.0201,0.0754,0.1312,0.0036,0.0189,0.2018,0.1842,0.2291,0.0293,0.0132
1375,Tennessee,Shelby County,Census Tract 213.34,1718,0,0,110,43,83,531,7,67,275,302,18,240,42,0.0,0.0,0.064,0.025,0.0483,0.3091,0.0041,0.039,0.1601,0.1758,0.0105,0.1397,0.0244
1376,Tennessee,Shelby County,Census Tract 213.41,2405,0,65,271,80,329,171,9,108,212,786,101,226,47,0.0,0.027,0.1127,0.0333,0.1368,0.0711,0.0037,0.0449,0.0881,0.3268,0.042,0.094,0.0195
1377,Tennessee,Shelby County,Census Tract 213.51,2036,0,81,142,69,160,73,48,501,269,453,30,92,118,0.0,0.0398,0.0697,0.0339,0.0786,0.0359,0.0236,0.2461,0.1321,0.2225,0.0147,0.0452,0.058
1378,Tennessee,Shelby County,Census Tract 213.52,3269,92,131,314,76,173,291,120,178,433,971,313,115,62,0.0281,0.0401,0.0961,0.0232,0.0529,0.089,0.0367,0.0545,0.1325,0.297,0.0957,0.0352,0.019
1379,Tennessee,Shelby County,Census Tract 213.54,4041,0,83,829,0,429,321,117,169,293,1219,300,87,194,0.0,0.0205,0.2051,0.0,0.1062,0.0794,0.029,0.0418,0.0725,0.3017,0.0742,0.0215,0.048
1380,Tennessee,Shelby County,Census Tract 213.55,2981,0,40,348,105,108,366,93,228,297,979,277,61,79,0.0,0.0134,0.1167,0.0352,0.0362,0.1228,0.0312,0.0765,0.0996,0.3284,0.0929,0.0205,0.0265
1381,Tennessee,Shelby County,Census Tract 213.56,1482,5,112,147,136,92,90,0,280,211,278,49,70,12,0.0034,0.0756,0.0992,0.0918,0.0621,0.0607,0.0,0.1889,0.1424,0.1876,0.0331,0.0472,0.0081
1382,Tennessee,Shelby County,Census Tract 213.57,2631,0,84,496,108,239,283,75,244,243,582,88,95,94,0.0,0.0319,0.1885,0.041,0.0908,0.1076,0.0285,0.0927,0.0924,0.2212,0.0334,0.0361,0.0357
1383,Tennessee,Shelby County,Census Tract 214.10,1456,0,32,119,41,193,106,7,153,242,333,97,116,17,0.0,0.022,0.0817,0.0282,0.1326,0.0728,0.0048,0.1051,0.1662,0.2287,0.0666,0.0797,0.0117
1384,Tennessee,Shelby County,Census Tract 214.20,1595,10,53,52,97,96,80,46,335,245,436,54,65,26,0.0063,0.0332,0.0326,0.0608,0.0602,0.0502,0.0288,0.21,0.1536,0.2734,0.0339,0.0408,0.0163
1385,Tennessee,Shelby County,Census Tract 214.30,2131,45,118,112,43,154,125,22,236,330,627,145,113,61,0.0211,0.0554,0.0526,0.0202,0.0723,0.0587,0.0103,0.1107,0.1549,0.2942,0.068,0.053,0.0286
1386,Tennessee,Shelby County,Census Tract 215.30,2630,15,66,423,76,175,440,39,224,261,548,169,127,67,0.0057,0.0251,0.1608,0.0289,0.0665,0.1673,0.0148,0.0852,0.0992,0.2084,0.0643,0.0483,0.0255
1387,Tennessee,Shelby County,Census Tract 215.41,3754,35,47,412,141,302,511,44,389,363,810,286,316,98,0.0093,0.0125,0.1097,0.0376,0.0804,0.1361,0.0117,0.1036,0.0967,0.2158,0.0762,0.0842,0.0261
1388,Tennessee,Shelby County,Census Tract 215.42,2792,0,11,372,51,287,336,0,168,163,889,316,199,0,0.0,0.0039,0.1332,0.0183,0.1028,0.1203,0.0,0.0602,0.0584,0.3184,0.1132,0.0713,0.0
1389,Tennessee,Shelby County,Census Tract 215.43,1987,16,33,104,61,283,376,31,100,184,553,174,36,36,0.0081,0.0166,0.0523,0.0307,0.1424,0.1892,0.0156,0.0503,0.0926,0.2783,0.0876,0.0181,0.0181
1390,Tennessee,Shelby County,Census Tract 215.44,1712,0,32,145,7,278,199,0,108,427,201,114,173,28,0.0,0.0187,0.0847,0.0041,0.1624,0.1162,0.0,0.0631,0.2494,0.1174,0.0666,0.1011,0.0164
1391,Tennessee,Shelby County,Census Tract 215.45,1638,0,0,134,62,117,372,42,186,228,379,9,22,87,0.0,0.0,0.0818,0.0379,0.0714,0.2271,0.0256,0.1136,0.1392,0.2314,0.0055,0.0134,0.0531
1392,Tennessee,Shelby County,Census Tract 215.46,2310,24,76,310,17,304,512,0,35,131,411,185,55,250,0.0104,0.0329,0.1342,0.0074,0.1316,0.2216,0.0,0.0152,0.0567,0.1779,0.0801,0.0238,0.1082
1393,Tennessee,Shelby County,Census Tract 215.47,3506,0,0,279,51,470,750,39,175,107,1051,99,341,144,0.0,0.0,0.0796,0.0145,0.1341,0.2139,0.0111,0.0499,0.0305,0.2998,0.0282,0.0973,0.0411
1394,Tennessee,Shelby County,Census Tract 215.48,1883,0,43,312,6,50,554,0,28,208,480,138,64,0,0.0,0.0228,0.1657,0.0032,0.0266,0.2942,0.0,0.0149,0.1105,0.2549,0.0733,0.034,0.0
1395,Tennessee,Shelby County,Census Tract 216.11,2481,10,76,280,53,249,244,19,174,390,567,233,50,136,0.004,0.0306,0.1129,0.0214,0.1004,0.0983,0.0077,0.0701,0.1572,0.2285,0.0939,0.0202,0.0548
1396,Tennessee,Shelby County,Census Tract 216.12,2458,0,25,416,75,180,247,2,166,373,595,162,139,78,0.0,0.0102,0.1692,0.0305,0.0732,0.1005,0.0008,0.0675,0.1517,0.2421,0.0659,0.0566,0.0317
1397,Tennessee,Shelby County,Census Tract 216.13,2360,11,125,173,143,301,303,10,206,233,503,137,153,62,0.0047,0.053,0.0733,0.0606,0.1275,0.1284,0.0042,0.0873,0.0987,0.2131,0.0581,0.0648,0.0263
1398,Tennessee,Shelby County,Census Tract 216.20,1415,7,115,192,71,63,152,15,91,188,181,128,112,100,0.0049,0.0813,0.1357,0.0502,0.0445,0.1074,0.0106,0.0643,0.1329,0.1279,0.0905,0.0792,0.0707
1399,Tennessee,Shelby County,Census Tract 217.10,990,30,89,99,0,163,244,0,67,65,83,150,0,0,0.0303,0.0899,0.1,0.0,0.1646,0.2465,0.0,0.0677,0.0657,0.0838,0.1515,0.0,0.0
1400,Tennessee,Shelby County,Census Tract 217.21,2608,0,119,277,84,595,658,0,119,161,342,151,25,77,0.0,0.0456,0.1062,0.0322,0.2281,0.2523,0.0,0.0456,0.0617,0.1311,0.0579,0.0096,0.0295
1401,Tennessee,Shelby County,Census Tract 217.24,1296,0,61,97,39,39,395,6,139,106,231,92,34,57,0.0,0.0471,0.0748,0.0301,0.0301,0.3048,0.0046,0.1073,0.0818,0.1782,0.071,0.0262,0.044
1402,Tennessee,Shelby County,Census Tract 217.25,2161,0,120,130,113,227,496,25,159,271,364,75,118,63,0.0,0.0555,0.0602,0.0523,0.105,0.2295,0.0116,0.0736,0.1254,0.1684,0.0347,0.0546,0.0292
1403,Tennessee,Shelby County,Census Tract 217.31,987,0,79,80,56,81,149,0,28,141,103,183,54,33,0.0,0.08,0.0811,0.0567,0.0821,0.151,0.0,0.0284,0.1429,0.1044,0.1854,0.0547,0.0334
1404,Tennessee,Shelby County,Census Tract 217.44,2800,0,57,245,158,250,641,0,167,170,603,230,81,198,0.0,0.0204,0.0875,0.0564,0.0893,0.2289,0.0,0.0596,0.0607,0.2154,0.0821,0.0289,0.0707
1405,Tennessee,Shelby County,Census Tract 217.45,4964,0,194,366,146,639,1193,16,115,296,1234,477,163,125,0.0,0.0391,0.0737,0.0294,0.1287,0.2403,0.0032,0.0232,0.0596,0.2486,0.0961,0.0328,0.0252
1406,Tennessee,Shelby County,Census Tract 217.46,2095,0,34,176,26,348,782,33,73,68,313,61,81,100,0.0,0.0162,0.084,0.0124,0.1661,0.3733,0.0158,0.0348,0.0325,0.1494,0.0291,0.0387,0.0477
1407,Tennessee,Shelby County,Census Tract 217.47,2075,0,57,228,24,212,503,0,31,236,390,144,143,107,0.0,0.0275,0.1099,0.0116,0.1022,0.2424,0.0,0.0149,0.1137,0.188,0.0694,0.0689,0.0516
1408,Tennessee,Shelby County,Census Tract 217.51,3256,11,0,250,73,172,807,74,130,389,530,217,112,491,0.0034,0.0,0.0768,0.0224,0.0528,0.2479,0.0227,0.0399,0.1195,0.1628,0.0666,0.0344,0.1508
1409,Tennessee,Shelby County,Census Tract 217.52,2585,0,35,426,127,236,777,0,158,123,529,81,20,73,0.0,0.0135,0.1648,0.0491,0.0913,0.3006,0.0,0.0611,0.0476,0.2046,0.0313,0.0077,0.0282
1410,Tennessee,Shelby County,Census Tract 217.53,1464,0,49,113,7,164,400,0,105,129,266,50,72,109,0.0,0.0335,0.0772,0.0048,0.112,0.2732,0.0,0.0717,0.0881,0.1817,0.0342,0.0492,0.0745
1411,Tennessee,Shelby County,Census Tract 217.54,2153,0,222,115,11,210,366,12,89,161,556,112,129,170,0.0,0.1031,0.0534,0.0051,0.0975,0.17,0.0056,0.0413,0.0748,0.2582,0.052,0.0599,0.079
1412,Tennessee,Shelby County,Census Tract 217.55,878,0,0,55,23,89,169,11,43,51,287,108,5,37,0.0,0.0,0.0626,0.0262,0.1014,0.1925,0.0125,0.049,0.0581,0.3269,0.123,0.0057,0.0421
1413,Tennessee,Shelby County,Census Tract 217.56,483,0,0,27,0,43,144,24,0,76,67,40,58,4,0.0,0.0,0.0559,0.0,0.089,0.2981,0.0497,0.0,0.1573,0.1387,0.0828,0.1201,0.0083
1414,Tennessee,Shelby County,Census Tract 217.57,1822,0,49,259,56,28,349,56,0,178,389,312,100,46,0.0,0.0269,0.1422,0.0307,0.0154,0.1915,0.0307,0.0,0.0977,0.2135,0.1712,0.0549,0.0252
1415,Tennessee,Shelby County,Census Tract 217.58,1637,0,54,308,104,239,403,0,125,101,202,62,8,31,0.0,0.033,0.1881,0.0635,0.146,0.2462,0.0,0.0764,0.0617,0.1234,0.0379,0.0049,0.0189
1416,Tennessee,Shelby County,Census Tract 217.59,2053,0,167,63,302,206,751,0,87,72,248,9,79,69,0.0,0.0813,0.0307,0.1471,0.1003,0.3658,0.0,0.0424,0.0351,0.1208,0.0044,0.0385,0.0336
1417,Tennessee,Shelby County,Census Tract 217.60,1721,0,131,97,0,174,332,0,98,90,595,143,0,61,0.0,0.0761,0.0564,0.0,0.1011,0.1929,0.0,0.0569,0.0523,0.3457,0.0831,0.0,0.0354
1418,Tennessee,Shelby County,Census Tract 219,2441,0,15,279,12,272,738,0,41,78,635,74,281,16,0.0,0.0061,0.1143,0.0049,0.1114,0.3023,0.0,0.0168,0.032,0.2601,0.0303,0.1151,0.0066
1419,Tennessee,Shelby County,Census Tract 220.23,929,0,31,102,29,62,231,0,78,65,113,113,62,43,0.0,0.0334,0.1098,0.0312,0.0667,0.2487,0.0,0.084,0.07,0.1216,0.1216,0.0667,0.0463
1420,Tennessee,Shelby County,Census Tract 220.24,1409,0,42,152,127,142,324,0,185,23,219,22,32,141,0.0,0.0298,0.1079,0.0901,0.1008,0.23,0.0,0.1313,0.0163,0.1554,0.0156,0.0227,0.1001
1421,Tennessee,Shelby County,Census Tract 220.25,1278,0,84,330,33,69,306,0,73,0,280,50,0,53,0.0,0.0657,0.2582,0.0258,0.054,0.2394,0.0,0.0571,0.0,0.2191,0.0391,0.0,0.0415
1422,Tennessee,Shelby County,Census Tract 220.26,720,0,20,59,0,115,276,0,0,121,69,19,35,6,0.0,0.0278,0.0819,0.0,0.1597,0.3833,0.0,0.0,0.1681,0.0958,0.0264,0.0486,0.0083
1423,Tennessee,Shelby County,Census Tract 221.11,2024,0,59,128,0,318,579,0,138,249,192,196,48,117,0.0,0.0292,0.0632,0.0,0.1571,0.2861,0.0,0.0682,0.123,0.0949,0.0968,0.0237,0.0578
1424,Tennessee,Shelby County,Census Tract 221.21,1878,0,19,58,57,118,507,0,0,154,729,75,67,94,0.0,0.0101,0.0309,0.0304,0.0628,0.27,0.0,0.0,0.082,0.3882,0.0399,0.0357,0.0501
1425,Tennessee,Shelby County,Census Tract 221.22,2076,0,20,312,54,203,474,0,24,268,254,224,170,73,0.0,0.0096,0.1503,0.026,0.0978,0.2283,0.0,0.0116,0.1291,0.1224,0.1079,0.0819,0.0352
1426,Tennessee,Shelby County,Census Tract 221.30,1730,0,49,232,69,319,214,39,102,133,452,79,20,22,0.0,0.0283,0.1341,0.0399,0.1844,0.1237,0.0225,0.059,0.0769,0.2613,0.0457,0.0116,0.0127
1427,Tennessee,Shelby County,Census Tract 221.31,549,0,0,84,59,58,36,0,0,29,104,166,13,0,0.0,0.0,0.153,0.1075,0.1056,0.0656,0.0,0.0,0.0528,0.1894,0.3024,0.0237,0.0
1428,Tennessee,Shelby County,Census Tract 221.32,947,0,42,36,0,169,269,0,23,164,154,51,39,0,0.0,0.0444,0.038,0.0,0.1785,0.2841,0.0,0.0243,0.1732,0.1626,0.0539,0.0412,0.0
1429,Tennessee,Shelby County,Census Tract 222.10,1595,27,16,111,151,247,212,21,25,142,253,145,49,196,0.0169,0.01,0.0696,0.0947,0.1549,0.1329,0.0132,0.0157,0.089,0.1586,0.0909,0.0307,0.1229
1430,Tennessee,Shelby County,Census Tract 222.20,1342,0,101,201,27,47,36,45,0,156,207,289,77,156,0.0,0.0753,0.1498,0.0201,0.035,0.0268,0.0335,0.0,0.1162,0.1542,0.2154,0.0574,0.1162
1431,Tennessee,Shelby County,Census Tract 223.10,1598,0,104,201,23,74,358,0,0,149,257,197,134,101,0.0,0.0651,0.1258,0.0144,0.0463,0.224,0.0,0.0,0.0932,0.1608,0.1233,0.0839,0.0632
1432,Tennessee,Shelby County,Census Tract 223.21,1627,0,191,177,62,147,303,0,118,75,288,53,148,65,0.0,0.1174,0.1088,0.0381,0.0904,0.1862,0.0,0.0725,0.0461,0.177,0.0326,0.091,0.04
1433,Tennessee,Shelby County,Census Tract 223.22,1397,0,73,135,0,133,289,15,48,113,412,7,98,74,0.0,0.0523,0.0966,0.0,0.0952,0.2069,0.0107,0.0344,0.0809,0.2949,0.005,0.0702,0.053
1434,Tennessee,Shelby County,Census Tract 223.30,1591,0,25,85,0,203,329,0,95,150,277,174,182,71,0.0,0.0157,0.0534,0.0,0.1276,0.2068,0.0,0.0597,0.0943,0.1741,0.1094,0.1144,0.0446
1435,Tennessee,Shelby County,Census Tract 224.10,2451,0,55,58,40,104,527,120,101,98,662,268,245,173,0.0,0.0224,0.0237,0.0163,0.0424,0.215,0.049,0.0412,0.04,0.2701,0.1093,0.1,0.0706
1436,Tennessee,Shelby County,Census Tract 225,1820,18,119,109,0,132,529,1,18,78,479,76,160,101,0.0099,0.0654,0.0599,0.0,0.0725,0.2907,0.0005,0.0099,0.0429,0.2632,0.0418,0.0879,0.0555
1437,Tennessee,Shelby County,Census Tract 226,1543,0,90,128,88,236,195,0,20,204,336,152,58,36,0.0,0.0583,0.083,0.057,0.1529,0.1264,0.0,0.013,0.1322,0.2178,0.0985,0.0376,0.0233
1438,Tennessee,Shelby County,Census Tract 227,2229,0,198,222,41,92,597,0,22,278,289,268,103,119,0.0,0.0888,0.0996,0.0184,0.0413,0.2678,0.0,0.0099,0.1247,0.1297,0.1202,0.0462,0.0534
1439,Tennessee,Shelby County,Census Tract 9801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
1440,Tennessee,Shelby County,Census Tract 9802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
1441,Tennessee,Shelby County,Census Tract 9803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
1442,Tennessee,Shelby County,Census Tract 9804.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
1443,Tennessee,Shelby County,Census Tract 9804.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
1444,Tennessee,Smith County,Census Tract 9750,2162,116,305,338,62,191,231,41,64,119,487,124,24,60,0.0537,0.1411,0.1563,0.0287,0.0883,0.1068,0.019,0.0296,0.055,0.2253,0.0574,0.0111,0.0278
1445,Tennessee,Smith County,Census Tract 9751,1537,30,118,245,29,330,83,11,76,132,333,59,24,67,0.0195,0.0768,0.1594,0.0189,0.2147,0.054,0.0072,0.0494,0.0859,0.2167,0.0384,0.0156,0.0436
1446,Tennessee,Smith County,Census Tract 9752,2529,67,213,304,25,461,274,28,121,181,432,130,99,194,0.0265,0.0842,0.1202,0.0099,0.1823,0.1083,0.0111,0.0478,0.0716,0.1708,0.0514,0.0391,0.0767
1447,Tennessee,Smith County,Census Tract 9753,995,16,50,180,12,119,78,0,43,143,267,31,38,18,0.0161,0.0503,0.1809,0.0121,0.1196,0.0784,0.0,0.0432,0.1437,0.2683,0.0312,0.0382,0.0181
1448,Tennessee,Smith County,Census Tract 9754,2576,55,300,373,80,220,230,41,128,182,489,122,179,177,0.0214,0.1165,0.1448,0.0311,0.0854,0.0893,0.0159,0.0497,0.0707,0.1898,0.0474,0.0695,0.0687
1449,Tennessee,Stewart County,Census Tract 1102.01,2076,42,188,304,24,196,171,0,148,224,447,157,94,81,0.0202,0.0906,0.1464,0.0116,0.0944,0.0824,0.0,0.0713,0.1079,0.2153,0.0756,0.0453,0.039
1450,Tennessee,Stewart County,Census Tract 1102.02,934,0,106,215,42,32,82,0,35,63,115,64,74,106,0.0,0.1135,0.2302,0.045,0.0343,0.0878,0.0,0.0375,0.0675,0.1231,0.0685,0.0792,0.1135
1451,Tennessee,Stewart County,Census Tract 1106,991,3,160,222,49,50,74,72,69,16,181,66,16,13,0.003,0.1615,0.224,0.0494,0.0505,0.0747,0.0727,0.0696,0.0161,0.1826,0.0666,0.0161,0.0131
1452,Tennessee,Stewart County,Census Tract 1107,1911,21,200,168,12,221,167,12,85,151,443,190,123,118,0.011,0.1047,0.0879,0.0063,0.1156,0.0874,0.0063,0.0445,0.079,0.2318,0.0994,0.0644,0.0617
1453,Tennessee,Stewart County,Census Tract 9801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
