,GEO_0,GEO_1,GEO_2,hu_tot,hu_occ,hu_vacant,1u_detached,1u_attached,2u,3_4u,5_9u,10_19u,20_plusu,mobile_home,boat_rv_van,owner_occ,renter_occ,owner_median_value,renter_median_rent,hu_0_veh,hu_1_veh,hu_2_veh,hu_3plus_veh,0_veh_pct,1_veh_pct,2_veh_pct,3plus_veh_pct
1210,Tennessee,Shelby County,Census Tract 19,706,571,135,419,57,139,8,19,42,22,0,0,186,385,97200.0,909.0,159,193,162,57,0.2785,0.338,0.2837,0.0998
1211,Tennessee,Shelby County,Census Tract 20,683,556,127,405,57,75,41,54,45,6,0,0,161,395,118100.0,1090.0,167,267,108,14,0.3004,0.4802,0.1942,0.0252
1212,Tennessee,Shelby County,Census Tract 21,882,775,107,334,13,16,28,182,20,276,0,13,133,642,176400.0,1027.0,169,430,128,48,0.2181,0.5548,0.1652,0.0619
1213,Tennessee,Shelby County,Census Tract 24,1365,954,411,522,88,72,147,261,111,164,0,0,264,690,91300.0,1109.0,89,509,248,108,0.0933,0.5335,0.26,0.1132
1214,Tennessee,Shelby County,Census Tract 25,1623,1440,183,1032,53,51,66,145,42,234,0,0,550,890,301700.0,1080.0,182,618,550,90,0.1264,0.4292,0.3819,0.0625
1215,Tennessee,Shelby County,Census Tract 26,1342,1272,70,781,109,109,211,0,98,23,11,0,842,430,405700.0,1182.0,39,649,433,151,0.0307,0.5102,0.3404,0.1187
1216,Tennessee,Shelby County,Census Tract 27,846,678,168,617,60,55,5,18,46,11,34,0,473,205,252300.0,1148.0,38,286,284,70,0.056,0.4218,0.4189,0.1032
1217,Tennessee,Shelby County,Census Tract 28,1615,1258,357,696,84,36,70,229,54,446,0,0,554,704,126100.0,916.0,244,754,206,54,0.194,0.5994,0.1638,0.0429
1218,Tennessee,Shelby County,Census Tract 29,2448,2266,182,1936,351,39,122,0,0,0,0,0,1956,310,465700.0,1283.0,159,815,1146,146,0.0702,0.3597,0.5057,0.0644
1219,Tennessee,Shelby County,Census Tract 30,1620,1476,144,817,63,99,45,194,38,310,54,0,549,927,262000.0,923.0,526,580,286,84,0.3564,0.393,0.1938,0.0569
1220,Tennessee,Shelby County,Census Tract 31,1897,1745,152,899,135,141,171,59,159,333,0,0,870,875,291500.0,1194.0,103,878,552,212,0.059,0.5032,0.3163,0.1215
1221,Tennessee,Shelby County,Census Tract 32,2509,2471,38,434,77,35,194,126,688,955,0,0,554,1917,286000.0,1125.0,201,1729,404,137,0.0813,0.6997,0.1635,0.0554
1222,Tennessee,Shelby County,Census Tract 33,1184,1116,68,869,61,84,33,82,0,45,10,0,887,229,302200.0,1580.0,20,509,415,172,0.0179,0.4561,0.3719,0.1541
1223,Tennessee,Shelby County,Census Tract 34,1573,1463,110,379,121,20,91,494,121,336,11,0,399,1064,302100.0,921.0,254,823,309,77,0.1736,0.5625,0.2112,0.0526
1224,Tennessee,Shelby County,Census Tract 35,1750,1571,179,878,134,42,35,42,29,590,0,0,789,782,445800.0,1412.0,13,790,451,317,0.0083,0.5029,0.2871,0.2018
1225,Tennessee,Shelby County,Census Tract 36,1065,803,262,156,22,10,151,350,84,292,0,0,144,659,281800.0,862.0,202,354,236,11,0.2516,0.4408,0.2939,0.0137
1226,Tennessee,Shelby County,Census Tract 37,921,742,179,0,7,23,60,123,48,646,14,0,7,735,,939.0,188,423,131,0,0.2534,0.5701,0.1765,0.0
1227,Tennessee,Shelby County,Census Tract 38,579,433,146,33,7,15,6,15,14,489,0,0,6,427,,910.0,227,195,6,5,0.5242,0.4503,0.0139,0.0115
1228,Tennessee,Shelby County,Census Tract 39,1424,1067,357,0,45,49,118,92,159,961,0,0,0,1067,,978.0,442,540,85,0,0.4142,0.5061,0.0797,0.0
1229,Tennessee,Shelby County,Census Tract 42,3009,2494,515,150,79,0,13,111,549,2107,0,0,633,1861,316100.0,1436.0,178,1719,560,37,0.0714,0.6893,0.2245,0.0148
1230,Tennessee,Shelby County,Census Tract 43,2188,2055,133,323,127,0,36,159,306,1237,0,0,845,1210,391600.0,1585.0,21,1197,736,101,0.0102,0.5825,0.3582,0.0491
1231,Tennessee,Shelby County,Census Tract 45,424,361,63,144,54,31,21,26,53,95,0,0,45,316,,616.0,122,188,45,6,0.338,0.5208,0.1247,0.0166
1232,Tennessee,Shelby County,Census Tract 46,840,698,142,274,154,17,179,151,34,31,0,0,207,491,243300.0,1036.0,109,380,136,73,0.1562,0.5444,0.1948,0.1046
1233,Tennessee,Shelby County,Census Tract 50,527,428,99,184,65,15,27,80,27,129,0,0,35,393,,751.0,143,192,75,18,0.3341,0.4486,0.1752,0.0421
1234,Tennessee,Shelby County,Census Tract 53,1656,1170,486,1388,65,8,27,42,14,85,27,0,439,731,58600.0,802.0,220,791,93,66,0.188,0.6761,0.0795,0.0564
1235,Tennessee,Shelby County,Census Tract 55,1224,771,453,893,103,6,62,81,79,0,0,0,363,408,,789.0,116,506,108,41,0.1505,0.6563,0.1401,0.0532
1236,Tennessee,Shelby County,Census Tract 56,1766,1377,389,1523,50,0,134,0,0,15,44,0,596,781,72700.0,955.0,231,684,319,143,0.1678,0.4967,0.2317,0.1038
1237,Tennessee,Shelby County,Census Tract 57,1016,770,246,764,16,0,143,71,0,22,0,0,158,612,41600.0,956.0,134,401,170,65,0.174,0.5208,0.2208,0.0844
1238,Tennessee,Shelby County,Census Tract 58,492,334,158,292,51,0,29,37,83,0,0,0,40,294,,795.0,74,223,19,18,0.2216,0.6677,0.0569,0.0539
1239,Tennessee,Shelby County,Census Tract 59,848,567,281,519,137,7,17,62,46,45,15,0,251,316,61800.0,913.0,71,395,74,27,0.1252,0.6966,0.1305,0.0476
1240,Tennessee,Shelby County,Census Tract 60,828,684,144,660,85,48,0,0,0,0,35,0,310,374,55800.0,984.0,240,342,83,19,0.3509,0.5,0.1213,0.0278
1241,Tennessee,Shelby County,Census Tract 62,976,673,303,899,31,0,46,0,0,0,0,0,484,189,77200.0,1145.0,73,327,224,49,0.1085,0.4859,0.3328,0.0728
1242,Tennessee,Shelby County,Census Tract 63,1231,1121,110,1052,80,59,6,0,0,19,15,0,785,336,304400.0,1457.0,0,531,463,127,0.0,0.4737,0.413,0.1133
1243,Tennessee,Shelby County,Census Tract 64,786,627,159,487,165,26,61,0,23,10,14,0,387,240,160800.0,980.0,47,269,213,98,0.075,0.429,0.3397,0.1563
1244,Tennessee,Shelby County,Census Tract 65,1148,971,177,920,46,24,88,38,27,5,0,0,353,618,85500.0,960.0,208,552,146,65,0.2142,0.5685,0.1504,0.0669
1245,Tennessee,Shelby County,Census Tract 66,1407,1197,210,820,89,95,242,26,29,47,59,0,482,715,268700.0,1253.0,8,730,302,157,0.0067,0.6099,0.2523,0.1312
1246,Tennessee,Shelby County,Census Tract 67,1552,1291,261,1000,290,115,82,44,0,21,0,0,406,885,75200.0,989.0,188,600,367,136,0.1456,0.4648,0.2843,0.1053
1247,Tennessee,Shelby County,Census Tract 68,1080,898,182,776,191,33,30,14,21,15,0,0,395,503,93000.0,813.0,211,451,209,27,0.235,0.5022,0.2327,0.0301
1248,Tennessee,Shelby County,Census Tract 69,1224,993,231,1143,44,0,37,0,0,0,0,0,491,502,83200.0,1069.0,198,354,316,125,0.1994,0.3565,0.3182,0.1259
1249,Tennessee,Shelby County,Census Tract 70,1691,1369,322,857,255,0,15,86,194,230,54,0,249,1120,103700.0,1091.0,198,742,365,64,0.1446,0.542,0.2666,0.0467
1250,Tennessee,Shelby County,Census Tract 71,1167,1089,78,1062,92,13,0,0,0,0,0,0,984,105,650200.0,1007.0,39,298,560,192,0.0358,0.2736,0.5142,0.1763
1251,Tennessee,Shelby County,Census Tract 72,1791,1615,176,1089,42,14,10,0,0,636,0,0,809,806,303200.0,1694.0,18,740,656,201,0.0111,0.4582,0.4062,0.1245
1252,Tennessee,Shelby County,Census Tract 73,1896,1621,275,316,7,91,293,50,19,1120,0,0,358,1263,356200.0,955.0,357,773,324,167,0.2202,0.4769,0.1999,0.103
1253,Tennessee,Shelby County,Census Tract 74,1638,1503,135,869,128,70,128,77,110,225,31,0,343,1160,166200.0,1171.0,259,685,445,114,0.1723,0.4558,0.2961,0.0758
1254,Tennessee,Shelby County,Census Tract 75,738,562,176,683,34,16,5,0,0,0,0,0,312,250,74800.0,1055.0,76,305,155,26,0.1352,0.5427,0.2758,0.0463
1255,Tennessee,Shelby County,Census Tract 78.10,1421,1096,325,826,42,88,186,161,52,66,0,0,518,578,75800.0,931.0,147,694,187,68,0.1341,0.6332,0.1706,0.062
1256,Tennessee,Shelby County,Census Tract 78.21,2546,2184,362,2084,0,0,333,39,18,72,0,0,841,1343,79900.0,911.0,146,1225,602,211,0.0668,0.5609,0.2756,0.0966
1257,Tennessee,Shelby County,Census Tract 78.22,654,588,66,535,14,4,0,56,0,8,37,0,379,209,67100.0,1040.0,79,325,135,49,0.1344,0.5527,0.2296,0.0833
1258,Tennessee,Shelby County,Census Tract 79,2572,2079,493,1774,143,15,138,402,14,42,44,0,1108,971,78900.0,987.0,203,926,535,415,0.0976,0.4454,0.2573,0.1996
1259,Tennessee,Shelby County,Census Tract 80,1991,1843,148,1520,0,0,122,0,82,230,37,0,656,1187,99300.0,1182.0,253,871,511,208,0.1373,0.4726,0.2773,0.1129
1260,Tennessee,Shelby County,Census Tract 81.10,1198,599,599,499,30,0,105,352,122,79,11,0,261,338,78400.0,906.0,73,302,164,60,0.1219,0.5042,0.2738,0.1002
1261,Tennessee,Shelby County,Census Tract 81.20,2302,1940,362,1465,159,27,123,235,28,255,10,0,901,1039,67700.0,744.0,226,1311,291,112,0.1165,0.6758,0.15,0.0577
1262,Tennessee,Shelby County,Census Tract 82,1818,1470,348,1295,24,53,49,111,103,132,51,0,456,1014,62700.0,1299.0,356,456,284,374,0.2422,0.3102,0.1932,0.2544
1263,Tennessee,Shelby County,Census Tract 85,1807,1696,111,1287,145,11,7,9,98,239,11,0,1419,277,642500.0,1255.0,115,481,760,340,0.0678,0.2836,0.4481,0.2005
1264,Tennessee,Shelby County,Census Tract 86,2545,2461,84,2075,12,0,165,133,103,20,37,0,1562,899,390100.0,1378.0,274,802,828,557,0.1113,0.3259,0.3364,0.2263
1265,Tennessee,Shelby County,Census Tract 87,2057,2019,38,1840,43,27,38,51,14,27,17,0,1081,938,133000.0,1139.0,174,520,810,515,0.0862,0.2576,0.4012,0.2551
1266,Tennessee,Shelby County,Census Tract 88,2436,2242,194,2324,66,0,0,0,0,0,46,0,1185,1057,92200.0,1074.0,111,611,1174,346,0.0495,0.2725,0.5236,0.1543
1267,Tennessee,Shelby County,Census Tract 89,1598,1389,209,1197,30,0,0,23,192,99,57,0,851,538,76400.0,1120.0,65,407,471,446,0.0468,0.293,0.3391,0.3211
1268,Tennessee,Shelby County,Census Tract 91,968,948,20,668,5,0,0,32,64,90,109,0,495,453,95300.0,1016.0,34,466,282,166,0.0359,0.4916,0.2975,0.1751
1269,Tennessee,Shelby County,Census Tract 92.01,1527,1467,60,1479,6,0,0,33,0,0,9,0,1229,238,346600.0,1718.0,7,543,735,182,0.0048,0.3701,0.501,0.1241
1270,Tennessee,Shelby County,Census Tract 92.02,1691,1465,226,1402,32,0,0,0,67,190,0,0,1129,336,297100.0,1629.0,40,492,636,297,0.0273,0.3358,0.4341,0.2027
1271,Tennessee,Shelby County,Census Tract 93,2122,1878,244,1431,55,101,57,128,96,254,0,0,1236,642,217800.0,1381.0,82,697,872,227,0.0437,0.3711,0.4643,0.1209
1272,Tennessee,Shelby County,Census Tract 94,1703,1598,105,1448,103,0,0,30,64,58,0,0,1203,395,210100.0,1475.0,19,822,661,96,0.0119,0.5144,0.4136,0.0601
1273,Tennessee,Shelby County,Census Tract 95.01,1356,1349,7,1277,33,0,26,0,0,0,20,0,940,409,213400.0,1622.0,10,450,677,212,0.0074,0.3336,0.5019,0.1572
1274,Tennessee,Shelby County,Census Tract 95.02,1547,1506,41,1231,109,0,10,14,11,164,8,0,1353,153,260700.0,1427.0,10,676,688,132,0.0066,0.4489,0.4568,0.0876
1275,Tennessee,Shelby County,Census Tract 96,2082,2034,48,1748,184,0,14,68,58,10,0,0,1689,345,531900.0,2165.0,0,555,910,569,0.0,0.2729,0.4474,0.2797
1276,Tennessee,Shelby County,Census Tract 97,1016,939,77,960,16,0,12,0,0,6,22,0,470,469,116800.0,1478.0,69,280,442,148,0.0735,0.2982,0.4707,0.1576
1277,Tennessee,Shelby County,Census Tract 98,1169,1056,113,987,0,0,35,0,28,56,63,0,531,525,117200.0,1195.0,48,480,424,104,0.0455,0.4545,0.4015,0.0985
1278,Tennessee,Shelby County,Census Tract 99.01,1228,1029,199,875,35,8,115,78,0,42,75,0,419,610,67200.0,1156.0,104,442,282,201,0.1011,0.4295,0.2741,0.1953
1279,Tennessee,Shelby County,Census Tract 99.02,1270,861,409,815,0,51,90,225,35,20,34,0,309,552,58200.0,1069.0,156,417,230,58,0.1812,0.4843,0.2671,0.0674
1280,Tennessee,Shelby County,Census Tract 100.01,1418,1191,227,1174,43,0,54,62,85,0,0,0,605,586,82100.0,1316.0,73,321,662,135,0.0613,0.2695,0.5558,0.1134
1281,Tennessee,Shelby County,Census Tract 100.02,1409,1227,182,1142,38,0,36,55,112,0,26,0,555,672,95400.0,1121.0,138,384,511,194,0.1125,0.313,0.4165,0.1581
1282,Tennessee,Shelby County,Census Tract 101.20,2146,1623,523,1515,49,32,122,293,70,25,40,0,619,1004,79000.0,1025.0,248,658,456,261,0.1528,0.4054,0.281,0.1608
1283,Tennessee,Shelby County,Census Tract 101.21,1414,960,454,945,31,39,152,233,0,14,0,0,366,594,85400.0,1371.0,174,361,305,120,0.1812,0.376,0.3177,0.125
1284,Tennessee,Shelby County,Census Tract 101.22,1352,978,374,621,0,0,184,379,91,37,0,40,182,796,107800.0,967.0,168,558,149,103,0.1718,0.5706,0.1524,0.1053
1285,Tennessee,Shelby County,Census Tract 102.10,2371,2055,316,2052,69,18,120,51,38,0,23,0,902,1153,84800.0,1216.0,255,1033,486,281,0.1241,0.5027,0.2365,0.1367
1286,Tennessee,Shelby County,Census Tract 102.20,2641,2463,178,2243,0,60,106,132,54,46,0,0,1174,1289,118600.0,1131.0,276,1025,698,464,0.1121,0.4162,0.2834,0.1884
1287,Tennessee,Shelby County,Census Tract 103,722,622,100,546,9,0,90,0,20,0,57,0,263,359,111200.0,1169.0,25,393,155,49,0.0402,0.6318,0.2492,0.0788
1288,Tennessee,Shelby County,Census Tract 105,1397,1069,328,320,0,43,190,241,407,196,0,0,106,963,67300.0,1156.0,178,609,244,38,0.1665,0.5697,0.2283,0.0355
1289,Tennessee,Shelby County,Census Tract 106.10,2519,2118,401,1643,0,27,134,129,271,315,0,0,617,1501,83100.0,1210.0,340,1074,511,193,0.1605,0.5071,0.2413,0.0911
1290,Tennessee,Shelby County,Census Tract 106.20,1562,1114,448,510,13,87,35,368,383,166,0,0,290,824,95700.0,1131.0,118,606,237,153,0.1059,0.544,0.2127,0.1373
1291,Tennessee,Shelby County,Census Tract 106.30,1680,1221,459,514,133,92,49,287,453,140,12,0,300,921,106800.0,1043.0,144,397,430,250,0.1179,0.3251,0.3522,0.2048
1292,Tennessee,Shelby County,Census Tract 107.10,1404,1348,56,1350,21,0,0,0,0,0,33,0,783,565,124000.0,1445.0,75,488,512,273,0.0556,0.362,0.3798,0.2025
1293,Tennessee,Shelby County,Census Tract 107.20,1593,1436,157,710,14,29,56,340,318,126,0,0,492,944,172300.0,1169.0,180,559,445,252,0.1253,0.3893,0.3099,0.1755
1294,Tennessee,Shelby County,Census Tract 108.10,2218,1779,439,1215,181,68,128,140,420,47,19,0,792,987,122700.0,1216.0,42,578,791,368,0.0236,0.3249,0.4446,0.2069
1295,Tennessee,Shelby County,Census Tract 108.20,1774,1603,171,1270,130,0,215,84,0,67,0,8,848,755,167000.0,1347.0,210,484,551,358,0.131,0.3019,0.3437,0.2233
1296,Tennessee,Shelby County,Census Tract 110.10,1490,1267,223,868,0,33,72,137,0,68,252,60,698,569,118100.0,980.0,21,481,478,287,0.0166,0.3796,0.3773,0.2265
1297,Tennessee,Shelby County,Census Tract 110.20,981,598,383,449,48,27,36,324,91,6,0,0,275,323,100400.0,1132.0,17,287,185,109,0.0284,0.4799,0.3094,0.1823
1298,Tennessee,Shelby County,Census Tract 111,853,696,157,659,24,155,0,0,0,15,0,0,274,422,60700.0,811.0,84,337,188,87,0.1207,0.4842,0.2701,0.125
1299,Tennessee,Shelby County,Census Tract 112,709,549,160,491,78,81,20,0,11,28,0,0,193,356,45100.0,873.0,215,240,69,25,0.3916,0.4372,0.1257,0.0455
1300,Tennessee,Shelby County,Census Tract 113,865,726,139,211,53,54,102,155,3,240,47,0,122,604,78000.0,1030.0,188,399,76,63,0.259,0.5496,0.1047,0.0868
1301,Tennessee,Shelby County,Census Tract 114.01,771,756,15,166,112,0,83,159,74,177,0,0,39,717,,1026.0,229,400,127,0,0.3029,0.5291,0.168,0.0
1302,Tennessee,Shelby County,Census Tract 114.02,1370,1087,283,82,13,92,197,124,69,793,0,0,0,1087,,1251.0,195,625,259,8,0.1794,0.575,0.2383,0.0074
1303,Tennessee,Shelby County,Census Tract 115,1082,667,415,781,131,39,64,55,9,3,0,0,174,493,60300.0,832.0,243,323,70,31,0.3643,0.4843,0.1049,0.0465
1304,Tennessee,Shelby County,Census Tract 116,1019,776,243,479,40,98,152,115,67,68,0,0,220,556,58700.0,686.0,290,410,46,30,0.3737,0.5284,0.0593,0.0387
1305,Tennessee,Shelby County,Census Tract 117,565,489,76,328,24,13,67,40,6,78,9,0,226,263,123900.0,798.0,50,279,121,39,0.1022,0.5706,0.2474,0.0798
1306,Tennessee,Shelby County,Census Tract 118,2150,2037,113,1760,94,0,137,0,159,0,0,0,945,1092,96700.0,1259.0,68,907,831,231,0.0334,0.4453,0.408,0.1134
1307,Tennessee,Shelby County,Census Tract 201.01,1698,1454,244,1691,7,0,0,0,0,0,0,0,701,753,123900.0,1281.0,103,581,392,378,0.0708,0.3996,0.2696,0.26
1308,Tennessee,Shelby County,Census Tract 201.02,1187,1081,106,1100,14,0,0,0,0,0,73,0,868,213,301500.0,1607.0,27,202,497,355,0.025,0.1869,0.4598,0.3284
1309,Tennessee,Shelby County,Census Tract 202.10,2642,2385,257,1777,122,0,4,103,33,0,603,0,1291,1094,118500.0,1273.0,146,1338,529,372,0.0612,0.561,0.2218,0.156
1310,Tennessee,Shelby County,Census Tract 202.21,1171,1156,15,1084,0,30,48,9,0,0,0,0,931,225,239400.0,1107.0,13,399,470,274,0.0112,0.3452,0.4066,0.237
1311,Tennessee,Shelby County,Census Tract 202.22,993,981,12,948,0,0,0,0,0,0,45,0,790,191,179800.0,1294.0,25,398,332,226,0.0255,0.4057,0.3384,0.2304
1312,Tennessee,Shelby County,Census Tract 203.01,682,549,133,659,12,0,0,7,0,0,4,0,491,58,291200.0,1705.0,0,86,291,172,0.0,0.1566,0.5301,0.3133
1313,Tennessee,Shelby County,Census Tract 203.02,1807,1579,228,915,19,51,47,286,147,143,190,9,622,957,248300.0,928.0,301,636,543,99,0.1906,0.4028,0.3439,0.0627
1314,Tennessee,Shelby County,Census Tract 204,361,276,85,189,104,61,0,0,0,0,7,0,0,276,,1444.0,1,83,117,75,0.0036,0.3007,0.4239,0.2717
1315,Tennessee,Shelby County,Census Tract 205.11,917,845,72,914,3,0,0,0,0,0,0,0,650,195,152100.0,1357.0,12,247,289,297,0.0142,0.2923,0.342,0.3515
1316,Tennessee,Shelby County,Census Tract 205.21,1550,1307,243,1173,8,0,57,243,29,0,40,0,454,853,95300.0,1296.0,135,687,311,174,0.1033,0.5256,0.2379,0.1331
1317,Tennessee,Shelby County,Census Tract 205.23,1485,1174,311,880,19,211,129,148,64,0,34,0,226,948,100400.0,1238.0,220,528,308,118,0.1874,0.4497,0.2624,0.1005
1318,Tennessee,Shelby County,Census Tract 205.24,1754,1617,137,1719,33,0,0,0,0,0,2,0,903,714,93100.0,1250.0,64,596,640,317,0.0396,0.3686,0.3958,0.196
1319,Tennessee,Shelby County,Census Tract 205.31,1832,1689,143,1620,0,0,0,0,0,0,212,0,852,837,153500.0,1600.0,27,720,679,263,0.016,0.4263,0.402,0.1557
1320,Tennessee,Shelby County,Census Tract 205.32,2263,2211,52,1456,81,62,38,340,71,170,45,0,1076,1135,152100.0,1287.0,186,1028,712,285,0.0841,0.4649,0.322,0.1289
1321,Tennessee,Shelby County,Census Tract 205.41,1835,1742,93,1522,29,4,46,120,107,7,0,0,1155,587,158700.0,1282.0,80,485,494,683,0.0459,0.2784,0.2836,0.3921
1322,Tennessee,Shelby County,Census Tract 205.42,2601,2156,445,699,39,158,507,875,73,196,54,0,439,1717,186400.0,1048.0,407,883,656,210,0.1888,0.4096,0.3043,0.0974
1323,Tennessee,Shelby County,Census Tract 205.43,1683,1386,297,408,288,25,249,147,314,252,0,0,290,1096,79100.0,1177.0,239,778,233,136,0.1724,0.5613,0.1681,0.0981
1324,Tennessee,Shelby County,Census Tract 205.44,1402,1154,248,513,34,23,135,451,191,55,0,0,364,790,204300.0,953.0,125,590,279,160,0.1083,0.5113,0.2418,0.1386
1325,Tennessee,Shelby County,Census Tract 206.10,1747,1653,94,687,20,15,191,663,40,131,0,0,499,1154,192300.0,1079.0,79,718,551,305,0.0478,0.4344,0.3333,0.1845
1326,Tennessee,Shelby County,Census Tract 206.21,3059,2930,129,1446,144,16,167,978,84,224,0,0,1130,1800,208100.0,1189.0,170,1419,671,670,0.058,0.4843,0.229,0.2287
1327,Tennessee,Shelby County,Census Tract 206.22,1707,1532,175,1187,77,54,37,127,0,225,0,0,1151,381,240000.0,1359.0,115,362,685,370,0.0751,0.2363,0.4471,0.2415
1328,Tennessee,Shelby County,Census Tract 206.32,1810,1719,91,1668,11,0,58,0,0,45,28,0,1514,205,275400.0,2646.0,25,316,1007,371,0.0145,0.1838,0.5858,0.2158
1329,Tennessee,Shelby County,Census Tract 206.33,1233,1187,46,1182,0,0,0,0,0,51,0,0,1071,116,284900.0,2500.0,35,185,618,349,0.0295,0.1559,0.5206,0.294
1330,Tennessee,Shelby County,Census Tract 206.34,1088,1071,17,1002,42,0,0,0,0,44,0,0,947,124,272000.0,1586.0,27,266,442,336,0.0252,0.2484,0.4127,0.3137
1331,Tennessee,Shelby County,Census Tract 206.35,1000,981,19,951,0,0,0,0,0,0,49,0,843,138,199900.0,1554.0,22,218,483,258,0.0224,0.2222,0.4924,0.263
1332,Tennessee,Shelby County,Census Tract 206.51,2404,2404,0,2263,47,39,23,0,0,0,32,0,1669,735,209500.0,1539.0,91,498,1176,639,0.0379,0.2072,0.4892,0.2658
1333,Tennessee,Shelby County,Census Tract 206.52,1907,1844,63,1666,9,0,110,103,0,19,0,0,1447,397,238600.0,1480.0,9,563,739,533,0.0049,0.3053,0.4008,0.289
1334,Tennessee,Shelby County,Census Tract 206.53,1330,1276,54,1330,0,0,0,0,0,0,0,0,1195,81,387500.0,1750.0,51,197,588,440,0.04,0.1544,0.4608,0.3448
1335,Tennessee,Shelby County,Census Tract 206.54,1987,1950,37,1939,0,0,27,21,0,0,0,0,1723,227,353200.0,1594.0,25,328,809,788,0.0128,0.1682,0.4149,0.4041
1336,Tennessee,Shelby County,Census Tract 206.55,1257,1230,27,1257,0,0,0,0,0,0,0,0,1075,155,321800.0,2101.0,93,137,716,284,0.0756,0.1114,0.5821,0.2309
1337,Tennessee,Shelby County,Census Tract 206.56,1760,1727,33,1440,11,0,0,122,173,14,0,0,1319,408,342000.0,1633.0,47,377,700,603,0.0272,0.2183,0.4053,0.3492
1338,Tennessee,Shelby County,Census Tract 206.57,1848,1828,20,1831,11,0,0,0,0,0,6,0,1523,305,333700.0,2184.0,0,277,791,760,0.0,0.1515,0.4327,0.4158
1339,Tennessee,Shelby County,Census Tract 206.58,1937,1864,73,1655,78,0,7,42,92,63,0,0,1093,771,191700.0,1448.0,174,667,599,424,0.0933,0.3578,0.3214,0.2275
1340,Tennessee,Shelby County,Census Tract 207,923,876,47,867,4,0,0,0,0,0,49,3,853,23,297200.0,1250.0,8,108,338,422,0.0091,0.1233,0.3858,0.4817
1341,Tennessee,Shelby County,Census Tract 208.33,1808,1748,60,1764,0,36,0,0,0,0,8,0,1725,23,402000.0,,89,220,925,514,0.0509,0.1259,0.5292,0.2941
1342,Tennessee,Shelby County,Census Tract 208.34,1245,1200,45,850,0,0,0,193,202,0,0,0,819,381,449600.0,1172.0,25,204,598,373,0.0208,0.17,0.4983,0.3108
1343,Tennessee,Shelby County,Census Tract 208.35,953,888,65,915,0,0,0,0,0,0,38,0,815,73,369500.0,1750.0,62,127,350,349,0.0698,0.143,0.3941,0.393
1344,Tennessee,Shelby County,Census Tract 208.36,2903,2823,80,2878,0,0,0,0,0,0,25,0,2612,211,481800.0,2250.0,0,310,1571,942,0.0,0.1098,0.5565,0.3337
1345,Tennessee,Shelby County,Census Tract 208.37,3130,3004,126,2247,41,0,13,457,226,0,74,72,2056,948,294300.0,1678.0,42,1161,1241,560,0.014,0.3865,0.4131,0.1864
1346,Tennessee,Shelby County,Census Tract 209.01,1758,1758,0,1491,11,0,0,96,111,49,0,0,1233,525,398100.0,2205.0,32,211,919,596,0.0182,0.12,0.5228,0.339
1347,Tennessee,Shelby County,Census Tract 209.02,2652,2605,47,2584,0,16,23,0,0,29,0,0,2420,185,435200.0,2108.0,0,419,1409,777,0.0,0.1608,0.5409,0.2983
1348,Tennessee,Shelby County,Census Tract 210.20,2430,2384,46,2345,0,0,0,43,13,29,0,0,2132,252,447300.0,1629.0,101,459,1045,779,0.0424,0.1925,0.4383,0.3268
1349,Tennessee,Shelby County,Census Tract 210.21,2266,1757,509,1446,58,194,0,367,201,0,0,0,1293,464,280800.0,2017.0,227,416,697,417,0.1292,0.2368,0.3967,0.2373
1350,Tennessee,Shelby County,Census Tract 210.22,2600,2511,89,1764,166,81,61,191,218,0,119,0,1415,1096,284400.0,1855.0,120,1053,841,497,0.0478,0.4194,0.3349,0.1979
1351,Tennessee,Shelby County,Census Tract 210.23,2918,2738,180,2272,0,35,12,447,101,11,40,0,1941,797,451400.0,1645.0,40,433,1496,769,0.0146,0.1581,0.5464,0.2809
1352,Tennessee,Shelby County,Census Tract 211.11,1794,1724,70,689,361,55,71,257,186,175,0,0,628,1096,159700.0,1089.0,108,808,581,227,0.0626,0.4687,0.337,0.1317
1353,Tennessee,Shelby County,Census Tract 211.12,2450,2365,85,1810,149,0,137,23,0,19,312,0,1217,1148,156400.0,1432.0,86,945,895,439,0.0364,0.3996,0.3784,0.1856
1354,Tennessee,Shelby County,Census Tract 211.13,1614,1580,34,1304,0,0,0,6,263,41,0,0,797,783,201300.0,1647.0,117,596,619,248,0.0741,0.3772,0.3918,0.157
1355,Tennessee,Shelby County,Census Tract 211.21,2902,2818,84,515,240,100,755,589,590,113,0,0,677,2141,275200.0,1103.0,131,2137,390,160,0.0465,0.7583,0.1384,0.0568
1356,Tennessee,Shelby County,Census Tract 211.22,2230,2070,160,1270,135,24,86,666,25,24,0,0,732,1338,159800.0,1221.0,133,1021,407,509,0.0643,0.4932,0.1966,0.2459
1357,Tennessee,Shelby County,Census Tract 211.24,3565,3336,229,2941,88,0,37,80,261,158,0,0,1607,1729,222100.0,1783.0,70,1543,1265,458,0.021,0.4625,0.3792,0.1373
1358,Tennessee,Shelby County,Census Tract 211.25,1967,1828,139,1007,125,63,20,243,282,227,0,0,921,907,270100.0,1629.0,51,804,637,336,0.0279,0.4398,0.3485,0.1838
1359,Tennessee,Shelby County,Census Tract 211.26,2079,1722,357,593,91,0,110,63,1015,207,0,0,589,1133,326300.0,1645.0,123,766,666,167,0.0714,0.4448,0.3868,0.097
