,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
929,Indiana,Marion County,Census Tract 3218,3477,933,1913,416,0.06183491515674433
930,Indiana,Marion County,Census Tract 3219,5555,744,4062,292,0.08226822682268231
931,Indiana,Marion County,Census Tract 3220,3488,653,2029,353,0.1298738532110092
932,Indiana,Marion County,Census Tract 3221,3007,1106,1477,91,0.11074160292650481
933,Indiana,Marion County,Census Tract 3222,2258,609,1339,213,0.042958370239149724
934,Indiana,Marion County,Census Tract 3223,2406,418,1620,116,0.10473815461346636
935,Indiana,Marion County,Census Tract 3224,2742,242,2017,227,0.09336250911743249
936,Indiana,Marion County,Census Tract 3225,1570,330,966,114,0.10191082802547768
937,Indiana,Marion County,Census Tract 3226.01,1533,182,811,202,0.22048271363339855
938,Indiana,Marion County,Census Tract 3226.02,1741,301,937,257,0.14129810453762204
939,Indiana,Marion County,Census Tract 3227,1961,339,987,177,0.23355430902600716
940,Indiana,Marion County,Census Tract 3301.03,3803,476,2255,620,0.11885353668156717
941,Indiana,Marion County,Census Tract 3301.05,4498,774,2724,430,0.1267229879946643
942,Indiana,Marion County,Census Tract 3301.06,4541,1309,2433,246,0.12177934375688171
943,Indiana,Marion County,Census Tract 3301.07,4671,812,2501,902,0.09762363519588957
944,Indiana,Marion County,Census Tract 3301.08,3815,816,1941,753,0.07994757536041941
945,Indiana,Marion County,Census Tract 3301.09,4847,1083,2551,748,0.09593563028677532
946,Indiana,Marion County,Census Tract 3302.03,4748,1174,2250,935,0.08192923336141533
947,Indiana,Marion County,Census Tract 3302.04,6281,1617,3446,741,0.07594332112720903
948,Indiana,Marion County,Census Tract 3302.06,5033,1392,2844,413,0.07629644347307774
949,Indiana,Marion County,Census Tract 3302.08,2851,599,1626,405,0.0775166608207647
950,Indiana,Marion County,Census Tract 3302.10,6985,2144,4187,264,0.05583392984967783
951,Indiana,Marion County,Census Tract 3302.11,5460,1880,2636,148,0.14578754578754582
952,Indiana,Marion County,Census Tract 3302.12,5464,1615,2967,262,0.11346998535871156
953,Indiana,Marion County,Census Tract 3302.13,3581,626,2069,379,0.1415805640882435
954,Indiana,Marion County,Census Tract 3304.01,5210,954,2674,799,0.15028790786948176
955,Indiana,Marion County,Census Tract 3305,6028,1279,3195,757,0.1322163238221632
956,Indiana,Marion County,Census Tract 3306,5545,1404,2942,322,0.1581605049594229
957,Indiana,Marion County,Census Tract 3307.01,2668,513,1518,58,0.21701649175412296
958,Indiana,Marion County,Census Tract 3307.02,4175,1519,1723,371,0.13461077844311375
959,Indiana,Marion County,Census Tract 3308.03,4218,1156,2118,131,0.19274537695590332
960,Indiana,Marion County,Census Tract 3308.04,3501,735,2210,212,0.09825764067409315
961,Indiana,Marion County,Census Tract 3308.05,2338,510,1161,213,0.1941830624465355
962,Indiana,Marion County,Census Tract 3308.06,5080,1997,2145,225,0.14035433070866143
963,Indiana,Marion County,Census Tract 3309,6348,1911,2839,332,0.19943289224952743
964,Indiana,Marion County,Census Tract 3310,4953,1927,1739,431,0.17282455077730663
965,Indiana,Marion County,Census Tract 3401.01,4944,1086,2215,935,0.14320388349514568
966,Indiana,Marion County,Census Tract 3401.02,4073,849,1827,473,0.2268598084949669
967,Indiana,Marion County,Census Tract 3401.08,3506,1150,2064,31,0.07444381061038219
968,Indiana,Marion County,Census Tract 3401.11,3258,723,1771,281,0.14825046040515655
969,Indiana,Marion County,Census Tract 3401.12,4717,1175,2279,600,0.14055543777824886
970,Indiana,Marion County,Census Tract 3401.13,3976,1022,1669,419,0.21780684104627768
971,Indiana,Marion County,Census Tract 3401.14,4105,838,2251,559,0.11132764920828253
972,Indiana,Marion County,Census Tract 3401.15,5536,1058,3305,474,0.12626445086705207
973,Indiana,Marion County,Census Tract 3402.01,3541,1111,1822,183,0.12002259248799774
974,Indiana,Marion County,Census Tract 3402.02,4980,1380,2455,303,0.16907630522088357
975,Indiana,Marion County,Census Tract 3403.01,3477,1460,1658,74,0.08196721311475408
976,Indiana,Marion County,Census Tract 3403.02,5259,1352,2824,124,0.18235405970716867
977,Indiana,Marion County,Census Tract 3404,4491,1120,2556,209,0.13493653974615893
978,Indiana,Marion County,Census Tract 3405,5414,947,3266,310,0.16457332840783157
979,Indiana,Marion County,Census Tract 3406,5244,1465,2358,495,0.1765827612509535
980,Indiana,Marion County,Census Tract 3407,4258,1180,1776,185,0.26232973226867073
981,Indiana,Marion County,Census Tract 3408,1657,260,1006,231,0.09656004828002418
982,Indiana,Marion County,Census Tract 3409.01,3813,1072,2028,236,0.12509834775767115
983,Indiana,Marion County,Census Tract 3409.03,1825,187,1347,147,0.07890410958904115
984,Indiana,Marion County,Census Tract 3409.04,4772,1329,2416,355,0.14082145850796313
985,Indiana,Marion County,Census Tract 3410,1608,286,911,220,0.11878109452736318
986,Indiana,Marion County,Census Tract 3411,2380,689,1018,271,0.16890756302521004
987,Indiana,Marion County,Census Tract 3412,2391,413,1315,212,0.18862400669176071
988,Indiana,Marion County,Census Tract 3416,2114,532,1122,100,0.17029328287606438
989,Indiana,Marion County,Census Tract 3417.01,2804,913,1407,99,0.1373038516405135
990,Indiana,Marion County,Census Tract 3417.02,2323,708,1060,198,0.1536805854498493
991,Indiana,Marion County,Census Tract 3419.02,4020,1021,1940,519,0.13432835820895528
992,Indiana,Marion County,Census Tract 3419.03,6538,2226,3630,186,0.07586417864790451
993,Indiana,Marion County,Census Tract 3419.04,2258,504,1516,97,0.06244464127546501
994,Indiana,Marion County,Census Tract 3420,5816,1772,3270,444,0.05674002751031637
995,Indiana,Marion County,Census Tract 3421.01,5417,1506,2949,303,0.1216540520583349
996,Indiana,Marion County,Census Tract 3422,4877,1313,2263,182,0.22944433053106417
997,Indiana,Marion County,Census Tract 3423,6349,1786,3076,290,0.1885336273428887
998,Indiana,Marion County,Census Tract 3424,1569,443,775,81,0.17208413001912048
999,Indiana,Marion County,Census Tract 3425,5579,1657,2489,392,0.1865925793152895
1000,Indiana,Marion County,Census Tract 3426,3485,706,1730,101,0.27202295552367284
1001,Indiana,Marion County,Census Tract 3501,1501,416,701,102,0.18787475016655564
1002,Indiana,Marion County,Census Tract 3503,2681,551,1509,196,0.1585229392017904
1003,Indiana,Marion County,Census Tract 3504,2600,839,1373,156,0.08923076923076922
1004,Indiana,Marion County,Census Tract 3505,2650,468,1031,261,0.3358490566037736
1005,Indiana,Marion County,Census Tract 3506,4903,1224,2012,580,0.2217009993881297
1006,Indiana,Marion County,Census Tract 3507,1746,556,597,260,0.19072164948453607
1007,Indiana,Marion County,Census Tract 3508,2517,906,1045,162,0.1605085419149781
1008,Indiana,Marion County,Census Tract 3509,1925,428,1208,88,0.1044155844155844
1009,Indiana,Marion County,Census Tract 3510,2206,518,1161,138,0.17633726201269262
1010,Indiana,Marion County,Census Tract 3512,2441,548,1107,417,0.15116755428103235
1011,Indiana,Marion County,Census Tract 3515,1949,373,1071,93,0.211390456644433
1012,Indiana,Marion County,Census Tract 3516,2463,538,1536,150,0.09703613479496553
1013,Indiana,Marion County,Census Tract 3517,3063,735,1960,154,0.06986614430297089
1014,Indiana,Marion County,Census Tract 3519,2050,374,817,245,0.29951219512195126
1015,Indiana,Marion County,Census Tract 3521,2069,600,808,80,0.2808119864668922
1016,Indiana,Marion County,Census Tract 3523,1818,389,625,249,0.30528052805280526
1017,Indiana,Marion County,Census Tract 3524,3116,980,1546,224,0.11745827984595636
1018,Indiana,Marion County,Census Tract 3525,3240,407,1854,189,0.24382716049382713
1019,Indiana,Marion County,Census Tract 3526,4205,927,2354,224,0.16646848989298457
1020,Indiana,Marion County,Census Tract 3527,3007,892,1502,240,0.12404389757233125
1021,Indiana,Marion County,Census Tract 3528,1812,459,978,76,0.16501103752759383
1022,Indiana,Marion County,Census Tract 3533,2398,216,1531,198,0.18890742285237694
1023,Indiana,Marion County,Census Tract 3535,2011,0,1472,191,0.1730482347090999
1024,Indiana,Marion County,Census Tract 3536,2404,540,1383,195,0.11896838602329451
1025,Indiana,Marion County,Census Tract 3542.01,3798,53,2945,169,0.1661400737230121
1026,Indiana,Marion County,Census Tract 3542.02,4005,105,2691,271,0.23420724094881396
1027,Indiana,Marion County,Census Tract 3544,1423,208,855,74,0.20098383696416022
1028,Indiana,Marion County,Census Tract 3545,2018,454,1242,172,0.07433102081268583
1029,Indiana,Marion County,Census Tract 3547,1263,215,905,57,0.06809184481393504
1030,Indiana,Marion County,Census Tract 3548,2067,547,1161,222,0.06627963231736822
1031,Indiana,Marion County,Census Tract 3549,2519,476,1433,164,0.17705438666137352
1032,Indiana,Marion County,Census Tract 3550,2104,548,1056,105,0.18773764258555137
1033,Indiana,Marion County,Census Tract 3551,1818,285,730,70,0.40319031903190317
1034,Indiana,Marion County,Census Tract 3553,2314,759,1017,175,0.15687121866897147
1035,Indiana,Marion County,Census Tract 3554,1921,300,1184,119,0.16553878188443516
1036,Indiana,Marion County,Census Tract 3555,3317,626,1675,334,0.20560747663551404
1037,Indiana,Marion County,Census Tract 3556,2106,422,978,171,0.25403608736942074
1038,Indiana,Marion County,Census Tract 3557,2059,187,976,302,0.28848955803788245
1039,Indiana,Marion County,Census Tract 3559,2105,179,1618,120,0.08931116389548699
1040,Indiana,Marion County,Census Tract 3562,2363,175,2006,95,0.03681760473973761
1041,Indiana,Marion County,Census Tract 3564,4238,687,2467,99,0.23242095327984902
1042,Indiana,Marion County,Census Tract 3569,2142,533,1042,141,0.19887955182072825
1043,Indiana,Marion County,Census Tract 3570,2040,302,1326,96,0.15490196078431373
1044,Indiana,Marion County,Census Tract 3571,1783,182,1376,138,0.04879416713404372
1045,Indiana,Marion County,Census Tract 3572,2686,525,1718,98,0.12844378257632172
1046,Indiana,Marion County,Census Tract 3573,1981,375,1068,87,0.2276627965673902
1047,Indiana,Marion County,Census Tract 3574,3858,895,1549,310,0.286158631415241
1048,Indiana,Marion County,Census Tract 3575,3500,952,1686,225,0.18200000000000005
1049,Indiana,Marion County,Census Tract 3576.01,5056,1270,2939,190,0.12994462025316456
1050,Indiana,Marion County,Census Tract 3576.02,1535,521,657,101,0.16677524429967427
1051,Indiana,Marion County,Census Tract 3578,1539,392,695,103,0.22677063027940225
1052,Indiana,Marion County,Census Tract 3579,3748,730,2010,322,0.18303094983991464
1053,Indiana,Marion County,Census Tract 3580,1382,274,866,73,0.12228654124457305
1054,Indiana,Marion County,Census Tract 3581,2439,656,1382,148,0.10373103731037314
1055,Indiana,Marion County,Census Tract 3601.01,2639,444,1093,287,0.3088291019325502
1056,Indiana,Marion County,Census Tract 3601.02,1887,414,687,132,0.34658187599364065
1057,Indiana,Marion County,Census Tract 3602.01,4404,746,2772,197,0.15644868301544046
1058,Indiana,Marion County,Census Tract 3602.02,3638,1102,1753,310,0.1300164925783397
1059,Indiana,Marion County,Census Tract 3603.01,3812,987,2129,164,0.13955928646379856
1060,Indiana,Marion County,Census Tract 3603.02,2870,967,1241,196,0.16236933797909403
1061,Indiana,Marion County,Census Tract 3604.01,5537,1353,2574,301,0.23640960809102407
1062,Indiana,Marion County,Census Tract 3604.02,3041,1102,1266,321,0.11575139756658992
1063,Indiana,Marion County,Census Tract 3604.05,5761,1055,3493,528,0.1189029682346815
1064,Indiana,Marion County,Census Tract 3604.06,4140,972,2694,85,0.09396135265700478
1065,Indiana,Marion County,Census Tract 3604.07,3282,941,1546,133,0.20170627666057284
1066,Indiana,Marion County,Census Tract 3605.01,6196,1624,3389,496,0.11087798579728858
1067,Indiana,Marion County,Census Tract 3605.02,6385,1759,2660,868,0.17196554424432264
1068,Indiana,Marion County,Census Tract 3606.01,4642,964,2331,479,0.1869883670831538
1069,Indiana,Marion County,Census Tract 3606.02,5992,1865,2302,471,0.22596795727636854
1070,Indiana,Marion County,Census Tract 3607,1859,319,1009,219,0.1678321678321678
1071,Indiana,Marion County,Census Tract 3608,2890,689,1375,235,0.2044982698961938
1072,Indiana,Marion County,Census Tract 3609,5418,1415,2681,241,0.19952011812476933
1073,Indiana,Marion County,Census Tract 3610,2093,362,1248,248,0.11227902532250356
1074,Indiana,Marion County,Census Tract 3611,3155,753,1810,212,0.12044374009508718
1075,Indiana,Marion County,Census Tract 3612,3307,790,1818,283,0.12579377078923493
1076,Indiana,Marion County,Census Tract 3613,2503,545,1285,158,0.2057530962844587
1077,Indiana,Marion County,Census Tract 3614.01,5349,2035,2573,248,0.09216676014208258
1078,Indiana,Marion County,Census Tract 3614.02,5704,1365,3213,479,0.11342917251051898
1079,Indiana,Marion County,Census Tract 3616.01,5428,896,3265,684,0.10740604274134125
1080,Indiana,Marion County,Census Tract 3616.02,3415,997,1672,497,0.07291361639824301
1081,Indiana,Marion County,Census Tract 3702.01,3475,743,1573,455,0.20258992805755394
1082,Indiana,Marion County,Census Tract 3702.03,5099,1819,2216,152,0.17885859972543638
1083,Indiana,Marion County,Census Tract 3702.04,3614,568,1913,240,0.24709463198671833
1084,Indiana,Marion County,Census Tract 3703.03,7428,2063,4393,150,0.11066235864297258
1085,Indiana,Marion County,Census Tract 3703.04,4046,1279,2093,153,0.12876915472071182
1086,Indiana,Marion County,Census Tract 3703.05,3925,1004,2316,186,0.10675159235668785
1087,Indiana,Marion County,Census Tract 3703.06,4740,1078,2692,338,0.1333333333333333
1088,Indiana,Marion County,Census Tract 3801.01,7037,1228,3943,1186,0.09663208753730279
1089,Indiana,Marion County,Census Tract 3801.02,3326,961,2002,157,0.061936259771497304
1090,Indiana,Marion County,Census Tract 3801.03,9563,2989,4912,527,0.11868660462198055
1091,Indiana,Marion County,Census Tract 3802,2871,549,1434,286,0.2096830372692442
1092,Indiana,Marion County,Census Tract 3803.01,2377,615,945,125,0.29112326461926796
1093,Indiana,Marion County,Census Tract 3803.02,3788,789,2288,78,0.1671066525871172
1094,Indiana,Marion County,Census Tract 3804.02,5101,1468,2358,326,0.1860419525583219
1095,Indiana,Marion County,Census Tract 3804.03,3502,662,1935,418,0.1390633923472302
1096,Indiana,Marion County,Census Tract 3804.04,3897,1000,1644,466,0.20195021811649982
1097,Indiana,Marion County,Census Tract 3805.01,2802,756,1492,274,0.0999286224125625
1098,Indiana,Marion County,Census Tract 3805.02,3445,636,2278,138,0.11407837445573299
1099,Indiana,Marion County,Census Tract 3806,4891,1036,3006,258,0.12083418523819256
1100,Indiana,Marion County,Census Tract 3807,6789,2090,3342,440,0.13507143909264985
1101,Indiana,Marion County,Census Tract 3808,2977,661,1760,226,0.11084984884111526
1102,Indiana,Marion County,Census Tract 3809.01,5110,1104,2740,608,0.12876712328767126
1103,Indiana,Marion County,Census Tract 3809.02,6191,1021,3433,877,0.1389113228880633
1104,Indiana,Marion County,Census Tract 3810.02,3801,956,2037,343,0.12233622730860305
1105,Indiana,Marion County,Census Tract 3810.03,3626,964,1939,332,0.1078323221180364
1106,Indiana,Marion County,Census Tract 3810.04,4121,1057,2356,250,0.1111380732831837
1107,Indiana,Marion County,Census Tract 3811.01,6134,1419,3032,625,0.17248125203782194
1108,Indiana,Marion County,Census Tract 3811.02,7235,2131,3609,535,0.1326883206634416
1109,Indiana,Marion County,Census Tract 3812.03,3047,998,1472,119,0.15031178208073515
1110,Indiana,Marion County,Census Tract 3812.04,2735,376,1359,257,0.2716636197440585
1111,Indiana,Marion County,Census Tract 3812.05,7618,2285,4067,412,0.11210291415069573
1112,Indiana,Marion County,Census Tract 3812.06,4215,855,2281,494,0.1387900355871886
1113,Indiana,Marion County,Census Tract 3812.07,4407,1368,2241,454,0.07805763557975942
1114,Indiana,Marion County,Census Tract 3901.02,5284,1280,2641,512,0.16105223315669948
1115,Indiana,Marion County,Census Tract 3901.03,3248,848,1757,416,0.0698891625615764
1116,Indiana,Marion County,Census Tract 3901.04,7380,2067,3973,398,0.12764227642276427
1117,Indiana,Marion County,Census Tract 3902,6704,1643,3918,449,0.10352028639618138
1118,Indiana,Marion County,Census Tract 3903,7396,2191,4031,445,0.098566792861006
1119,Indiana,Marion County,Census Tract 3904.05,3857,596,2332,449,0.12444905366865444
1120,Indiana,Marion County,Census Tract 3904.06,7031,2490,3541,403,0.08490968567771295
1121,Indiana,Marion County,Census Tract 3904.07,6647,1956,3596,743,0.05295622085151197
1122,Indiana,Marion County,Census Tract 3904.08,5519,1708,2947,425,0.07954339554267076
1123,Indiana,Marion County,Census Tract 3904.09,7071,1743,4180,679,0.06632725215669633
1124,Indiana,Marion County,Census Tract 3904.10,1855,357,1108,286,0.056064690026954134
1125,Indiana,Marion County,Census Tract 3904.11,3967,1058,1866,523,0.1310814217292664
1126,Indiana,Marion County,Census Tract 3905,2586,777,1129,276,0.15622583139984536
1127,Indiana,Marion County,Census Tract 3906.01,1749,142,1351,113,0.08176100628930816
1128,Indiana,Marion County,Census Tract 3906.02,3563,419,2068,385,0.19393769295537466
1129,Indiana,Marion County,Census Tract 3907,4453,1597,1879,190,0.1767347855378396
1130,Indiana,Marion County,Census Tract 3908.01,0,0,0,0,
1131,Indiana,Marion County,Census Tract 3908.02,4431,1053,2552,200,0.1412773640261792
1132,Indiana,Marion County,Census Tract 3909,3082,489,2131,313,0.04834523036988969
1133,Indiana,Marion County,Census Tract 3910.01,2291,34,2026,0,0.10082933216935841
1134,Indiana,Marion County,Census Tract 3910.02,5717,128,5126,226,0.04145530872835401
1135,Indiana,Marshall County,Census Tract 201.01,5183,1175,2783,668,0.10746671811692066
1136,Indiana,Marshall County,Census Tract 201.02,3570,1320,1692,351,0.05798319327731094
1137,Indiana,Marshall County,Census Tract 202.01,4018,941,1968,509,0.14932802389248379
1138,Indiana,Marshall County,Census Tract 202.02,2476,418,1345,422,0.11752827140549271
1139,Indiana,Marshall County,Census Tract 203.01,3722,707,1802,740,0.12708221386351426
1140,Indiana,Marshall County,Census Tract 203.02,2766,499,1211,565,0.17751265365148228
1141,Indiana,Marshall County,Census Tract 204,3411,717,1662,463,0.1668132512459689
1142,Indiana,Marshall County,Census Tract 205,3684,747,2090,266,0.1577090119435396
1143,Indiana,Marshall County,Census Tract 206,5266,1227,2694,617,0.1382453475123433
1144,Indiana,Marshall County,Census Tract 207.01,3310,599,1746,529,0.13172205438066464
1145,Indiana,Marshall County,Census Tract 207.02,2828,708,1567,298,0.0901697312588402
1146,Indiana,Marshall County,Census Tract 208,5484,1538,2635,606,0.12855579868708966
1147,Indiana,Martin County,Census Tract 9501,2468,495,1156,356,0.18679092382495943
1148,Indiana,Martin County,Census Tract 9502,3885,911,1768,567,0.16447876447876453
1149,Indiana,Martin County,Census Tract 9503,3346,621,1709,400,0.18410041841004188
1150,Indiana,Miami County,Census Tract 9520,4223,780,2466,440,0.1271607861709685
1151,Indiana,Miami County,Census Tract 9521,4015,664,1622,860,0.21643835616438356
1152,Indiana,Miami County,Census Tract 9522,2820,600,1416,298,0.17943262411347516
1153,Indiana,Miami County,Census Tract 9523,2876,861,1313,131,0.19853963838664812
1154,Indiana,Miami County,Census Tract 9524,2636,511,1305,226,0.22534142640364185
1155,Indiana,Miami County,Census Tract 9525,2377,623,936,336,0.2027766091712242
1156,Indiana,Miami County,Census Tract 9526,3170,562,1667,357,0.18422712933753949
1157,Indiana,Miami County,Census Tract 9527,6009,1304,2959,781,0.16059244466633382
1158,Indiana,Miami County,Census Tract 9528,2293,429,1179,337,0.15176624509376357
1159,Indiana,Miami County,Census Tract 9529,2880,749,1508,113,0.17708333333333337
1160,Indiana,Monroe County,Census Tract 1,3882,30,3486,132,0.0602782071097373
1161,Indiana,Monroe County,Census Tract 2.01,4258,7,4132,0,0.02794739314232031
1162,Indiana,Monroe County,Census Tract 2.02,8012,92,7145,0,0.09672990514228652
1163,Indiana,Monroe County,Census Tract 3.01,3571,255,2624,340,0.09857182861943437
1164,Indiana,Monroe County,Census Tract 3.02,3172,364,1894,532,0.12042875157629251
1165,Indiana,Monroe County,Census Tract 4.01,4120,472,2930,188,0.12864077669902918
1166,Indiana,Monroe County,Census Tract 4.02,5494,970,3699,256,0.10356752821259552
1167,Indiana,Monroe County,Census Tract 5.01,4837,1022,2691,442,0.1409964854248501
1168,Indiana,Monroe County,Census Tract 5.02,3567,827,1875,398,0.1309223437061957
1169,Indiana,Monroe County,Census Tract 6.01,3886,739,2285,324,0.13844570252187338
1170,Indiana,Monroe County,Census Tract 6.02,2911,361,1955,138,0.15699072483682586
1171,Indiana,Monroe County,Census Tract 7,3055,544,1793,418,0.09819967266775775
1172,Indiana,Monroe County,Census Tract 8.01,2673,415,1505,482,0.10138421249532359
1173,Indiana,Monroe County,Census Tract 8.02,3199,298,2114,389,0.12441387933729287
1174,Indiana,Monroe County,Census Tract 9.01,2788,155,2122,298,0.07639885222381637
1175,Indiana,Monroe County,Census Tract 9.03,4568,521,2832,535,0.14886164623467601
1176,Indiana,Monroe County,Census Tract 9.04,5347,670,3473,678,0.0983729193940528
1177,Indiana,Monroe County,Census Tract 10.01,5651,1109,3105,891,0.09662006724473549
1178,Indiana,Monroe County,Census Tract 10.02,6978,1371,3702,1108,0.11421610776726854
1179,Indiana,Monroe County,Census Tract 11.01,5660,918,3527,468,0.13197879858657247
1180,Indiana,Monroe County,Census Tract 11.02,4137,670,2470,260,0.17814841672709691
1181,Indiana,Monroe County,Census Tract 11.03,3002,458,1521,760,0.08760826115922715
1182,Indiana,Monroe County,Census Tract 12,6085,1451,2902,713,0.16746096959737056
1183,Indiana,Monroe County,Census Tract 13.01,5852,1516,2483,878,0.16660970608339032
1184,Indiana,Monroe County,Census Tract 13.03,5842,1638,2857,743,0.10338925025676138
1185,Indiana,Monroe County,Census Tract 13.04,4201,890,2211,289,0.19304927398238514
1186,Indiana,Monroe County,Census Tract 13.05,2137,391,1185,337,0.10481984089845575
1187,Indiana,Monroe County,Census Tract 14.01,1798,357,813,302,0.18131256952169073
1188,Indiana,Monroe County,Census Tract 14.03,3007,321,1809,598,0.09278350515463918
1189,Indiana,Monroe County,Census Tract 14.04,1903,438,887,317,0.1371518654755649
1190,Indiana,Monroe County,Census Tract 15.01,5758,1386,2912,562,0.1559569294894061
1191,Indiana,Monroe County,Census Tract 15.02,2792,602,1444,438,0.11031518624641834
1192,Indiana,Monroe County,Census Tract 16,5777,0,5173,17,0.10160983209278174
1193,Indiana,Montgomery County,Census Tract 9567,2965,548,1577,430,0.13827993254637438
1194,Indiana,Montgomery County,Census Tract 9568,3085,606,1645,340,0.16012965964343595
1195,Indiana,Montgomery County,Census Tract 9569,5266,1328,2795,712,0.08184580326623625
1196,Indiana,Montgomery County,Census Tract 9570,4934,1029,2505,465,0.18950141872719906
1197,Indiana,Montgomery County,Census Tract 9571,5388,1347,2662,432,0.17576095025983662
1198,Indiana,Montgomery County,Census Tract 9572,4190,976,1908,333,0.23221957040572794
1199,Indiana,Montgomery County,Census Tract 9573,3918,785,2117,437,0.14777947932618685
1200,Indiana,Montgomery County,Census Tract 9574,4785,1003,2392,729,0.13814002089864164
1201,Indiana,Montgomery County,Census Tract 9575,3321,772,1784,411,0.10659439927732606
1202,Indiana,Morgan County,Census Tract 5101.01,5699,1293,2852,750,0.1410773819968415
1203,Indiana,Morgan County,Census Tract 5101.02,4470,872,2303,690,0.13534675615212532
1204,Indiana,Morgan County,Census Tract 5102.01,3974,609,2060,596,0.17840966280825366
1205,Indiana,Morgan County,Census Tract 5102.02,4422,952,2200,302,0.21890547263681592
1206,Indiana,Morgan County,Census Tract 5103,5062,1043,2437,328,0.24772817068352426
1207,Indiana,Morgan County,Census Tract 5104.01,3964,965,1761,426,0.20484359233097882
1208,Indiana,Morgan County,Census Tract 5104.02,6103,1396,3285,668,0.12354579714894309
1209,Indiana,Morgan County,Census Tract 5105,4265,981,2268,416,0.14067995310668224
1210,Indiana,Morgan County,Census Tract 5106.01,5373,916,3176,535,0.13884235994788763
1211,Indiana,Morgan County,Census Tract 5106.02,3651,866,1820,472,0.13503149821966587
1212,Indiana,Morgan County,Census Tract 5107.01,3404,635,1748,336,0.20123384253819032
1213,Indiana,Morgan County,Census Tract 5107.03,3951,1076,1968,494,0.10453049860794739
1214,Indiana,Morgan County,Census Tract 5107.04,2962,480,1703,371,0.13774476704929106
1215,Indiana,Morgan County,Census Tract 5108,3661,874,1812,299,0.18464900300464349
1216,Indiana,Morgan County,Census Tract 5109,3281,568,1603,217,0.27217311795184396
1217,Indiana,Morgan County,Census Tract 5110.01,5805,1077,3323,544,0.14832041343669256
1218,Indiana,Morgan County,Census Tract 5110.02,1720,339,952,175,0.14767441860465114
1219,Indiana,Newton County,Census Tract 1004,6115,1247,2975,715,0.19264104660670478
1220,Indiana,Newton County,Census Tract 1005,2968,573,1505,397,0.1661051212938005
1221,Indiana,Newton County,Census Tract 1006,2369,370,1340,275,0.16209371042634024
1222,Indiana,Newton County,Census Tract 1007,2308,490,1018,294,0.21923743500866555
1223,Indiana,Noble County,Census Tract 9717,5464,1140,2699,797,0.15153733528550517
1224,Indiana,Noble County,Census Tract 9718,3572,704,2120,326,0.11814109742441214
1225,Indiana,Noble County,Census Tract 9719,5366,1251,2870,469,0.14461423779351468
1226,Indiana,Noble County,Census Tract 9720,3054,642,1573,472,0.12017026850032742
1227,Indiana,Noble County,Census Tract 9721,4780,1565,2214,699,0.06317991631799158
1228,Indiana,Noble County,Census Tract 9722,5043,1641,2606,193,0.11957168352171321
1229,Indiana,Noble County,Census Tract 9723,4589,1060,2425,582,0.11375027239049906
1230,Indiana,Noble County,Census Tract 9724,4895,1358,2434,585,0.10582226762002045
1231,Indiana,Noble County,Census Tract 9725,6122,1300,3117,584,0.18311009474028095
1232,Indiana,Noble County,Census Tract 9726,3998,496,2260,698,0.1360680340170085
1233,Indiana,Ohio County,Census Tract 9657,2584,487,1061,504,0.20588235294117652
1234,Indiana,Ohio County,Census Tract 9658,3368,658,1731,408,0.16953681710213775
1235,Indiana,Orange County,Census Tract 9513,3772,652,2028,441,0.1725874867444327
1236,Indiana,Orange County,Census Tract 9514,3104,606,1627,265,0.19523195876288657
1237,Indiana,Orange County,Census Tract 9515,2678,506,1353,324,0.18483943241224798
1238,Indiana,Orange County,Census Tract 9516,3656,835,1649,433,0.20213347921225377
1239,Indiana,Orange County,Census Tract 9517,2651,612,857,486,0.26254243681629574
1240,Indiana,Orange County,Census Tract 9518,3651,1052,1851,342,0.11120241029854838
1241,Indiana,Owen County,Census Tract 9555,3892,685,1951,537,0.18473792394655708
1242,Indiana,Owen County,Census Tract 9556,3412,628,1465,396,0.2705158264947245
1243,Indiana,Owen County,Census Tract 9557.01,3041,701,1413,330,0.1963170009865176
1244,Indiana,Owen County,Census Tract 9557.02,2136,420,962,286,0.2191011235955056
1245,Indiana,Owen County,Census Tract 9558,4541,906,2275,654,0.15547236291565736
1246,Indiana,Owen County,Census Tract 9559,4346,857,2195,506,0.18131615278416935
1247,Indiana,Parke County,Census Tract 301,4056,1141,2097,460,0.08826429980276129
1248,Indiana,Parke County,Census Tract 302,3138,683,1474,395,0.18674314850223073
1249,Indiana,Parke County,Census Tract 303,3930,884,1696,598,0.1913486005089059
1250,Indiana,Parke County,Census Tract 304.01,2273,371,985,452,0.20457545094588647
1251,Indiana,Parke County,Census Tract 304.02,2045,440,1089,258,0.12616136919315402
1252,Indiana,Perry County,Census Tract 9522,4415,946,2473,515,0.10894677236693096
1253,Indiana,Perry County,Census Tract 9523,3298,780,1450,571,0.15069739235900548
1254,Indiana,Perry County,Census Tract 9524,4416,847,2173,497,0.2035778985507246
1255,Indiana,Perry County,Census Tract 9525,3581,632,1749,483,0.2002234012845574
1256,Indiana,Perry County,Census Tract 9526,2170,513,907,197,0.2548387096774194
1257,Indiana,Pike County,Census Tract 9539,2953,569,1646,444,0.09955976972570268
1258,Indiana,Pike County,Census Tract 9540,3013,533,1411,423,0.21440424825755067
1259,Indiana,Pike County,Census Tract 9541,2924,769,1353,382,0.14363885088919293
