,GEO_0,GEO_1,GEO_2,GEO_3,hh,spanish,euro,asian,other,limeng_pct
5856,Illinois,Kane County,Census Tract 8518.01,Block Group 3,387,61,0,0,0,0.1576
5857,Illinois,Kane County,Census Tract 8518.01,Block Group 4,619,0,0,12,0,0.0194
5858,Illinois,Kane County,Census Tract 8519.04,Block Group 1,334,0,35,0,0,0.1048
5859,Illinois,Kane County,Census Tract 8519.04,Block Group 2,767,21,0,0,0,0.0274
5860,Illinois,Kane County,Census Tract 8519.04,Block Group 3,872,0,0,0,0,0.0
5861,Illinois,Kane County,Census Tract 8519.04,Block Group 4,571,0,0,0,0,0.0
5862,Illinois,Kane County,Census Tract 8519.07,Block Group 1,154,0,0,0,0,0.0
5863,Illinois,Kane County,Census Tract 8519.07,Block Group 2,548,0,49,0,0,0.0894
5864,Illinois,Kane County,Census Tract 8519.07,Block Group 3,951,0,0,0,0,0.0
5865,Illinois,Kane County,Census Tract 8519.07,Block Group 4,457,0,0,0,0,0.0
5866,Illinois,Kane County,Census Tract 8519.07,Block Group 5,1081,0,0,0,0,0.0
5867,Illinois,Kane County,Census Tract 8519.08,Block Group 1,838,47,0,11,0,0.0692
5868,Illinois,Kane County,Census Tract 8519.08,Block Group 2,382,96,12,0,0,0.2827
5869,Illinois,Kane County,Census Tract 8519.08,Block Group 3,735,30,0,0,0,0.0408
5870,Illinois,Kane County,Census Tract 8519.09,Block Group 1,244,0,0,0,0,0.0
5871,Illinois,Kane County,Census Tract 8519.09,Block Group 2,362,0,0,0,0,0.0
5872,Illinois,Kane County,Census Tract 8519.09,Block Group 3,1058,46,46,9,0,0.0955
5873,Illinois,Kane County,Census Tract 8519.10,Block Group 1,335,31,0,0,0,0.0925
5874,Illinois,Kane County,Census Tract 8519.10,Block Group 2,594,0,8,0,0,0.0135
5875,Illinois,Kane County,Census Tract 8519.10,Block Group 3,553,14,0,0,0,0.0253
5876,Illinois,Kane County,Census Tract 8519.11,Block Group 1,871,0,0,11,0,0.0126
5877,Illinois,Kane County,Census Tract 8519.11,Block Group 2,611,0,0,0,0,0.0
5878,Illinois,Kane County,Census Tract 8519.12,Block Group 1,629,0,33,0,0,0.0525
5879,Illinois,Kane County,Census Tract 8519.12,Block Group 2,575,0,0,0,0,0.0
5880,Illinois,Kane County,Census Tract 8519.13,Block Group 1,655,0,0,0,0,0.0
5881,Illinois,Kane County,Census Tract 8519.13,Block Group 2,674,0,0,0,0,0.0
5882,Illinois,Kane County,Census Tract 8519.13,Block Group 3,860,0,13,0,0,0.0151
5883,Illinois,Kane County,Census Tract 8520.01,Block Group 1,298,0,0,8,0,0.0268
5884,Illinois,Kane County,Census Tract 8520.01,Block Group 2,463,0,28,0,0,0.0605
5885,Illinois,Kane County,Census Tract 8520.01,Block Group 3,597,0,3,0,0,0.005
5886,Illinois,Kane County,Census Tract 8520.01,Block Group 4,302,0,0,0,0,0.0
5887,Illinois,Kane County,Census Tract 8520.02,Block Group 1,700,0,0,0,0,0.0
5888,Illinois,Kane County,Census Tract 8520.02,Block Group 2,411,0,0,0,0,0.0
5889,Illinois,Kane County,Census Tract 8520.02,Block Group 3,764,0,0,0,0,0.0
5890,Illinois,Kane County,Census Tract 8520.02,Block Group 4,1001,0,0,0,0,0.0
5891,Illinois,Kane County,Census Tract 8520.04,Block Group 1,341,0,0,0,0,0.0
5892,Illinois,Kane County,Census Tract 8520.04,Block Group 2,653,0,0,42,0,0.0643
5893,Illinois,Kane County,Census Tract 8520.05,Block Group 1,793,0,0,0,9,0.0113
5894,Illinois,Kane County,Census Tract 8520.05,Block Group 2,988,0,0,0,0,0.0
5895,Illinois,Kane County,Census Tract 8521.01,Block Group 1,618,0,0,0,0,0.0
5896,Illinois,Kane County,Census Tract 8521.01,Block Group 2,149,0,0,0,0,0.0
5897,Illinois,Kane County,Census Tract 8521.01,Block Group 3,388,0,0,0,0,0.0
5898,Illinois,Kane County,Census Tract 8521.01,Block Group 4,269,0,0,0,0,0.0
5899,Illinois,Kane County,Census Tract 8521.01,Block Group 5,951,0,45,46,0,0.0957
5900,Illinois,Kane County,Census Tract 8521.03,Block Group 1,328,0,0,0,0,0.0
5901,Illinois,Kane County,Census Tract 8521.03,Block Group 2,320,0,0,0,0,0.0
5902,Illinois,Kane County,Census Tract 8521.03,Block Group 3,832,0,0,0,0,0.0
5903,Illinois,Kane County,Census Tract 8521.03,Block Group 4,371,0,0,0,0,0.0
5904,Illinois,Kane County,Census Tract 8521.03,Block Group 5,377,0,0,0,0,0.0
5905,Illinois,Kane County,Census Tract 8521.04,Block Group 1,544,0,0,0,0,0.0
5906,Illinois,Kane County,Census Tract 8521.04,Block Group 2,392,0,23,0,0,0.0587
5907,Illinois,Kane County,Census Tract 8522.01,Block Group 1,836,0,0,0,0,0.0
5908,Illinois,Kane County,Census Tract 8522.01,Block Group 2,327,0,0,0,0,0.0
5909,Illinois,Kane County,Census Tract 8522.01,Block Group 3,462,0,0,0,0,0.0
5910,Illinois,Kane County,Census Tract 8522.01,Block Group 4,576,0,0,0,0,0.0
5911,Illinois,Kane County,Census Tract 8522.03,Block Group 1,598,0,0,20,0,0.0334
5912,Illinois,Kane County,Census Tract 8522.03,Block Group 2,299,0,0,0,0,0.0
5913,Illinois,Kane County,Census Tract 8522.03,Block Group 3,1010,23,0,0,0,0.0228
5914,Illinois,Kane County,Census Tract 8522.04,Block Group 1,876,0,0,0,0,0.0
5915,Illinois,Kane County,Census Tract 8522.04,Block Group 2,526,0,0,0,0,0.0
5916,Illinois,Kane County,Census Tract 8523,Block Group 1,442,5,0,0,0,0.0113
5917,Illinois,Kane County,Census Tract 8523,Block Group 2,648,0,0,0,0,0.0
5918,Illinois,Kane County,Census Tract 8524.03,Block Group 1,468,0,0,0,0,0.0
5919,Illinois,Kane County,Census Tract 8524.03,Block Group 2,323,0,0,0,0,0.0
5920,Illinois,Kane County,Census Tract 8524.03,Block Group 3,479,0,0,0,0,0.0
5921,Illinois,Kane County,Census Tract 8524.03,Block Group 4,340,0,0,0,0,0.0
5922,Illinois,Kane County,Census Tract 8524.03,Block Group 5,474,0,0,0,0,0.0
5923,Illinois,Kane County,Census Tract 8524.04,Block Group 1,315,0,0,0,0,0.0
5924,Illinois,Kane County,Census Tract 8524.04,Block Group 2,592,0,0,0,0,0.0
5925,Illinois,Kane County,Census Tract 8524.05,Block Group 1,335,0,0,0,0,0.0
5926,Illinois,Kane County,Census Tract 8524.05,Block Group 2,938,0,0,0,0,0.0
5927,Illinois,Kane County,Census Tract 8524.06,Block Group 1,612,10,0,0,0,0.0163
5928,Illinois,Kane County,Census Tract 8524.06,Block Group 2,313,27,0,0,0,0.0863
5929,Illinois,Kane County,Census Tract 8524.07,Block Group 1,177,0,0,0,0,0.0
5930,Illinois,Kane County,Census Tract 8524.07,Block Group 2,531,0,0,0,0,0.0
5931,Illinois,Kane County,Census Tract 8524.07,Block Group 3,455,0,0,0,0,0.0
5932,Illinois,Kane County,Census Tract 8524.08,Block Group 1,606,0,0,0,0,0.0
5933,Illinois,Kane County,Census Tract 8524.08,Block Group 2,1039,0,0,0,0,0.0
5934,Illinois,Kane County,Census Tract 8525,Block Group 1,404,0,0,0,0,0.0
5935,Illinois,Kane County,Census Tract 8525,Block Group 2,295,0,0,0,0,0.0
5936,Illinois,Kane County,Census Tract 8525,Block Group 3,404,0,0,0,0,0.0
5937,Illinois,Kane County,Census Tract 8525,Block Group 4,892,0,0,0,0,0.0
5938,Illinois,Kane County,Census Tract 8525,Block Group 5,686,0,0,0,0,0.0
5939,Illinois,Kane County,Census Tract 8526.06,Block Group 1,1208,0,0,0,0,0.0
5940,Illinois,Kane County,Census Tract 8526.06,Block Group 2,689,0,0,0,0,0.0
5941,Illinois,Kane County,Census Tract 8526.07,Block Group 1,1182,14,0,0,0,0.0118
5942,Illinois,Kane County,Census Tract 8526.07,Block Group 2,256,0,0,0,0,0.0
5943,Illinois,Kane County,Census Tract 8526.08,Block Group 1,528,0,0,0,0,0.0
5944,Illinois,Kane County,Census Tract 8526.08,Block Group 2,769,0,0,0,0,0.0
5945,Illinois,Kane County,Census Tract 8526.08,Block Group 3,401,0,0,0,0,0.0
5946,Illinois,Kane County,Census Tract 8527,Block Group 1,417,0,0,0,0,0.0
5947,Illinois,Kane County,Census Tract 8527,Block Group 2,335,0,0,0,0,0.0
5948,Illinois,Kane County,Census Tract 8527,Block Group 3,516,0,0,0,0,0.0
5949,Illinois,Kane County,Census Tract 8527,Block Group 4,596,22,0,0,0,0.0369
5950,Illinois,Kane County,Census Tract 8527,Block Group 5,249,0,0,0,0,0.0
5951,Illinois,Kane County,Census Tract 8527,Block Group 6,907,0,0,0,0,0.0
5952,Illinois,Kane County,Census Tract 8528.03,Block Group 1,908,0,0,0,0,0.0
5953,Illinois,Kane County,Census Tract 8528.03,Block Group 2,764,23,32,0,0,0.072
5954,Illinois,Kane County,Census Tract 8528.05,Block Group 1,923,0,0,24,0,0.026
5955,Illinois,Kane County,Census Tract 8528.05,Block Group 2,327,45,0,0,0,0.1376
5956,Illinois,Kane County,Census Tract 8528.05,Block Group 3,797,0,27,0,0,0.0339
5957,Illinois,Kane County,Census Tract 8528.06,Block Group 1,173,0,0,0,0,0.0
5958,Illinois,Kane County,Census Tract 8528.06,Block Group 2,999,0,0,0,0,0.0
5959,Illinois,Kane County,Census Tract 8528.06,Block Group 3,483,0,0,0,0,0.0
5960,Illinois,Kane County,Census Tract 8528.06,Block Group 4,764,0,0,0,0,0.0
5961,Illinois,Kane County,Census Tract 8528.07,Block Group 1,612,0,0,0,0,0.0
5962,Illinois,Kane County,Census Tract 8528.07,Block Group 2,594,0,0,0,0,0.0
5963,Illinois,Kane County,Census Tract 8528.07,Block Group 3,258,0,0,0,0,0.0
5964,Illinois,Kane County,Census Tract 8528.08,Block Group 1,512,0,0,0,0,0.0
5965,Illinois,Kane County,Census Tract 8528.08,Block Group 2,574,0,0,0,0,0.0
5966,Illinois,Kane County,Census Tract 8528.08,Block Group 3,768,0,0,0,0,0.0
5967,Illinois,Kane County,Census Tract 8528.08,Block Group 4,718,0,0,0,0,0.0
5968,Illinois,Kane County,Census Tract 8529.03,Block Group 1,902,0,0,0,0,0.0
5969,Illinois,Kane County,Census Tract 8529.03,Block Group 2,413,0,0,0,0,0.0
5970,Illinois,Kane County,Census Tract 8529.03,Block Group 3,629,0,0,0,0,0.0
5971,Illinois,Kane County,Census Tract 8529.03,Block Group 4,516,0,17,21,0,0.0736
5972,Illinois,Kane County,Census Tract 8529.04,Block Group 1,337,26,0,0,0,0.0772
5973,Illinois,Kane County,Census Tract 8529.04,Block Group 2,213,20,0,0,0,0.0939
5974,Illinois,Kane County,Census Tract 8529.05,Block Group 1,250,0,0,0,0,0.0
5975,Illinois,Kane County,Census Tract 8529.05,Block Group 2,699,42,0,0,17,0.0844
5976,Illinois,Kane County,Census Tract 8529.05,Block Group 3,561,5,0,0,0,0.0089
5977,Illinois,Kane County,Census Tract 8529.06,Block Group 1,536,6,0,0,0,0.0112
5978,Illinois,Kane County,Census Tract 8529.06,Block Group 2,448,0,0,0,0,0.0
5979,Illinois,Kane County,Census Tract 8529.06,Block Group 3,957,53,0,0,0,0.0554
5980,Illinois,Kane County,Census Tract 8529.07,Block Group 1,338,42,0,0,0,0.1243
5981,Illinois,Kane County,Census Tract 8529.07,Block Group 2,240,45,0,0,0,0.1875
5982,Illinois,Kane County,Census Tract 8529.07,Block Group 3,762,47,0,0,0,0.0617
5983,Illinois,Kane County,Census Tract 8529.07,Block Group 4,239,29,0,0,0,0.1213
5984,Illinois,Kane County,Census Tract 8530.01,Block Group 1,414,115,0,0,0,0.2778
5985,Illinois,Kane County,Census Tract 8530.01,Block Group 2,1176,0,0,0,0,0.0
5986,Illinois,Kane County,Census Tract 8530.04,Block Group 1,604,36,28,0,0,0.106
5987,Illinois,Kane County,Census Tract 8530.04,Block Group 2,457,0,0,0,0,0.0
5988,Illinois,Kane County,Census Tract 8530.04,Block Group 3,317,0,0,0,0,0.0
5989,Illinois,Kane County,Census Tract 8530.05,Block Group 1,1089,0,0,0,0,0.0
5990,Illinois,Kane County,Census Tract 8530.05,Block Group 2,540,40,0,0,0,0.0741
5991,Illinois,Kane County,Census Tract 8530.05,Block Group 3,504,0,0,0,0,0.0
5992,Illinois,Kane County,Census Tract 8530.06,Block Group 1,437,0,0,0,0,0.0
5993,Illinois,Kane County,Census Tract 8530.06,Block Group 2,442,0,0,0,0,0.0
5994,Illinois,Kane County,Census Tract 8530.06,Block Group 3,385,20,0,0,0,0.0519
5995,Illinois,Kane County,Census Tract 8530.07,Block Group 1,380,4,0,0,0,0.0105
5996,Illinois,Kane County,Census Tract 8530.07,Block Group 2,962,88,0,48,0,0.1414
5997,Illinois,Kane County,Census Tract 8530.07,Block Group 3,492,25,0,0,0,0.0508
5998,Illinois,Kane County,Census Tract 8530.08,Block Group 1,271,0,0,0,0,0.0
5999,Illinois,Kane County,Census Tract 8530.08,Block Group 2,398,0,0,0,0,0.0
6000,Illinois,Kane County,Census Tract 8530.08,Block Group 3,510,70,0,0,0,0.1373
6001,Illinois,Kane County,Census Tract 8531,Block Group 1,532,14,9,0,4,0.0508
6002,Illinois,Kane County,Census Tract 8531,Block Group 2,416,25,0,0,0,0.0601
6003,Illinois,Kane County,Census Tract 8532,Block Group 1,636,0,0,0,0,0.0
6004,Illinois,Kane County,Census Tract 8532,Block Group 2,717,173,0,0,0,0.2413
6005,Illinois,Kane County,Census Tract 8532,Block Group 3,510,14,25,0,0,0.0765
6006,Illinois,Kane County,Census Tract 8533,Block Group 1,408,0,0,0,0,0.0
6007,Illinois,Kane County,Census Tract 8533,Block Group 2,126,0,13,0,0,0.1032
6008,Illinois,Kane County,Census Tract 8533,Block Group 3,673,52,0,0,0,0.0773
6009,Illinois,Kane County,Census Tract 8534.01,Block Group 1,348,27,0,0,0,0.0776
6010,Illinois,Kane County,Census Tract 8534.01,Block Group 2,307,28,0,0,0,0.0912
6011,Illinois,Kane County,Census Tract 8534.02,Block Group 1,353,3,0,0,0,0.0085
6012,Illinois,Kane County,Census Tract 8534.02,Block Group 2,447,75,0,0,0,0.1678
6013,Illinois,Kane County,Census Tract 8534.02,Block Group 3,215,22,0,0,0,0.1023
6014,Illinois,Kane County,Census Tract 8534.02,Block Group 4,175,39,0,0,0,0.2229
6015,Illinois,Kane County,Census Tract 8535,Block Group 1,276,54,0,0,0,0.1957
6016,Illinois,Kane County,Census Tract 8535,Block Group 2,358,49,0,0,0,0.1369
6017,Illinois,Kane County,Census Tract 8535,Block Group 3,461,75,0,0,0,0.1627
6018,Illinois,Kane County,Census Tract 8535,Block Group 4,205,24,0,0,0,0.1171
6019,Illinois,Kane County,Census Tract 8536.01,Block Group 1,383,61,0,0,0,0.1593
6020,Illinois,Kane County,Census Tract 8536.01,Block Group 2,432,18,0,0,0,0.0417
6021,Illinois,Kane County,Census Tract 8536.02,Block Group 1,383,76,0,0,0,0.1984
6022,Illinois,Kane County,Census Tract 8536.02,Block Group 2,784,65,0,0,0,0.0829
6023,Illinois,Kane County,Census Tract 8539,Block Group 1,215,12,0,0,0,0.0558
6024,Illinois,Kane County,Census Tract 8539,Block Group 2,239,0,0,0,0,0.0
6025,Illinois,Kane County,Census Tract 8539,Block Group 3,731,0,0,0,0,0.0
6026,Illinois,Kane County,Census Tract 8539,Block Group 4,465,0,0,0,0,0.0
6027,Illinois,Kane County,Census Tract 8539,Block Group 5,562,0,0,0,0,0.0
6028,Illinois,Kane County,Census Tract 8540.01,Block Group 1,904,60,10,0,0,0.0774
6029,Illinois,Kane County,Census Tract 8540.01,Block Group 2,318,15,0,0,0,0.0472
6030,Illinois,Kane County,Census Tract 8540.01,Block Group 3,213,11,0,0,0,0.0516
6031,Illinois,Kane County,Census Tract 8540.02,Block Group 1,70,58,0,0,0,0.8286
6032,Illinois,Kane County,Census Tract 8540.02,Block Group 2,384,0,0,0,0,0.0
6033,Illinois,Kane County,Census Tract 8540.02,Block Group 3,839,48,0,0,0,0.0572
6034,Illinois,Kane County,Census Tract 8540.02,Block Group 4,426,0,0,0,0,0.0
6035,Illinois,Kane County,Census Tract 8540.02,Block Group 5,363,0,0,0,0,0.0
6036,Illinois,Kane County,Census Tract 8541,Block Group 1,298,0,0,0,0,0.0
6037,Illinois,Kane County,Census Tract 8541,Block Group 2,466,82,0,0,0,0.176
6038,Illinois,Kane County,Census Tract 8541,Block Group 3,244,0,0,0,0,0.0
6039,Illinois,Kane County,Census Tract 8541,Block Group 4,190,40,0,0,0,0.2105
6040,Illinois,Kane County,Census Tract 8542,Block Group 1,188,16,0,0,0,0.0851
6041,Illinois,Kane County,Census Tract 8542,Block Group 2,386,36,0,0,0,0.0933
6042,Illinois,Kane County,Census Tract 8542,Block Group 3,424,52,0,0,0,0.1226
6043,Illinois,Kane County,Census Tract 8542,Block Group 4,333,8,27,0,0,0.1051
6044,Illinois,Kane County,Census Tract 8543.01,Block Group 1,243,11,0,0,0,0.0453
6045,Illinois,Kane County,Census Tract 8543.01,Block Group 2,93,0,0,0,0,0.0
6046,Illinois,Kane County,Census Tract 8543.01,Block Group 3,356,11,0,0,0,0.0309
6047,Illinois,Kane County,Census Tract 8543.01,Block Group 4,179,0,0,0,0,0.0
6048,Illinois,Kane County,Census Tract 8543.01,Block Group 5,499,18,0,0,0,0.0361
6049,Illinois,Kane County,Census Tract 8543.02,Block Group 1,321,0,0,0,0,0.0
6050,Illinois,Kane County,Census Tract 8543.02,Block Group 2,503,0,0,53,0,0.1054
6051,Illinois,Kane County,Census Tract 8543.02,Block Group 3,433,49,0,0,0,0.1132
6052,Illinois,Kane County,Census Tract 8544.01,Block Group 1,424,6,0,0,0,0.0142
6053,Illinois,Kane County,Census Tract 8544.01,Block Group 2,296,36,0,0,0,0.1216
6054,Illinois,Kane County,Census Tract 8544.02,Block Group 1,452,0,0,0,0,0.0
6055,Illinois,Kane County,Census Tract 8544.02,Block Group 2,665,45,0,0,0,0.0677
6056,Illinois,Kane County,Census Tract 8544.03,Block Group 1,970,0,18,0,0,0.0186
6057,Illinois,Kane County,Census Tract 8544.03,Block Group 2,433,58,0,0,0,0.1339
6058,Illinois,Kane County,Census Tract 8544.03,Block Group 3,967,56,37,0,0,0.0962
6059,Illinois,Kane County,Census Tract 8545.04,Block Group 1,930,73,0,0,0,0.0785
6060,Illinois,Kane County,Census Tract 8545.04,Block Group 2,236,0,0,0,0,0.0
6061,Illinois,Kane County,Census Tract 8545.04,Block Group 3,754,0,0,0,0,0.0
6062,Illinois,Kane County,Census Tract 8545.04,Block Group 4,768,0,0,0,0,0.0
6063,Illinois,Kane County,Census Tract 8545.04,Block Group 5,438,0,0,0,0,0.0
6064,Illinois,Kane County,Census Tract 8545.05,Block Group 1,233,0,0,0,0,0.0
6065,Illinois,Kane County,Census Tract 8545.05,Block Group 2,367,0,12,0,0,0.0327
6066,Illinois,Kane County,Census Tract 8545.05,Block Group 3,589,55,0,0,0,0.0934
6067,Illinois,Kane County,Census Tract 8545.05,Block Group 4,422,0,0,0,0,0.0
6068,Illinois,Kane County,Census Tract 8545.05,Block Group 5,805,0,0,0,0,0.0
6069,Illinois,Kane County,Census Tract 8545.06,Block Group 1,468,0,0,0,0,0.0
6070,Illinois,Kane County,Census Tract 8545.06,Block Group 2,813,13,0,14,0,0.0332
6071,Illinois,Kane County,Census Tract 8545.07,Block Group 1,1091,0,0,0,0,0.0
6072,Illinois,Kane County,Census Tract 8545.07,Block Group 2,1268,0,0,0,0,0.0
6073,Illinois,Kane County,Census Tract 8545.08,Block Group 1,830,0,0,0,0,0.0
6074,Illinois,Kane County,Census Tract 8545.08,Block Group 2,833,0,0,0,0,0.0
6075,Illinois,Kane County,Census Tract 8545.08,Block Group 3,566,0,0,0,0,0.0
6076,Illinois,Kane County,Census Tract 8545.09,Block Group 1,658,0,0,0,0,0.0
6077,Illinois,Kane County,Census Tract 8545.09,Block Group 2,786,0,0,0,0,0.0
6078,Illinois,Kane County,Census Tract 8545.09,Block Group 3,1003,12,0,0,0,0.012
6079,Illinois,Kane County,Census Tract 8546,Block Group 1,449,46,0,0,0,0.1024
6080,Illinois,Kane County,Census Tract 8546,Block Group 2,883,97,0,11,0,0.1223
6081,Illinois,Kane County,Census Tract 8546,Block Group 3,248,75,0,0,0,0.3024
6082,Illinois,Kane County,Census Tract 8547,Block Group 1,541,15,20,17,0,0.0961
6083,Illinois,Kane County,Census Tract 8547,Block Group 2,419,5,15,0,0,0.0477
6084,Illinois,Kane County,Census Tract 8548,Block Group 1,818,0,0,0,0,0.0
6085,Illinois,Kane County,Census Tract 8548,Block Group 2,448,0,0,0,0,0.0
6086,Illinois,Kane County,Census Tract 8548,Block Group 3,518,0,0,0,0,0.0
6087,Illinois,Kane County,Census Tract 8548,Block Group 4,913,0,0,0,0,0.0
6088,Illinois,Kane County,Census Tract 8549,Block Group 1,720,64,0,0,0,0.0889
6089,Illinois,Kane County,Census Tract 8549,Block Group 2,678,37,0,0,0,0.0546
6090,Illinois,Kane County,Census Tract 8549,Block Group 3,674,56,0,0,0,0.0831
6091,Illinois,Kankakee County,Census Tract 101,Block Group 1,443,0,0,0,0,0.0
6092,Illinois,Kankakee County,Census Tract 101,Block Group 2,370,0,0,0,0,0.0
6093,Illinois,Kankakee County,Census Tract 102.01,Block Group 1,913,0,0,0,0,0.0
6094,Illinois,Kankakee County,Census Tract 102.03,Block Group 1,308,0,0,0,0,0.0
6095,Illinois,Kankakee County,Census Tract 102.03,Block Group 2,746,0,0,0,0,0.0
6096,Illinois,Kankakee County,Census Tract 102.03,Block Group 3,784,0,0,0,0,0.0
6097,Illinois,Kankakee County,Census Tract 102.04,Block Group 1,631,0,0,0,0,0.0
6098,Illinois,Kankakee County,Census Tract 102.04,Block Group 2,345,0,0,0,0,0.0
6099,Illinois,Kankakee County,Census Tract 102.04,Block Group 3,399,0,0,0,0,0.0
6100,Illinois,Kankakee County,Census Tract 102.04,Block Group 4,789,0,0,0,0,0.0
6101,Illinois,Kankakee County,Census Tract 103,Block Group 1,508,0,0,0,0,0.0
6102,Illinois,Kankakee County,Census Tract 103,Block Group 2,628,0,0,0,0,0.0
6103,Illinois,Kankakee County,Census Tract 103,Block Group 3,369,0,0,0,0,0.0
6104,Illinois,Kankakee County,Census Tract 104,Block Group 1,838,0,0,0,0,0.0
6105,Illinois,Kankakee County,Census Tract 104,Block Group 2,593,24,0,0,0,0.0405
6106,Illinois,Kankakee County,Census Tract 104,Block Group 3,456,8,0,0,0,0.0175
6107,Illinois,Kankakee County,Census Tract 105,Block Group 1,828,27,0,0,0,0.0326
6108,Illinois,Kankakee County,Census Tract 105,Block Group 2,589,0,18,0,0,0.0306
6109,Illinois,Kankakee County,Census Tract 105,Block Group 3,935,0,0,0,0,0.0
6110,Illinois,Kankakee County,Census Tract 106.01,Block Group 1,692,0,0,8,0,0.0116
6111,Illinois,Kankakee County,Census Tract 106.01,Block Group 2,641,0,0,0,0,0.0
6112,Illinois,Kankakee County,Census Tract 106.01,Block Group 3,548,0,0,0,0,0.0
6113,Illinois,Kankakee County,Census Tract 106.02,Block Group 1,814,0,0,0,0,0.0
6114,Illinois,Kankakee County,Census Tract 106.02,Block Group 2,726,0,0,0,0,0.0
6115,Illinois,Kankakee County,Census Tract 106.02,Block Group 3,823,0,0,0,0,0.0
6116,Illinois,Kankakee County,Census Tract 107.01,Block Group 1,639,0,0,0,0,0.0
6117,Illinois,Kankakee County,Census Tract 107.01,Block Group 2,622,0,0,0,0,0.0
6118,Illinois,Kankakee County,Census Tract 107.01,Block Group 3,573,0,0,0,0,0.0
6119,Illinois,Kankakee County,Census Tract 107.02,Block Group 1,950,0,0,0,15,0.0158
6120,Illinois,Kankakee County,Census Tract 107.02,Block Group 2,495,0,0,0,0,0.0
6121,Illinois,Kankakee County,Census Tract 107.02,Block Group 3,422,0,0,0,0,0.0
6122,Illinois,Kankakee County,Census Tract 107.02,Block Group 4,911,0,0,0,0,0.0
6123,Illinois,Kankakee County,Census Tract 108,Block Group 1,272,0,0,0,0,0.0
6124,Illinois,Kankakee County,Census Tract 108,Block Group 2,369,0,0,0,0,0.0
6125,Illinois,Kankakee County,Census Tract 108,Block Group 3,345,0,0,0,0,0.0
6126,Illinois,Kankakee County,Census Tract 108,Block Group 4,330,0,0,0,0,0.0
6127,Illinois,Kankakee County,Census Tract 109,Block Group 1,517,0,0,0,0,0.0
6128,Illinois,Kankakee County,Census Tract 109,Block Group 2,432,0,0,0,0,0.0
6129,Illinois,Kankakee County,Census Tract 109,Block Group 3,254,0,0,0,0,0.0
6130,Illinois,Kankakee County,Census Tract 109,Block Group 4,495,0,0,0,0,0.0
6131,Illinois,Kankakee County,Census Tract 110,Block Group 1,198,0,0,0,0,0.0
6132,Illinois,Kankakee County,Census Tract 110,Block Group 2,227,0,0,0,0,0.0
6133,Illinois,Kankakee County,Census Tract 110,Block Group 3,311,39,0,0,0,0.1254
6134,Illinois,Kankakee County,Census Tract 111,Block Group 1,327,0,0,0,0,0.0
6135,Illinois,Kankakee County,Census Tract 111,Block Group 2,471,23,0,0,0,0.0488
6136,Illinois,Kankakee County,Census Tract 112,Block Group 1,312,0,0,0,0,0.0
6137,Illinois,Kankakee County,Census Tract 112,Block Group 2,385,0,0,0,0,0.0
6138,Illinois,Kankakee County,Census Tract 113,Block Group 1,357,0,0,0,0,0.0
6139,Illinois,Kankakee County,Census Tract 113,Block Group 2,365,0,0,0,0,0.0
6140,Illinois,Kankakee County,Census Tract 113,Block Group 3,180,0,0,0,0,0.0
6141,Illinois,Kankakee County,Census Tract 114,Block Group 1,330,23,0,0,0,0.0697
6142,Illinois,Kankakee County,Census Tract 114,Block Group 2,329,0,0,0,0,0.0
6143,Illinois,Kankakee County,Census Tract 115,Block Group 1,445,0,0,0,0,0.0
6144,Illinois,Kankakee County,Census Tract 115,Block Group 2,322,0,0,0,0,0.0
6145,Illinois,Kankakee County,Census Tract 116,Block Group 1,323,0,0,0,0,0.0
6146,Illinois,Kankakee County,Census Tract 116,Block Group 2,212,0,0,0,0,0.0
6147,Illinois,Kankakee County,Census Tract 117,Block Group 1,254,0,0,0,0,0.0
6148,Illinois,Kankakee County,Census Tract 117,Block Group 2,255,0,0,0,0,0.0
6149,Illinois,Kankakee County,Census Tract 117,Block Group 3,643,0,0,0,0,0.0
6150,Illinois,Kankakee County,Census Tract 118,Block Group 1,517,0,0,0,0,0.0
6151,Illinois,Kankakee County,Census Tract 118,Block Group 2,637,0,0,0,0,0.0
6152,Illinois,Kankakee County,Census Tract 119,Block Group 1,623,0,0,0,0,0.0
6153,Illinois,Kankakee County,Census Tract 120,Block Group 1,834,0,0,0,0,0.0
6154,Illinois,Kankakee County,Census Tract 120,Block Group 2,397,0,0,0,0,0.0
6155,Illinois,Kankakee County,Census Tract 120,Block Group 3,348,0,0,0,0,0.0
6156,Illinois,Kankakee County,Census Tract 121,Block Group 1,392,0,0,0,0,0.0
6157,Illinois,Kankakee County,Census Tract 121,Block Group 2,414,10,74,0,0,0.2029
6158,Illinois,Kankakee County,Census Tract 121,Block Group 3,664,0,0,0,0,0.0
6159,Illinois,Kankakee County,Census Tract 122,Block Group 1,358,36,0,0,0,0.1006
6160,Illinois,Kankakee County,Census Tract 122,Block Group 2,305,49,0,0,0,0.1607
6161,Illinois,Kankakee County,Census Tract 122,Block Group 3,650,16,0,0,0,0.0246
6162,Illinois,Kankakee County,Census Tract 123,Block Group 1,225,0,0,0,0,0.0
6163,Illinois,Kankakee County,Census Tract 123,Block Group 2,368,53,0,0,0,0.144
6164,Illinois,Kankakee County,Census Tract 123,Block Group 3,533,86,0,0,0,0.1614
6165,Illinois,Kankakee County,Census Tract 123,Block Group 4,309,0,0,0,0,0.0
