,GEO_0,GEO_1,GEO_2,hu_tot,hu_occ,hu_vacant,1u_detached,1u_attached,2u,3_4u,5_9u,10_19u,20_plusu,mobile_home,boat_rv_van,owner_occ,renter_occ,owner_median_value,renter_median_rent,hu_0_veh,hu_1_veh,hu_2_veh,hu_3plus_veh,0_veh_pct,1_veh_pct,2_veh_pct,3plus_veh_pct
2374,Illinois,McLean County,Census Tract 5.02,1115,1061,54,995,63,12,0,15,30,0,0,0,1024,37,209600.0,1073.0,52,299,633,77,0.049010367577756835,0.28180961357210177,0.5966069745523092,0.07257304429783223
2375,Illinois,McLean County,Census Tract 5.04,2429,2414,15,982,435,10,24,629,258,91,0,0,1198,1216,183600.0,936.0,144,1277,901,92,0.05965202982601491,0.5289975144987572,0.3732394366197183,0.03811101905550953
2376,Illinois,McLean County,Census Tract 5.06,1170,1151,19,1096,33,0,0,21,0,9,11,0,1151,0,347300.0,,20,119,655,357,0.01737619461337967,0.10338835794960903,0.5690703735881842,0.31016507384882713
2377,Illinois,McLean County,Census Tract 5.07,960,954,6,691,118,7,0,0,91,33,20,0,787,167,313200.0,1437.0,11,203,484,256,0.011530398322851153,0.21278825995807127,0.5073375262054507,0.26834381551362685
2378,Illinois,McLean County,Census Tract 11.03,1725,1504,221,667,205,85,50,208,318,192,0,0,790,714,221900.0,992.0,144,654,539,167,0.09574468085106383,0.4348404255319149,0.3583776595744681,0.1110372340425532
2379,Illinois,McLean County,Census Tract 11.05,2262,2199,63,1146,201,7,72,277,538,11,10,0,1337,862,219600.0,1136.0,32,948,933,286,0.01455206912232833,0.4311050477489768,0.4242837653478854,0.13005911778080945
2380,Illinois,McLean County,Census Tract 11.06,1588,1366,222,749,28,15,131,128,537,0,0,0,650,716,159900.0,945.0,124,772,356,114,0.09077598828696926,0.5651537335285505,0.26061493411420206,0.08345534407027819
2381,Illinois,McLean County,Census Tract 11.07,1570,1499,71,1120,50,26,118,105,66,85,0,0,1077,422,250800.0,931.0,82,607,599,211,0.05470313542361575,0.40493662441627754,0.39959973315543695,0.14076050700466977
2382,Illinois,McLean County,Census Tract 11.08,2263,2263,0,1319,50,33,56,196,309,260,40,0,1386,877,308600.0,1347.0,23,1030,936,274,0.010163499779054353,0.4551480335837384,0.413610251878038,0.12107821475916924
2383,Illinois,McLean County,Census Tract 12,1257,1147,110,660,78,47,108,196,127,41,0,0,601,546,196800.0,850.0,45,542,441,119,0.03923278116826504,0.47253705318221445,0.38448125544899736,0.1037489102005231
2384,Illinois,McLean County,Census Tract 13.01,968,890,78,808,6,8,120,22,4,0,0,0,656,234,147400.0,1076.0,23,365,432,70,0.025842696629213482,0.4101123595505618,0.4853932584269663,0.07865168539325842
2385,Illinois,McLean County,Census Tract 13.02,569,466,103,187,0,41,115,160,44,22,0,0,114,352,205200.0,921.0,98,172,119,77,0.21030042918454936,0.36909871244635195,0.2553648068669528,0.16523605150214593
2386,Illinois,McLean County,Census Tract 13.03,828,802,26,651,15,48,55,38,0,21,0,0,401,401,113000.0,1183.0,75,459,196,72,0.09351620947630923,0.5723192019950125,0.24438902743142144,0.08977556109725686
2387,Illinois,McLean County,Census Tract 14.02,1395,1351,44,1084,128,7,32,0,113,31,0,0,1089,262,272600.0,1179.0,9,412,624,306,0.006661732050333087,0.30495928941524797,0.461880088823094,0.22649888971132495
2388,Illinois,McLean County,Census Tract 14.03,2038,1848,190,1551,189,43,62,114,66,13,0,0,1422,426,156700.0,784.0,74,756,641,377,0.04004329004329004,0.4090909090909091,0.34686147186147187,0.204004329004329
2389,Illinois,McLean County,Census Tract 14.04,1674,1562,112,919,0,0,5,54,39,102,555,0,1321,241,116500.0,1117.0,60,503,592,407,0.03841229193341869,0.3220230473751601,0.37900128040973113,0.2605633802816901
2390,Illinois,McLean County,Census Tract 15,1126,999,127,719,30,196,98,35,45,0,3,0,438,561,96600.0,852.0,149,421,251,178,0.14914914914914915,0.4214214214214214,0.25125125125125125,0.1781781781781782
2391,Illinois,McLean County,Census Tract 16,1823,1644,179,441,46,81,404,303,119,429,0,0,451,1193,120700.0,760.0,347,903,343,51,0.2110705596107056,0.5492700729927007,0.2086374695863747,0.03102189781021898
2392,Illinois,McLean County,Census Tract 17,1227,1053,174,662,14,127,281,80,0,40,23,0,445,608,131500.0,898.0,67,616,282,88,0.06362773029439696,0.5849952516619183,0.2678062678062678,0.0835707502374169
2393,Illinois,McLean County,Census Tract 18,1493,1461,32,1145,15,27,83,96,51,76,0,0,1108,353,224200.0,1144.0,2,723,547,189,0.0013689253935660506,0.4948665297741273,0.37440109514031483,0.1293634496919918
2394,Illinois,McLean County,Census Tract 21.01,2535,2421,114,690,102,0,21,298,100,155,1169,0,1742,679,63500.0,1099.0,258,1383,680,100,0.10656753407682776,0.5712515489467163,0.2808756712102437,0.041305245766212306
2395,Illinois,McLean County,Census Tract 21.02,823,753,70,487,158,0,0,0,0,0,178,0,705,48,322100.0,1090.0,4,272,305,172,0.005312084993359893,0.3612217795484728,0.4050464807436919,0.22841965471447542
2396,Illinois,McLean County,Census Tract 51.02,2999,2838,161,2681,47,7,68,17,27,135,17,0,2457,381,229300.0,807.0,151,555,1450,682,0.05320648343904158,0.19556025369978858,0.51092318534179,0.24031007751937986
2397,Illinois,McLean County,Census Tract 51.03,1672,1629,43,1528,144,0,0,0,0,0,0,0,1629,0,410600.0,,0,149,999,481,0.0,0.09146715776550031,0.6132596685082873,0.2952731737262124
2398,Illinois,McLean County,Census Tract 51.04,2162,2028,134,894,165,50,126,314,380,223,10,0,1008,1020,294800.0,1344.0,131,823,694,380,0.0645956607495069,0.40581854043392507,0.3422090729783038,0.1873767258382643
2399,Illinois,McLean County,Census Tract 52.01,416,387,29,397,16,3,0,0,0,0,0,0,382,5,248100.0,,13,67,213,94,0.03359173126614987,0.1731266149870801,0.5503875968992248,0.24289405684754523
2400,Illinois,McLean County,Census Tract 52.02,1161,1118,43,1086,22,6,43,0,0,0,0,4,1001,117,216000.0,1254.0,21,239,477,381,0.018783542039355994,0.21377459749552774,0.426654740608229,0.3407871198568873
2401,Illinois,McLean County,Census Tract 54.01,2562,2503,59,2339,150,20,11,0,12,0,30,0,2289,214,320400.0,943.0,41,454,1421,587,0.016380343587694766,0.1813823411905713,0.567718737514982,0.23451857770675189
2402,Illinois,McLean County,Census Tract 54.02,1250,1216,34,1188,13,10,30,0,0,0,9,0,1085,131,231100.0,1085.0,30,141,535,510,0.024671052631578948,0.11595394736842106,0.4399671052631579,0.4194078947368421
2403,Illinois,McLean County,Census Tract 55.01,990,940,50,843,36,23,16,28,9,22,13,0,701,239,158200.0,830.0,43,261,419,217,0.045744680851063826,0.2776595744680851,0.44574468085106383,0.23085106382978723
2404,Illinois,McLean County,Census Tract 55.02,1001,971,30,830,87,7,0,0,4,52,21,0,848,123,218000.0,1009.0,38,230,322,381,0.03913491246138002,0.2368692070030896,0.33161688980432547,0.39237899073120497
2405,Illinois,McLean County,Census Tract 56.01,758,696,62,714,3,12,0,8,3,0,18,0,532,164,145700.0,923.0,15,197,253,231,0.021551724137931036,0.28304597701149425,0.3635057471264368,0.33189655172413796
2406,Illinois,McLean County,Census Tract 56.02,926,818,108,876,14,5,8,0,0,0,23,0,669,149,134000.0,1035.0,19,215,338,246,0.023227383863080684,0.2628361858190709,0.4132029339853301,0.30073349633251834
2407,Illinois,McLean County,Census Tract 57,2186,1964,222,1830,90,134,12,28,0,3,89,0,1600,364,164300.0,1084.0,49,696,720,499,0.02494908350305499,0.3543788187372709,0.3665987780040733,0.2540733197556008
2408,Illinois,McLean County,Census Tract 58,2577,2460,117,966,215,36,30,56,521,753,0,0,1190,1270,136700.0,1190.0,400,1081,887,92,0.16260162601626016,0.4394308943089431,0.36056910569105693,0.03739837398373984
2409,Illinois,McLean County,Census Tract 59,2292,2188,104,1472,108,0,52,106,275,279,0,0,1216,972,133400.0,802.0,372,883,385,548,0.170018281535649,0.40356489945155394,0.17595978062157222,0.25045703839122485
2410,Illinois,McLean County,Census Tract 60,1431,1319,112,1388,10,0,4,0,0,7,20,2,1144,175,195400.0,1174.0,33,175,605,506,0.025018953752843062,0.1326762699014405,0.4586808188021228,0.38362395754359363
2411,Illinois,Macon County,Census Tract 2,1062,818,244,944,0,47,36,0,12,0,23,0,407,411,37100.0,994.0,97,305,268,148,0.11858190709046455,0.37286063569682154,0.3276283618581907,0.18092909535452323
2412,Illinois,Macon County,Census Tract 3,1549,1188,361,1386,0,7,0,30,73,53,0,0,665,523,50800.0,859.0,143,697,280,68,0.12037037037037036,0.5867003367003367,0.2356902356902357,0.05723905723905724
2413,Illinois,Macon County,Census Tract 4,541,474,67,493,9,16,0,0,0,0,23,0,244,230,93800.0,903.0,98,224,61,91,0.20675105485232068,0.47257383966244726,0.12869198312236288,0.19198312236286919
2414,Illinois,Macon County,Census Tract 5.01,585,441,144,75,0,0,0,242,76,192,0,0,53,388,110200.0,555.0,259,125,38,19,0.5873015873015873,0.2834467120181406,0.08616780045351474,0.04308390022675737
2415,Illinois,Macon County,Census Tract 5.02,1530,1052,478,419,73,67,372,244,203,152,0,0,385,667,110600.0,634.0,210,394,311,137,0.19961977186311788,0.3745247148288973,0.2956273764258555,0.13022813688212928
2416,Illinois,Macon County,Census Tract 6,778,621,157,496,0,8,27,15,16,216,0,0,183,438,45000.0,832.0,190,324,74,33,0.3059581320450886,0.5217391304347826,0.11916264090177134,0.05314009661835749
2417,Illinois,Macon County,Census Tract 9,713,576,137,660,7,12,0,34,0,0,0,0,249,327,27900.0,847.0,82,265,168,61,0.1423611111111111,0.4600694444444444,0.2916666666666667,0.10590277777777778
2418,Illinois,Macon County,Census Tract 10,597,589,8,586,0,0,0,0,0,0,11,0,432,157,43100.0,832.0,184,170,133,102,0.31239388794567063,0.28862478777589134,0.22580645161290322,0.1731748726655348
2419,Illinois,Macon County,Census Tract 11,1867,1759,108,1620,14,0,0,36,117,43,37,0,1343,416,88800.0,931.0,61,875,580,243,0.03467879476975554,0.4974417282546902,0.3297328027288232,0.1381466742467311
2420,Illinois,Macon County,Census Tract 12,1460,1183,277,1404,32,0,0,0,16,8,0,0,699,484,55100.0,834.0,93,597,436,57,0.07861369399830938,0.5046491969568893,0.36855452240067627,0.04818258664412511
2421,Illinois,Macon County,Census Tract 13,1145,1098,47,1112,10,0,0,0,23,0,0,0,978,120,118100.0,1055.0,6,469,430,193,0.00546448087431694,0.42714025500910746,0.39162112932604737,0.17577413479052822
2422,Illinois,Macon County,Census Tract 14,1112,1055,57,849,64,0,28,105,9,57,0,0,756,299,105400.0,1022.0,28,519,388,120,0.026540284360189573,0.4919431279620853,0.36777251184834125,0.11374407582938388
2423,Illinois,Macon County,Census Tract 15,1856,1768,88,1582,4,0,0,85,50,106,29,0,1447,321,123200.0,733.0,64,741,785,178,0.03619909502262444,0.41911764705882354,0.4440045248868778,0.10067873303167421
2424,Illinois,Macon County,Census Tract 16,755,653,102,673,20,21,19,22,0,0,0,0,470,183,92500.0,1039.0,23,252,323,55,0.03522205206738132,0.38591117917304746,0.4946401225114854,0.08422664624808576
2425,Illinois,Macon County,Census Tract 17,974,826,148,932,0,12,0,0,4,0,26,0,602,224,82800.0,1040.0,25,249,458,94,0.03026634382566586,0.30145278450363194,0.5544794188861986,0.11380145278450363
2426,Illinois,Macon County,Census Tract 18.01,1020,883,137,932,0,0,0,35,32,0,21,0,781,102,122200.0,1063.0,36,184,467,196,0.04077010192525481,0.20838052095130238,0.5288788221970555,0.22197055492638731
2427,Illinois,Macon County,Census Tract 18.02,1128,864,264,1061,0,0,0,0,46,21,0,0,656,208,83200.0,841.0,51,272,440,101,0.059027777777777776,0.3148148148148148,0.5092592592592593,0.11689814814814815
2428,Illinois,Macon County,Census Tract 19,1354,1185,169,878,49,0,76,49,175,74,53,0,550,635,46800.0,793.0,310,462,318,95,0.2616033755274262,0.389873417721519,0.2683544303797468,0.08016877637130802
2429,Illinois,Macon County,Census Tract 20.01,707,648,59,137,0,19,19,17,144,371,0,0,133,515,56400.0,632.0,236,391,4,17,0.36419753086419754,0.6033950617283951,0.006172839506172839,0.026234567901234566
2430,Illinois,Macon County,Census Tract 20.02,1287,864,423,1127,16,36,0,25,55,28,0,0,472,392,62500.0,853.0,44,309,370,141,0.05092592592592592,0.3576388888888889,0.42824074074074076,0.16319444444444445
2431,Illinois,Macon County,Census Tract 21,775,694,81,588,6,0,0,0,0,0,181,0,334,360,36100.0,871.0,167,385,91,51,0.24063400576368876,0.5547550432276657,0.13112391930835735,0.07348703170028818
2432,Illinois,Macon County,Census Tract 22,2377,2161,216,2166,0,0,2,31,20,0,158,0,1856,305,140400.0,950.0,143,679,784,555,0.06617306802406293,0.31420638593243866,0.3627950023137436,0.25682554372975475
2433,Illinois,Macon County,Census Tract 23,1227,1203,24,1184,0,0,0,0,0,10,33,0,1128,75,179400.0,718.0,16,252,542,393,0.013300083125519535,0.20947630922693267,0.45054031587697424,0.3266832917705736
2434,Illinois,Macon County,Census Tract 24.01,1070,981,89,1021,16,0,0,0,33,0,0,0,837,144,151900.0,1095.0,53,265,450,213,0.05402650356778797,0.2701325178389399,0.45871559633027525,0.21712538226299694
2435,Illinois,Macon County,Census Tract 24.02,2426,2311,115,1757,164,0,22,74,0,409,0,0,1677,634,155100.0,966.0,197,740,1085,289,0.08524448290783211,0.32020770229337947,0.4694937256598875,0.1250540891389009
2436,Illinois,Macon County,Census Tract 25,2839,2778,61,2467,35,25,75,176,61,0,0,0,2339,439,183900.0,745.0,120,698,1320,640,0.04319654427645788,0.25125989920806335,0.47516198704103674,0.23038156947444205
2437,Illinois,Macon County,Census Tract 26.01,2062,1870,192,1972,29,0,0,0,0,0,61,0,1780,90,160700.0,919.0,33,392,932,513,0.01764705882352941,0.20962566844919786,0.4983957219251337,0.27433155080213906
2438,Illinois,Macon County,Census Tract 26.02,819,767,52,755,19,0,15,3,24,0,3,0,670,97,142100.0,918.0,16,182,376,193,0.020860495436766623,0.23728813559322035,0.49022164276401564,0.2516297262059974
2439,Illinois,Macon County,Census Tract 27,1035,913,122,929,19,3,12,30,3,0,39,0,765,148,155000.0,953.0,8,247,357,301,0.008762322015334063,0.27053669222343923,0.3910186199342826,0.32968236582694416
2440,Illinois,Macon County,Census Tract 28,1715,1540,175,1532,19,15,2,61,42,28,14,2,1314,226,139800.0,826.0,49,336,662,493,0.031818181818181815,0.21818181818181817,0.42987012987012985,0.32012987012987015
2441,Illinois,Macon County,Census Tract 29.01,1537,1469,68,1369,23,9,0,75,22,39,0,0,1301,168,284500.0,865.0,46,311,712,400,0.031313818924438394,0.21170864533696393,0.4846834581347856,0.27229407760381213
2442,Illinois,Macon County,Census Tract 29.02,2092,1926,166,1565,171,0,63,19,48,202,24,0,1491,435,153500.0,886.0,236,766,664,260,0.122533748701973,0.39771547248182765,0.34475597092419524,0.13499480789200416
2443,Illinois,Macon County,Census Tract 29.04,2626,2444,182,2171,66,0,37,61,0,228,63,0,1841,603,130000.0,653.0,81,1216,685,462,0.03314238952536825,0.49754500818330605,0.280278232405892,0.1890343698854337
2444,Illinois,Macon County,Census Tract 29.05,645,539,106,291,0,0,26,57,162,109,0,0,133,406,68800.0,942.0,0,287,157,95,0.0,0.5324675324675324,0.2912801484230056,0.17625231910946196
2445,Illinois,Macon County,Census Tract 29.06,1912,1524,388,196,155,16,283,70,273,621,298,0,371,1153,,844.0,493,616,369,46,0.32349081364829396,0.4041994750656168,0.2421259842519685,0.030183727034120734
2446,Illinois,Macon County,Census Tract 30,1480,1349,131,1310,21,12,9,83,32,0,13,0,1096,253,146600.0,883.0,28,347,565,409,0.020756115641215715,0.257227575982209,0.41882876204596,0.3031875463306153
2447,Illinois,Macon County,Census Tract 31,973,454,519,327,95,61,152,109,51,157,21,0,55,399,,695.0,198,88,149,19,0.43612334801762115,0.19383259911894274,0.32819383259911894,0.04185022026431718
2448,Illinois,Macoupin County,Census Tract 9560,1362,1146,216,1073,25,110,50,32,8,0,64,0,787,359,100100.0,785.0,88,377,519,162,0.07678883071553229,0.32897033158813266,0.45287958115183247,0.14136125654450263
2449,Illinois,Macoupin County,Census Tract 9561,1600,1187,413,1391,0,56,56,25,0,28,44,0,858,329,177800.0,825.0,50,306,476,355,0.04212299915754002,0.2577927548441449,0.401010951979781,0.2990732940185341
2450,Illinois,Macoupin County,Census Tract 9562,1330,1031,299,1069,22,36,6,3,0,0,194,0,892,139,149000.0,705.0,26,296,400,309,0.02521823472356935,0.2870999030067895,0.3879728419010669,0.2997090203685742
2451,Illinois,Macoupin County,Census Tract 9563,1205,1004,201,1058,12,55,0,0,0,0,80,0,918,86,170100.0,1088.0,0,172,499,333,0.0,0.17131474103585656,0.49701195219123506,0.33167330677290835
2452,Illinois,Macoupin County,Census Tract 9564,2248,2035,213,1715,0,91,32,78,32,74,226,0,1258,777,114100.0,801.0,93,781,799,362,0.0457002457002457,0.3837837837837838,0.39262899262899265,0.17788697788697788
2453,Illinois,Macoupin County,Census Tract 9565,1213,1004,209,1140,0,0,0,0,0,0,72,1,974,30,164500.0,718.0,44,140,454,366,0.043824701195219126,0.1394422310756972,0.45219123505976094,0.3645418326693227
2454,Illinois,Macoupin County,Census Tract 9566,2053,1733,320,1784,5,23,12,31,16,0,154,28,1468,265,152600.0,936.0,87,298,752,596,0.05020196191575303,0.17195614541257934,0.4339296018465089,0.3439122908251587
2455,Illinois,Macoupin County,Census Tract 9567,1576,1328,248,1272,39,39,70,46,2,0,108,0,1058,270,187100.0,859.0,48,269,411,600,0.03614457831325301,0.20256024096385541,0.30948795180722893,0.45180722891566266
2456,Illinois,Macoupin County,Census Tract 9568,1268,1022,246,1052,2,17,1,13,0,63,120,0,801,221,203200.0,828.0,71,228,329,394,0.06947162426614481,0.22309197651663404,0.3219178082191781,0.38551859099804303
2457,Illinois,Macoupin County,Census Tract 9569,1626,1350,276,1415,21,47,73,44,1,0,25,0,1004,346,101400.0,766.0,61,383,614,292,0.04518518518518518,0.2837037037037037,0.45481481481481484,0.2162962962962963
2458,Illinois,Macoupin County,Census Tract 9570,2090,1659,431,1712,2,45,35,0,0,0,296,0,1329,330,99200.0,815.0,61,443,689,466,0.03676913803496082,0.26702833031946954,0.4153104279686558,0.2808921036769138
2459,Illinois,Macoupin County,Census Tract 9571,1295,1137,158,1071,3,81,69,28,0,0,43,0,906,231,122300.0,734.0,96,217,500,324,0.08443271767810026,0.19085312225153914,0.4397537379067722,0.2849604221635884
2460,Illinois,Macoupin County,Census Tract 9572,2273,1940,333,1617,65,123,96,70,0,25,277,0,1543,397,136500.0,821.0,58,813,751,318,0.029896907216494847,0.4190721649484536,0.3871134020618557,0.16391752577319588
2461,Illinois,Madison County,Census Tract 4001.01,1247,1148,99,1105,20,37,85,0,0,0,0,0,888,260,92500.0,1219.0,8,476,437,227,0.006968641114982578,0.4146341463414634,0.3806620209059233,0.19773519163763068
2462,Illinois,Madison County,Census Tract 4001.02,2196,1928,268,1640,41,402,87,4,0,0,22,0,1134,794,74100.0,1007.0,133,746,817,232,0.06898340248962656,0.3869294605809129,0.4237551867219917,0.12033195020746888
2463,Illinois,Madison County,Census Tract 4002,1676,1386,290,1342,105,6,106,30,66,0,21,0,902,484,61800.0,1163.0,124,433,494,335,0.08946608946608947,0.3124098124098124,0.3564213564213564,0.2417027417027417
2464,Illinois,Madison County,Census Tract 4006,1082,919,163,748,79,106,76,11,0,20,42,0,471,448,66600.0,1071.0,157,291,306,165,0.1708378672470076,0.31664853101196955,0.33297062023939067,0.1795429815016322
2465,Illinois,Madison County,Census Tract 4007,863,667,196,591,6,29,158,19,38,4,18,0,213,454,54000.0,1015.0,175,338,80,74,0.2623688155922039,0.5067466266866567,0.1199400299850075,0.11094452773613193
2466,Illinois,Madison County,Census Tract 4008.01,746,677,69,663,23,6,47,0,5,2,0,0,622,55,152600.0,1011.0,18,165,343,151,0.026587887740029542,0.24372230428360414,0.5066469719350074,0.22304283604135894
2467,Illinois,Madison County,Census Tract 4008.02,2685,2580,105,2454,0,0,96,76,36,23,0,0,2119,461,107300.0,746.0,335,892,868,485,0.1298449612403101,0.3457364341085271,0.3364341085271318,0.187984496124031
2468,Illinois,Madison County,Census Tract 4009.03,2322,1967,355,1644,0,20,152,0,0,21,485,0,1423,544,148000.0,994.0,96,580,783,508,0.04880528723945094,0.29486527707168275,0.3980681240467717,0.25826131164209454
2469,Illinois,Madison County,Census Tract 4009.04,1610,1550,60,1584,0,0,26,0,0,0,0,0,1309,241,116900.0,1053.0,81,434,599,436,0.052258064516129035,0.28,0.3864516129032258,0.2812903225806452
2470,Illinois,Madison County,Census Tract 4009.51,2390,2256,134,1692,44,16,48,96,0,494,0,0,1591,665,149200.0,622.0,118,1011,850,277,0.05230496453900709,0.44813829787234044,0.37677304964539005,0.12278368794326242
2471,Illinois,Madison County,Census Tract 4009.52,1401,1248,153,925,11,91,116,32,13,16,197,0,885,363,121500.0,1242.0,167,248,622,211,0.13381410256410256,0.1987179487179487,0.4983974358974359,0.16907051282051283
2472,Illinois,Madison County,Census Tract 4010,1174,1075,99,1004,9,25,46,25,45,0,20,0,708,367,88500.0,960.0,23,440,449,163,0.021395348837209303,0.40930232558139534,0.41767441860465115,0.1516279069767442
2473,Illinois,Madison County,Census Tract 4011.01,1383,1105,278,939,14,52,150,109,0,119,0,0,607,498,96400.0,875.0,195,366,451,93,0.17647058823529413,0.33122171945701356,0.4081447963800905,0.08416289592760182
2474,Illinois,Madison County,Census Tract 4011.02,1623,1558,65,1387,0,35,77,41,20,63,0,0,1142,416,102800.0,1059.0,80,572,667,239,0.051347881899871634,0.36713735558408217,0.42811296534017973,0.1534017971758665
2475,Illinois,Madison County,Census Tract 4012,984,942,42,938,17,29,0,0,0,0,0,0,694,248,108100.0,928.0,0,407,363,172,0.0,0.4320594479830149,0.3853503184713376,0.18259023354564755
2476,Illinois,Madison County,Census Tract 4013,2469,2173,296,2033,0,204,75,0,0,115,25,17,1121,1052,99500.0,909.0,171,877,845,280,0.0786930510814542,0.4035895075931891,0.3888633225954901,0.12885411872986655
2477,Illinois,Madison County,Census Tract 4014,1553,1454,99,1454,0,27,72,0,0,0,0,0,1041,413,95500.0,880.0,135,628,520,171,0.09284731774415406,0.43191196698762035,0.3576341127922971,0.11760660247592847
2478,Illinois,Madison County,Census Tract 4015,1133,1037,96,1124,9,0,0,0,0,0,0,0,628,409,79800.0,1227.0,76,362,441,158,0.07328833172613308,0.3490838958534233,0.4252651880424301,0.1523625843780135
2479,Illinois,Madison County,Census Tract 4017.01,975,867,108,449,52,23,49,57,13,47,285,0,443,424,43600.0,1079.0,29,338,390,110,0.03344867358708189,0.38985005767012687,0.44982698961937717,0.12687427912341406
2480,Illinois,Madison County,Census Tract 4017.21,2394,2218,176,2258,57,20,0,38,0,0,21,0,2053,165,156200.0,933.0,36,649,1120,413,0.016230838593327322,0.29260595130748424,0.5049594229035167,0.18620378719567177
2481,Illinois,Madison County,Census Tract 4017.22,1409,1326,83,1075,114,42,22,156,0,0,0,0,1099,227,175900.0,765.0,41,583,464,238,0.03092006033182504,0.4396681749622926,0.34992458521870284,0.1794871794871795
2482,Illinois,Madison County,Census Tract 4018,2743,2626,117,2498,0,100,0,82,0,63,0,0,2359,267,139800.0,816.0,175,797,981,673,0.06664127951256664,0.3035034272658035,0.3735719725818736,0.2562833206397563
2483,Illinois,Madison County,Census Tract 4019.01,800,749,51,709,6,0,0,43,37,5,0,0,610,139,179300.0,1060.0,52,214,323,160,0.06942590120160214,0.2857142857142857,0.43124165554072097,0.2136181575433912
2484,Illinois,Madison County,Census Tract 4019.05,2155,2002,153,1847,8,31,17,62,116,0,74,0,1624,378,106300.0,910.0,45,642,853,462,0.022477522477522476,0.3206793206793207,0.4260739260739261,0.23076923076923078
2485,Illinois,Madison County,Census Tract 4020,2047,1847,200,1639,0,43,97,15,0,175,78,0,1215,632,117800.0,971.0,230,724,606,287,0.12452625879805089,0.3919870059556037,0.32809962100703843,0.15538711423930698
2486,Illinois,Madison County,Census Tract 4021,1291,947,344,1094,0,97,38,0,0,62,0,0,708,239,100600.0,912.0,178,367,323,79,0.18796198521647306,0.38753959873284055,0.34107708553326294,0.08342133051742344
2487,Illinois,Madison County,Census Tract 4022,1485,1345,140,1380,29,38,0,0,32,6,0,0,967,378,114100.0,1056.0,57,571,553,164,0.04237918215613383,0.4245353159851301,0.4111524163568773,0.12193308550185873
2488,Illinois,Madison County,Census Tract 4023,830,773,57,638,11,69,35,38,12,27,0,0,412,361,124000.0,1053.0,18,323,293,139,0.02328589909443726,0.4178525226390686,0.37904269081500647,0.17981888745148772
2489,Illinois,Madison County,Census Tract 4024,1061,801,260,456,35,211,133,70,0,156,0,0,327,474,112100.0,873.0,107,406,171,117,0.13358302122347065,0.5068664169787765,0.21348314606741572,0.14606741573033707
2490,Illinois,Madison County,Census Tract 4025,868,647,221,697,9,127,21,0,0,14,0,0,354,293,134100.0,1096.0,21,349,176,101,0.03245749613601236,0.5394126738794436,0.27202472952086554,0.1561051004636785
2491,Illinois,Madison County,Census Tract 4026,1319,1044,275,834,54,27,115,26,142,101,20,0,475,569,68400.0,956.0,158,426,334,126,0.15134099616858238,0.40804597701149425,0.31992337164750956,0.1206896551724138
2492,Illinois,Madison County,Census Tract 4027.01,3240,2983,257,2244,94,116,319,194,0,259,14,0,2163,820,162500.0,817.0,377,861,1073,672,0.1263828360710694,0.2886356017432115,0.3597049949715052,0.22527656721421388
2493,Illinois,Madison County,Census Tract 4027.21,3460,3310,150,2948,133,52,179,18,28,26,76,0,2835,475,209300.0,1350.0,114,976,1303,917,0.03444108761329305,0.2948640483383686,0.39365558912386706,0.2770392749244713
2494,Illinois,Madison County,Census Tract 4027.22,1241,1122,119,1185,24,9,0,0,17,6,0,0,1009,113,213000.0,1464.0,33,348,439,302,0.029411764705882353,0.31016042780748665,0.39126559714795006,0.26916221033868093
2495,Illinois,Madison County,Census Tract 4028.01,1661,1527,134,1633,0,0,0,0,0,0,28,0,1463,64,243300.0,,26,343,705,453,0.017026850032743943,0.2246234446627374,0.46168958742632615,0.2966601178781925
2496,Illinois,Madison County,Census Tract 4028.03,1518,1432,86,1141,18,0,208,63,42,5,41,0,1116,316,341100.0,1062.0,22,372,644,394,0.015363128491620111,0.25977653631284914,0.44972067039106145,0.2751396648044693
2497,Illinois,Madison County,Census Tract 4028.04,864,826,38,839,0,0,0,0,25,0,0,0,777,49,238500.0,1510.0,0,176,385,265,0.0,0.21307506053268765,0.4661016949152542,0.32082324455205813
2498,Illinois,Madison County,Census Tract 4028.05,2226,2157,69,2060,0,0,0,0,0,166,0,0,1696,461,243800.0,1711.0,88,454,1022,593,0.04079740380157627,0.21047751506722298,0.47380621233194253,0.27491886879925825
2499,Illinois,Madison County,Census Tract 4029,2547,2404,143,1695,0,40,277,113,248,174,0,0,1337,1067,180500.0,1267.0,55,957,797,595,0.022878535773710483,0.3980865224625624,0.33153078202995007,0.24750415973377704
2500,Illinois,Madison County,Census Tract 4030.01,2724,2694,30,1535,198,22,224,75,296,374,0,0,1481,1213,243200.0,1400.0,231,887,924,652,0.08574610244988864,0.32925018559762437,0.3429844097995546,0.24201930215293244
2501,Illinois,Madison County,Census Tract 4030.02,3120,2794,326,2964,37,48,55,0,16,0,0,0,2452,342,295300.0,1670.0,27,793,1277,697,0.009663564781675018,0.2838224767358626,0.45705082319255547,0.24946313528990693
2502,Illinois,Madison County,Census Tract 4031.01,1919,1652,267,965,79,0,0,207,408,143,117,0,930,722,358600.0,999.0,80,448,561,563,0.048426150121065374,0.2711864406779661,0.33958837772397094,0.3407990314769976
