,GEO_0,GEO_1,GEO_2,GEO_3,median_HH_income,per_capita_income,gini_index,pop_FPL_total,pop_FPL_LT50,pop_FPL_50_99,below_poverty_pct
6838,Illinois,Lawrence County,Census Tract 8810,Block Group 2,50536.0,24683.0,,806,33,58,0.11290322580645161
6839,Illinois,Lawrence County,Census Tract 8811,Block Group 1,31082.0,15297.0,,402,46,20,0.16417910447761194
6840,Illinois,Lawrence County,Census Tract 8811,Block Group 2,36780.0,26506.0,,815,21,84,0.12883435582822086
6841,Illinois,Lawrence County,Census Tract 8811,Block Group 3,45938.0,29045.0,,554,0,35,0.0631768953068592
6842,Illinois,Lawrence County,Census Tract 8811,Block Group 4,84121.0,36642.0,,1314,110,100,0.1598173515981735
6843,Illinois,Lee County,Census Tract 1,Block Group 1,75417.0,30718.0,,683,47,44,0.13323572474377746
6844,Illinois,Lee County,Census Tract 1,Block Group 2,64526.0,33271.0,,589,30,15,0.07640067911714771
6845,Illinois,Lee County,Census Tract 1,Block Group 3,115625.0,45571.0,,608,0,3,0.004934210526315789
6846,Illinois,Lee County,Census Tract 1,Block Group 4,100833.0,35898.0,,1134,37,35,0.06349206349206349
6847,Illinois,Lee County,Census Tract 2,Block Group 1,56726.0,30245.0,,1037,84,30,0.10993249758919961
6848,Illinois,Lee County,Census Tract 2,Block Group 2,116384.0,48612.0,,441,0,0,0.0
6849,Illinois,Lee County,Census Tract 2,Block Group 3,125888.0,54034.0,,1354,49,0,0.0361890694239291
6850,Illinois,Lee County,Census Tract 2,Block Group 4,55625.0,44484.0,,324,18,10,0.08641975308641975
6851,Illinois,Lee County,Census Tract 3,Block Group 1,70833.0,41530.0,,1219,46,107,0.12551271534044298
6852,Illinois,Lee County,Census Tract 3,Block Group 2,74904.0,35460.0,,808,0,210,0.2599009900990099
6853,Illinois,Lee County,Census Tract 3,Block Group 3,52667.0,24152.0,,1013,0,135,0.1332675222112537
6854,Illinois,Lee County,Census Tract 3,Block Group 4,83304.0,33720.0,,1026,38,191,0.22319688109161792
6855,Illinois,Lee County,Census Tract 4,Block Group 1,51875.0,15638.0,,1243,81,114,0.1568785197103781
6856,Illinois,Lee County,Census Tract 4,Block Group 2,67188.0,44257.0,,1013,27,17,0.04343534057255676
6857,Illinois,Lee County,Census Tract 4,Block Group 3,105270.0,37811.0,,1068,235,18,0.23689138576779026
6858,Illinois,Lee County,Census Tract 4,Block Group 4,22080.0,36036.0,,401,0,140,0.3491271820448878
6859,Illinois,Lee County,Census Tract 4,Block Group 5,101875.0,33373.0,,1655,54,133,0.11299093655589124
6860,Illinois,Lee County,Census Tract 5,Block Group 1,129857.0,61579.0,,1529,25,13,0.02485284499672989
6861,Illinois,Lee County,Census Tract 5,Block Group 2,54821.0,43418.0,,817,85,74,0.19461444308445533
6862,Illinois,Lee County,Census Tract 5,Block Group 3,66667.0,34373.0,,516,44,0,0.08527131782945736
6863,Illinois,Lee County,Census Tract 5,Block Group 4,75469.0,45874.0,,1388,83,0,0.05979827089337176
6864,Illinois,Lee County,Census Tract 6,Block Group 1,17438.0,17778.0,,893,195,153,0.3896976483762598
6865,Illinois,Lee County,Census Tract 6,Block Group 2,68942.0,38704.0,,627,43,15,0.09250398724082935
6866,Illinois,Lee County,Census Tract 6,Block Group 3,75000.0,32678.0,,857,3,181,0.2147024504084014
6867,Illinois,Lee County,Census Tract 6,Block Group 4,57071.0,26551.0,,838,28,87,0.13723150357995226
6868,Illinois,Lee County,Census Tract 7,Block Group 1,58523.0,36580.0,,375,25,11,0.096
6869,Illinois,Lee County,Census Tract 7,Block Group 2,120208.0,44232.0,,760,22,9,0.04078947368421053
6870,Illinois,Lee County,Census Tract 7,Block Group 3,82115.0,44133.0,,508,6,47,0.10433070866141732
6871,Illinois,Lee County,Census Tract 8,Block Group 1,88009.0,33755.0,,804,83,25,0.13432835820895522
6872,Illinois,Lee County,Census Tract 8,Block Group 2,66875.0,34587.0,,666,28,83,0.16666666666666666
6873,Illinois,Lee County,Census Tract 8,Block Group 3,59844.0,32328.0,,767,37,58,0.12385919165580182
6874,Illinois,Lee County,Census Tract 8,Block Group 4,68807.0,34587.0,,1226,9,10,0.015497553017944535
6875,Illinois,Lee County,Census Tract 9,Block Group 1,67188.0,32034.0,,1113,56,36,0.08265947888589398
6876,Illinois,Lee County,Census Tract 9,Block Group 2,68750.0,35534.0,,812,27,7,0.04187192118226601
6877,Illinois,Lee County,Census Tract 9,Block Group 3,73036.0,45811.0,,591,16,9,0.04230118443316413
6878,Illinois,Lee County,Census Tract 9,Block Group 4,61616.0,39681.0,,684,73,57,0.19005847953216373
6879,Illinois,Livingston County,Census Tract 9601,Block Group 1,68750.0,27203.0,,993,21,151,0.1732124874118832
6880,Illinois,Livingston County,Census Tract 9601,Block Group 2,88852.0,39488.0,,881,51,47,0.1112372304199773
6881,Illinois,Livingston County,Census Tract 9601,Block Group 3,55542.0,51762.0,,1311,74,90,0.12509534706331046
6882,Illinois,Livingston County,Census Tract 9601,Block Group 4,70375.0,45292.0,,542,4,5,0.016605166051660517
6883,Illinois,Livingston County,Census Tract 9602,Block Group 1,93661.0,45683.0,,910,61,44,0.11538461538461539
6884,Illinois,Livingston County,Census Tract 9602,Block Group 2,79167.0,41292.0,,609,29,44,0.11986863711001643
6885,Illinois,Livingston County,Census Tract 9602,Block Group 3,85417.0,37311.0,,793,0,0,0.0
6886,Illinois,Livingston County,Census Tract 9602,Block Group 4,83942.0,36499.0,,891,17,68,0.09539842873176206
6887,Illinois,Livingston County,Census Tract 9603,Block Group 1,46467.0,30571.0,,542,10,81,0.16789667896678967
6888,Illinois,Livingston County,Census Tract 9603,Block Group 2,102800.0,47947.0,,1608,37,25,0.03855721393034826
6889,Illinois,Livingston County,Census Tract 9603,Block Group 3,57344.0,30036.0,,799,36,147,0.22903629536921152
6890,Illinois,Livingston County,Census Tract 9604,Block Group 1,69375.0,31505.0,,470,48,42,0.19148936170212766
6891,Illinois,Livingston County,Census Tract 9604,Block Group 2,122538.0,43282.0,,810,38,7,0.05555555555555555
6892,Illinois,Livingston County,Census Tract 9604,Block Group 3,87344.0,45507.0,,1864,88,59,0.078862660944206
6893,Illinois,Livingston County,Census Tract 9605,Block Group 1,71676.0,32910.0,,909,176,143,0.3509350935093509
6894,Illinois,Livingston County,Census Tract 9605,Block Group 2,66522.0,32828.0,,872,10,168,0.20412844036697247
6895,Illinois,Livingston County,Census Tract 9605,Block Group 3,55694.0,26881.0,,793,41,0,0.05170239596469105
6896,Illinois,Livingston County,Census Tract 9605,Block Group 4,35625.0,19601.0,,574,25,151,0.30662020905923343
6897,Illinois,Livingston County,Census Tract 9606,Block Group 1,92741.0,40425.0,,1461,90,35,0.08555783709787816
6898,Illinois,Livingston County,Census Tract 9606,Block Group 2,41333.0,25086.0,,1084,100,103,0.18726937269372693
6899,Illinois,Livingston County,Census Tract 9606,Block Group 3,43958.0,27361.0,,994,56,54,0.11066398390342053
6900,Illinois,Livingston County,Census Tract 9606,Block Group 4,68313.0,33450.0,,716,0,146,0.20391061452513967
6901,Illinois,Livingston County,Census Tract 9607,Block Group 1,62000.0,71269.0,,713,68,7,0.10518934081346423
6902,Illinois,Livingston County,Census Tract 9607,Block Group 2,54052.0,14579.0,,922,44,12,0.06073752711496746
6903,Illinois,Livingston County,Census Tract 9607,Block Group 3,73875.0,43111.0,,1567,0,140,0.08934269304403318
6904,Illinois,Livingston County,Census Tract 9608,Block Group 1,128750.0,41475.0,,813,146,1,0.18081180811808117
6905,Illinois,Livingston County,Census Tract 9608,Block Group 2,120208.0,45789.0,,1023,3,5,0.007820136852394917
6906,Illinois,Livingston County,Census Tract 9608,Block Group 3,77016.0,39147.0,,2154,59,0,0.027390900649953576
6907,Illinois,Livingston County,Census Tract 9608,Block Group 4,69219.0,34572.0,,1485,18,0,0.012121212121212121
6908,Illinois,Livingston County,Census Tract 9609,Block Group 1,107872.0,40172.0,,489,14,36,0.10224948875255624
6909,Illinois,Livingston County,Census Tract 9609,Block Group 2,79861.0,38663.0,,1051,41,27,0.06470028544243578
6910,Illinois,Livingston County,Census Tract 9609,Block Group 3,73646.0,34171.0,,687,60,4,0.09315866084425037
6911,Illinois,Livingston County,Census Tract 9610,Block Group 1,118676.0,47161.0,,788,25,0,0.031725888324873094
6912,Illinois,Livingston County,Census Tract 9610,Block Group 2,69559.0,38019.0,,1442,67,130,0.13661581137309292
6913,Illinois,Logan County,Census Tract 9529,Block Group 1,56250.0,35136.0,,725,54,33,0.12
6914,Illinois,Logan County,Census Tract 9529,Block Group 2,86667.0,46723.0,,668,0,40,0.059880239520958084
6915,Illinois,Logan County,Census Tract 9529,Block Group 3,98352.0,32933.0,,1170,56,30,0.0735042735042735
6916,Illinois,Logan County,Census Tract 9529,Block Group 4,65179.0,29728.0,,603,1,8,0.014925373134328358
6917,Illinois,Logan County,Census Tract 9530,Block Group 1,67917.0,42324.0,,603,38,72,0.1824212271973466
6918,Illinois,Logan County,Census Tract 9530,Block Group 2,90313.0,37392.0,,715,116,2,0.16503496503496504
6919,Illinois,Logan County,Census Tract 9530,Block Group 3,83409.0,36698.0,,1147,110,8,0.1028770706190061
6920,Illinois,Logan County,Census Tract 9531,Block Group 1,81625.0,37844.0,,668,12,70,0.12275449101796407
6921,Illinois,Logan County,Census Tract 9531,Block Group 2,92308.0,26003.0,,557,51,15,0.118491921005386
6922,Illinois,Logan County,Census Tract 9531,Block Group 3,44295.0,28515.0,,810,25,99,0.15308641975308643
6923,Illinois,Logan County,Census Tract 9531,Block Group 4,48750.0,36954.0,,991,110,49,0.16044399596367306
6924,Illinois,Logan County,Census Tract 9532,Block Group 1,50909.0,27936.0,,721,149,92,0.3342579750346741
6925,Illinois,Logan County,Census Tract 9532,Block Group 2,,36670.0,,440,134,0,0.30454545454545456
6926,Illinois,Logan County,Census Tract 9532,Block Group 3,66538.0,41496.0,,1164,40,118,0.13573883161512026
6927,Illinois,Logan County,Census Tract 9532,Block Group 4,51250.0,29818.0,,892,212,154,0.4103139013452915
6928,Illinois,Logan County,Census Tract 9533,Block Group 1,63922.0,36522.0,,649,13,9,0.03389830508474576
6929,Illinois,Logan County,Census Tract 9533,Block Group 2,53156.0,40885.0,,672,24,39,0.09375
6930,Illinois,Logan County,Census Tract 9533,Block Group 3,33417.0,25813.0,,797,33,150,0.22961104140526975
6931,Illinois,Logan County,Census Tract 9533,Block Group 4,88672.0,34922.0,,937,59,15,0.07897545357524013
6932,Illinois,Logan County,Census Tract 9534,Block Group 1,,44358.0,,685,35,30,0.0948905109489051
6933,Illinois,Logan County,Census Tract 9534,Block Group 2,59136.0,44870.0,,1657,193,157,0.2112251056125528
6934,Illinois,Logan County,Census Tract 9534,Block Group 3,68618.0,41339.0,,1343,18,32,0.03723008190618019
6935,Illinois,Logan County,Census Tract 9535,Block Group 1,92604.0,20381.0,,1018,38,2,0.03929273084479371
6936,Illinois,Logan County,Census Tract 9535,Block Group 2,109063.0,47128.0,,915,34,57,0.0994535519125683
6937,Illinois,Logan County,Census Tract 9535,Block Group 3,107566.0,45434.0,,740,14,23,0.05
6938,Illinois,Logan County,Census Tract 9536,Block Group 1,70156.0,36308.0,,753,42,71,0.150066401062417
6939,Illinois,Logan County,Census Tract 9536,Block Group 2,73571.0,38612.0,,1064,47,26,0.06860902255639098
6940,Illinois,Logan County,Census Tract 9536,Block Group 3,47180.0,32462.0,,545,11,17,0.05137614678899083
6941,Illinois,Logan County,Census Tract 9536,Block Group 4,87344.0,32134.0,,747,98,18,0.15528781793842034
6942,Illinois,McDonough County,Census Tract 101,Block Group 1,64250.0,30167.0,,445,5,37,0.09438202247191012
6943,Illinois,McDonough County,Census Tract 101,Block Group 2,53601.0,40278.0,,1147,103,64,0.14559721011333915
6944,Illinois,McDonough County,Census Tract 101,Block Group 3,70857.0,34521.0,,550,9,10,0.034545454545454546
6945,Illinois,McDonough County,Census Tract 101,Block Group 4,69755.0,34257.0,,783,56,10,0.0842911877394636
6946,Illinois,McDonough County,Census Tract 101,Block Group 5,39602.0,35991.0,,313,0,10,0.03194888178913738
6947,Illinois,McDonough County,Census Tract 102,Block Group 1,64676.0,34868.0,,762,17,43,0.07874015748031496
6948,Illinois,McDonough County,Census Tract 102,Block Group 2,87381.0,38748.0,,485,0,31,0.06391752577319587
6949,Illinois,McDonough County,Census Tract 102,Block Group 3,52857.0,28986.0,,674,25,26,0.07566765578635015
6950,Illinois,McDonough County,Census Tract 103,Block Group 1,98750.0,34854.0,,916,4,9,0.014192139737991267
6951,Illinois,McDonough County,Census Tract 103,Block Group 2,102841.0,47704.0,,1254,72,33,0.08373205741626795
6952,Illinois,McDonough County,Census Tract 104.01,Block Group 1,,19140.0,,614,224,102,0.5309446254071661
6953,Illinois,McDonough County,Census Tract 104.01,Block Group 2,24965.0,22892.0,,196,45,9,0.2755102040816326
6954,Illinois,McDonough County,Census Tract 104.02,Block Group 1,21376.0,26570.0,,605,123,98,0.3652892561983471
6955,Illinois,McDonough County,Census Tract 104.02,Block Group 2,42321.0,24715.0,,880,174,140,0.3568181818181818
6956,Illinois,McDonough County,Census Tract 104.02,Block Group 3,28835.0,18925.0,,1237,376,373,0.6054971705739692
6957,Illinois,McDonough County,Census Tract 104.02,Block Group 4,32004.0,37850.0,,855,82,111,0.22573099415204678
6958,Illinois,McDonough County,Census Tract 106,Block Group 1,72250.0,41014.0,,1404,83,75,0.11253561253561253
6959,Illinois,McDonough County,Census Tract 106,Block Group 2,40536.0,23654.0,,781,44,170,0.2740076824583867
6960,Illinois,McDonough County,Census Tract 107,Block Group 1,44083.0,64309.0,,521,0,112,0.21497120921305182
6961,Illinois,McDonough County,Census Tract 107,Block Group 2,82708.0,45051.0,,1041,0,65,0.06243996157540826
6962,Illinois,McDonough County,Census Tract 107,Block Group 3,69539.0,52467.0,,768,10,29,0.05078125
6963,Illinois,McDonough County,Census Tract 107,Block Group 4,49125.0,30126.0,,1052,44,62,0.10076045627376426
6964,Illinois,McDonough County,Census Tract 109,Block Group 1,33636.0,28582.0,,746,25,126,0.20241286863270777
6965,Illinois,McDonough County,Census Tract 109,Block Group 2,47982.0,20916.0,,1065,293,113,0.3812206572769953
6966,Illinois,McDonough County,Census Tract 109,Block Group 3,60347.0,41192.0,,470,20,5,0.05319148936170213
6967,Illinois,McDonough County,Census Tract 110,Block Group 1,61902.0,45070.0,,655,27,35,0.09465648854961832
6968,Illinois,McDonough County,Census Tract 110,Block Group 2,,23461.0,,482,47,19,0.13692946058091288
6969,Illinois,McDonough County,Census Tract 110,Block Group 3,67083.0,32424.0,,1005,45,100,0.14427860696517414
6970,Illinois,McDonough County,Census Tract 111,Block Group 1,76538.0,29477.0,,548,5,5,0.01824817518248175
6971,Illinois,McDonough County,Census Tract 111,Block Group 2,,34392.0,,373,53,0,0.14209115281501342
6972,Illinois,McDonough County,Census Tract 111,Block Group 3,67650.0,31227.0,,807,19,16,0.04337050805452292
6973,Illinois,McDonough County,Census Tract 111,Block Group 4,51543.0,40907.0,,913,24,72,0.10514786418400876
6974,Illinois,McDonough County,Census Tract 9800,Block Group 1,10625.0,5544.0,,30,1,29,1.0
6975,Illinois,McHenry County,Census Tract 8701.03,Block Group 1,111250.0,50147.0,,1252,7,0,0.005591054313099041
6976,Illinois,McHenry County,Census Tract 8701.03,Block Group 2,69496.0,34519.0,,1280,33,109,0.1109375
6977,Illinois,McHenry County,Census Tract 8701.04,Block Group 1,89779.0,47676.0,,2191,89,119,0.09493382017343678
6978,Illinois,McHenry County,Census Tract 8701.04,Block Group 2,72115.0,58920.0,,1468,29,40,0.04700272479564033
6979,Illinois,McHenry County,Census Tract 8701.04,Block Group 3,103750.0,45769.0,,1186,0,0,0.0
6980,Illinois,McHenry County,Census Tract 8701.05,Block Group 1,103080.0,49829.0,,1499,38,29,0.04469646430953969
6981,Illinois,McHenry County,Census Tract 8701.05,Block Group 2,135052.0,84605.0,,2508,30,0,0.011961722488038277
6982,Illinois,McHenry County,Census Tract 8701.06,Block Group 1,117083.0,50615.0,,692,21,0,0.030346820809248554
6983,Illinois,McHenry County,Census Tract 8701.06,Block Group 2,125682.0,47008.0,,1946,25,56,0.04162384378211716
6984,Illinois,McHenry County,Census Tract 8702,Block Group 1,94676.0,32519.0,,1847,0,0,0.0
6985,Illinois,McHenry County,Census Tract 8702,Block Group 2,102887.0,40846.0,,1486,147,62,0.14064602960969044
6986,Illinois,McHenry County,Census Tract 8702,Block Group 3,75625.0,57839.0,,1020,16,0,0.01568627450980392
6987,Illinois,McHenry County,Census Tract 8702,Block Group 4,95357.0,42113.0,,1387,0,25,0.01802451333813987
6988,Illinois,McHenry County,Census Tract 8703.01,Block Group 1,71016.0,27064.0,,2938,79,149,0.07760381211708646
6989,Illinois,McHenry County,Census Tract 8703.01,Block Group 2,68131.0,51089.0,,948,60,48,0.11392405063291139
6990,Illinois,McHenry County,Census Tract 8703.01,Block Group 3,30000.0,22531.0,,998,8,466,0.4749498997995992
6991,Illinois,McHenry County,Census Tract 8703.02,Block Group 1,78427.0,26094.0,,1302,56,116,0.13210445468509985
6992,Illinois,McHenry County,Census Tract 8703.02,Block Group 2,66589.0,24437.0,,1477,82,6,0.05958023019634394
6993,Illinois,McHenry County,Census Tract 8703.02,Block Group 3,75220.0,32806.0,,1300,49,109,0.12153846153846154
6994,Illinois,McHenry County,Census Tract 8704.02,Block Group 1,99831.0,33275.0,,1981,76,23,0.049974760222110046
6995,Illinois,McHenry County,Census Tract 8704.02,Block Group 2,65345.0,21327.0,,527,17,0,0.03225806451612903
6996,Illinois,McHenry County,Census Tract 8704.02,Block Group 3,79839.0,40398.0,,2938,67,90,0.05343771272974813
6997,Illinois,McHenry County,Census Tract 8704.03,Block Group 1,94601.0,43811.0,,2178,15,84,0.045454545454545456
6998,Illinois,McHenry County,Census Tract 8704.03,Block Group 2,107434.0,39869.0,,2564,56,31,0.033931357254290175
6999,Illinois,McHenry County,Census Tract 8704.04,Block Group 1,130278.0,45897.0,,2507,48,8,0.022337455125648185
7000,Illinois,McHenry County,Census Tract 8704.04,Block Group 2,112957.0,63210.0,,1586,68,82,0.09457755359394704
7001,Illinois,McHenry County,Census Tract 8705.01,Block Group 1,153229.0,58897.0,,2329,20,1,0.009016745384285102
7002,Illinois,McHenry County,Census Tract 8705.01,Block Group 2,95136.0,40699.0,,2349,205,45,0.10642826734780758
7003,Illinois,McHenry County,Census Tract 8705.02,Block Group 1,97422.0,42460.0,,1203,116,39,0.1288445552784705
7004,Illinois,McHenry County,Census Tract 8705.02,Block Group 2,,31339.0,,1066,308,25,0.3123827392120075
7005,Illinois,McHenry County,Census Tract 8705.02,Block Group 3,72344.0,33263.0,,1111,44,89,0.11971197119711971
7006,Illinois,McHenry County,Census Tract 8705.02,Block Group 4,69896.0,59005.0,,370,0,0,0.0
7007,Illinois,McHenry County,Census Tract 8705.02,Block Group 5,78371.0,52250.0,,524,77,11,0.16793893129770993
7008,Illinois,McHenry County,Census Tract 8706.03,Block Group 1,89688.0,36894.0,,2385,99,135,0.09811320754716982
7009,Illinois,McHenry County,Census Tract 8706.03,Block Group 2,70167.0,30559.0,,2134,509,23,0.2492970946579194
7010,Illinois,McHenry County,Census Tract 8706.04,Block Group 1,100625.0,43173.0,,1317,47,30,0.058466211085801065
7011,Illinois,McHenry County,Census Tract 8706.04,Block Group 2,77553.0,35680.0,,2599,26,174,0.07695267410542517
7012,Illinois,McHenry County,Census Tract 8706.04,Block Group 3,87500.0,57894.0,,1473,28,32,0.04073319755600815
7013,Illinois,McHenry County,Census Tract 8706.05,Block Group 1,104471.0,45697.0,,2056,0,23,0.011186770428015564
7014,Illinois,McHenry County,Census Tract 8706.05,Block Group 2,107606.0,45636.0,,1753,0,39,0.022247575584711923
7015,Illinois,McHenry County,Census Tract 8706.05,Block Group 3,147500.0,62672.0,,1157,32,3,0.03025064822817632
7016,Illinois,McHenry County,Census Tract 8706.05,Block Group 4,74539.0,39315.0,,1508,0,14,0.009283819628647215
7017,Illinois,McHenry County,Census Tract 8706.06,Block Group 1,47750.0,36550.0,,923,24,35,0.06392199349945829
7018,Illinois,McHenry County,Census Tract 8706.06,Block Group 2,60942.0,33873.0,,1700,23,50,0.04294117647058823
7019,Illinois,McHenry County,Census Tract 8706.06,Block Group 3,119444.0,66710.0,,1309,10,0,0.007639419404125287
7020,Illinois,McHenry County,Census Tract 8707.02,Block Group 1,112942.0,68917.0,,1173,34,0,0.028985507246376812
7021,Illinois,McHenry County,Census Tract 8707.02,Block Group 2,166029.0,77508.0,,2335,0,0,0.0
7022,Illinois,McHenry County,Census Tract 8707.02,Block Group 3,148750.0,105709.0,,1563,32,134,0.10620601407549585
7023,Illinois,McHenry County,Census Tract 8707.02,Block Group 4,87500.0,39857.0,,2358,359,18,0.15988125530110264
7024,Illinois,McHenry County,Census Tract 8707.03,Block Group 1,87790.0,80590.0,,601,24,36,0.09983361064891846
7025,Illinois,McHenry County,Census Tract 8707.03,Block Group 2,157159.0,55358.0,,1989,24,181,0.10306686777275012
7026,Illinois,McHenry County,Census Tract 8707.03,Block Group 3,83750.0,36565.0,,1854,118,0,0.06364617044228695
7027,Illinois,McHenry County,Census Tract 8707.03,Block Group 4,138075.0,45573.0,,1815,108,275,0.21101928374655649
7028,Illinois,McHenry County,Census Tract 8707.04,Block Group 1,120375.0,43658.0,,921,0,0,0.0
7029,Illinois,McHenry County,Census Tract 8707.04,Block Group 2,94259.0,46797.0,,991,49,61,0.11099899091826437
7030,Illinois,McHenry County,Census Tract 8707.04,Block Group 3,103125.0,53503.0,,979,28,61,0.09090909090909091
7031,Illinois,McHenry County,Census Tract 8707.04,Block Group 4,86129.0,37813.0,,714,37,18,0.07703081232492998
7032,Illinois,McHenry County,Census Tract 8708.07,Block Group 1,87350.0,40715.0,,1807,136,170,0.1693414499169895
7033,Illinois,McHenry County,Census Tract 8708.07,Block Group 2,114967.0,56310.0,,932,0,26,0.027896995708154508
7034,Illinois,McHenry County,Census Tract 8708.07,Block Group 3,148182.0,52709.0,,2546,145,0,0.05695208169677926
7035,Illinois,McHenry County,Census Tract 8708.08,Block Group 1,126154.0,51961.0,,2035,11,37,0.023587223587223587
7036,Illinois,McHenry County,Census Tract 8708.08,Block Group 2,98882.0,42521.0,,1511,52,30,0.054268696227663796
7037,Illinois,McHenry County,Census Tract 8708.09,Block Group 1,104038.0,36083.0,,2359,10,52,0.02628232301822806
7038,Illinois,McHenry County,Census Tract 8708.09,Block Group 2,161081.0,59753.0,,2199,0,5,0.002273760800363802
7039,Illinois,McHenry County,Census Tract 8708.09,Block Group 3,137798.0,64608.0,,1998,85,21,0.05305305305305305
7040,Illinois,McHenry County,Census Tract 8708.09,Block Group 4,71848.0,65006.0,,1441,0,16,0.011103400416377515
7041,Illinois,McHenry County,Census Tract 8708.10,Block Group 1,103281.0,53970.0,,681,0,46,0.06754772393538913
7042,Illinois,McHenry County,Census Tract 8708.10,Block Group 2,100625.0,58158.0,,1742,51,15,0.03788748564867968
7043,Illinois,McHenry County,Census Tract 8708.10,Block Group 3,100938.0,54128.0,,1688,42,22,0.037914691943127965
7044,Illinois,McHenry County,Census Tract 8708.11,Block Group 1,109896.0,48224.0,,1778,69,26,0.05343082114735658
7045,Illinois,McHenry County,Census Tract 8708.11,Block Group 2,74175.0,43037.0,,1005,57,23,0.07960199004975124
7046,Illinois,McHenry County,Census Tract 8708.11,Block Group 3,88523.0,41858.0,,1632,30,215,0.15012254901960784
7047,Illinois,McHenry County,Census Tract 8708.12,Block Group 1,86333.0,45729.0,,823,29,6,0.0425273390036452
7048,Illinois,McHenry County,Census Tract 8708.12,Block Group 2,106346.0,40323.0,,616,0,0,0.0
7049,Illinois,McHenry County,Census Tract 8708.12,Block Group 3,83750.0,47385.0,,1169,25,44,0.05902480752780154
7050,Illinois,McHenry County,Census Tract 8708.12,Block Group 4,112500.0,34712.0,,1655,73,11,0.05075528700906345
7051,Illinois,McHenry County,Census Tract 8708.13,Block Group 1,84152.0,53370.0,,2016,15,55,0.034722222222222224
7052,Illinois,McHenry County,Census Tract 8708.13,Block Group 2,75625.0,55870.0,,1088,6,5,0.01011029411764706
7053,Illinois,McHenry County,Census Tract 8708.13,Block Group 3,197679.0,77729.0,,1610,0,72,0.04472049689440994
7054,Illinois,McHenry County,Census Tract 8708.14,Block Group 1,120726.0,51248.0,,1691,119,13,0.07806031933767002
7055,Illinois,McHenry County,Census Tract 8708.14,Block Group 2,223378.0,92107.0,,2218,42,34,0.034265103697024346
7056,Illinois,McHenry County,Census Tract 8709.03,Block Group 1,85500.0,60628.0,,1579,22,18,0.0253324889170361
7057,Illinois,McHenry County,Census Tract 8709.03,Block Group 2,107667.0,44967.0,,535,0,15,0.028037383177570093
7058,Illinois,McHenry County,Census Tract 8709.03,Block Group 3,68504.0,34340.0,,1211,53,8,0.05037159372419488
7059,Illinois,McHenry County,Census Tract 8709.04,Block Group 1,78889.0,39684.0,,1069,0,19,0.01777362020579981
7060,Illinois,McHenry County,Census Tract 8709.04,Block Group 2,110795.0,53776.0,,1928,51,19,0.03630705394190872
7061,Illinois,McHenry County,Census Tract 8709.04,Block Group 3,79625.0,29440.0,,2367,29,148,0.07477820025348543
7062,Illinois,McHenry County,Census Tract 8709.05,Block Group 1,42944.0,28535.0,,1931,96,296,0.2030036250647333
7063,Illinois,McHenry County,Census Tract 8709.05,Block Group 2,137625.0,47486.0,,1212,0,21,0.017326732673267328
7064,Illinois,McHenry County,Census Tract 8709.05,Block Group 3,65982.0,36329.0,,1751,23,209,0.13249571673329527
7065,Illinois,McHenry County,Census Tract 8709.06,Block Group 1,135918.0,54698.0,,1437,0,0,0.0
7066,Illinois,McHenry County,Census Tract 8709.06,Block Group 2,106676.0,42790.0,,1967,0,231,0.11743772241992882
7067,Illinois,McHenry County,Census Tract 8709.06,Block Group 3,50636.0,45281.0,,1212,145,21,0.13696369636963696
7068,Illinois,McHenry County,Census Tract 8709.07,Block Group 1,120979.0,84118.0,,1093,69,9,0.07136322049405307
7069,Illinois,McHenry County,Census Tract 8709.07,Block Group 2,150897.0,66376.0,,2023,0,0,0.0
7070,Illinois,McHenry County,Census Tract 8710.03,Block Group 1,113977.0,58450.0,,1020,0,48,0.047058823529411764
7071,Illinois,McHenry County,Census Tract 8710.03,Block Group 2,,25443.0,,509,78,58,0.26719056974459726
7072,Illinois,McHenry County,Census Tract 8710.03,Block Group 3,104429.0,44750.0,,2209,191,0,0.08646446355817111
7073,Illinois,McHenry County,Census Tract 8710.04,Block Group 1,,35947.0,,2302,94,213,0.13336229365768898
7074,Illinois,McHenry County,Census Tract 8710.04,Block Group 2,151196.0,56684.0,,917,0,0,0.0
7075,Illinois,McHenry County,Census Tract 8710.04,Block Group 3,115214.0,29917.0,,798,0,400,0.5012531328320802
7076,Illinois,McHenry County,Census Tract 8710.04,Block Group 4,113571.0,41795.0,,2606,31,50,0.03108211818879509
7077,Illinois,McHenry County,Census Tract 8711.05,Block Group 1,110605.0,60864.0,,1361,84,27,0.08155767817781043
7078,Illinois,McHenry County,Census Tract 8711.05,Block Group 2,79405.0,32309.0,,715,0,0,0.0
7079,Illinois,McHenry County,Census Tract 8711.05,Block Group 3,161389.0,56361.0,,1068,24,0,0.02247191011235955
7080,Illinois,McHenry County,Census Tract 8711.05,Block Group 4,168859.0,47234.0,,2285,0,91,0.03982494529540481
7081,Illinois,McHenry County,Census Tract 8711.07,Block Group 1,150294.0,61121.0,,1963,54,184,0.12124299541518084
7082,Illinois,McHenry County,Census Tract 8711.07,Block Group 2,169514.0,60467.0,,1484,0,0,0.0
7083,Illinois,McHenry County,Census Tract 8711.07,Block Group 3,179345.0,58860.0,,1977,13,18,0.01568032372281234
