,GEO_0,GEO_1,GEO_2,GEO_3,pop_total,white,black,indian,asian,pacific,other,multi,latino,white_pct,black_pct,indian_pct,asian_pct,pacific_pct,other_pct,multi_pct,latino_pct
6374,Illinois,Randolph County,Census Tract 9513,Block Group 4,614,557,24,2,2,0,0,19,10,0.9071661237785016,0.03908794788273615,0.003257328990228013,0.003257328990228013,0.0,0.0,0.030944625407166124,0.016286644951140065
6375,Illinois,Richland County,Census Tract 9779,Block Group 1,661,647,2,1,0,0,1,5,5,0.9788199697428139,0.0030257186081694403,0.0015128593040847202,0.0,0.0,0.0015128593040847202,0.007564296520423601,0.007564296520423601
6376,Illinois,Richland County,Census Tract 9779,Block Group 2,1271,1209,0,1,5,0,0,45,11,0.9512195121951219,0.0,0.0007867820613690008,0.003933910306845004,0.0,0.0,0.03540519276160504,0.00865460267505901
6377,Illinois,Richland County,Census Tract 9779,Block Group 3,808,773,1,0,2,0,1,22,9,0.9566831683168316,0.0012376237623762376,0.0,0.0024752475247524753,0.0,0.0012376237623762376,0.027227722772277228,0.011138613861386138
6378,Illinois,Richland County,Census Tract 9779,Block Group 4,1044,985,5,2,0,0,8,30,14,0.9434865900383141,0.004789272030651341,0.0019157088122605363,0.0,0.0,0.007662835249042145,0.028735632183908046,0.013409961685823755
6379,Illinois,Richland County,Census Tract 9780,Block Group 1,982,921,12,2,3,3,1,26,14,0.9378818737270875,0.012219959266802444,0.002036659877800407,0.003054989816700611,0.003054989816700611,0.0010183299389002036,0.026476578411405296,0.014256619144602852
6380,Illinois,Richland County,Census Tract 9780,Block Group 2,1051,959,7,2,15,0,3,30,35,0.9124643196955281,0.006660323501427212,0.0019029495718363464,0.014272121788772598,0.0,0.0028544243577545195,0.028544243577545196,0.03330161750713606
6381,Illinois,Richland County,Census Tract 9781,Block Group 1,1520,1369,5,5,43,0,1,54,43,0.9006578947368421,0.003289473684210526,0.003289473684210526,0.028289473684210528,0.0,0.0006578947368421052,0.035526315789473684,0.028289473684210528
6382,Illinois,Richland County,Census Tract 9781,Block Group 2,931,829,9,1,12,1,0,49,30,0.8904403866809882,0.00966702470461869,0.0010741138560687433,0.01288936627282492,0.0010741138560687433,0.0,0.05263157894736842,0.0322234156820623
6383,Illinois,Richland County,Census Tract 9781,Block Group 3,1558,1470,11,2,16,0,2,24,33,0.9435173299101413,0.007060333761232349,0.0012836970474967907,0.010269576379974325,0.0,0.0012836970474967907,0.01540436456996149,0.021181001283697046
6384,Illinois,Richland County,Census Tract 9782,Block Group 1,1490,1345,6,7,8,1,3,74,46,0.9026845637583892,0.004026845637583893,0.004697986577181208,0.005369127516778523,0.0006711409395973154,0.0020134228187919465,0.049664429530201344,0.03087248322147651
6385,Illinois,Richland County,Census Tract 9782,Block Group 2,1182,1079,14,2,7,0,2,57,21,0.9128595600676819,0.011844331641285956,0.001692047377326565,0.005922165820642978,0.0,0.001692047377326565,0.048223350253807105,0.017766497461928935
6386,Illinois,Richland County,Census Tract 9783,Block Group 1,897,879,0,0,4,0,0,10,4,0.979933110367893,0.0,0.0,0.004459308807134894,0.0,0.0,0.011148272017837236,0.004459308807134894
6387,Illinois,Richland County,Census Tract 9783,Block Group 2,787,757,0,1,3,0,0,21,5,0.9618805590851334,0.0,0.0012706480304955528,0.0038119440914866584,0.0,0.0,0.026683608640406607,0.0063532401524777635
6388,Illinois,Richland County,Census Tract 9783,Block Group 3,659,640,1,0,3,1,0,12,2,0.9711684370257967,0.0015174506828528073,0.0,0.004552352048558422,0.0015174506828528073,0.0,0.018209408194233688,0.0030349013657056147
6389,Illinois,Richland County,Census Tract 9783,Block Group 4,972,951,2,2,2,1,0,13,1,0.9783950617283951,0.00205761316872428,0.00205761316872428,0.00205761316872428,0.00102880658436214,0.0,0.013374485596707819,0.00102880658436214
6390,Illinois,Rock Island County,Census Tract 201.01,Block Group 1,679,622,4,1,1,0,2,33,16,0.9160530191458026,0.005891016200294551,0.0014727540500736377,0.0014727540500736377,0.0,0.0029455081001472753,0.048600883652430045,0.023564064801178203
6391,Illinois,Rock Island County,Census Tract 201.01,Block Group 2,1866,1669,19,1,5,0,1,73,98,0.8944265809217578,0.010182207931404072,0.0005359056806002144,0.0026795284030010718,0.0,0.0005359056806002144,0.03912111468381565,0.05251875669882101
6392,Illinois,Moultrie County,Census Tract 9771,Block Group 1,860,802,0,5,1,0,4,34,14,0.9325581395348838,0.0,0.005813953488372093,0.0011627906976744186,0.0,0.004651162790697674,0.03953488372093023,0.01627906976744186
6393,Illinois,Moultrie County,Census Tract 9770,Block Group 1,712,658,8,2,1,0,4,34,5,0.9241573033707865,0.011235955056179775,0.0028089887640449437,0.0014044943820224719,0.0,0.0056179775280898875,0.047752808988764044,0.007022471910112359
6394,Illinois,Moultrie County,Census Tract 9770,Block Group 2,869,829,5,0,1,0,0,29,5,0.953970080552359,0.005753739930955121,0.0,0.0011507479861910242,0.0,0.0,0.0333716915995397,0.005753739930955121
6395,Illinois,Moultrie County,Census Tract 9770,Block Group 3,775,717,4,5,6,0,0,34,9,0.9251612903225807,0.005161290322580645,0.0064516129032258064,0.007741935483870968,0.0,0.0,0.04387096774193548,0.011612903225806452
6396,Illinois,Moultrie County,Census Tract 9771,Block Group 2,1180,1130,1,5,2,0,1,36,5,0.9576271186440678,0.000847457627118644,0.00423728813559322,0.001694915254237288,0.0,0.000847457627118644,0.030508474576271188,0.00423728813559322
6397,Illinois,Moultrie County,Census Tract 9771,Block Group 3,1087,1009,15,2,1,0,2,40,18,0.9282428702851886,0.013799448022079117,0.0018399264029438822,0.0009199632014719411,0.0,0.0018399264029438822,0.03679852805887764,0.01655933762649494
6398,Illinois,Macon County,Census Tract 5.02,Block Group 2,387,219,145,0,0,0,6,13,4,0.5658914728682171,0.37467700258397935,0.0,0.0,0.0,0.015503875968992248,0.03359173126614987,0.0103359173126615
6399,Illinois,Macon County,Census Tract 5.02,Block Group 3,999,499,346,3,25,0,4,59,63,0.4994994994994995,0.34634634634634637,0.003003003003003003,0.025025025025025027,0.0,0.004004004004004004,0.05905905905905906,0.06306306306306306
6400,Illinois,Macon County,Census Tract 5.02,Block Group 4,415,212,127,1,12,0,13,28,22,0.5108433734939759,0.3060240963855422,0.0024096385542168677,0.02891566265060241,0.0,0.03132530120481928,0.06746987951807229,0.05301204819277108
6401,Illinois,Macon County,Census Tract 6,Block Group 1,239,66,150,1,0,0,2,16,4,0.27615062761506276,0.6276150627615062,0.0041841004184100415,0.0,0.0,0.008368200836820083,0.06694560669456066,0.016736401673640166
6402,Illinois,Macon County,Census Tract 6,Block Group 2,444,99,271,3,0,2,10,36,23,0.22297297297297297,0.6103603603603603,0.006756756756756757,0.0,0.0045045045045045045,0.02252252252252252,0.08108108108108109,0.0518018018018018
6403,Illinois,Macon County,Census Tract 6,Block Group 3,942,189,678,3,0,1,5,51,15,0.20063694267515925,0.7197452229299363,0.0031847133757961785,0.0,0.0010615711252653928,0.005307855626326964,0.054140127388535034,0.01592356687898089
6404,Illinois,Macon County,Census Tract 9,Block Group 1,611,151,369,2,2,1,2,53,31,0.24713584288052373,0.6039279869067103,0.0032733224222585926,0.0032733224222585926,0.0016366612111292963,0.0032733224222585926,0.0867430441898527,0.05073649754500818
6405,Illinois,Macon County,Census Tract 9,Block Group 2,1071,316,632,3,3,1,9,77,30,0.2950513538748833,0.5901027077497666,0.0028011204481792717,0.0028011204481792717,0.0009337068160597573,0.008403361344537815,0.0718954248366013,0.028011204481792718
6406,Illinois,Macon County,Census Tract 10,Block Group 1,1158,755,272,7,1,0,7,74,42,0.6519861830742659,0.23488773747841105,0.006044905008635579,0.0008635578583765112,0.0,0.006044905008635579,0.06390328151986183,0.03626943005181347
6407,Illinois,Macon County,Census Tract 11,Block Group 1,1095,897,84,0,30,1,2,54,27,0.8191780821917808,0.07671232876712329,0.0,0.0273972602739726,0.0009132420091324201,0.0018264840182648401,0.049315068493150684,0.024657534246575342
6408,Illinois,Macon County,Census Tract 11,Block Group 2,1189,828,226,2,1,0,3,93,36,0.6963835155592936,0.1900756938603869,0.001682085786375105,0.0008410428931875525,0.0,0.002523128679562658,0.0782169890664424,0.030277544154751892
6409,Illinois,Macon County,Census Tract 11,Block Group 3,910,542,256,1,3,0,5,71,32,0.5956043956043956,0.2813186813186813,0.001098901098901099,0.0032967032967032967,0.0,0.005494505494505495,0.07802197802197802,0.035164835164835165
6410,Illinois,Macon County,Census Tract 12,Block Group 1,692,548,86,2,4,1,6,29,16,0.791907514450867,0.12427745664739884,0.002890173410404624,0.005780346820809248,0.001445086705202312,0.008670520231213872,0.04190751445086705,0.023121387283236993
6411,Illinois,Macon County,Census Tract 12,Block Group 2,834,433,323,2,2,1,4,48,21,0.5191846522781774,0.3872901678657074,0.002398081534772182,0.002398081534772182,0.001199040767386091,0.004796163069544364,0.05755395683453238,0.025179856115107913
6412,Illinois,Macon County,Census Tract 12,Block Group 3,1168,620,432,1,0,0,3,85,27,0.5308219178082192,0.3698630136986301,0.0008561643835616438,0.0,0.0,0.0025684931506849314,0.07277397260273973,0.023116438356164382
6413,Illinois,Macon County,Census Tract 13,Block Group 1,2275,1923,162,3,26,1,10,114,36,0.8452747252747252,0.07120879120879121,0.0013186813186813187,0.011428571428571429,0.00043956043956043956,0.004395604395604396,0.05010989010989011,0.015824175824175824
6414,Illinois,Macon County,Census Tract 14,Block Group 1,634,496,89,0,3,0,1,38,7,0.7823343848580442,0.14037854889589904,0.0,0.00473186119873817,0.0,0.0015772870662460567,0.05993690851735016,0.011041009463722398
6415,Illinois,Macon County,Census Tract 14,Block Group 2,1740,1450,180,2,20,1,5,61,21,0.8333333333333334,0.10344827586206896,0.0011494252873563218,0.011494252873563218,0.0005747126436781609,0.0028735632183908046,0.03505747126436782,0.01206896551724138
6416,Illinois,Macon County,Census Tract 15,Block Group 1,1488,1128,216,7,15,0,7,82,33,0.7580645161290323,0.14516129032258066,0.004704301075268817,0.010080645161290322,0.0,0.004704301075268817,0.05510752688172043,0.02217741935483871
6417,Illinois,Macon County,Census Tract 15,Block Group 2,948,797,66,1,7,0,1,49,27,0.8407172995780591,0.06962025316455696,0.0010548523206751054,0.007383966244725738,0.0,0.0010548523206751054,0.05168776371308017,0.028481012658227847
6418,Illinois,Macon County,Census Tract 15,Block Group 3,1525,1271,126,4,4,0,7,90,23,0.8334426229508197,0.08262295081967214,0.002622950819672131,0.002622950819672131,0.0,0.0045901639344262295,0.05901639344262295,0.015081967213114755
6419,Illinois,Macon County,Census Tract 16,Block Group 1,923,696,147,0,3,0,4,52,21,0.7540628385698809,0.15926327193932827,0.0,0.0032502708559046588,0.0,0.004333694474539545,0.056338028169014086,0.02275189599133261
6420,Illinois,Macon County,Census Tract 16,Block Group 2,1213,781,266,7,15,1,7,84,52,0.6438582028029678,0.21929101401483925,0.005770816158285243,0.01236603462489695,0.0008244023083264633,0.005770816158285243,0.06924979389942292,0.04286892003297609
6421,Illinois,Macon County,Census Tract 17,Block Group 1,582,286,234,0,2,0,2,40,18,0.49140893470790376,0.4020618556701031,0.0,0.003436426116838488,0.0,0.003436426116838488,0.06872852233676977,0.030927835051546393
6422,Illinois,Macon County,Census Tract 17,Block Group 2,1547,1117,251,8,7,0,7,88,69,0.7220426632191338,0.16224951519069167,0.005171299288946348,0.004524886877828055,0.0,0.004524886877828055,0.056884292178409825,0.04460245636716225
6423,Illinois,Sangamon County,Census Tract 35,Block Group 5,563,532,1,1,0,0,5,14,10,0.9449378330373002,0.0017761989342806395,0.0017761989342806395,0.0,0.0,0.008880994671403197,0.02486678507992895,0.017761989342806393
6424,Illinois,Sangamon County,Census Tract 36.01,Block Group 1,1424,1354,2,0,3,0,0,42,23,0.9508426966292135,0.0014044943820224719,0.0,0.002106741573033708,0.0,0.0,0.02949438202247191,0.016151685393258428
6425,Illinois,Sangamon County,Census Tract 36.01,Block Group 2,1296,1194,3,0,13,0,3,57,26,0.9212962962962963,0.0023148148148148147,0.0,0.010030864197530864,0.0,0.0023148148148148147,0.04398148148148148,0.020061728395061727
6426,Illinois,Sangamon County,Census Tract 36.02,Block Group 1,1709,1507,65,2,29,0,1,71,34,0.8818022235225278,0.038033937975424224,0.0011702750146284377,0.016968987712112346,0.0,0.0005851375073142189,0.04154476301930954,0.01989467524868344
6427,Illinois,Sangamon County,Census Tract 36.02,Block Group 2,2994,2705,68,2,79,1,0,86,53,0.9034736138944556,0.022712090848363394,0.0006680026720106881,0.026386105544422177,0.00033400133600534405,0.0,0.028724114896459586,0.017702070808283232
6428,Illinois,Sangamon County,Census Tract 36.03,Block Group 1,2968,2662,82,0,62,0,0,89,73,0.8969002695417789,0.027628032345013476,0.0,0.020889487870619946,0.0,0.0,0.02998652291105121,0.024595687331536387
6429,Illinois,Sangamon County,Census Tract 36.03,Block Group 2,2068,1577,71,2,271,0,0,70,77,0.7625725338491296,0.03433268858800774,0.0009671179883945841,0.13104448742746616,0.0,0.0,0.033849129593810444,0.03723404255319149
6430,Illinois,Sangamon County,Census Tract 36.03,Block Group 3,657,615,3,1,7,0,0,24,7,0.9360730593607306,0.0045662100456621,0.0015220700152207,0.0106544901065449,0.0,0.0,0.0365296803652968,0.0106544901065449
6431,Illinois,Sangamon County,Census Tract 36.04,Block Group 1,2609,1953,206,6,309,0,7,56,72,0.7485626676887697,0.07895745496358758,0.0022997316979685703,0.11843618244538137,0.0,0.0026830203142966655,0.021464162514373324,0.027596780375622843
6432,Illinois,Sangamon County,Census Tract 36.04,Block Group 2,1806,1470,96,1,162,0,3,36,38,0.813953488372093,0.053156146179401995,0.0005537098560354374,0.08970099667774087,0.0,0.0016611295681063123,0.019933554817275746,0.021040974529346623
6433,Illinois,Moultrie County,Census Tract 9772,Block Group 1,685,614,15,0,2,0,2,32,20,0.8963503649635036,0.021897810218978103,0.0,0.00291970802919708,0.0,0.00291970802919708,0.04671532846715328,0.029197080291970802
6434,Illinois,Moultrie County,Census Tract 9772,Block Group 2,910,872,5,2,3,0,0,22,6,0.9582417582417583,0.005494505494505495,0.002197802197802198,0.0032967032967032967,0.0,0.0,0.024175824175824177,0.006593406593406593
6435,Illinois,Moultrie County,Census Tract 9772,Block Group 3,705,647,1,3,7,0,0,31,16,0.9177304964539007,0.0014184397163120568,0.00425531914893617,0.009929078014184398,0.0,0.0,0.04397163120567376,0.02269503546099291
6436,Illinois,Moultrie County,Census Tract 9772,Block Group 4,1770,1670,16,2,11,0,4,38,29,0.943502824858757,0.00903954802259887,0.0011299435028248588,0.0062146892655367235,0.0,0.0022598870056497176,0.021468926553672316,0.01638418079096045
6437,Illinois,Ogle County,Census Tract 9607,Block Group 1,2049,1892,9,2,14,0,7,62,63,0.9233772571986335,0.004392386530014641,0.0009760858955588092,0.006832601268911664,0.0,0.003416300634455832,0.030258662762323085,0.03074670571010249
6438,Illinois,Ogle County,Census Tract 9607,Block Group 2,1397,1285,1,0,13,0,3,51,44,0.9198282032927703,0.0007158196134574087,0.0,0.009305654974946313,0.0,0.0021474588403722263,0.03650680028632784,0.031496062992125984
6439,Illinois,Ogle County,Census Tract 9607,Block Group 3,882,783,2,4,13,0,1,40,39,0.8877551020408163,0.0022675736961451248,0.0045351473922902496,0.01473922902494331,0.0,0.0011337868480725624,0.045351473922902494,0.04421768707482993
6440,Illinois,Ogle County,Census Tract 9608,Block Group 1,659,623,3,0,5,0,0,21,7,0.9453717754172989,0.004552352048558422,0.0,0.007587253414264037,0.0,0.0,0.03186646433990895,0.010622154779969651
6441,Illinois,Ogle County,Census Tract 9608,Block Group 2,691,653,4,0,0,0,0,26,8,0.9450072358900145,0.005788712011577424,0.0,0.0,0.0,0.0,0.03762662807525326,0.011577424023154847
6442,Illinois,Ogle County,Census Tract 9608,Block Group 3,1108,1043,5,2,3,0,1,29,25,0.9413357400722022,0.004512635379061372,0.0018050541516245488,0.002707581227436823,0.0,0.0009025270758122744,0.026173285198555957,0.02256317689530686
6443,Illinois,Ogle County,Census Tract 9608,Block Group 4,954,886,1,1,2,0,1,38,25,0.9287211740041929,0.0010482180293501049,0.0010482180293501049,0.0020964360587002098,0.0,0.0010482180293501049,0.039832285115303984,0.02620545073375262
6444,Illinois,Ogle County,Census Tract 9609,Block Group 1,1922,1753,2,0,4,0,0,64,99,0.9120707596253902,0.001040582726326743,0.0,0.002081165452653486,0.0,0.0,0.03329864724245578,0.051508844953173774
6445,Illinois,Ogle County,Census Tract 9609,Block Group 2,793,709,3,0,3,0,0,18,60,0.8940731399747793,0.0037831021437578815,0.0,0.0037831021437578815,0.0,0.0,0.02269861286254729,0.07566204287515763
6446,Illinois,Ogle County,Census Tract 9609,Block Group 3,664,560,9,0,3,0,0,25,67,0.8433734939759037,0.01355421686746988,0.0,0.004518072289156626,0.0,0.0,0.03765060240963856,0.10090361445783133
6447,Illinois,Ogle County,Census Tract 9609,Block Group 4,1225,1065,19,0,3,0,0,51,87,0.8693877551020408,0.015510204081632653,0.0,0.0024489795918367346,0.0,0.0,0.04163265306122449,0.07102040816326531
6448,Illinois,Ogle County,Census Tract 9610.01,Block Group 1,792,731,4,1,0,0,2,30,24,0.922979797979798,0.005050505050505051,0.0012626262626262627,0.0,0.0,0.0025252525252525255,0.03787878787878788,0.030303030303030304
6449,Illinois,Ogle County,Census Tract 9610.01,Block Group 2,756,671,2,2,4,0,6,25,46,0.8875661375661376,0.0026455026455026454,0.0026455026455026454,0.005291005291005291,0.0,0.007936507936507936,0.03306878306878307,0.06084656084656084
6450,Illinois,Ogle County,Census Tract 9610.01,Block Group 3,1642,1350,10,2,2,0,3,57,218,0.8221680876979294,0.0060901339829476245,0.001218026796589525,0.001218026796589525,0.0,0.0018270401948842874,0.034713763702801465,0.13276492082825822
6451,Illinois,Ogle County,Census Tract 9610.02,Block Group 1,2107,1771,28,1,10,0,1,76,220,0.840531561461794,0.013289036544850499,0.00047460844803037496,0.004746084480303749,0.0,0.00047460844803037496,0.036070242050308496,0.10441385856668249
6452,Illinois,Ogle County,Census Tract 9610.02,Block Group 2,1557,1352,12,0,10,0,3,108,72,0.8683365446371226,0.007707129094412331,0.0,0.006422607578676943,0.0,0.0019267822736030828,0.06936416184971098,0.046242774566473986
6453,Illinois,Ogle County,Census Tract 9611,Block Group 1,1467,1053,54,4,11,0,4,59,282,0.7177914110429447,0.03680981595092025,0.0027266530334014998,0.007498295841854124,0.0,0.0027266530334014998,0.04021813224267212,0.19222903885480572
6454,Illinois,Ogle County,Census Tract 9611,Block Group 2,1182,821,33,1,15,0,4,52,256,0.694585448392555,0.027918781725888325,0.0008460236886632825,0.012690355329949238,0.0,0.00338409475465313,0.043993231810490696,0.21658206429780033
6455,Illinois,Ogle County,Census Tract 9611,Block Group 3,1142,774,18,3,3,0,2,40,302,0.6777583187390543,0.01576182136602452,0.002626970227670753,0.002626970227670753,0.0,0.0017513134851138354,0.03502626970227671,0.26444833625218916
6456,Illinois,Ogle County,Census Tract 9612,Block Group 1,2409,1590,16,1,10,0,4,84,704,0.660024906600249,0.006641760066417601,0.00041511000415110004,0.004151100041511001,0.0,0.0016604400166044002,0.034869240348692404,0.2922374429223744
6457,Illinois,Ogle County,Census Tract 9612,Block Group 2,1063,791,12,3,6,0,2,32,217,0.7441204139228599,0.011288805268109126,0.0028222013170272815,0.005644402634054563,0.0,0.0018814675446848542,0.030103480714957668,0.2041392285983067
6458,Illinois,Ogle County,Census Tract 9612,Block Group 3,822,559,19,3,3,0,1,39,198,0.6800486618004866,0.023114355231143552,0.0036496350364963502,0.0036496350364963502,0.0,0.0012165450121654502,0.04744525547445255,0.24087591240875914
6459,Illinois,Ogle County,Census Tract 9612,Block Group 4,1201,765,14,2,5,0,3,51,361,0.6369691923397169,0.011656952539550375,0.0016652789342214821,0.004163197335553705,0.0,0.002497918401332223,0.042464612822647796,0.3005828476269775
6460,Illinois,Ogle County,Census Tract 9612,Block Group 5,1688,1282,27,0,27,0,1,57,294,0.759478672985782,0.015995260663507108,0.0,0.015995260663507108,0.0,0.0005924170616113745,0.03376777251184834,0.17417061611374407
6461,Illinois,Sangamon County,Census Tract 34,Block Group 6,1192,1106,9,1,3,0,5,53,15,0.9278523489932886,0.007550335570469799,0.0008389261744966443,0.0025167785234899327,0.0,0.0041946308724832215,0.044463087248322146,0.012583892617449664
6462,Illinois,Sangamon County,Census Tract 34,Block Group 3,879,844,3,0,0,0,0,22,10,0.9601820250284414,0.0034129692832764505,0.0,0.0,0.0,0.0,0.02502844141069397,0.011376564277588168
6463,Illinois,Sangamon County,Census Tract 34,Block Group 4,699,644,4,6,1,0,2,29,13,0.9213161659513591,0.005722460658082976,0.008583690987124463,0.001430615164520744,0.0,0.002861230329041488,0.04148783977110158,0.01859799713876967
6464,Illinois,Sangamon County,Census Tract 34,Block Group 5,1430,1334,9,5,3,0,7,43,29,0.9328671328671329,0.006293706293706294,0.0034965034965034965,0.002097902097902098,0.0,0.0048951048951048955,0.03006993006993007,0.02027972027972028
6465,Illinois,Sangamon County,Census Tract 35,Block Group 1,1294,1222,7,1,3,0,7,30,24,0.9443585780525502,0.005409582689335394,0.0007727975270479134,0.00231839258114374,0.0,0.005409582689335394,0.023183925811437404,0.01854714064914992
6466,Illinois,Sangamon County,Census Tract 35,Block Group 2,783,742,11,1,0,1,1,14,13,0.9476372924648787,0.0140485312899106,0.001277139208173691,0.0,0.001277139208173691,0.001277139208173691,0.017879948914431672,0.016602809706257982
6467,Illinois,Sangamon County,Census Tract 35,Block Group 3,1465,1370,11,1,4,1,6,58,14,0.9351535836177475,0.007508532423208191,0.0006825938566552901,0.0027303754266211604,0.0006825938566552901,0.004095563139931741,0.039590443686006824,0.00955631399317406
6468,Illinois,Sangamon County,Census Tract 35,Block Group 4,1070,986,11,2,4,0,3,51,13,0.9214953271028037,0.010280373831775701,0.001869158878504673,0.003738317757009346,0.0,0.002803738317757009,0.04766355140186916,0.012149532710280374
6469,Illinois,Macon County,Census Tract 18.01,Block Group 1,1152,755,279,2,7,0,3,71,35,0.6553819444444444,0.2421875,0.001736111111111111,0.006076388888888889,0.0,0.0026041666666666665,0.06163194444444445,0.030381944444444444
6470,Illinois,Macon County,Census Tract 18.01,Block Group 2,1057,701,229,2,29,0,5,73,18,0.663197729422895,0.21665089877010407,0.001892147587511826,0.027436140018921477,0.0,0.004730368968779565,0.06906338694418164,0.017029328287606435
6471,Illinois,Sangamon County,Census Tract 36.04,Block Group 3,1335,1102,70,2,98,0,3,32,28,0.8254681647940075,0.052434456928838954,0.00149812734082397,0.07340823970037454,0.0,0.0022471910112359553,0.02397003745318352,0.020973782771535582
6472,Illinois,Sangamon County,Census Tract 37.01,Block Group 1,2131,1996,18,0,9,0,1,69,38,0.9366494603472548,0.008446738620366025,0.0,0.004223369310183012,0.0,0.0004692632566870014,0.0323791647114031,0.017832003754106054
6473,Illinois,Sangamon County,Census Tract 37.01,Block Group 2,787,737,9,1,5,0,0,15,20,0.9364675984752223,0.011435832274459974,0.0012706480304955528,0.0063532401524777635,0.0,0.0,0.01905972045743329,0.025412960609911054
6474,Illinois,Sangamon County,Census Tract 37.01,Block Group 3,1657,1563,3,1,3,0,2,62,23,0.9432709716354858,0.0018105009052504525,0.0006035003017501509,0.0018105009052504525,0.0,0.0012070006035003018,0.03741701870850935,0.01388050694025347
6475,Illinois,Sangamon County,Census Tract 37.02,Block Group 1,656,620,8,0,1,0,3,12,12,0.9451219512195121,0.012195121951219513,0.0,0.001524390243902439,0.0,0.004573170731707317,0.018292682926829267,0.018292682926829267
6476,Illinois,Sangamon County,Census Tract 37.02,Block Group 2,1521,1418,11,1,27,0,0,43,21,0.9322813938198553,0.007232084155161078,0.0006574621959237344,0.01775147928994083,0.0,0.0,0.02827087442472058,0.013806706114398421
6477,Illinois,Sangamon County,Census Tract 37.02,Block Group 3,1091,1027,6,1,17,1,4,24,11,0.9413382218148487,0.005499541704857928,0.0009165902841429881,0.015582034830430797,0.0009165902841429881,0.0036663611365719525,0.021998166819431713,0.01008249312557287
6478,Illinois,Sangamon County,Census Tract 37.02,Block Group 4,966,882,5,5,2,0,7,46,19,0.9130434782608695,0.005175983436853002,0.005175983436853002,0.002070393374741201,0.0,0.007246376811594203,0.047619047619047616,0.019668737060041408
6479,Illinois,Sangamon County,Census Tract 38.01,Block Group 1,1170,1016,33,10,13,1,2,72,23,0.8683760683760684,0.028205128205128206,0.008547008547008548,0.011111111111111112,0.0008547008547008547,0.0017094017094017094,0.06153846153846154,0.019658119658119658
6480,Illinois,Sangamon County,Census Tract 38.01,Block Group 2,1389,1210,71,4,2,1,11,68,22,0.871130309575234,0.051115910727141826,0.0028797696184305254,0.0014398848092152627,0.0007199424046076314,0.007919366450683946,0.04895608351331893,0.01583873290136789
6481,Illinois,Sangamon County,Census Tract 38.02,Block Group 1,911,861,6,0,5,1,2,26,10,0.9451152579582875,0.006586169045005488,0.0,0.005488474204171241,0.0010976948408342481,0.0021953896816684962,0.02854006586169045,0.010976948408342482
6482,Illinois,Sangamon County,Census Tract 38.02,Block Group 2,1650,1488,14,4,8,0,1,99,36,0.9018181818181819,0.008484848484848486,0.0024242424242424242,0.0048484848484848485,0.0,0.0006060606060606061,0.06,0.02181818181818182
6483,Illinois,Sangamon County,Census Tract 38.02,Block Group 3,1733,1545,23,5,3,0,12,104,41,0.8915175995383727,0.013271783035199077,0.0028851702250432777,0.0017311021350259665,0.0,0.006924408540103866,0.06001154068090017,0.023658395845354875
6484,Illinois,Sangamon County,Census Tract 38.02,Block Group 4,1570,1418,23,2,13,2,9,69,34,0.9031847133757962,0.01464968152866242,0.0012738853503184713,0.008280254777070064,0.0012738853503184713,0.005732484076433121,0.04394904458598726,0.02165605095541401
6485,Illinois,Sangamon County,Census Tract 39.01,Block Group 1,1948,1757,48,0,32,1,0,85,25,0.9019507186858317,0.024640657084188913,0.0,0.01642710472279261,0.000513347022587269,0.0,0.043634496919917866,0.012833675564681724
6486,Illinois,Tazewell County,Census Tract 216.04,Block Group 1,1921,1722,31,1,38,0,3,68,58,0.8964081207704321,0.016137428422696512,0.0005205622071837585,0.01978136387298282,0.0,0.0015616866215512754,0.035398230088495575,0.03019260801665799
6487,Illinois,Tazewell County,Census Tract 216.03,Block Group 1,2669,2449,25,4,60,1,5,58,67,0.9175721243911578,0.009366804046459348,0.0014986886474334957,0.022480329711502434,0.0003746721618583739,0.0018733608092918695,0.021730985387785687,0.02510303484451105
6488,Illinois,Tazewell County,Census Tract 216.03,Block Group 2,1560,1429,13,3,21,1,2,61,30,0.916025641025641,0.008333333333333333,0.0019230769230769232,0.013461538461538462,0.000641025641025641,0.001282051282051282,0.0391025641025641,0.019230769230769232
6489,Illinois,Tazewell County,Census Tract 216.03,Block Group 3,1523,1450,2,0,14,0,4,38,15,0.9520682862770847,0.0013131976362442547,0.0,0.009192383453709783,0.0,0.0026263952724885093,0.02495075508864084,0.00984898227183191
6490,Illinois,Tazewell County,Census Tract 216.05,Block Group 1,1533,1395,19,0,18,2,6,43,50,0.9099804305283757,0.012393998695368558,0.0,0.011741682974559686,0.001304631441617743,0.003913894324853229,0.028049575994781473,0.03261578604044357
6491,Illinois,Tazewell County,Census Tract 216.05,Block Group 2,1109,1040,4,0,10,1,1,22,31,0.9377817853922452,0.0036068530207394047,0.0,0.009017132551848512,0.0009017132551848512,0.0009017132551848512,0.019837691614066726,0.027953110910730387
6492,Illinois,Tazewell County,Census Tract 216.06,Block Group 1,2946,2751,24,0,26,0,5,80,60,0.9338085539714868,0.008146639511201629,0.0,0.008825526137135099,0.0,0.0016972165648336728,0.027155465037338764,0.020366598778004074
6493,Illinois,Tazewell County,Census Tract 216.06,Block Group 2,698,650,6,0,4,0,0,21,17,0.9312320916905444,0.008595988538681949,0.0,0.0057306590257879654,0.0,0.0,0.03008595988538682,0.024355300859598854
