,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
2438,Illinois,Macon County,Census Tract 26.02,1837,416,908,277,0.1285
2439,Illinois,Macon County,Census Tract 27,2021,475,949,379,0.1079
2440,Illinois,Macon County,Census Tract 28,4016,907,1919,662,0.1315
2441,Illinois,Macon County,Census Tract 29.01,4074,1194,1948,518,0.1016
2442,Illinois,Macon County,Census Tract 29.02,4255,839,1769,774,0.2052
2443,Illinois,Macon County,Census Tract 29.04,5363,915,2566,894,0.1842
2444,Illinois,Macon County,Census Tract 29.05,1115,218,758,61,0.07
2445,Illinois,Macon County,Census Tract 29.06,2517,473,1590,115,0.1347
2446,Illinois,Macon County,Census Tract 30,3474,910,1732,453,0.1091
2447,Illinois,Macon County,Census Tract 31,925,257,485,15,0.1816
2448,Illinois,Macoupin County,Census Tract 9560,2921,587,1689,322,0.1106
2449,Illinois,Macoupin County,Census Tract 9561,3050,425,1411,401,0.2666
2450,Illinois,Macoupin County,Census Tract 9562,2526,409,1363,399,0.1405
2451,Illinois,Macoupin County,Census Tract 9563,2778,598,1297,637,0.0886
2452,Illinois,Macoupin County,Census Tract 9564,4952,1054,2275,549,0.2169
2453,Illinois,Macoupin County,Census Tract 9565,2451,459,1314,391,0.1171
2454,Illinois,Macoupin County,Census Tract 9566,4636,1087,2439,548,0.1212
2455,Illinois,Macoupin County,Census Tract 9567,3709,726,2058,393,0.1434
2456,Illinois,Macoupin County,Census Tract 9568,2780,585,1436,314,0.1601
2457,Illinois,Macoupin County,Census Tract 9569,3285,622,1639,529,0.1507
2458,Illinois,Macoupin County,Census Tract 9570,3893,643,1886,448,0.2353
2459,Illinois,Macoupin County,Census Tract 9571,2773,575,1390,405,0.1453
2460,Illinois,Macoupin County,Census Tract 9572,4034,809,1830,496,0.2229
2461,Illinois,Madison County,Census Tract 4001.01,2721,854,1054,244,0.2091
2462,Illinois,Madison County,Census Tract 4001.02,4277,770,2152,407,0.2217
2463,Illinois,Madison County,Census Tract 4002,3286,760,1431,353,0.2258
2464,Illinois,Madison County,Census Tract 4006,2251,424,1108,142,0.2563
2465,Illinois,Madison County,Census Tract 4007,1636,331,768,110,0.261
2466,Illinois,Madison County,Census Tract 4008.01,1641,312,891,208,0.1402
2467,Illinois,Madison County,Census Tract 4008.02,6076,1044,2865,743,0.2344
2468,Illinois,Madison County,Census Tract 4009.03,4432,943,2521,418,0.1241
2469,Illinois,Madison County,Census Tract 4009.04,4000,1055,1773,396,0.194
2470,Illinois,Madison County,Census Tract 4009.51,4833,1094,1948,722,0.2212
2471,Illinois,Madison County,Census Tract 4009.52,3461,1028,1593,332,0.1468
2472,Illinois,Madison County,Census Tract 4010,2351,510,1263,197,0.1621
2473,Illinois,Madison County,Census Tract 4011.01,2355,400,1313,97,0.2314
2474,Illinois,Madison County,Census Tract 4011.02,3376,428,1893,349,0.2091
2475,Illinois,Madison County,Census Tract 4012,2070,355,1082,205,0.2068
2476,Illinois,Madison County,Census Tract 4013,4582,910,2523,450,0.1526
2477,Illinois,Madison County,Census Tract 4014,3324,754,1734,301,0.161
2478,Illinois,Madison County,Census Tract 4015,2670,543,1434,126,0.2124
2479,Illinois,Madison County,Census Tract 4017.01,2276,630,1081,143,0.1854
2480,Illinois,Madison County,Census Tract 4017.21,5466,1106,2795,900,0.1217
2481,Illinois,Madison County,Census Tract 4017.22,2896,570,1420,435,0.1626
2482,Illinois,Madison County,Census Tract 4018,6276,1305,2954,880,0.1812
2483,Illinois,Madison County,Census Tract 4019.01,1728,334,847,341,0.1192
2484,Illinois,Madison County,Census Tract 4019.05,5028,1053,2479,539,0.1903
2485,Illinois,Madison County,Census Tract 4020,4303,831,2120,518,0.1938
2486,Illinois,Madison County,Census Tract 4021,2045,240,870,279,0.3208
2487,Illinois,Madison County,Census Tract 4022,2942,658,1435,265,0.1985
2488,Illinois,Madison County,Census Tract 4023,1908,281,1049,225,0.185
2489,Illinois,Madison County,Census Tract 4024,1664,460,672,174,0.2151
2490,Illinois,Madison County,Census Tract 4025,1665,512,739,126,0.173
2491,Illinois,Madison County,Census Tract 4026,2517,603,1266,116,0.2114
2492,Illinois,Madison County,Census Tract 4027.01,6442,901,3027,928,0.2462
2493,Illinois,Madison County,Census Tract 4027.21,8099,1585,3806,1441,0.1564
2494,Illinois,Madison County,Census Tract 4027.22,2741,466,1334,522,0.1529
2495,Illinois,Madison County,Census Tract 4028.01,3576,518,1926,652,0.1342
2496,Illinois,Madison County,Census Tract 4028.03,3943,1032,1895,357,0.1671
2497,Illinois,Madison County,Census Tract 4028.04,2242,499,1164,286,0.1307
2498,Illinois,Madison County,Census Tract 4028.05,5167,1060,2751,645,0.1376
2499,Illinois,Madison County,Census Tract 4029,5293,588,3661,551,0.0931
2500,Illinois,Madison County,Census Tract 4030.01,6117,1190,3952,418,0.0911
2501,Illinois,Madison County,Census Tract 4030.02,6931,1728,3777,885,0.0781
2502,Illinois,Madison County,Census Tract 4031.01,6253,762,4425,309,0.1211
2503,Illinois,Madison County,Census Tract 4031.21,9097,1938,4633,1348,0.1295
2504,Illinois,Madison County,Census Tract 4031.22,6039,1349,3487,673,0.0878
2505,Illinois,Madison County,Census Tract 4032,4722,804,2823,564,0.1125
2506,Illinois,Madison County,Census Tract 4033,2774,608,1512,168,0.1752
2507,Illinois,Madison County,Census Tract 4034.01,4080,987,2178,340,0.1409
2508,Illinois,Madison County,Census Tract 4034.03,2621,386,1445,358,0.1648
2509,Illinois,Madison County,Census Tract 4034.04,3041,487,1534,425,0.1957
2510,Illinois,Madison County,Census Tract 4035.02,5100,847,2723,845,0.1343
2511,Illinois,Madison County,Census Tract 4035.31,7859,2006,3868,777,0.1537
2512,Illinois,Madison County,Census Tract 4035.32,5866,1708,3239,510,0.0697
2513,Illinois,Madison County,Census Tract 4035.33,10881,2270,5686,1552,0.1262
2514,Illinois,Madison County,Census Tract 4035.34,4032,529,2147,665,0.1714
2515,Illinois,Madison County,Census Tract 4036.01,3827,752,2079,499,0.1299
2516,Illinois,Madison County,Census Tract 4036.03,1933,331,1066,302,0.1211
2517,Illinois,Madison County,Census Tract 4036.04,6120,1155,3046,724,0.1953
2518,Illinois,Madison County,Census Tract 4037.01,6515,1692,3265,752,0.1237
2519,Illinois,Madison County,Census Tract 4037.02,5984,1466,3362,461,0.1161
2520,Illinois,Madison County,Census Tract 4038.01,5075,1178,2828,617,0.0891
2521,Illinois,Madison County,Census Tract 4038.02,4496,829,2315,616,0.1637
2522,Illinois,Madison County,Census Tract 4040,2276,303,1303,226,0.1951
2523,Illinois,Madison County,Census Tract 4041,2583,325,1186,447,0.242
2524,Illinois,Marion County,Census Tract 9516,3336,690,1484,487,0.2023
2525,Illinois,Marion County,Census Tract 9517,2498,511,1306,275,0.1625
2526,Illinois,Marion County,Census Tract 9518,1987,373,933,218,0.233
2527,Illinois,Marion County,Census Tract 9519,2865,627,1429,358,0.1574
2528,Illinois,Marion County,Census Tract 9520,4350,1107,1892,490,0.1979
2529,Illinois,Marion County,Census Tract 9521,2871,650,1267,298,0.2285
2530,Illinois,Marion County,Census Tract 9522,3947,1029,1859,394,0.1685
2531,Illinois,Marion County,Census Tract 9523,3208,582,1724,429,0.1474
2532,Illinois,Marion County,Census Tract 9524,3709,935,1479,582,0.1922
2533,Illinois,Marion County,Census Tract 9525,2439,502,1089,186,0.2714
2534,Illinois,Marion County,Census Tract 9526,2053,414,1096,208,0.1632
2535,Illinois,Marion County,Census Tract 9527,3065,822,1379,290,0.1873
2536,Illinois,Marshall County,Census Tract 9611,2576,477,1192,503,0.1568
2537,Illinois,Marshall County,Census Tract 9612,2378,533,1178,279,0.1632
2538,Illinois,Marshall County,Census Tract 9613,1911,373,929,343,0.1392
2539,Illinois,Marshall County,Census Tract 9614,2552,479,1296,399,0.1481
2540,Illinois,Marshall County,Census Tract 9615,1958,454,921,234,0.1782
2541,Illinois,Mason County,Census Tract 9563,2443,450,1359,332,0.1236
2542,Illinois,Mason County,Census Tract 9564,1716,332,833,316,0.1369
2543,Illinois,Mason County,Census Tract 9565,2905,595,1144,406,0.2616
2544,Illinois,Mason County,Census Tract 9566,1599,331,694,245,0.2058
2545,Illinois,Mason County,Census Tract 9567,1748,422,801,268,0.147
2546,Illinois,Mason County,Census Tract 9568,2145,334,1100,341,0.1725
2547,Illinois,Massac County,Census Tract 9701,4486,853,2303,697,0.1411
2548,Illinois,Massac County,Census Tract 9702,3479,727,1526,507,0.2067
2549,Illinois,Massac County,Census Tract 9703,3552,822,1725,437,0.1599
2550,Illinois,Massac County,Census Tract 9704,2166,463,905,304,0.2281
2551,Illinois,Menard County,Census Tract 101,5882,1301,2862,748,0.1651
2552,Illinois,Menard County,Census Tract 102,4055,770,1995,611,0.1674
2553,Illinois,Menard County,Census Tract 103,2048,356,1043,375,0.1338
2554,Illinois,Mercer County,Census Tract 401,4459,856,2420,737,0.1
2555,Illinois,Mercer County,Census Tract 402,3330,726,1669,417,0.1556
2556,Illinois,Mercer County,Census Tract 403,3614,800,1994,482,0.0935
2557,Illinois,Mercer County,Census Tract 404,3926,703,1888,649,0.1747
2558,Illinois,Monroe County,Census Tract 6001.02,4567,1000,2391,762,0.0907
2559,Illinois,Monroe County,Census Tract 6001.03,3435,764,1690,486,0.1441
2560,Illinois,Monroe County,Census Tract 6001.04,5076,1360,3013,370,0.0656
2561,Illinois,Monroe County,Census Tract 6004.01,7558,1628,4034,1136,0.1006
2562,Illinois,Monroe County,Census Tract 6004.02,4859,902,2736,785,0.0897
2563,Illinois,Monroe County,Census Tract 6005.01,6568,1268,3586,843,0.1326
2564,Illinois,Monroe County,Census Tract 6005.02,2675,464,1369,466,0.1406
2565,Illinois,Montgomery County,Census Tract 9573,3091,746,1450,490,0.131
2566,Illinois,Montgomery County,Census Tract 9574,2280,430,1120,365,0.1601
2567,Illinois,Montgomery County,Census Tract 9575,3020,779,1483,342,0.1377
2568,Illinois,Montgomery County,Census Tract 9576,3288,703,1589,595,0.122
2569,Illinois,Montgomery County,Census Tract 9577,2952,653,1344,466,0.1657
2570,Illinois,Montgomery County,Census Tract 9578,3159,530,1598,275,0.2393
2571,Illinois,Montgomery County,Census Tract 9579,4478,955,2083,613,0.1847
2572,Illinois,Montgomery County,Census Tract 9580,3457,643,1636,575,0.1744
2573,Illinois,Morgan County,Census Tract 9514,2424,529,990,412,0.2034
2574,Illinois,Morgan County,Census Tract 9515,2476,447,1294,429,0.1236
2575,Illinois,Morgan County,Census Tract 9516,2859,497,1607,156,0.2095
2576,Illinois,Morgan County,Census Tract 9517,2533,490,1142,215,0.2708
2577,Illinois,Morgan County,Census Tract 9518,4162,508,2820,306,0.1269
2578,Illinois,Morgan County,Census Tract 9519,4476,676,2006,899,0.2
2579,Illinois,Morgan County,Census Tract 9520,2805,562,1187,382,0.2403
2580,Illinois,Morgan County,Census Tract 9521,3538,658,1622,544,0.2018
2581,Illinois,Morgan County,Census Tract 9522,3019,620,1546,472,0.1262
2582,Illinois,Morgan County,Census Tract 9523,3360,743,1547,539,0.158
2583,Illinois,Moultrie County,Census Tract 9769,4654,1242,2297,513,0.1294
2584,Illinois,Moultrie County,Census Tract 9770,2523,554,1286,398,0.113
2585,Illinois,Moultrie County,Census Tract 9771,2890,710,1475,401,0.1052
2586,Illinois,Moultrie County,Census Tract 9772,4075,972,1990,451,0.1625
2587,Illinois,Ogle County,Census Tract 9607,4155,876,2283,501,0.1191
2588,Illinois,Ogle County,Census Tract 9608,3263,679,1524,399,0.2026
2589,Illinois,Ogle County,Census Tract 9609,4431,942,1922,813,0.1702
2590,Illinois,Ogle County,Census Tract 9610.01,3223,755,1706,423,0.1052
2591,Illinois,Ogle County,Census Tract 9610.02,3854,1147,2024,231,0.1173
2592,Illinois,Ogle County,Census Tract 9611,3807,745,2083,426,0.1453
2593,Illinois,Ogle County,Census Tract 9612,7156,1576,3808,904,0.1213
2594,Illinois,Ogle County,Census Tract 9613.01,2204,402,1084,466,0.1143
2595,Illinois,Ogle County,Census Tract 9613.02,2633,386,1514,384,0.1325
2596,Illinois,Ogle County,Census Tract 9614,4077,908,1687,373,0.272
2597,Illinois,Ogle County,Census Tract 9615,4478,939,2321,670,0.1224
2598,Illinois,Ogle County,Census Tract 9616,3179,597,1743,251,0.185
2599,Illinois,Ogle County,Census Tract 9617,4544,1174,2381,417,0.1259
2600,Illinois,Peoria County,Census Tract 2,1713,371,756,93,0.2878
2601,Illinois,Peoria County,Census Tract 3,1394,426,508,74,0.2769
2602,Illinois,Peoria County,Census Tract 6,2569,560,1359,166,0.1884
2603,Illinois,Peoria County,Census Tract 9,2814,608,1320,219,0.237
2604,Illinois,Peoria County,Census Tract 12,1106,14,563,131,0.3599
2605,Illinois,Peoria County,Census Tract 13,1913,636,735,70,0.2467
2606,Illinois,Peoria County,Census Tract 15,1361,312,682,128,0.1756
2607,Illinois,Peoria County,Census Tract 16,3863,1146,1978,294,0.1152
2608,Illinois,Peoria County,Census Tract 18,2491,204,1645,204,0.1758
2609,Illinois,Peoria County,Census Tract 19,1543,252,1071,75,0.094
2610,Illinois,Peoria County,Census Tract 20,2700,213,2205,99,0.0678
2611,Illinois,Peoria County,Census Tract 21,3956,1085,1752,384,0.1858
2612,Illinois,Peoria County,Census Tract 22,3746,678,2226,353,0.1305
2613,Illinois,Peoria County,Census Tract 23,4306,854,1793,671,0.2294
2614,Illinois,Peoria County,Census Tract 24,4148,851,2054,676,0.1367
2615,Illinois,Peoria County,Census Tract 25,3402,853,1574,163,0.2387
2616,Illinois,Peoria County,Census Tract 26,1383,227,679,223,0.1837
2617,Illinois,Peoria County,Census Tract 27.01,3577,1165,1515,320,0.1613
2618,Illinois,Peoria County,Census Tract 27.02,3783,451,1928,554,0.2247
2619,Illinois,Peoria County,Census Tract 28,3023,718,1431,365,0.1684
2620,Illinois,Peoria County,Census Tract 29,3662,775,1825,644,0.1141
2621,Illinois,Peoria County,Census Tract 30,4905,1189,2602,554,0.1142
2622,Illinois,Peoria County,Census Tract 31.01,5034,1173,2542,769,0.1093
2623,Illinois,Peoria County,Census Tract 31.03,2820,504,1698,351,0.0947
2624,Illinois,Peoria County,Census Tract 31.04,3264,888,1604,442,0.1011
2625,Illinois,Peoria County,Census Tract 32,4715,1206,2254,489,0.1625
2626,Illinois,Peoria County,Census Tract 33,2535,402,796,781,0.2193
2627,Illinois,Peoria County,Census Tract 34.02,4319,1120,2125,659,0.0961
2628,Illinois,Peoria County,Census Tract 34.03,3148,593,1799,466,0.0921
2629,Illinois,Peoria County,Census Tract 34.04,8217,2162,4869,879,0.0374
2630,Illinois,Peoria County,Census Tract 36.01,2649,684,1345,311,0.1166
2631,Illinois,Peoria County,Census Tract 36.02,5307,848,2538,748,0.221
2632,Illinois,Peoria County,Census Tract 37,3368,975,1542,576,0.0817
2633,Illinois,Peoria County,Census Tract 38,3304,756,1544,653,0.1062
2634,Illinois,Peoria County,Census Tract 39,9201,2801,4950,856,0.0646
2635,Illinois,Peoria County,Census Tract 40,4458,1129,2262,594,0.1061
2636,Illinois,Peoria County,Census Tract 41.01,6960,1684,4053,691,0.0764
2637,Illinois,Peoria County,Census Tract 41.02,3354,532,1650,366,0.2403
2638,Illinois,Peoria County,Census Tract 42,3475,684,1879,424,0.1404
2639,Illinois,Peoria County,Census Tract 43,2157,407,1174,238,0.1567
2640,Illinois,Peoria County,Census Tract 44,4395,1103,2044,585,0.1509
2641,Illinois,Peoria County,Census Tract 45,4351,1029,2064,465,0.1823
2642,Illinois,Peoria County,Census Tract 46,4871,957,2624,676,0.1261
2643,Illinois,Peoria County,Census Tract 48.01,4671,1008,2250,797,0.1319
2644,Illinois,Peoria County,Census Tract 48.02,4250,1011,1921,442,0.2061
2645,Illinois,Peoria County,Census Tract 49.01,3712,947,1883,557,0.0876
2646,Illinois,Peoria County,Census Tract 49.02,4790,1006,2542,744,0.104
2647,Illinois,Peoria County,Census Tract 50,1919,417,788,397,0.1652
2648,Illinois,Peoria County,Census Tract 51,2764,880,1308,158,0.1512
2649,Illinois,Perry County,Census Tract 301,2731,462,1277,294,0.2556
2650,Illinois,Perry County,Census Tract 302,5121,1040,2379,815,0.1732
2651,Illinois,Perry County,Census Tract 303,2068,482,966,303,0.1533
2652,Illinois,Perry County,Census Tract 304,2052,351,991,261,0.2188
2653,Illinois,Perry County,Census Tract 305,2277,415,1063,367,0.1897
2654,Illinois,Perry County,Census Tract 306,3877,830,1602,408,0.2675
2655,Illinois,Piatt County,Census Tract 9545,4038,881,2027,649,0.1191
2656,Illinois,Piatt County,Census Tract 9546,6606,1195,3582,1009,0.1241
2657,Illinois,Piatt County,Census Tract 9547,3451,809,1745,441,0.1321
2658,Illinois,Piatt County,Census Tract 9548,2509,604,1223,276,0.1618
2659,Illinois,Pike County,Census Tract 9524,2691,495,1438,332,0.1583
2660,Illinois,Pike County,Census Tract 9525,2402,553,1138,256,0.1894
2661,Illinois,Pike County,Census Tract 9526,2749,781,1222,395,0.1277
2662,Illinois,Pike County,Census Tract 9527,4387,880,2115,556,0.1906
2663,Illinois,Pike County,Census Tract 9528,1914,387,917,261,0.1823
2664,Illinois,Pope County,Census Tract 9712,1938,301,825,283,0.273
2665,Illinois,Pope County,Census Tract 9713,1699,209,814,330,0.2036
2666,Illinois,Pulaski County,Census Tract 9710,2650,545,1170,208,0.2743
2667,Illinois,Pulaski County,Census Tract 9711,2200,452,891,331,0.2391
2668,Illinois,Putnam County,Census Tract 9545,2756,539,1358,409,0.1633
2669,Illinois,Putnam County,Census Tract 9546,2839,486,1415,494,0.1564
2670,Illinois,Randolph County,Census Tract 9505,1858,344,856,294,0.1959
2671,Illinois,Randolph County,Census Tract 9506,4109,784,1776,373,0.2862
2672,Illinois,Randolph County,Census Tract 9507,2206,386,919,290,0.277
2673,Illinois,Randolph County,Census Tract 9508,4729,1015,2251,570,0.1888
2674,Illinois,Randolph County,Census Tract 9509,3213,652,1541,538,0.15
2675,Illinois,Randolph County,Census Tract 9510,2408,551,1197,259,0.1665
2676,Illinois,Randolph County,Census Tract 9511,3570,663,1608,444,0.2395
2677,Illinois,Randolph County,Census Tract 9512.01,1702,384,741,155,0.2479
2678,Illinois,Randolph County,Census Tract 9512.02,964,169,269,127,0.4139
2679,Illinois,Randolph County,Census Tract 9513,2594,402,1317,412,0.1785
2680,Illinois,Richland County,Census Tract 9779,3540,726,1836,462,0.1458
2681,Illinois,Richland County,Census Tract 9780,2020,463,904,182,0.2332
2682,Illinois,Richland County,Census Tract 9781,3972,1078,1744,549,0.1513
2683,Illinois,Richland County,Census Tract 9782,2414,450,1115,352,0.2059
2684,Illinois,Richland County,Census Tract 9783,3438,784,1615,419,0.1803
2685,Illinois,Rock Island County,Census Tract 201.01,2261,370,1071,430,0.1725
2686,Illinois,Rock Island County,Census Tract 201.02,3776,903,1999,506,0.0975
2687,Illinois,Rock Island County,Census Tract 201.03,842,167,382,194,0.1176
2688,Illinois,Rock Island County,Census Tract 202,3815,761,1682,617,0.1979
2689,Illinois,Rock Island County,Census Tract 203.01,4493,701,2306,620,0.1927
2690,Illinois,Rock Island County,Census Tract 203.02,2287,344,1134,523,0.1251
2691,Illinois,Rock Island County,Census Tract 204,5405,1370,2449,828,0.1402
2692,Illinois,Rock Island County,Census Tract 206,2095,591,1077,166,0.1246
2693,Illinois,Rock Island County,Census Tract 207,1340,296,662,64,0.2373
2694,Illinois,Rock Island County,Census Tract 208,4401,1099,2086,568,0.1472
2695,Illinois,Rock Island County,Census Tract 209,5552,1271,2826,732,0.1302
2696,Illinois,Rock Island County,Census Tract 210,3710,561,1868,487,0.214
2697,Illinois,Rock Island County,Census Tract 211,4167,1233,1663,605,0.1598
2698,Illinois,Rock Island County,Census Tract 212,4099,593,2440,549,0.1261
2699,Illinois,Rock Island County,Census Tract 213,4866,1146,2281,536,0.1856
2700,Illinois,Rock Island County,Census Tract 214,1101,254,637,75,0.1226
2701,Illinois,Rock Island County,Census Tract 215,4797,1244,2527,492,0.1113
2702,Illinois,Rock Island County,Census Tract 216,2420,638,1356,257,0.0698
2703,Illinois,Rock Island County,Census Tract 217,3657,744,1930,285,0.1909
2704,Illinois,Rock Island County,Census Tract 218,4498,929,2274,630,0.1478
2705,Illinois,Rock Island County,Census Tract 219,1382,197,733,231,0.1599
2706,Illinois,Rock Island County,Census Tract 220,4280,835,2134,666,0.1507
2707,Illinois,Rock Island County,Census Tract 221,2684,494,1176,515,0.1859
2708,Illinois,Rock Island County,Census Tract 222,3206,623,1623,449,0.1594
2709,Illinois,Rock Island County,Census Tract 223,2182,567,1040,196,0.1737
2710,Illinois,Rock Island County,Census Tract 226,1385,42,623,208,0.3697
2711,Illinois,Rock Island County,Census Tract 228,5703,821,3996,228,0.1154
2712,Illinois,Rock Island County,Census Tract 229,2807,707,1418,318,0.1297
2713,Illinois,Rock Island County,Census Tract 230,3755,620,1928,777,0.1145
2714,Illinois,Rock Island County,Census Tract 231,2844,630,1329,376,0.179
2715,Illinois,Rock Island County,Census Tract 232,5140,1008,2517,714,0.1753
2716,Illinois,Rock Island County,Census Tract 233,3267,813,1614,321,0.1589
2717,Illinois,Rock Island County,Census Tract 235,2114,633,918,196,0.1736
2718,Illinois,Rock Island County,Census Tract 236,1362,453,561,106,0.1777
2719,Illinois,Rock Island County,Census Tract 237,2107,433,1035,255,0.1822
2720,Illinois,Rock Island County,Census Tract 240,4112,976,2002,775,0.0873
2721,Illinois,Rock Island County,Census Tract 241.01,3457,805,1480,584,0.1701
2722,Illinois,Rock Island County,Census Tract 241.02,4825,1102,2343,829,0.1142
2723,Illinois,Rock Island County,Census Tract 241.03,3951,873,2008,657,0.1045
2724,Illinois,Rock Island County,Census Tract 242,4085,672,2061,685,0.1633
2725,Illinois,Rock Island County,Census Tract 243,2649,412,1411,454,0.1404
2726,Illinois,Rock Island County,Census Tract 244,1487,95,604,134,0.4398
2727,Illinois,Rock Island County,Census Tract 245,1904,554,877,199,0.1439
2728,Illinois,St. Clair County,Census Tract 5004,1368,432,301,310,0.2376
2729,Illinois,St. Clair County,Census Tract 5005,1582,156,821,210,0.2497
2730,Illinois,St. Clair County,Census Tract 5009,2891,355,1663,317,0.1923
2731,Illinois,St. Clair County,Census Tract 5011,1203,256,611,151,0.1538
2732,Illinois,St. Clair County,Census Tract 5012,2405,238,1449,281,0.1817
2733,Illinois,St. Clair County,Census Tract 5013,3047,286,1545,478,0.2422
2734,Illinois,St. Clair County,Census Tract 5014,1567,247,736,260,0.2068
2735,Illinois,St. Clair County,Census Tract 5015.01,1349,197,686,156,0.2298
2736,Illinois,St. Clair County,Census Tract 5015.02,2557,573,1374,305,0.1193
2737,Illinois,St. Clair County,Census Tract 5016.02,4516,907,2289,454,0.1918
2738,Illinois,St. Clair County,Census Tract 5016.04,3796,955,1924,334,0.1536
2739,Illinois,St. Clair County,Census Tract 5016.05,2779,420,1312,577,0.1691
2740,Illinois,St. Clair County,Census Tract 5016.06,3471,510,1814,540,0.1749
2741,Illinois,St. Clair County,Census Tract 5016.07,2279,331,1069,480,0.1751
2742,Illinois,St. Clair County,Census Tract 5017,2721,649,1359,262,0.1657
2743,Illinois,St. Clair County,Census Tract 5018.01,3042,716,1668,361,0.0976
2744,Illinois,St. Clair County,Census Tract 5018.02,2095,382,1344,172,0.094
2745,Illinois,St. Clair County,Census Tract 5019,3169,706,1671,257,0.1688
2746,Illinois,St. Clair County,Census Tract 5021,2492,671,1240,240,0.1368
2747,Illinois,St. Clair County,Census Tract 5022,937,396,287,118,0.1451
2748,Illinois,St. Clair County,Census Tract 5023,5310,2134,2071,410,0.1309
2749,Illinois,St. Clair County,Census Tract 5024.01,377,39,194,46,0.2599
2750,Illinois,St. Clair County,Census Tract 5024.04,3658,766,1872,327,0.1894
2751,Illinois,St. Clair County,Census Tract 5025,665,122,280,63,0.3008
2752,Illinois,St. Clair County,Census Tract 5026.02,4863,1606,2343,158,0.1555
2753,Illinois,St. Clair County,Census Tract 5026.03,2537,774,1043,70,0.2562
2754,Illinois,St. Clair County,Census Tract 5027,750,65,264,35,0.5147
2755,Illinois,St. Clair County,Census Tract 5028,2327,1080,622,237,0.1667
2756,Illinois,St. Clair County,Census Tract 5029,1402,202,709,186,0.2175
2757,Illinois,St. Clair County,Census Tract 5031.01,2672,923,1149,381,0.082
2758,Illinois,St. Clair County,Census Tract 5031.02,4206,783,2247,468,0.1683
2759,Illinois,St. Clair County,Census Tract 5032.02,5129,861,2446,645,0.2295
2760,Illinois,St. Clair County,Census Tract 5032.03,6616,1092,3526,1010,0.1493
2761,Illinois,St. Clair County,Census Tract 5032.11,4226,750,2273,562,0.1517
2762,Illinois,St. Clair County,Census Tract 5033.01,3039,475,1550,347,0.2195
2763,Illinois,St. Clair County,Census Tract 5033.04,6619,1488,3653,689,0.1192
2764,Illinois,St. Clair County,Census Tract 5033.22,6962,1370,3791,921,0.1264
2765,Illinois,St. Clair County,Census Tract 5033.23,7081,1517,3966,960,0.0901
2766,Illinois,St. Clair County,Census Tract 5033.24,5691,1033,3484,557,0.1084
2767,Illinois,St. Clair County,Census Tract 5033.32,5137,1253,2386,557,0.1832
2768,Illinois,St. Clair County,Census Tract 5033.34,6051,1285,2813,760,0.1972
2769,Illinois,St. Clair County,Census Tract 5034.04,8659,2814,4961,322,0.0649
2770,Illinois,St. Clair County,Census Tract 5034.11,3088,550,1409,264,0.2801
2771,Illinois,St. Clair County,Census Tract 5034.12,5384,1023,2852,781,0.1352
2772,Illinois,St. Clair County,Census Tract 5034.13,5396,850,3019,725,0.1486
2773,Illinois,St. Clair County,Census Tract 5034.14,5396,977,2788,822,0.1499
2774,Illinois,St. Clair County,Census Tract 5034.15,2712,476,1472,348,0.1534
2775,Illinois,St. Clair County,Census Tract 5034.16,4015,1023,1891,452,0.1616
2776,Illinois,St. Clair County,Census Tract 5038,968,417,466,17,0.0702
2777,Illinois,St. Clair County,Census Tract 5039.03,3928,878,2201,453,0.1008
2778,Illinois,St. Clair County,Census Tract 5039.05,2899,592,1478,385,0.1532
2779,Illinois,St. Clair County,Census Tract 5039.06,5060,1143,2566,837,0.1016
2780,Illinois,St. Clair County,Census Tract 5039.07,4924,1145,2605,522,0.1324
2781,Illinois,St. Clair County,Census Tract 5039.08,5449,2384,2428,129,0.0932
2782,Illinois,St. Clair County,Census Tract 5040.01,5202,1040,2610,777,0.149
2783,Illinois,St. Clair County,Census Tract 5040.02,5133,1092,2576,590,0.1705
2784,Illinois,St. Clair County,Census Tract 5043.51,3258,899,1459,558,0.105
2785,Illinois,St. Clair County,Census Tract 5043.52,3911,956,1774,503,0.1734
2786,Illinois,St. Clair County,Census Tract 5043.53,4214,974,2338,563,0.0804
2787,Illinois,St. Clair County,Census Tract 5043.54,6713,1706,3375,711,0.1372
2788,Illinois,St. Clair County,Census Tract 5043.55,5090,1331,2912,578,0.0528
2789,Illinois,St. Clair County,Census Tract 5043.56,4404,1284,2154,401,0.1283
2790,Illinois,St. Clair County,Census Tract 5043.57,4204,819,2223,384,0.1851
2791,Illinois,St. Clair County,Census Tract 5043.58,3493,685,1569,751,0.1397
2792,Illinois,St. Clair County,Census Tract 5043.59,4135,366,2721,521,0.1274
2793,Illinois,St. Clair County,Census Tract 5045.01,2233,497,653,309,0.3466
2794,Illinois,St. Clair County,Census Tract 5045.02,1088,277,325,97,0.3575
2795,Illinois,St. Clair County,Census Tract 5046,1305,284,589,140,0.2238
2796,Illinois,Saline County,Census Tract 9551,2301,397,1000,312,0.2573
2797,Illinois,Saline County,Census Tract 9555,1923,277,867,183,0.3099
2798,Illinois,Saline County,Census Tract 9556,2326,401,1084,429,0.1771
2799,Illinois,Saline County,Census Tract 9557,2591,432,1285,318,0.2146
