,GEO_0,GEO_1,GEO_2,work_pop,agri,const,manuf,wholesale,retail,trnpwh,info,finance,prosrv,edu,accomm,othsrv,admin,agri_pct,const_pct,manuf_pct,wholesale_pct,retail_pct,trnpwh_pct,info_pct,finance_pct,prosrv_pct,edu_pct,accomm_pct,othsrv_pct,admin_pct
2665,Illinois,Pope County,Census Tract 9713,608,56,92,12,23,59,86,0,0,5,172,33,30,40,0.0921,0.1513,0.0197,0.0378,0.097,0.1414,0.0,0.0,0.0082,0.2829,0.0543,0.0493,0.0658
2666,Illinois,Pulaski County,Census Tract 9710,948,30,30,110,34,217,72,0,19,67,236,23,21,89,0.0316,0.0316,0.116,0.0359,0.2289,0.0759,0.0,0.02,0.0707,0.2489,0.0243,0.0222,0.0939
2667,Illinois,Pulaski County,Census Tract 9711,684,41,36,120,0,6,74,5,9,17,237,43,16,80,0.0599,0.0526,0.1754,0.0,0.0088,0.1082,0.0073,0.0132,0.0249,0.3465,0.0629,0.0234,0.117
2668,Illinois,Putnam County,Census Tract 9545,1224,45,98,231,47,128,85,16,66,86,228,83,57,54,0.0368,0.0801,0.1887,0.0384,0.1046,0.0694,0.0131,0.0539,0.0703,0.1863,0.0678,0.0466,0.0441
2669,Illinois,Putnam County,Census Tract 9546,1462,134,65,164,59,186,176,27,70,70,366,57,62,26,0.0917,0.0445,0.1122,0.0404,0.1272,0.1204,0.0185,0.0479,0.0479,0.2503,0.039,0.0424,0.0178
2670,Illinois,Randolph County,Census Tract 9505,839,73,100,61,16,66,78,18,65,51,134,56,39,82,0.087,0.1192,0.0727,0.0191,0.0787,0.093,0.0215,0.0775,0.0608,0.1597,0.0667,0.0465,0.0977
2671,Illinois,Randolph County,Census Tract 9506,1661,49,24,367,0,159,60,6,19,126,549,135,91,76,0.0295,0.0144,0.221,0.0,0.0957,0.0361,0.0036,0.0114,0.0759,0.3305,0.0813,0.0548,0.0458
2672,Illinois,Randolph County,Census Tract 9507,931,43,152,149,47,107,65,2,23,5,159,106,41,32,0.0462,0.1633,0.16,0.0505,0.1149,0.0698,0.0021,0.0247,0.0054,0.1708,0.1139,0.044,0.0344
2673,Illinois,Randolph County,Census Tract 9508,2428,87,149,357,77,241,186,12,77,199,759,53,149,82,0.0358,0.0614,0.147,0.0317,0.0993,0.0766,0.0049,0.0317,0.082,0.3126,0.0218,0.0614,0.0338
2674,Illinois,Randolph County,Census Tract 9509,1633,77,115,331,57,173,67,14,77,94,366,108,69,85,0.0472,0.0704,0.2027,0.0349,0.1059,0.041,0.0086,0.0472,0.0576,0.2241,0.0661,0.0423,0.0521
2675,Illinois,Randolph County,Census Tract 9510,1041,26,73,107,27,97,78,9,8,76,244,59,110,127,0.025,0.0701,0.1028,0.0259,0.0932,0.0749,0.0086,0.0077,0.073,0.2344,0.0567,0.1057,0.122
2676,Illinois,Randolph County,Census Tract 9511,1645,48,83,367,15,212,98,5,41,22,347,164,155,88,0.0292,0.0505,0.2231,0.0091,0.1289,0.0596,0.003,0.0249,0.0134,0.2109,0.0997,0.0942,0.0535
2677,Illinois,Randolph County,Census Tract 9512.01,889,14,40,173,0,38,66,7,62,37,200,96,0,156,0.0157,0.045,0.1946,0.0,0.0427,0.0742,0.0079,0.0697,0.0416,0.225,0.108,0.0,0.1755
2678,Illinois,Randolph County,Census Tract 9512.02,223,0,13,31,0,5,7,0,11,0,130,0,5,21,0.0,0.0583,0.139,0.0,0.0224,0.0314,0.0,0.0493,0.0,0.583,0.0,0.0224,0.0942
2679,Illinois,Randolph County,Census Tract 9513,1204,37,37,160,33,20,78,11,6,48,350,88,32,304,0.0307,0.0307,0.1329,0.0274,0.0166,0.0648,0.0091,0.005,0.0399,0.2907,0.0731,0.0266,0.2525
2680,Illinois,Richland County,Census Tract 9779,1837,153,110,177,34,414,160,0,50,45,433,118,55,88,0.0833,0.0599,0.0964,0.0185,0.2254,0.0871,0.0,0.0272,0.0245,0.2357,0.0642,0.0299,0.0479
2681,Illinois,Richland County,Census Tract 9780,859,40,5,139,47,211,70,17,17,26,181,41,60,5,0.0466,0.0058,0.1618,0.0547,0.2456,0.0815,0.0198,0.0198,0.0303,0.2107,0.0477,0.0698,0.0058
2682,Illinois,Richland County,Census Tract 9781,1771,62,63,316,56,253,163,12,109,24,419,141,111,42,0.035,0.0356,0.1784,0.0316,0.1429,0.092,0.0068,0.0615,0.0136,0.2366,0.0796,0.0627,0.0237
2683,Illinois,Richland County,Census Tract 9782,1238,11,12,242,23,170,132,14,30,42,391,112,18,41,0.0089,0.0097,0.1955,0.0186,0.1373,0.1066,0.0113,0.0242,0.0339,0.3158,0.0905,0.0145,0.0331
2684,Illinois,Richland County,Census Tract 9783,1705,190,151,299,60,249,111,4,66,40,277,101,75,82,0.1114,0.0886,0.1754,0.0352,0.146,0.0651,0.0023,0.0387,0.0235,0.1625,0.0592,0.044,0.0481
2685,Illinois,Rock Island County,Census Tract 201.01,999,10,39,245,58,150,66,19,31,41,149,105,49,37,0.01,0.039,0.2452,0.0581,0.1502,0.0661,0.019,0.031,0.041,0.1491,0.1051,0.049,0.037
2686,Illinois,Rock Island County,Census Tract 201.02,1795,52,182,230,49,132,170,22,70,227,340,168,50,103,0.029,0.1014,0.1281,0.0273,0.0735,0.0947,0.0123,0.039,0.1265,0.1894,0.0936,0.0279,0.0574
2687,Illinois,Rock Island County,Census Tract 201.03,402,3,28,54,3,18,73,4,17,28,113,35,13,13,0.0075,0.0697,0.1343,0.0075,0.0448,0.1816,0.01,0.0423,0.0697,0.2811,0.0871,0.0323,0.0323
2688,Illinois,Rock Island County,Census Tract 202,1499,14,73,359,92,119,119,29,118,83,234,221,33,5,0.0093,0.0487,0.2395,0.0614,0.0794,0.0794,0.0193,0.0787,0.0554,0.1561,0.1474,0.022,0.0033
2689,Illinois,Rock Island County,Census Tract 203.01,2194,0,108,199,26,195,146,17,141,49,716,389,60,148,0.0,0.0492,0.0907,0.0119,0.0889,0.0665,0.0077,0.0643,0.0223,0.3263,0.1773,0.0273,0.0675
2690,Illinois,Rock Island County,Census Tract 203.02,1137,0,91,71,0,138,128,21,56,136,287,180,0,29,0.0,0.08,0.0624,0.0,0.1214,0.1126,0.0185,0.0493,0.1196,0.2524,0.1583,0.0,0.0255
2691,Illinois,Rock Island County,Census Tract 204,2207,5,117,532,19,231,64,37,165,269,503,106,70,89,0.0023,0.053,0.2411,0.0086,0.1047,0.029,0.0168,0.0748,0.1219,0.2279,0.048,0.0317,0.0403
2692,Illinois,Rock Island County,Census Tract 206,977,8,33,180,91,84,24,9,30,174,200,105,17,22,0.0082,0.0338,0.1842,0.0931,0.086,0.0246,0.0092,0.0307,0.1781,0.2047,0.1075,0.0174,0.0225
2693,Illinois,Rock Island County,Census Tract 207,583,12,52,98,5,76,47,11,21,37,120,63,33,8,0.0206,0.0892,0.1681,0.0086,0.1304,0.0806,0.0189,0.036,0.0635,0.2058,0.1081,0.0566,0.0137
2694,Illinois,Rock Island County,Census Tract 208,2029,0,100,421,28,358,197,51,55,176,384,120,24,115,0.0,0.0493,0.2075,0.0138,0.1764,0.0971,0.0251,0.0271,0.0867,0.1893,0.0591,0.0118,0.0567
2695,Illinois,Rock Island County,Census Tract 209,2655,0,102,495,64,344,294,32,161,329,447,207,56,124,0.0,0.0384,0.1864,0.0241,0.1296,0.1107,0.0121,0.0606,0.1239,0.1684,0.078,0.0211,0.0467
2696,Illinois,Rock Island County,Census Tract 210,1928,11,4,536,10,153,206,11,223,82,368,171,62,91,0.0057,0.0021,0.278,0.0052,0.0794,0.1068,0.0057,0.1157,0.0425,0.1909,0.0887,0.0322,0.0472
2697,Illinois,Rock Island County,Census Tract 211,1505,16,58,204,28,228,19,13,153,136,235,153,106,156,0.0106,0.0385,0.1355,0.0186,0.1515,0.0126,0.0086,0.1017,0.0904,0.1561,0.1017,0.0704,0.1037
2698,Illinois,Rock Island County,Census Tract 212,2214,0,81,307,114,141,122,55,141,277,617,146,30,183,0.0,0.0366,0.1387,0.0515,0.0637,0.0551,0.0248,0.0637,0.1251,0.2787,0.0659,0.0136,0.0827
2699,Illinois,Rock Island County,Census Tract 213,1985,0,39,276,49,283,103,56,137,103,560,20,136,223,0.0,0.0196,0.139,0.0247,0.1426,0.0519,0.0282,0.069,0.0519,0.2821,0.0101,0.0685,0.1123
2700,Illinois,Rock Island County,Census Tract 214,549,0,22,47,13,57,36,0,101,30,135,64,10,34,0.0,0.0401,0.0856,0.0237,0.1038,0.0656,0.0,0.184,0.0546,0.2459,0.1166,0.0182,0.0619
2701,Illinois,Rock Island County,Census Tract 215,2331,21,336,387,59,227,100,66,47,164,456,109,126,233,0.009,0.1441,0.166,0.0253,0.0974,0.0429,0.0283,0.0202,0.0704,0.1956,0.0468,0.0541,0.1
2702,Illinois,Rock Island County,Census Tract 216,1341,0,145,195,10,316,71,19,143,55,208,73,69,37,0.0,0.1081,0.1454,0.0075,0.2356,0.0529,0.0142,0.1066,0.041,0.1551,0.0544,0.0515,0.0276
2703,Illinois,Rock Island County,Census Tract 217,1947,174,102,338,4,149,57,53,73,210,382,223,137,45,0.0894,0.0524,0.1736,0.0021,0.0765,0.0293,0.0272,0.0375,0.1079,0.1962,0.1145,0.0704,0.0231
2704,Illinois,Rock Island County,Census Tract 218,2196,0,119,208,65,297,70,42,187,218,509,222,135,124,0.0,0.0542,0.0947,0.0296,0.1352,0.0319,0.0191,0.0852,0.0993,0.2318,0.1011,0.0615,0.0565
2705,Illinois,Rock Island County,Census Tract 219,622,0,47,38,11,100,47,0,31,71,109,96,34,38,0.0,0.0756,0.0611,0.0177,0.1608,0.0756,0.0,0.0498,0.1141,0.1752,0.1543,0.0547,0.0611
2706,Illinois,Rock Island County,Census Tract 220,2187,0,66,387,43,336,67,22,98,239,656,36,107,130,0.0,0.0302,0.177,0.0197,0.1536,0.0306,0.0101,0.0448,0.1093,0.3,0.0165,0.0489,0.0594
2707,Illinois,Rock Island County,Census Tract 221,1142,0,41,159,42,54,80,0,49,135,312,50,66,154,0.0,0.0359,0.1392,0.0368,0.0473,0.0701,0.0,0.0429,0.1182,0.2732,0.0438,0.0578,0.1349
2708,Illinois,Rock Island County,Census Tract 222,1788,0,84,218,5,431,104,26,88,118,296,238,120,60,0.0,0.047,0.1219,0.0028,0.2411,0.0582,0.0145,0.0492,0.066,0.1655,0.1331,0.0671,0.0336
2709,Illinois,Rock Island County,Census Tract 223,1120,0,23,80,18,123,49,9,33,110,189,301,129,56,0.0,0.0205,0.0714,0.0161,0.1098,0.0438,0.008,0.0295,0.0982,0.1688,0.2688,0.1152,0.05
2710,Illinois,Rock Island County,Census Tract 226,567,0,30,112,15,34,81,6,0,36,116,54,32,51,0.0,0.0529,0.1975,0.0265,0.06,0.1429,0.0106,0.0,0.0635,0.2046,0.0952,0.0564,0.0899
2711,Illinois,Rock Island County,Census Tract 228,2828,0,117,218,32,320,101,53,65,237,1065,501,51,68,0.0,0.0414,0.0771,0.0113,0.1132,0.0357,0.0187,0.023,0.0838,0.3766,0.1772,0.018,0.024
2712,Illinois,Rock Island County,Census Tract 229,1451,7,147,241,36,125,70,24,93,166,345,167,9,21,0.0048,0.1013,0.1661,0.0248,0.0861,0.0482,0.0165,0.0641,0.1144,0.2378,0.1151,0.0062,0.0145
2713,Illinois,Rock Island County,Census Tract 230,1987,0,226,269,34,237,122,25,137,139,585,86,14,113,0.0,0.1137,0.1354,0.0171,0.1193,0.0614,0.0126,0.0689,0.07,0.2944,0.0433,0.007,0.0569
2714,Illinois,Rock Island County,Census Tract 231,1289,0,119,143,52,124,114,9,7,119,403,60,10,129,0.0,0.0923,0.1109,0.0403,0.0962,0.0884,0.007,0.0054,0.0923,0.3126,0.0465,0.0078,0.1001
2715,Illinois,Rock Island County,Census Tract 232,2710,0,192,335,15,404,224,33,103,337,599,215,155,98,0.0,0.0708,0.1236,0.0055,0.1491,0.0827,0.0122,0.038,0.1244,0.221,0.0793,0.0572,0.0362
2716,Illinois,Rock Island County,Census Tract 233,1551,0,53,213,141,149,140,50,51,93,359,161,100,41,0.0,0.0342,0.1373,0.0909,0.0961,0.0903,0.0322,0.0329,0.06,0.2315,0.1038,0.0645,0.0264
2717,Illinois,Rock Island County,Census Tract 235,735,14,9,111,0,157,39,7,42,117,118,66,41,14,0.019,0.0122,0.151,0.0,0.2136,0.0531,0.0095,0.0571,0.1592,0.1605,0.0898,0.0558,0.019
2718,Illinois,Rock Island County,Census Tract 236,462,0,0,54,0,48,20,9,0,151,56,114,5,5,0.0,0.0,0.1169,0.0,0.1039,0.0433,0.0195,0.0,0.3268,0.1212,0.2468,0.0108,0.0108
2719,Illinois,Rock Island County,Census Tract 237,1008,0,16,203,9,104,60,16,41,218,248,55,11,27,0.0,0.0159,0.2014,0.0089,0.1032,0.0595,0.0159,0.0407,0.2163,0.246,0.0546,0.0109,0.0268
2720,Illinois,Rock Island County,Census Tract 240,1806,12,102,318,116,99,113,15,101,149,446,108,108,119,0.0066,0.0565,0.1761,0.0642,0.0548,0.0626,0.0083,0.0559,0.0825,0.247,0.0598,0.0598,0.0659
2721,Illinois,Rock Island County,Census Tract 241.01,1598,24,91,180,44,167,124,15,151,88,507,69,59,79,0.015,0.0569,0.1126,0.0275,0.1045,0.0776,0.0094,0.0945,0.0551,0.3173,0.0432,0.0369,0.0494
2722,Illinois,Rock Island County,Census Tract 241.02,2151,46,181,382,135,141,151,77,307,92,430,63,61,85,0.0214,0.0841,0.1776,0.0628,0.0656,0.0702,0.0358,0.1427,0.0428,0.1999,0.0293,0.0284,0.0395
2723,Illinois,Rock Island County,Census Tract 241.03,1904,134,245,388,61,202,99,0,119,155,330,86,51,34,0.0704,0.1287,0.2038,0.032,0.1061,0.052,0.0,0.0625,0.0814,0.1733,0.0452,0.0268,0.0179
2724,Illinois,Rock Island County,Census Tract 242,2012,10,351,287,35,345,176,0,77,197,337,122,38,37,0.005,0.1745,0.1426,0.0174,0.1715,0.0875,0.0,0.0383,0.0979,0.1675,0.0606,0.0189,0.0184
2725,Illinois,Rock Island County,Census Tract 243,1420,44,64,265,19,230,123,10,58,176,268,84,53,26,0.031,0.0451,0.1866,0.0134,0.162,0.0866,0.007,0.0408,0.1239,0.1887,0.0592,0.0373,0.0183
2726,Illinois,Rock Island County,Census Tract 244,421,0,9,114,13,93,23,0,24,34,47,64,0,0,0.0,0.0214,0.2708,0.0309,0.2209,0.0546,0.0,0.057,0.0808,0.1116,0.152,0.0,0.0
2727,Illinois,Rock Island County,Census Tract 245,739,5,34,196,22,58,60,22,14,84,125,84,14,21,0.0068,0.046,0.2652,0.0298,0.0785,0.0812,0.0298,0.0189,0.1137,0.1691,0.1137,0.0189,0.0284
2728,Illinois,St. Clair County,Census Tract 5004,295,0,0,10,0,19,0,15,0,54,48,119,21,9,0.0,0.0,0.0339,0.0,0.0644,0.0,0.0508,0.0,0.1831,0.1627,0.4034,0.0712,0.0305
2729,Illinois,St. Clair County,Census Tract 5005,544,0,0,120,0,8,52,11,36,70,167,0,29,51,0.0,0.0,0.2206,0.0,0.0147,0.0956,0.0202,0.0662,0.1287,0.307,0.0,0.0533,0.0938
2730,Illinois,St. Clair County,Census Tract 5009,1057,0,0,46,0,135,237,0,23,73,114,340,0,89,0.0,0.0,0.0435,0.0,0.1277,0.2242,0.0,0.0218,0.0691,0.1079,0.3217,0.0,0.0842
2731,Illinois,St. Clair County,Census Tract 5011,626,0,0,83,14,151,120,0,0,54,116,0,18,70,0.0,0.0,0.1326,0.0224,0.2412,0.1917,0.0,0.0,0.0863,0.1853,0.0,0.0288,0.1118
2732,Illinois,St. Clair County,Census Tract 5012,573,0,0,0,0,61,97,0,132,70,59,60,94,0,0.0,0.0,0.0,0.0,0.1065,0.1693,0.0,0.2304,0.1222,0.103,0.1047,0.164,0.0
2733,Illinois,St. Clair County,Census Tract 5013,1432,1,10,185,23,14,341,0,95,238,112,24,79,310,0.0007,0.007,0.1292,0.0161,0.0098,0.2381,0.0,0.0663,0.1662,0.0782,0.0168,0.0552,0.2165
2734,Illinois,St. Clair County,Census Tract 5014,672,0,0,41,0,44,43,0,115,47,217,96,16,53,0.0,0.0,0.061,0.0,0.0655,0.064,0.0,0.1711,0.0699,0.3229,0.1429,0.0238,0.0789
2735,Illinois,St. Clair County,Census Tract 5015.01,559,5,34,89,12,62,47,11,24,15,192,22,4,42,0.0089,0.0608,0.1592,0.0215,0.1109,0.0841,0.0197,0.0429,0.0268,0.3435,0.0394,0.0072,0.0751
2736,Illinois,St. Clair County,Census Tract 5015.02,1263,0,36,136,10,171,78,13,20,157,287,43,231,81,0.0,0.0285,0.1077,0.0079,0.1354,0.0618,0.0103,0.0158,0.1243,0.2272,0.034,0.1829,0.0641
2737,Illinois,St. Clair County,Census Tract 5016.02,2216,82,82,84,33,253,112,13,131,204,505,481,220,16,0.037,0.037,0.0379,0.0149,0.1142,0.0505,0.0059,0.0591,0.0921,0.2279,0.2171,0.0993,0.0072
2738,Illinois,St. Clair County,Census Tract 5016.04,1905,0,50,176,0,221,159,19,201,131,781,92,6,69,0.0,0.0262,0.0924,0.0,0.116,0.0835,0.01,0.1055,0.0688,0.41,0.0483,0.0031,0.0362
2739,Illinois,St. Clair County,Census Tract 5016.05,1306,12,72,172,20,206,51,41,74,130,370,58,30,70,0.0092,0.0551,0.1317,0.0153,0.1577,0.0391,0.0314,0.0567,0.0995,0.2833,0.0444,0.023,0.0536
2740,Illinois,St. Clair County,Census Tract 5016.06,1515,0,142,191,10,156,68,10,38,256,305,265,36,38,0.0,0.0937,0.1261,0.0066,0.103,0.0449,0.0066,0.0251,0.169,0.2013,0.1749,0.0238,0.0251
2741,Illinois,St. Clair County,Census Tract 5016.07,890,0,23,95,80,68,92,0,0,109,243,97,15,68,0.0,0.0258,0.1067,0.0899,0.0764,0.1034,0.0,0.0,0.1225,0.273,0.109,0.0169,0.0764
2742,Illinois,St. Clair County,Census Tract 5017,1294,33,11,104,46,222,96,0,107,152,195,163,129,36,0.0255,0.0085,0.0804,0.0355,0.1716,0.0742,0.0,0.0827,0.1175,0.1507,0.126,0.0997,0.0278
2743,Illinois,St. Clair County,Census Tract 5018.01,1480,0,12,313,51,212,278,55,62,64,224,68,49,92,0.0,0.0081,0.2115,0.0345,0.1432,0.1878,0.0372,0.0419,0.0432,0.1514,0.0459,0.0331,0.0622
2744,Illinois,St. Clair County,Census Tract 5018.02,1304,0,0,47,0,107,3,0,135,159,405,214,162,72,0.0,0.0,0.036,0.0,0.0821,0.0023,0.0,0.1035,0.1219,0.3106,0.1641,0.1242,0.0552
2745,Illinois,St. Clair County,Census Tract 5019,1696,0,21,170,61,393,85,11,123,264,266,205,43,54,0.0,0.0124,0.1002,0.036,0.2317,0.0501,0.0065,0.0725,0.1557,0.1568,0.1209,0.0254,0.0318
2746,Illinois,St. Clair County,Census Tract 5021,1064,0,100,132,96,60,33,0,25,207,134,64,70,143,0.0,0.094,0.1241,0.0902,0.0564,0.031,0.0,0.0235,0.1945,0.1259,0.0602,0.0658,0.1344
2747,Illinois,St. Clair County,Census Tract 5022,170,0,5,28,0,24,7,0,0,18,37,27,24,0,0.0,0.0294,0.1647,0.0,0.1412,0.0412,0.0,0.0,0.1059,0.2176,0.1588,0.1412,0.0
2748,Illinois,St. Clair County,Census Tract 5023,2032,3,31,206,65,192,345,0,11,231,369,489,0,90,0.0015,0.0153,0.1014,0.032,0.0945,0.1698,0.0,0.0054,0.1137,0.1816,0.2406,0.0,0.0443
2749,Illinois,St. Clair County,Census Tract 5024.01,197,0,0,7,0,20,9,0,0,29,97,35,0,0,0.0,0.0,0.0355,0.0,0.1015,0.0457,0.0,0.0,0.1472,0.4924,0.1777,0.0,0.0
2750,Illinois,St. Clair County,Census Tract 5024.04,1656,20,81,383,0,191,74,73,30,223,254,93,183,51,0.0121,0.0489,0.2313,0.0,0.1153,0.0447,0.0441,0.0181,0.1347,0.1534,0.0562,0.1105,0.0308
2751,Illinois,St. Clair County,Census Tract 5025,239,0,0,17,0,54,41,0,25,21,54,0,0,27,0.0,0.0,0.0711,0.0,0.2259,0.1715,0.0,0.1046,0.0879,0.2259,0.0,0.0,0.113
2752,Illinois,St. Clair County,Census Tract 5026.02,1960,78,81,256,0,252,211,0,51,176,515,225,9,106,0.0398,0.0413,0.1306,0.0,0.1286,0.1077,0.0,0.026,0.0898,0.2628,0.1148,0.0046,0.0541
2753,Illinois,St. Clair County,Census Tract 5026.03,1121,16,24,96,0,15,165,7,154,90,392,79,83,0,0.0143,0.0214,0.0856,0.0,0.0134,0.1472,0.0062,0.1374,0.0803,0.3497,0.0705,0.074,0.0
2754,Illinois,St. Clair County,Census Tract 5027,303,0,36,27,0,37,77,0,25,0,85,0,8,8,0.0,0.1188,0.0891,0.0,0.1221,0.2541,0.0,0.0825,0.0,0.2805,0.0,0.0264,0.0264
2755,Illinois,St. Clair County,Census Tract 5028,629,0,0,66,0,60,18,0,11,15,176,159,107,17,0.0,0.0,0.1049,0.0,0.0954,0.0286,0.0,0.0175,0.0238,0.2798,0.2528,0.1701,0.027
2756,Illinois,St. Clair County,Census Tract 5029,505,32,18,22,0,54,94,0,21,40,137,69,10,8,0.0634,0.0356,0.0436,0.0,0.1069,0.1861,0.0,0.0416,0.0792,0.2713,0.1366,0.0198,0.0158
2757,Illinois,St. Clair County,Census Tract 5031.01,1044,85,126,116,23,159,17,0,34,60,202,92,46,84,0.0814,0.1207,0.1111,0.022,0.1523,0.0163,0.0,0.0326,0.0575,0.1935,0.0881,0.0441,0.0805
2758,Illinois,St. Clair County,Census Tract 5031.02,2148,46,154,344,19,152,244,12,144,191,452,151,72,167,0.0214,0.0717,0.1601,0.0088,0.0708,0.1136,0.0056,0.067,0.0889,0.2104,0.0703,0.0335,0.0777
2759,Illinois,St. Clair County,Census Tract 5032.02,2308,15,201,117,58,193,183,0,22,286,706,179,177,171,0.0065,0.0871,0.0507,0.0251,0.0836,0.0793,0.0,0.0095,0.1239,0.3059,0.0776,0.0767,0.0741
2760,Illinois,St. Clair County,Census Tract 5032.03,3424,50,296,284,93,296,193,131,187,282,895,402,148,167,0.0146,0.0864,0.0829,0.0272,0.0864,0.0564,0.0383,0.0546,0.0824,0.2614,0.1174,0.0432,0.0488
2761,Illinois,St. Clair County,Census Tract 5032.11,2247,0,55,178,14,229,283,31,111,359,646,216,45,80,0.0,0.0245,0.0792,0.0062,0.1019,0.1259,0.0138,0.0494,0.1598,0.2875,0.0961,0.02,0.0356
2762,Illinois,St. Clair County,Census Tract 5033.01,1552,41,60,113,29,193,164,32,75,91,487,138,25,104,0.0264,0.0387,0.0728,0.0187,0.1244,0.1057,0.0206,0.0483,0.0586,0.3138,0.0889,0.0161,0.067
2763,Illinois,St. Clair County,Census Tract 5033.04,3223,0,217,318,73,162,145,33,246,291,1064,285,179,210,0.0,0.0673,0.0987,0.0226,0.0503,0.045,0.0102,0.0763,0.0903,0.3301,0.0884,0.0555,0.0652
2764,Illinois,St. Clair County,Census Tract 5033.22,3444,0,183,189,30,190,317,0,275,536,931,533,119,141,0.0,0.0531,0.0549,0.0087,0.0552,0.092,0.0,0.0798,0.1556,0.2703,0.1548,0.0346,0.0409
2765,Illinois,St. Clair County,Census Tract 5033.23,3785,11,39,309,13,594,276,138,287,497,761,152,224,484,0.0029,0.0103,0.0816,0.0034,0.1569,0.0729,0.0365,0.0758,0.1313,0.2011,0.0402,0.0592,0.1279
2766,Illinois,St. Clair County,Census Tract 5033.24,3492,0,136,161,117,232,425,61,193,425,1052,392,81,217,0.0,0.0389,0.0461,0.0335,0.0664,0.1217,0.0175,0.0553,0.1217,0.3013,0.1123,0.0232,0.0621
2767,Illinois,St. Clair County,Census Tract 5033.32,2295,26,134,175,0,375,121,14,125,301,610,215,60,139,0.0113,0.0584,0.0763,0.0,0.1634,0.0527,0.0061,0.0545,0.1312,0.2658,0.0937,0.0261,0.0606
2768,Illinois,St. Clair County,Census Tract 5033.34,2829,69,205,201,39,347,27,0,233,320,550,418,90,330,0.0244,0.0725,0.071,0.0138,0.1227,0.0095,0.0,0.0824,0.1131,0.1944,0.1478,0.0318,0.1166
2769,Illinois,St. Clair County,Census Tract 5034.04,4749,51,341,147,25,272,226,64,346,1191,1089,289,120,588,0.0107,0.0718,0.031,0.0053,0.0573,0.0476,0.0135,0.0729,0.2508,0.2293,0.0609,0.0253,0.1238
2770,Illinois,St. Clair County,Census Tract 5034.11,1120,0,37,129,16,149,166,0,51,161,207,129,46,29,0.0,0.033,0.1152,0.0143,0.133,0.1482,0.0,0.0455,0.1438,0.1848,0.1152,0.0411,0.0259
2771,Illinois,St. Clair County,Census Tract 5034.12,2825,0,172,298,50,249,220,89,197,343,707,310,161,29,0.0,0.0609,0.1055,0.0177,0.0881,0.0779,0.0315,0.0697,0.1214,0.2503,0.1097,0.057,0.0103
2772,Illinois,St. Clair County,Census Tract 5034.13,2884,0,73,261,51,435,184,89,87,414,653,501,0,136,0.0,0.0253,0.0905,0.0177,0.1508,0.0638,0.0309,0.0302,0.1436,0.2264,0.1737,0.0,0.0472
2773,Illinois,St. Clair County,Census Tract 5034.14,2720,0,78,107,54,389,283,99,271,312,685,201,38,203,0.0,0.0287,0.0393,0.0199,0.143,0.104,0.0364,0.0996,0.1147,0.2518,0.0739,0.014,0.0746
2774,Illinois,St. Clair County,Census Tract 5034.15,1548,15,139,66,0,198,105,69,123,157,424,52,132,68,0.0097,0.0898,0.0426,0.0,0.1279,0.0678,0.0446,0.0795,0.1014,0.2739,0.0336,0.0853,0.0439
2775,Illinois,St. Clair County,Census Tract 5034.16,1980,0,125,138,27,274,133,0,52,273,534,178,163,83,0.0,0.0631,0.0697,0.0136,0.1384,0.0672,0.0,0.0263,0.1379,0.2697,0.0899,0.0823,0.0419
2776,Illinois,St. Clair County,Census Tract 5038,264,0,15,34,0,42,18,7,7,39,36,13,0,53,0.0,0.0568,0.1288,0.0,0.1591,0.0682,0.0265,0.0265,0.1477,0.1364,0.0492,0.0,0.2008
2777,Illinois,St. Clair County,Census Tract 5039.03,2092,186,88,145,17,144,85,19,95,231,726,92,62,202,0.0889,0.0421,0.0693,0.0081,0.0688,0.0406,0.0091,0.0454,0.1104,0.347,0.044,0.0296,0.0966
2778,Illinois,St. Clair County,Census Tract 5039.05,1485,0,116,165,31,180,102,44,50,111,415,151,64,56,0.0,0.0781,0.1111,0.0209,0.1212,0.0687,0.0296,0.0337,0.0747,0.2795,0.1017,0.0431,0.0377
2779,Illinois,St. Clair County,Census Tract 5039.06,2373,39,224,129,31,127,175,10,269,346,450,299,46,228,0.0164,0.0944,0.0544,0.0131,0.0535,0.0737,0.0042,0.1134,0.1458,0.1896,0.126,0.0194,0.0961
2780,Illinois,St. Clair County,Census Tract 5039.07,2555,0,198,283,59,130,102,46,88,324,882,115,105,223,0.0,0.0775,0.1108,0.0231,0.0509,0.0399,0.018,0.0344,0.1268,0.3452,0.045,0.0411,0.0873
2781,Illinois,St. Clair County,Census Tract 5039.08,2157,7,60,194,11,397,92,71,134,156,547,191,18,279,0.0032,0.0278,0.0899,0.0051,0.1841,0.0427,0.0329,0.0621,0.0723,0.2536,0.0885,0.0083,0.1293
2782,Illinois,St. Clair County,Census Tract 5040.01,2700,63,271,482,135,174,144,54,132,191,667,191,99,97,0.0233,0.1004,0.1785,0.05,0.0644,0.0533,0.02,0.0489,0.0707,0.247,0.0707,0.0367,0.0359
2783,Illinois,St. Clair County,Census Tract 5040.02,2482,77,284,280,92,196,107,4,140,315,477,185,85,240,0.031,0.1144,0.1128,0.0371,0.079,0.0431,0.0016,0.0564,0.1269,0.1922,0.0745,0.0342,0.0967
