,GEO_0,GEO_1,GEO_2,GEO_3,pop_total,white,black,indian,asian,pacific,other,multi,latino,white_pct,black_pct,indian_pct,asian_pct,pacific_pct,other_pct,multi_pct,latino_pct
2862,Kentucky,Fayette County,Census Tract 39.11,Block Group 3,768,283,315,0,20,0,7,87,56,0.3685,0.4102,0.0,0.026,0.0,0.0091,0.1133,0.0729
2863,Kentucky,Fayette County,Census Tract 39.12,Block Group 1,1895,1398,163,2,119,0,7,105,101,0.7377,0.086,0.0011,0.0628,0.0,0.0037,0.0554,0.0533
2864,Kentucky,Fayette County,Census Tract 39.12,Block Group 2,771,531,86,0,82,0,2,32,38,0.6887,0.1115,0.0,0.1064,0.0,0.0026,0.0415,0.0493
2865,Kentucky,Fayette County,Census Tract 39.12,Block Group 3,1686,949,518,0,80,0,9,64,66,0.5629,0.3072,0.0,0.0474,0.0,0.0053,0.038,0.0391
2866,Kentucky,Fayette County,Census Tract 39.13,Block Group 1,2089,1778,87,0,89,0,3,76,56,0.8511,0.0416,0.0,0.0426,0.0,0.0014,0.0364,0.0268
2867,Kentucky,Fayette County,Census Tract 39.13,Block Group 2,1058,775,81,0,71,1,1,55,74,0.7325,0.0766,0.0,0.0671,0.0009,0.0009,0.052,0.0699
2868,Kentucky,Fayette County,Census Tract 39.13,Block Group 3,4409,3042,296,1,703,0,15,211,141,0.69,0.0671,0.0002,0.1594,0.0,0.0034,0.0479,0.032
2869,Kentucky,Fayette County,Census Tract 39.13,Block Group 4,1206,831,85,1,184,1,1,66,37,0.6891,0.0705,0.0008,0.1526,0.0008,0.0008,0.0547,0.0307
2870,Kentucky,Fayette County,Census Tract 39.14,Block Group 1,1027,537,353,0,49,0,10,45,33,0.5229,0.3437,0.0,0.0477,0.0,0.0097,0.0438,0.0321
2871,Kentucky,Fayette County,Census Tract 39.14,Block Group 2,1455,910,191,0,192,1,9,70,82,0.6254,0.1313,0.0,0.132,0.0007,0.0062,0.0481,0.0564
2872,Kentucky,Fayette County,Census Tract 39.15,Block Group 1,1634,1192,155,4,114,1,5,88,75,0.7295,0.0949,0.0024,0.0698,0.0006,0.0031,0.0539,0.0459
2873,Kentucky,Fayette County,Census Tract 39.15,Block Group 2,3100,2346,300,7,198,0,17,135,97,0.7568,0.0968,0.0023,0.0639,0.0,0.0055,0.0435,0.0313
2874,Kentucky,Fayette County,Census Tract 39.16,Block Group 1,591,512,12,0,28,0,0,18,21,0.8663,0.0203,0.0,0.0474,0.0,0.0,0.0305,0.0355
2875,Kentucky,Fayette County,Census Tract 39.17,Block Group 1,348,278,9,0,46,0,0,5,10,0.7989,0.0259,0.0,0.1322,0.0,0.0,0.0144,0.0287
2876,Kentucky,Fayette County,Census Tract 39.17,Block Group 2,1403,765,335,0,6,1,3,71,222,0.5453,0.2388,0.0,0.0043,0.0007,0.0021,0.0506,0.1582
2877,Kentucky,Fayette County,Census Tract 39.18,Block Group 1,834,666,40,2,17,0,2,26,81,0.7986,0.048,0.0024,0.0204,0.0,0.0024,0.0312,0.0971
2878,Kentucky,Hardin County,Census Tract 8,Block Group 2,1509,1017,217,4,38,7,17,129,80,0.674,0.1438,0.0027,0.0252,0.0046,0.0113,0.0855,0.053
2879,Kentucky,Hardin County,Census Tract 7,Block Group 3,828,537,156,0,8,4,5,50,68,0.6486,0.1884,0.0,0.0097,0.0048,0.006,0.0604,0.0821
2880,Kentucky,Hardin County,Census Tract 7,Block Group 4,1818,1029,382,7,40,21,25,149,165,0.566,0.2101,0.0039,0.022,0.0116,0.0138,0.082,0.0908
2881,Kentucky,Hardin County,Census Tract 8,Block Group 1,3036,1637,724,14,130,5,37,250,239,0.5392,0.2385,0.0046,0.0428,0.0016,0.0122,0.0823,0.0787
2882,Kentucky,Hardin County,Census Tract 8,Block Group 3,1128,901,76,3,23,3,1,54,67,0.7988,0.0674,0.0027,0.0204,0.0027,0.0009,0.0479,0.0594
2883,Kentucky,Hardin County,Census Tract 9.02,Block Group 1,953,733,45,2,12,37,12,57,55,0.7692,0.0472,0.0021,0.0126,0.0388,0.0126,0.0598,0.0577
2884,Kentucky,Hardin County,Census Tract 9.02,Block Group 2,2313,1131,653,9,71,22,15,181,231,0.489,0.2823,0.0039,0.0307,0.0095,0.0065,0.0783,0.0999
2885,Kentucky,Hardin County,Census Tract 9.02,Block Group 3,1478,906,309,3,57,8,11,90,94,0.613,0.2091,0.002,0.0386,0.0054,0.0074,0.0609,0.0636
2886,Kentucky,Hardin County,Census Tract 9.03,Block Group 1,900,775,8,0,8,2,16,42,49,0.8611,0.0089,0.0,0.0089,0.0022,0.0178,0.0467,0.0544
2887,Kentucky,Hardin County,Census Tract 9.03,Block Group 2,2644,2094,233,5,37,6,11,126,132,0.792,0.0881,0.0019,0.014,0.0023,0.0042,0.0477,0.0499
2888,Kentucky,Hardin County,Census Tract 9.03,Block Group 3,1501,1210,77,3,16,6,8,113,68,0.8061,0.0513,0.002,0.0107,0.004,0.0053,0.0753,0.0453
2889,Kentucky,Hardin County,Census Tract 9.04,Block Group 1,646,521,27,3,11,4,3,44,33,0.8065,0.0418,0.0046,0.017,0.0062,0.0046,0.0681,0.0511
2890,Kentucky,Hardin County,Census Tract 9.04,Block Group 2,1093,777,139,5,23,1,16,69,63,0.7109,0.1272,0.0046,0.021,0.0009,0.0146,0.0631,0.0576
2891,Kentucky,Hardin County,Census Tract 9.04,Block Group 3,1860,1325,294,1,52,3,8,92,85,0.7124,0.1581,0.0005,0.028,0.0016,0.0043,0.0495,0.0457
2892,Kentucky,Hardin County,Census Tract 9.04,Block Group 4,2077,1714,133,2,10,0,14,100,104,0.8252,0.064,0.001,0.0048,0.0,0.0067,0.0481,0.0501
2893,Kentucky,Hardin County,Census Tract 9.04,Block Group 5,1343,1187,17,4,8,2,2,73,50,0.8838,0.0127,0.003,0.006,0.0015,0.0015,0.0544,0.0372
2894,Kentucky,Hardin County,Census Tract 10.03,Block Group 1,1861,1649,22,7,14,9,2,96,62,0.8861,0.0118,0.0038,0.0075,0.0048,0.0011,0.0516,0.0333
2895,Kentucky,Hardin County,Census Tract 10.03,Block Group 2,1995,1740,58,5,29,0,7,85,71,0.8722,0.0291,0.0025,0.0145,0.0,0.0035,0.0426,0.0356
2896,Kentucky,Hardin County,Census Tract 10.03,Block Group 3,1109,1037,11,6,2,0,0,33,20,0.9351,0.0099,0.0054,0.0018,0.0,0.0,0.0298,0.018
2897,Kentucky,Hardin County,Census Tract 10.04,Block Group 1,1591,1413,50,5,4,0,0,78,41,0.8881,0.0314,0.0031,0.0025,0.0,0.0,0.049,0.0258
2898,Kentucky,Hardin County,Census Tract 10.04,Block Group 2,2281,2036,60,5,21,0,0,95,64,0.8926,0.0263,0.0022,0.0092,0.0,0.0,0.0416,0.0281
2899,Kentucky,Hardin County,Census Tract 10.05,Block Group 1,2571,1776,345,6,93,5,23,132,191,0.6908,0.1342,0.0023,0.0362,0.0019,0.0089,0.0513,0.0743
2900,Kentucky,Hardin County,Census Tract 10.05,Block Group 2,755,600,51,2,1,0,4,39,58,0.7947,0.0675,0.0026,0.0013,0.0,0.0053,0.0517,0.0768
2901,Kentucky,Hardin County,Census Tract 10.06,Block Group 1,1416,1091,72,1,92,8,13,70,69,0.7705,0.0508,0.0007,0.065,0.0056,0.0092,0.0494,0.0487
2902,Kentucky,Hardin County,Census Tract 10.06,Block Group 2,1437,1275,41,3,17,5,9,45,42,0.8873,0.0285,0.0021,0.0118,0.0035,0.0063,0.0313,0.0292
2903,Kentucky,Hardin County,Census Tract 10.06,Block Group 3,753,647,33,0,11,0,2,33,27,0.8592,0.0438,0.0,0.0146,0.0,0.0027,0.0438,0.0359
2904,Kentucky,Hardin County,Census Tract 11,Block Group 1,1041,806,86,3,28,2,0,58,58,0.7743,0.0826,0.0029,0.0269,0.0019,0.0,0.0557,0.0557
2905,Kentucky,Jefferson County,Census Tract 113.01,Block Group 1,1018,439,239,4,11,0,9,49,267,0.4312,0.2348,0.0039,0.0108,0.0,0.0088,0.0481,0.2623
2906,Kentucky,Jefferson County,Census Tract 112.02,Block Group 1,1649,302,809,4,30,1,4,69,430,0.1831,0.4906,0.0024,0.0182,0.0006,0.0024,0.0418,0.2608
2907,Kentucky,Jefferson County,Census Tract 112.02,Block Group 2,1302,651,304,6,47,2,5,56,231,0.5,0.2335,0.0046,0.0361,0.0015,0.0038,0.043,0.1774
2908,Kentucky,Jefferson County,Census Tract 112.02,Block Group 3,1242,393,508,7,165,0,6,55,108,0.3164,0.409,0.0056,0.1329,0.0,0.0048,0.0443,0.087
2909,Kentucky,Jefferson County,Census Tract 113.01,Block Group 2,1407,125,987,1,13,1,8,55,217,0.0888,0.7015,0.0007,0.0092,0.0007,0.0057,0.0391,0.1542
2910,Kentucky,Jefferson County,Census Tract 113.02,Block Group 1,1840,198,1130,7,54,0,14,109,328,0.1076,0.6141,0.0038,0.0293,0.0,0.0076,0.0592,0.1783
2911,Kentucky,Jefferson County,Census Tract 113.02,Block Group 2,1338,77,1018,3,8,0,6,38,188,0.0575,0.7608,0.0022,0.006,0.0,0.0045,0.0284,0.1405
2912,Kentucky,Jefferson County,Census Tract 113.02,Block Group 3,1047,121,671,1,10,0,7,44,193,0.1156,0.6409,0.001,0.0096,0.0,0.0067,0.042,0.1843
2913,Kentucky,Jefferson County,Census Tract 113.02,Block Group 4,870,148,529,0,10,1,6,30,146,0.1701,0.608,0.0,0.0115,0.0011,0.0069,0.0345,0.1678
2914,Kentucky,Jefferson County,Census Tract 113.02,Block Group 5,888,150,439,0,4,1,4,45,245,0.1689,0.4944,0.0,0.0045,0.0011,0.0045,0.0507,0.2759
2915,Kentucky,Jefferson County,Census Tract 113.02,Block Group 6,1103,90,722,1,3,0,8,42,237,0.0816,0.6546,0.0009,0.0027,0.0,0.0073,0.0381,0.2149
2916,Kentucky,Jefferson County,Census Tract 114.03,Block Group 1,999,751,110,5,3,1,4,39,86,0.7518,0.1101,0.005,0.003,0.001,0.004,0.039,0.0861
2917,Kentucky,Jefferson County,Census Tract 114.03,Block Group 2,945,717,45,5,7,2,3,52,114,0.7587,0.0476,0.0053,0.0074,0.0021,0.0032,0.055,0.1206
2918,Kentucky,Jefferson County,Census Tract 114.04,Block Group 1,1658,289,402,1,39,0,6,55,866,0.1743,0.2425,0.0006,0.0235,0.0,0.0036,0.0332,0.5223
2919,Kentucky,Jefferson County,Census Tract 114.04,Block Group 2,2309,715,575,0,12,7,13,64,923,0.3097,0.249,0.0,0.0052,0.003,0.0056,0.0277,0.3997
2920,Kentucky,Jefferson County,Census Tract 114.05,Block Group 1,943,180,466,5,82,3,7,44,156,0.1909,0.4942,0.0053,0.087,0.0032,0.0074,0.0467,0.1654
2921,Kentucky,Jefferson County,Census Tract 114.05,Block Group 2,898,127,509,2,12,2,4,29,213,0.1414,0.5668,0.0022,0.0134,0.0022,0.0045,0.0323,0.2372
2922,Kentucky,Jefferson County,Census Tract 114.05,Block Group 3,1276,201,715,8,17,0,6,53,276,0.1575,0.5603,0.0063,0.0133,0.0,0.0047,0.0415,0.2163
2923,Kentucky,Jefferson County,Census Tract 114.05,Block Group 4,908,234,239,0,24,1,4,27,379,0.2577,0.2632,0.0,0.0264,0.0011,0.0044,0.0297,0.4174
2924,Kentucky,Jefferson County,Census Tract 114.05,Block Group 5,1920,555,764,1,25,2,12,92,469,0.2891,0.3979,0.0005,0.013,0.001,0.0062,0.0479,0.2443
2925,Kentucky,Jefferson County,Census Tract 114.06,Block Group 1,1087,288,396,0,5,0,5,36,357,0.2649,0.3643,0.0,0.0046,0.0,0.0046,0.0331,0.3284
2926,Kentucky,Jefferson County,Census Tract 114.06,Block Group 2,1556,511,550,1,26,0,20,57,391,0.3284,0.3535,0.0006,0.0167,0.0,0.0129,0.0366,0.2513
2927,Kentucky,Jefferson County,Census Tract 114.06,Block Group 3,2598,1130,858,8,50,4,11,122,415,0.4349,0.3303,0.0031,0.0192,0.0015,0.0042,0.047,0.1597
2928,Kentucky,Jefferson County,Census Tract 115.06,Block Group 1,1152,621,182,1,2,0,4,78,264,0.5391,0.158,0.0009,0.0017,0.0,0.0035,0.0677,0.2292
2929,Kentucky,Jefferson County,Census Tract 115.06,Block Group 2,924,598,140,0,25,1,4,39,117,0.6472,0.1515,0.0,0.0271,0.0011,0.0043,0.0422,0.1266
2930,Kentucky,Jefferson County,Census Tract 115.06,Block Group 3,871,642,118,1,7,0,5,45,53,0.7371,0.1355,0.0011,0.008,0.0,0.0057,0.0517,0.0608
2931,Kentucky,Christian County,Census Tract 2013.03,Block Group 1,2125,1025,584,13,29,10,13,177,274,0.4824,0.2748,0.0061,0.0136,0.0047,0.0061,0.0833,0.1289
2932,Kentucky,Christian County,Census Tract 2013.03,Block Group 2,2077,1160,407,18,26,8,16,176,266,0.5585,0.196,0.0087,0.0125,0.0039,0.0077,0.0847,0.1281
2933,Kentucky,Christian County,Census Tract 2013.04,Block Group 1,1154,609,294,5,16,0,5,88,137,0.5277,0.2548,0.0043,0.0139,0.0,0.0043,0.0763,0.1187
2934,Kentucky,Christian County,Census Tract 2013.04,Block Group 2,1568,657,528,8,24,1,22,108,220,0.419,0.3367,0.0051,0.0153,0.0006,0.014,0.0689,0.1403
2935,Kentucky,Christian County,Census Tract 2013.04,Block Group 3,964,394,288,11,25,6,9,91,140,0.4087,0.2988,0.0114,0.0259,0.0062,0.0093,0.0944,0.1452
2936,Kentucky,Christian County,Census Tract 2014,Block Group 1,1549,1281,95,7,57,0,2,69,38,0.827,0.0613,0.0045,0.0368,0.0,0.0013,0.0445,0.0245
2937,Kentucky,Christian County,Census Tract 2014,Block Group 2,1589,1399,59,2,3,0,6,60,60,0.8804,0.0371,0.0013,0.0019,0.0,0.0038,0.0378,0.0378
2938,Kentucky,Christian County,Census Tract 2015.01,Block Group 1,534,279,68,5,11,2,3,33,133,0.5225,0.1273,0.0094,0.0206,0.0037,0.0056,0.0618,0.2491
2939,Kentucky,Christian County,Census Tract 2015.01,Block Group 2,1527,841,184,1,13,32,3,89,364,0.5508,0.1205,0.0007,0.0085,0.021,0.002,0.0583,0.2384
2940,Kentucky,Christian County,Census Tract 2015.01,Block Group 3,672,384,81,0,8,2,1,44,152,0.5714,0.1205,0.0,0.0119,0.003,0.0015,0.0655,0.2262
2941,Kentucky,Christian County,Census Tract 2015.01,Block Group 4,1610,771,214,5,46,48,11,172,343,0.4789,0.1329,0.0031,0.0286,0.0298,0.0068,0.1068,0.213
2942,Kentucky,Christian County,Census Tract 2015.01,Block Group 5,477,316,43,1,6,10,0,45,56,0.6625,0.0901,0.0021,0.0126,0.021,0.0,0.0943,0.1174
2943,Kentucky,Greenup County,Census Tract 405.02,Block Group 4,1374,1339,2,2,4,0,0,17,10,0.9745,0.0015,0.0015,0.0029,0.0,0.0,0.0124,0.0073
2944,Kentucky,Greenup County,Census Tract 405.02,Block Group 1,1338,1265,11,7,0,0,4,38,13,0.9454,0.0082,0.0052,0.0,0.0,0.003,0.0284,0.0097
2945,Kentucky,Greenup County,Census Tract 405.02,Block Group 2,974,877,56,3,0,0,4,30,4,0.9004,0.0575,0.0031,0.0,0.0,0.0041,0.0308,0.0041
2946,Kentucky,Greenup County,Census Tract 405.02,Block Group 3,991,944,11,2,1,0,0,17,16,0.9526,0.0111,0.002,0.001,0.0,0.0,0.0172,0.0161
2947,Kentucky,Greenup County,Census Tract 406,Block Group 1,587,550,3,0,0,0,2,29,3,0.937,0.0051,0.0,0.0,0.0,0.0034,0.0494,0.0051
2948,Kentucky,Greenup County,Census Tract 406,Block Group 2,815,765,1,4,1,1,3,32,8,0.9387,0.0012,0.0049,0.0012,0.0012,0.0037,0.0393,0.0098
2949,Kentucky,Greenup County,Census Tract 406,Block Group 3,1326,1264,2,4,5,4,1,39,7,0.9532,0.0015,0.003,0.0038,0.003,0.0008,0.0294,0.0053
2950,Kentucky,Greenup County,Census Tract 407,Block Group 1,1517,1456,0,1,0,0,0,42,18,0.9598,0.0,0.0007,0.0,0.0,0.0,0.0277,0.0119
2951,Kentucky,Greenup County,Census Tract 407,Block Group 2,667,630,0,3,3,0,1,17,13,0.9445,0.0,0.0045,0.0045,0.0,0.0015,0.0255,0.0195
2952,Kentucky,Greenup County,Census Tract 407,Block Group 3,1226,1183,2,0,2,0,3,19,17,0.9649,0.0016,0.0,0.0016,0.0,0.0024,0.0155,0.0139
2953,Kentucky,Hancock County,Census Tract 9601,Block Group 0,0,0,0,0,0,0,0,0,0,,,,,,,,
2954,Kentucky,Hancock County,Census Tract 9601,Block Group 1,1445,1381,3,0,3,0,3,38,17,0.9557,0.0021,0.0,0.0021,0.0,0.0021,0.0263,0.0118
2955,Kentucky,Hancock County,Census Tract 9601,Block Group 2,1301,1224,20,1,7,0,1,32,16,0.9408,0.0154,0.0008,0.0054,0.0,0.0008,0.0246,0.0123
2956,Kentucky,Hancock County,Census Tract 9602,Block Group 0,0,0,0,0,0,0,0,0,0,,,,,,,,
2957,Kentucky,Hancock County,Census Tract 9602,Block Group 1,859,805,18,0,3,0,1,15,17,0.9371,0.021,0.0,0.0035,0.0,0.0012,0.0175,0.0198
2958,Kentucky,Hancock County,Census Tract 9602,Block Group 2,1004,901,26,3,6,0,4,31,33,0.8974,0.0259,0.003,0.006,0.0,0.004,0.0309,0.0329
2959,Kentucky,Jefferson County,Census Tract 115.06,Block Group 4,1388,1050,156,0,12,0,9,83,78,0.7565,0.1124,0.0,0.0086,0.0,0.0065,0.0598,0.0562
2960,Kentucky,Jefferson County,Census Tract 115.06,Block Group 5,1354,939,219,0,58,0,7,53,78,0.6935,0.1617,0.0,0.0428,0.0,0.0052,0.0391,0.0576
2961,Kentucky,Jefferson County,Census Tract 115.08,Block Group 1,1675,1235,178,5,32,1,3,107,114,0.7373,0.1063,0.003,0.0191,0.0006,0.0018,0.0639,0.0681
2962,Kentucky,Jefferson County,Census Tract 115.08,Block Group 2,1366,1040,123,5,60,0,5,54,79,0.7613,0.09,0.0037,0.0439,0.0,0.0037,0.0395,0.0578
2963,Kentucky,Jefferson County,Census Tract 115.08,Block Group 3,1774,500,867,1,174,0,11,62,159,0.2818,0.4887,0.0006,0.0981,0.0,0.0062,0.0349,0.0896
2964,Kentucky,Jefferson County,Census Tract 115.08,Block Group 4,1958,693,508,5,508,0,14,100,130,0.3539,0.2594,0.0026,0.2594,0.0,0.0072,0.0511,0.0664
2965,Kentucky,Jefferson County,Census Tract 115.09,Block Group 1,911,563,247,0,19,4,0,23,55,0.618,0.2711,0.0,0.0209,0.0044,0.0,0.0252,0.0604
2966,Kentucky,Nelson County,Census Tract 9301,Block Group 3,1026,912,56,0,5,0,2,26,25,0.8889,0.0546,0.0,0.0049,0.0,0.0019,0.0253,0.0244
2967,Kentucky,Muhlenberg County,Census Tract 9609,Block Group 2,645,618,2,2,2,0,6,10,5,0.9581,0.0031,0.0031,0.0031,0.0,0.0093,0.0155,0.0078
2968,Kentucky,Nelson County,Census Tract 9301,Block Group 1,1628,1514,11,0,7,0,2,50,44,0.93,0.0068,0.0,0.0043,0.0,0.0012,0.0307,0.027
2969,Kentucky,Nelson County,Census Tract 9301,Block Group 2,1072,997,17,0,1,0,0,31,26,0.93,0.0159,0.0,0.0009,0.0,0.0,0.0289,0.0243
2970,Kentucky,Nelson County,Census Tract 9302.01,Block Group 1,1787,1686,22,1,20,1,1,26,30,0.9435,0.0123,0.0006,0.0112,0.0006,0.0006,0.0145,0.0168
2971,Kentucky,Nelson County,Census Tract 9302.01,Block Group 2,2197,2030,24,0,6,0,5,90,42,0.924,0.0109,0.0,0.0027,0.0,0.0023,0.041,0.0191
2972,Kentucky,Nelson County,Census Tract 9302.01,Block Group 3,2346,2173,49,3,3,0,4,72,42,0.9263,0.0209,0.0013,0.0013,0.0,0.0017,0.0307,0.0179
2973,Kentucky,Nelson County,Census Tract 9302.02,Block Group 1,2218,2029,35,7,10,0,5,67,65,0.9148,0.0158,0.0032,0.0045,0.0,0.0023,0.0302,0.0293
2974,Kentucky,Nelson County,Census Tract 9303.01,Block Group 1,3081,2804,56,0,17,0,5,130,69,0.9101,0.0182,0.0,0.0055,0.0,0.0016,0.0422,0.0224
2975,Kentucky,Nelson County,Census Tract 9303.01,Block Group 2,2299,2017,115,1,14,0,0,96,56,0.8773,0.05,0.0004,0.0061,0.0,0.0,0.0418,0.0244
2976,Kentucky,Nelson County,Census Tract 9303.03,Block Group 1,1971,1462,295,3,7,0,20,110,74,0.7418,0.1497,0.0015,0.0036,0.0,0.0101,0.0558,0.0375
2977,Kentucky,Nelson County,Census Tract 9303.03,Block Group 2,1358,1098,128,4,3,0,8,78,39,0.8085,0.0943,0.0029,0.0022,0.0,0.0059,0.0574,0.0287
2978,Kentucky,Nelson County,Census Tract 9303.04,Block Group 1,2120,1321,472,2,23,0,4,149,149,0.6231,0.2226,0.0009,0.0108,0.0,0.0019,0.0703,0.0703
2979,Kentucky,Nelson County,Census Tract 9303.04,Block Group 2,1142,973,51,2,13,0,3,64,36,0.852,0.0447,0.0018,0.0114,0.0,0.0026,0.056,0.0315
2980,Kentucky,Nelson County,Census Tract 9303.04,Block Group 3,2149,1793,126,5,44,2,5,108,66,0.8343,0.0586,0.0023,0.0205,0.0009,0.0023,0.0503,0.0307
2981,Kentucky,Nelson County,Census Tract 9303.04,Block Group 4,1414,977,245,0,21,0,7,65,99,0.6909,0.1733,0.0,0.0149,0.0,0.005,0.046,0.07
2982,Kentucky,Nelson County,Census Tract 9303.05,Block Group 1,2120,1799,153,6,10,0,8,83,61,0.8486,0.0722,0.0028,0.0047,0.0,0.0038,0.0392,0.0288
2983,Kentucky,Nelson County,Census Tract 9304,Block Group 1,771,615,85,0,3,0,1,39,28,0.7977,0.1102,0.0,0.0039,0.0,0.0013,0.0506,0.0363
2984,Kentucky,Nelson County,Census Tract 9304,Block Group 2,1969,1781,71,3,8,1,6,58,41,0.9045,0.0361,0.0015,0.0041,0.0005,0.003,0.0295,0.0208
2985,Kentucky,Nelson County,Census Tract 9304,Block Group 3,875,740,69,2,8,0,10,21,25,0.8457,0.0789,0.0023,0.0091,0.0,0.0114,0.024,0.0286
2986,Kentucky,Nelson County,Census Tract 9305,Block Group 1,2397,2268,16,6,4,0,2,54,47,0.9462,0.0067,0.0025,0.0017,0.0,0.0008,0.0225,0.0196
2987,Kentucky,Nelson County,Census Tract 9305,Block Group 2,1590,1418,46,1,15,1,0,77,32,0.8918,0.0289,0.0006,0.0094,0.0006,0.0,0.0484,0.0201
2988,Kentucky,Nelson County,Census Tract 9305,Block Group 3,2908,2699,25,2,16,2,16,98,50,0.9281,0.0086,0.0007,0.0055,0.0007,0.0055,0.0337,0.0172
2989,Kentucky,Nelson County,Census Tract 9306,Block Group 1,1510,1417,6,5,3,0,4,55,20,0.9384,0.004,0.0033,0.002,0.0,0.0026,0.0364,0.0132
2990,Kentucky,Nelson County,Census Tract 9306,Block Group 2,1390,1343,2,6,1,0,0,33,5,0.9662,0.0014,0.0043,0.0007,0.0,0.0,0.0237,0.0036
2991,Kentucky,Nelson County,Census Tract 9307,Block Group 1,776,740,2,0,1,0,1,21,11,0.9536,0.0026,0.0,0.0013,0.0,0.0013,0.0271,0.0142
2992,Kentucky,Nelson County,Census Tract 9307,Block Group 2,1198,1147,3,2,2,1,4,24,15,0.9574,0.0025,0.0017,0.0017,0.0008,0.0033,0.02,0.0125
2993,Kentucky,Nelson County,Census Tract 9307,Block Group 3,1426,1360,3,1,2,0,2,41,17,0.9537,0.0021,0.0007,0.0014,0.0,0.0014,0.0288,0.0119
2994,Kentucky,Nicholas County,Census Tract 9601,Block Group 1,1148,1086,0,2,3,0,4,26,27,0.946,0.0,0.0017,0.0026,0.0,0.0035,0.0226,0.0235
2995,Kentucky,Nicholas County,Census Tract 9601,Block Group 2,959,921,0,2,0,0,2,25,9,0.9604,0.0,0.0021,0.0,0.0,0.0021,0.0261,0.0094
2996,Kentucky,Nicholas County,Census Tract 9602,Block Group 1,1316,1247,15,2,0,0,1,37,14,0.9476,0.0114,0.0015,0.0,0.0,0.0008,0.0281,0.0106
2997,Kentucky,Nicholas County,Census Tract 9602,Block Group 2,1395,1276,17,3,3,2,2,43,49,0.9147,0.0122,0.0022,0.0022,0.0014,0.0014,0.0308,0.0351
2998,Kentucky,Nicholas County,Census Tract 9602,Block Group 3,1028,978,6,1,1,0,0,17,25,0.9514,0.0058,0.001,0.001,0.0,0.0,0.0165,0.0243
2999,Kentucky,Nicholas County,Census Tract 9602,Block Group 4,1691,1616,3,0,0,0,5,37,30,0.9556,0.0018,0.0,0.0,0.0,0.003,0.0219,0.0177
3000,Kentucky,Bell County,Census Tract 9603,Block Group 1,1267,1215,5,2,1,0,0,40,4,0.959,0.0039,0.0016,0.0008,0.0,0.0,0.0316,0.0032
3001,Kentucky,Bell County,Census Tract 9602,Block Group 2,1214,1148,14,0,0,0,13,34,5,0.9456,0.0115,0.0,0.0,0.0,0.0107,0.028,0.0041
3002,Kentucky,Bell County,Census Tract 9602,Block Group 3,970,900,29,2,3,0,0,23,13,0.9278,0.0299,0.0021,0.0031,0.0,0.0,0.0237,0.0134
3003,Kentucky,Bell County,Census Tract 9602,Block Group 4,1114,1073,6,1,3,0,0,25,6,0.9632,0.0054,0.0009,0.0027,0.0,0.0,0.0224,0.0054
3004,Kentucky,Bell County,Census Tract 9603,Block Group 2,598,582,1,0,1,0,1,10,3,0.9732,0.0017,0.0,0.0017,0.0,0.0017,0.0167,0.005
3005,Kentucky,Bell County,Census Tract 9604,Block Group 1,557,540,1,0,0,0,0,14,2,0.9695,0.0018,0.0,0.0,0.0,0.0,0.0251,0.0036
3006,Kentucky,Bell County,Census Tract 9604,Block Group 2,735,698,2,0,0,0,1,30,4,0.9497,0.0027,0.0,0.0,0.0,0.0014,0.0408,0.0054
3007,Kentucky,Bell County,Census Tract 9605,Block Group 1,1349,1280,20,0,0,1,0,26,22,0.9489,0.0148,0.0,0.0,0.0007,0.0,0.0193,0.0163
3008,Kentucky,Bell County,Census Tract 9605,Block Group 2,747,635,20,0,6,1,0,38,47,0.8501,0.0268,0.0,0.008,0.0013,0.0,0.0509,0.0629
3009,Kentucky,Bell County,Census Tract 9606,Block Group 1,1042,938,47,0,5,0,2,45,5,0.9002,0.0451,0.0,0.0048,0.0,0.0019,0.0432,0.0048
3010,Kentucky,Bell County,Census Tract 9606,Block Group 2,1082,884,125,2,13,0,2,41,15,0.817,0.1155,0.0018,0.012,0.0,0.0018,0.0379,0.0139
3011,Kentucky,Bell County,Census Tract 9606,Block Group 3,1134,1024,43,2,12,0,8,42,3,0.903,0.0379,0.0018,0.0106,0.0,0.0071,0.037,0.0026
3012,Kentucky,Bell County,Census Tract 9606,Block Group 4,1220,1130,21,1,13,0,2,44,9,0.9262,0.0172,0.0008,0.0107,0.0,0.0016,0.0361,0.0074
3013,Kentucky,Bell County,Census Tract 9607,Block Group 1,1039,858,78,5,9,0,9,56,24,0.8258,0.0751,0.0048,0.0087,0.0,0.0087,0.0539,0.0231
3014,Kentucky,Bell County,Census Tract 9607,Block Group 2,1021,935,8,0,17,0,2,45,14,0.9158,0.0078,0.0,0.0167,0.0,0.002,0.0441,0.0137
3015,Kentucky,Bell County,Census Tract 9607,Block Group 3,595,527,20,0,15,0,0,25,8,0.8857,0.0336,0.0,0.0252,0.0,0.0,0.042,0.0134
3016,Kentucky,Bell County,Census Tract 9608,Block Group 1,1039,978,5,2,2,0,2,39,11,0.9413,0.0048,0.0019,0.0019,0.0,0.0019,0.0375,0.0106
3017,Kentucky,Bell County,Census Tract 9608,Block Group 2,1199,1138,2,4,13,0,4,29,9,0.9491,0.0017,0.0033,0.0108,0.0,0.0033,0.0242,0.0075
