,GEO_0,GEO_1,GEO_2,hu_tot,hu_occ,hu_vacant,1u_detached,1u_attached,2u,3_4u,5_9u,10_19u,20_plusu,mobile_home,boat_rv_van,owner_occ,renter_occ,owner_median_value,renter_median_rent,hu_0_veh,hu_1_veh,hu_2_veh,hu_3plus_veh,0_veh_pct,1_veh_pct,2_veh_pct,3plus_veh_pct
938,Kentucky,McCracken County,Census Tract 315.01,917,864,53,749,0,12,0,0,0,0,156,0,748,116,160600.0,932.0,7,188,312,357,0.0081,0.2176,0.3611,0.4132
939,Kentucky,McCracken County,Census Tract 315.02,1888,1455,433,1230,0,19,0,0,0,0,639,0,1263,192,197600.0,965.0,17,190,687,561,0.0117,0.1306,0.4722,0.3856
940,Kentucky,McCracken County,Census Tract 316,1424,1259,165,1197,75,30,26,0,0,0,79,17,1094,165,255000.0,1102.0,0,255,467,537,0.0,0.2025,0.3709,0.4265
941,Kentucky,McCreary County,Census Tract 9601,994,819,175,676,25,7,0,0,0,0,286,0,721,98,72000.0,,76,275,251,217,0.0928,0.3358,0.3065,0.265
942,Kentucky,McCreary County,Census Tract 9602,418,339,79,259,18,0,0,0,0,0,134,7,319,20,66400.0,,46,138,79,76,0.1357,0.4071,0.233,0.2242
943,Kentucky,McCreary County,Census Tract 9603.01,1466,1212,254,1033,87,0,19,0,23,53,251,0,961,251,118100.0,610.0,52,294,432,434,0.0429,0.2426,0.3564,0.3581
944,Kentucky,McCreary County,Census Tract 9603.02,1270,963,307,954,0,8,0,0,18,35,255,0,748,215,60400.0,851.0,122,276,381,184,0.1267,0.2866,0.3956,0.1911
945,Kentucky,McCreary County,Census Tract 9604.01,855,769,86,532,0,16,9,37,0,6,243,12,469,300,75000.0,650.0,31,334,259,145,0.0403,0.4343,0.3368,0.1886
946,Kentucky,McCreary County,Census Tract 9604.02,1917,1759,158,979,0,91,220,0,0,25,574,28,1133,626,91500.0,440.0,307,673,441,338,0.1745,0.3826,0.2507,0.1922
947,Kentucky,McLean County,Census Tract 9701,1282,1162,120,940,0,6,10,9,61,37,219,0,960,202,150800.0,568.0,133,222,349,458,0.1145,0.191,0.3003,0.3941
948,Kentucky,McLean County,Census Tract 9702,1572,1341,231,1210,0,2,16,31,9,11,293,0,1081,260,150200.0,645.0,15,304,500,522,0.0112,0.2267,0.3729,0.3893
949,Kentucky,McLean County,Census Tract 9705,1319,1138,181,964,4,20,0,0,36,0,295,0,972,166,136800.0,767.0,15,215,527,381,0.0132,0.1889,0.4631,0.3348
950,Kentucky,Madison County,Census Tract 101.01,847,777,70,689,0,46,0,0,1,0,111,0,683,94,244700.0,856.0,48,166,203,360,0.0618,0.2136,0.2613,0.4633
951,Kentucky,Madison County,Census Tract 101.03,1281,1271,10,1134,9,0,0,0,0,0,138,0,1171,100,454200.0,1065.0,0,154,632,485,0.0,0.1212,0.4972,0.3816
952,Kentucky,Madison County,Census Tract 101.04,2046,1988,58,1782,13,0,0,0,0,0,251,0,1676,312,279100.0,738.0,11,303,1060,614,0.0055,0.1524,0.5332,0.3089
953,Kentucky,Madison County,Census Tract 102.01,967,934,33,368,0,39,202,206,105,38,9,0,321,613,215600.0,747.0,31,542,292,69,0.0332,0.5803,0.3126,0.0739
954,Kentucky,Madison County,Census Tract 102.02,951,853,98,246,20,41,102,427,115,0,0,0,212,641,192200.0,764.0,55,430,280,88,0.0645,0.5041,0.3283,0.1032
955,Kentucky,Madison County,Census Tract 103.01,2577,2257,320,1394,80,315,388,214,158,28,0,0,976,1281,238800.0,996.0,36,738,965,518,0.016,0.327,0.4276,0.2295
956,Kentucky,Madison County,Census Tract 103.02,1736,1631,105,425,38,13,107,557,368,67,161,0,310,1321,212500.0,890.0,100,976,441,114,0.0613,0.5984,0.2704,0.0699
957,Kentucky,Madison County,Census Tract 103.03,1356,1288,68,583,7,0,236,186,164,0,180,0,607,681,153800.0,1092.0,262,740,216,70,0.2034,0.5745,0.1677,0.0543
958,Kentucky,Madison County,Census Tract 104,985,857,128,417,0,73,147,186,37,105,0,20,228,629,153100.0,732.0,194,309,280,74,0.2264,0.3606,0.3267,0.0863
959,Kentucky,Madison County,Census Tract 105,66,47,19,38,0,0,0,5,9,14,0,0,4,43,,850.0,0,43,4,0,0.0,0.9149,0.0851,0.0
960,Kentucky,Madison County,Census Tract 106.01,1423,1304,119,799,136,128,137,89,13,121,0,0,706,598,266400.0,944.0,30,565,487,222,0.023,0.4333,0.3735,0.1702
961,Kentucky,Madison County,Census Tract 106.02,1238,1083,155,711,50,89,166,70,0,124,28,0,547,536,148400.0,734.0,150,358,359,216,0.1385,0.3306,0.3315,0.1994
962,Kentucky,Madison County,Census Tract 107.01,2382,2199,183,1088,71,155,246,292,371,159,0,0,1217,982,231100.0,833.0,53,853,865,428,0.0241,0.3879,0.3934,0.1946
963,Kentucky,Madison County,Census Tract 107.02,1804,1738,66,1365,148,124,56,15,53,16,27,0,1287,451,297000.0,1086.0,8,525,784,421,0.0046,0.3021,0.4511,0.2422
964,Kentucky,Madison County,Census Tract 108.01,997,872,125,783,7,0,0,0,0,0,207,0,676,196,157100.0,825.0,10,194,263,405,0.0115,0.2225,0.3016,0.4644
965,Kentucky,Madison County,Census Tract 108.02,814,780,34,766,0,0,0,17,1,0,30,0,741,39,361300.0,1065.0,13,85,325,357,0.0167,0.109,0.4167,0.4577
966,Kentucky,Madison County,Census Tract 109.01,1956,1924,32,1507,58,10,16,127,23,0,207,8,1496,428,238000.0,1122.0,118,478,881,447,0.0613,0.2484,0.4579,0.2323
967,Kentucky,Madison County,Census Tract 109.02,1749,1637,112,953,87,81,40,253,55,179,101,0,1003,634,293600.0,1028.0,155,609,642,231,0.0947,0.372,0.3922,0.1411
968,Kentucky,Madison County,Census Tract 109.03,1925,1691,234,397,65,478,387,251,202,36,109,0,382,1309,221600.0,959.0,48,457,785,401,0.0284,0.2703,0.4642,0.2371
969,Kentucky,Madison County,Census Tract 110.01,1700,1411,289,1387,0,0,0,0,0,2,311,0,1261,150,222600.0,823.0,15,330,493,573,0.0106,0.2339,0.3494,0.4061
970,Kentucky,Madison County,Census Tract 110.02,1285,1106,179,1049,9,0,0,0,0,0,227,0,983,123,227200.0,689.0,23,173,461,449,0.0208,0.1564,0.4168,0.406
971,Kentucky,Madison County,Census Tract 111.01,1115,1099,16,837,16,0,0,113,0,0,149,0,919,180,224600.0,848.0,0,297,402,400,0.0,0.2702,0.3658,0.364
972,Kentucky,Madison County,Census Tract 111.02,809,735,74,594,15,0,28,0,0,0,172,0,560,175,221900.0,571.0,38,62,257,378,0.0517,0.0844,0.3497,0.5143
973,Kentucky,Madison County,Census Tract 111.03,937,777,160,776,0,0,0,0,0,0,161,0,624,153,190600.0,950.0,32,160,334,251,0.0412,0.2059,0.4299,0.323
974,Kentucky,Madison County,Census Tract 112.01,1266,1044,222,481,19,140,276,212,98,0,40,0,380,664,138000.0,801.0,79,691,110,164,0.0757,0.6619,0.1054,0.1571
975,Kentucky,Madison County,Census Tract 112.02,1447,1324,123,984,61,0,134,81,47,26,114,0,913,411,195700.0,740.0,27,364,549,384,0.0204,0.2749,0.4147,0.29
976,Kentucky,Madison County,Census Tract 113.01,1089,990,99,906,11,28,13,19,5,0,107,0,697,293,147200.0,871.0,129,263,350,248,0.1303,0.2657,0.3535,0.2505
977,Kentucky,Madison County,Census Tract 113.03,1053,1000,53,542,45,122,107,129,59,5,39,5,516,484,179200.0,771.0,80,460,338,122,0.08,0.46,0.338,0.122
978,Kentucky,Madison County,Census Tract 113.04,710,601,109,561,44,13,7,61,0,0,24,0,491,110,229000.0,1038.0,36,191,201,173,0.0599,0.3178,0.3344,0.2879
979,Kentucky,Madison County,Census Tract 114.01,1181,1135,46,919,9,15,107,0,9,0,36,86,958,177,229700.0,1035.0,19,221,551,344,0.0167,0.1947,0.4855,0.3031
980,Kentucky,Madison County,Census Tract 114.02,764,698,66,422,8,81,66,164,13,0,10,0,420,278,246000.0,981.0,2,132,265,299,0.0029,0.1891,0.3797,0.4284
981,Kentucky,Magoffin County,Census Tract 9701,729,679,50,312,13,6,0,0,0,0,398,0,514,165,,739.0,31,243,244,161,0.0457,0.3579,0.3594,0.2371
982,Kentucky,Magoffin County,Census Tract 9702.01,1472,1079,393,703,0,4,0,18,0,0,747,0,805,274,130400.0,588.0,52,529,243,255,0.0482,0.4903,0.2252,0.2363
983,Kentucky,Magoffin County,Census Tract 9702.02,1151,1023,128,667,0,39,58,53,42,3,289,0,655,368,111600.0,700.0,121,539,262,101,0.1183,0.5269,0.2561,0.0987
984,Kentucky,Magoffin County,Census Tract 9703,1204,1074,130,580,0,23,0,0,0,0,601,0,902,172,82300.0,923.0,120,229,442,283,0.1117,0.2132,0.4115,0.2635
985,Kentucky,Magoffin County,Census Tract 9704,933,879,54,398,0,0,0,0,0,0,526,9,694,185,72500.0,719.0,72,310,340,157,0.0819,0.3527,0.3868,0.1786
986,Kentucky,Marion County,Census Tract 9702,2103,1932,171,1724,0,36,50,169,68,14,42,0,1306,626,169900.0,806.0,168,766,546,452,0.087,0.3965,0.2826,0.234
987,Kentucky,Marion County,Census Tract 9703,856,806,50,764,7,17,0,0,0,0,68,0,722,84,184600.0,839.0,22,244,276,264,0.0273,0.3027,0.3424,0.3275
988,Kentucky,Marion County,Census Tract 9704,1263,1195,68,1011,6,79,0,0,0,3,164,0,1078,117,203700.0,719.0,22,236,352,585,0.0184,0.1975,0.2946,0.4895
989,Kentucky,Marion County,Census Tract 9705,808,690,118,604,0,0,3,0,0,0,201,0,604,86,154000.0,742.0,38,102,268,282,0.0551,0.1478,0.3884,0.4087
990,Kentucky,Marion County,Census Tract 9707,2327,2160,167,1522,13,0,295,25,45,137,290,0,1471,689,188000.0,674.0,168,639,808,545,0.0778,0.2958,0.3741,0.2523
991,Kentucky,Marion County,Census Tract 9708,1120,941,179,653,29,23,5,0,0,0,409,1,818,123,77600.0,699.0,48,282,281,330,0.051,0.2997,0.2986,0.3507
992,Kentucky,Marshall County,Census Tract 9501.01,1246,1125,121,1036,0,16,9,0,0,0,185,0,802,323,150000.0,1294.0,45,390,353,337,0.04,0.3467,0.3138,0.2996
993,Kentucky,Marshall County,Census Tract 9501.02,1265,1004,261,822,9,13,76,111,8,17,167,42,616,388,156700.0,662.0,89,367,369,179,0.0886,0.3655,0.3675,0.1783
994,Kentucky,Marshall County,Census Tract 9502,2287,1982,305,1914,73,0,0,3,0,0,297,0,1653,329,175900.0,1023.0,58,479,590,855,0.0293,0.2417,0.2977,0.4314
995,Kentucky,Marshall County,Census Tract 9503,2247,1772,475,1661,37,74,21,21,0,14,386,33,1563,209,196400.0,859.0,17,450,663,642,0.0096,0.254,0.3742,0.3623
996,Kentucky,Marshall County,Census Tract 9504,2478,2274,204,2021,0,57,28,58,20,125,169,0,1861,413,164900.0,787.0,137,568,1054,515,0.0602,0.2498,0.4635,0.2265
997,Kentucky,Marshall County,Census Tract 9505.01,1156,1094,62,927,0,0,0,0,0,0,229,0,984,110,198300.0,768.0,0,93,470,531,0.0,0.085,0.4296,0.4854
998,Kentucky,Marshall County,Census Tract 9505.02,1369,1070,299,1004,0,0,14,25,0,8,318,0,911,159,143600.0,650.0,50,270,372,378,0.0467,0.2523,0.3477,0.3533
999,Kentucky,Marshall County,Census Tract 9506.01,2056,1225,831,1666,0,60,52,0,0,0,278,0,1108,117,278700.0,860.0,54,319,629,223,0.0441,0.2604,0.5135,0.182
1000,Kentucky,Marshall County,Census Tract 9506.02,1579,1197,382,977,0,36,9,0,21,181,355,0,909,288,162500.0,,163,244,338,452,0.1362,0.2038,0.2824,0.3776
1001,Kentucky,Marshall County,Census Tract 9506.03,889,466,423,680,0,52,0,21,0,0,131,5,368,98,334500.0,543.0,40,64,242,120,0.0858,0.1373,0.5193,0.2575
1002,Kentucky,Martin County,Census Tract 9501,1494,1172,322,832,0,0,126,51,32,7,446,0,927,245,93600.0,412.0,112,350,300,410,0.0956,0.2986,0.256,0.3498
1003,Kentucky,Martin County,Census Tract 9502.01,914,825,89,674,0,0,24,0,0,13,203,0,717,108,103600.0,,60,241,359,165,0.0727,0.2921,0.4352,0.2
1004,Kentucky,Martin County,Census Tract 9502.02,1938,1429,509,870,0,22,32,30,16,12,956,0,1226,203,70000.0,543.0,123,572,401,333,0.0861,0.4003,0.2806,0.233
1005,Kentucky,Martin County,Census Tract 9503,516,428,88,340,0,0,0,0,0,0,176,0,402,26,,,39,129,222,38,0.0911,0.3014,0.5187,0.0888
1006,Kentucky,Mason County,Census Tract 9601,1351,1213,138,1053,0,11,0,0,0,0,287,0,1079,134,166200.0,694.0,52,362,483,316,0.0429,0.2984,0.3982,0.2605
1007,Kentucky,Mason County,Census Tract 9602,1725,1521,204,1043,22,108,105,160,65,222,0,0,519,1002,82600.0,523.0,426,713,252,130,0.2801,0.4688,0.1657,0.0855
1008,Kentucky,Mason County,Census Tract 9603,2180,1803,377,1049,180,298,145,137,221,137,13,0,954,849,193000.0,708.0,86,868,488,361,0.0477,0.4814,0.2707,0.2002
1009,Kentucky,Mason County,Census Tract 9604,2036,1860,176,1506,133,33,33,70,0,7,241,13,1552,308,191900.0,1011.0,60,499,719,582,0.0323,0.2683,0.3866,0.3129
1010,Kentucky,Mason County,Census Tract 9605,898,734,164,724,0,0,0,0,8,0,159,7,607,127,233500.0,835.0,60,141,295,238,0.0817,0.1921,0.4019,0.3243
1011,Kentucky,Meade County,Census Tract 9701,598,469,129,246,0,9,76,46,30,52,139,0,238,231,76700.0,879.0,47,209,195,18,0.1002,0.4456,0.4158,0.0384
1012,Kentucky,Meade County,Census Tract 9702,753,716,37,167,376,184,11,2,0,13,0,0,0,716,,1539.0,61,115,507,33,0.0852,0.1606,0.7081,0.0461
1013,Kentucky,Meade County,Census Tract 9703.01,1204,1122,82,817,0,13,0,0,0,0,374,0,1010,112,203400.0,911.0,33,195,439,455,0.0294,0.1738,0.3913,0.4055
1014,Kentucky,Meade County,Census Tract 9703.02,2464,2165,299,1728,16,30,0,0,0,0,690,0,1719,446,219800.0,1075.0,77,327,911,850,0.0356,0.151,0.4208,0.3926
1015,Kentucky,Meade County,Census Tract 9704.01,2073,1985,88,1482,0,0,13,0,0,0,578,0,1663,322,162100.0,971.0,39,534,689,723,0.0196,0.269,0.3471,0.3642
1016,Kentucky,Meade County,Census Tract 9704.03,2078,2003,75,1389,11,227,127,120,59,13,132,0,1320,683,224800.0,743.0,135,844,561,463,0.0674,0.4214,0.2801,0.2312
1017,Kentucky,Meade County,Census Tract 9704.04,1642,1378,264,1337,7,21,68,13,0,0,196,0,1221,157,268300.0,978.0,43,267,569,499,0.0312,0.1938,0.4129,0.3621
1018,Kentucky,Meade County,Census Tract 9705,1403,1147,256,1021,0,0,0,0,0,0,382,0,962,185,209800.0,981.0,41,194,467,445,0.0357,0.1691,0.4071,0.388
1019,Kentucky,Meade County,Census Tract 9801,22,22,0,22,0,0,0,0,0,0,0,0,22,0,,,0,0,22,0,0.0,0.0,1.0,0.0
1020,Kentucky,Menifee County,Census Tract 9601,2264,1596,668,1726,0,27,37,17,16,23,418,0,1241,355,129800.0,610.0,140,529,662,265,0.0877,0.3315,0.4148,0.166
1021,Kentucky,Menifee County,Census Tract 9602,1103,882,221,874,8,0,8,0,0,0,213,0,629,253,118000.0,750.0,42,237,288,315,0.0476,0.2687,0.3265,0.3571
1022,Kentucky,Mercer County,Census Tract 9601,1797,1613,184,1545,0,8,0,0,0,0,244,0,1404,209,266400.0,837.0,34,199,732,648,0.0211,0.1234,0.4538,0.4017
1023,Kentucky,Mercer County,Census Tract 9602,2652,2412,240,2192,17,34,61,188,0,0,160,0,1650,762,148000.0,855.0,236,730,829,617,0.0978,0.3027,0.3437,0.2558
1024,Kentucky,Mercer County,Census Tract 9603,1616,1467,149,1231,0,94,52,0,50,78,111,0,1146,321,228200.0,803.0,61,435,502,469,0.0416,0.2965,0.3422,0.3197
1025,Kentucky,Mercer County,Census Tract 9604,2521,2309,212,1954,10,229,44,232,28,24,0,0,1539,770,192500.0,745.0,96,1145,565,503,0.0416,0.4959,0.2447,0.2178
1026,Kentucky,Mercer County,Census Tract 9605,1886,1380,506,1501,128,9,16,8,0,0,224,0,1232,148,257600.0,971.0,18,356,514,492,0.013,0.258,0.3725,0.3565
1027,Kentucky,Metcalfe County,Census Tract 9601,1048,806,242,604,0,5,0,30,0,0,399,10,675,131,104600.0,719.0,33,149,234,390,0.0409,0.1849,0.2903,0.4839
1028,Kentucky,Metcalfe County,Census Tract 9602,1350,1183,167,833,19,0,0,0,0,0,498,0,992,191,114600.0,538.0,70,291,626,196,0.0592,0.246,0.5292,0.1657
1029,Kentucky,Metcalfe County,Census Tract 9603,2337,2111,226,1637,14,17,47,63,35,50,474,0,1518,593,102300.0,593.0,216,678,523,694,0.1023,0.3212,0.2477,0.3288
1030,Kentucky,Monroe County,Census Tract 9301,846,779,67,759,0,0,0,0,0,0,87,0,567,212,164400.0,663.0,4,143,309,323,0.0051,0.1836,0.3967,0.4146
1031,Kentucky,Monroe County,Census Tract 9302,1129,872,257,822,8,0,13,16,0,0,270,0,658,214,111100.0,590.0,26,340,266,240,0.0298,0.3899,0.305,0.2752
1032,Kentucky,Monroe County,Census Tract 9303,1308,1139,169,945,10,23,23,21,17,28,241,0,906,233,94900.0,704.0,107,353,345,334,0.0939,0.3099,0.3029,0.2932
1033,Kentucky,Monroe County,Census Tract 9304,1996,1855,141,1481,0,81,38,142,54,26,169,5,1162,693,153300.0,639.0,93,606,487,669,0.0501,0.3267,0.2625,0.3606
1034,Kentucky,Montgomery County,Census Tract 9201,1470,1356,114,1191,36,0,0,0,13,0,220,10,1177,179,223400.0,1131.0,0,451,606,299,0.0,0.3326,0.4469,0.2205
1035,Kentucky,Montgomery County,Census Tract 9202.01,1564,1552,12,1036,86,96,143,62,52,26,63,0,902,650,181300.0,830.0,65,582,587,318,0.0419,0.375,0.3782,0.2049
1036,Kentucky,Montgomery County,Census Tract 9202.02,1892,1718,174,1398,51,154,0,0,0,9,280,0,1249,469,166400.0,940.0,14,452,727,525,0.0081,0.2631,0.4232,0.3056
1037,Kentucky,Montgomery County,Census Tract 9203.01,1337,1061,276,893,36,139,64,72,22,23,88,0,684,377,194100.0,864.0,49,440,306,266,0.0462,0.4147,0.2884,0.2507
1038,Kentucky,Montgomery County,Census Tract 9203.02,2905,2812,93,1971,301,207,164,0,0,206,56,0,1629,1183,163000.0,674.0,278,724,909,901,0.0989,0.2575,0.3233,0.3204
1039,Kentucky,Montgomery County,Census Tract 9204,1924,1595,329,988,19,0,13,0,0,3,883,18,1164,431,158600.0,824.0,117,416,715,347,0.0734,0.2608,0.4483,0.2176
1040,Kentucky,Montgomery County,Census Tract 9205,1139,911,228,662,4,14,16,0,24,0,413,6,713,198,152300.0,900.0,40,241,235,395,0.0439,0.2645,0.258,0.4336
1041,Kentucky,Morgan County,Census Tract 9501,1184,1076,108,674,0,0,0,8,0,0,488,14,967,109,132100.0,,69,145,465,397,0.0641,0.1348,0.4322,0.369
1042,Kentucky,Morgan County,Census Tract 9502,1027,876,151,631,0,0,0,0,0,0,396,0,673,203,117900.0,513.0,45,222,318,291,0.0514,0.2534,0.363,0.3322
1043,Kentucky,Morgan County,Census Tract 9503,1145,904,241,786,0,0,0,0,6,0,346,7,770,134,104000.0,645.0,37,236,351,280,0.0409,0.2611,0.3883,0.3097
1044,Kentucky,Morgan County,Census Tract 9504,1411,1202,209,811,0,0,28,95,62,22,393,0,714,488,180700.0,673.0,64,400,463,275,0.0532,0.3328,0.3852,0.2288
1045,Kentucky,Morgan County,Census Tract 9505,918,824,94,524,0,0,0,0,0,0,394,0,729,95,103800.0,875.0,58,228,206,332,0.0704,0.2767,0.25,0.4029
1046,Kentucky,Muhlenberg County,Census Tract 9601,582,478,104,383,0,4,47,13,0,0,135,0,360,118,107100.0,679.0,27,126,160,165,0.0565,0.2636,0.3347,0.3452
1047,Kentucky,Muhlenberg County,Census Tract 9602.01,1437,1323,114,1115,10,44,61,50,0,0,157,0,865,458,128400.0,683.0,129,420,557,217,0.0975,0.3175,0.421,0.164
1048,Kentucky,Muhlenberg County,Census Tract 9602.02,1575,1349,226,1169,16,21,0,46,114,44,165,0,890,459,163300.0,752.0,76,467,475,331,0.0563,0.3462,0.3521,0.2454
1049,Kentucky,Muhlenberg County,Census Tract 9603,1663,1613,50,1208,0,0,0,0,0,0,455,0,1440,173,130500.0,776.0,34,363,571,645,0.0211,0.225,0.354,0.3999
1050,Kentucky,Muhlenberg County,Census Tract 9604,2177,1849,328,1343,0,0,0,15,21,0,798,0,1410,439,105100.0,1174.0,41,432,633,743,0.0222,0.2336,0.3423,0.4018
1051,Kentucky,Muhlenberg County,Census Tract 9605,1700,1511,189,1352,0,0,106,175,29,34,4,0,1071,440,114800.0,544.0,77,486,471,477,0.051,0.3216,0.3117,0.3157
1052,Kentucky,Muhlenberg County,Census Tract 9606,1328,1229,99,1071,0,0,61,51,13,14,118,0,1081,148,173700.0,621.0,74,278,424,453,0.0602,0.2262,0.345,0.3686
1053,Kentucky,Muhlenberg County,Census Tract 9607,1475,1337,138,1052,0,6,5,9,0,3,400,0,1127,210,86900.0,843.0,96,420,484,337,0.0718,0.3141,0.362,0.2521
1054,Kentucky,Muhlenberg County,Census Tract 9608,940,811,129,794,9,0,0,0,0,0,137,0,715,96,153000.0,,23,137,295,356,0.0284,0.1689,0.3637,0.439
1055,Kentucky,Muhlenberg County,Census Tract 9609,680,623,57,549,0,0,0,0,0,0,131,0,593,30,126800.0,943.0,50,154,107,312,0.0803,0.2472,0.1717,0.5008
1056,Kentucky,Nelson County,Census Tract 9301,1778,1679,99,1485,0,0,35,21,0,8,229,0,1427,252,213700.0,796.0,23,265,660,731,0.0137,0.1578,0.3931,0.4354
1057,Kentucky,Nelson County,Census Tract 9302.01,2508,2450,58,2332,0,0,0,51,77,0,48,0,2111,339,286600.0,1011.0,24,520,1031,875,0.0098,0.2122,0.4208,0.3571
1058,Kentucky,Nelson County,Census Tract 9302.02,1049,947,102,928,0,7,6,0,0,0,108,0,866,81,313200.0,1135.0,2,81,431,433,0.0021,0.0855,0.4551,0.4572
1059,Kentucky,Nelson County,Census Tract 9303.01,2115,1994,121,1665,79,0,12,92,0,21,246,0,1642,352,285600.0,885.0,127,476,929,462,0.0637,0.2387,0.4659,0.2317
1060,Kentucky,Nelson County,Census Tract 9303.03,1465,1432,33,1018,89,88,128,116,20,6,0,0,728,704,159400.0,1044.0,26,598,527,281,0.0182,0.4176,0.368,0.1962
1061,Kentucky,Nelson County,Census Tract 9303.04,3123,2943,180,2173,264,136,337,86,47,0,80,0,1896,1047,203600.0,1046.0,68,1245,927,703,0.0231,0.423,0.315,0.2389
1062,Kentucky,Nelson County,Census Tract 9303.05,859,772,87,598,0,129,89,33,0,0,10,0,546,226,231300.0,1014.0,12,158,394,208,0.0155,0.2047,0.5104,0.2694
1063,Kentucky,Nelson County,Census Tract 9304,1727,1666,61,1400,22,128,38,71,13,0,55,0,1296,370,212000.0,773.0,64,715,540,347,0.0384,0.4292,0.3241,0.2083
1064,Kentucky,Nelson County,Census Tract 9305,2604,2550,54,2308,137,0,37,34,0,0,88,0,2204,346,259100.0,1189.0,0,802,802,946,0.0,0.3145,0.3145,0.371
1065,Kentucky,Nelson County,Census Tract 9306,1479,1362,117,1161,2,0,0,90,0,0,226,0,1155,207,218100.0,1024.0,17,257,459,629,0.0125,0.1887,0.337,0.4618
1066,Kentucky,Nelson County,Census Tract 9307,1623,1355,268,1335,53,2,26,80,3,0,124,0,1130,225,222500.0,826.0,87,227,494,547,0.0642,0.1675,0.3646,0.4037
1067,Kentucky,Nicholas County,Census Tract 9601,897,781,116,576,0,0,0,0,0,0,321,0,666,115,161700.0,855.0,66,118,363,234,0.0845,0.1511,0.4648,0.2996
1068,Kentucky,Nicholas County,Census Tract 9602,2436,1995,441,1836,0,132,66,7,57,18,320,0,1402,593,115700.0,682.0,251,402,608,734,0.1258,0.2015,0.3048,0.3679
1069,Kentucky,Ohio County,Census Tract 9201,1303,1159,144,682,0,0,0,5,0,0,616,0,1010,149,130400.0,683.0,17,173,452,517,0.0147,0.1493,0.39,0.4461
1070,Kentucky,Ohio County,Census Tract 9202,1779,1586,193,1433,0,0,0,0,5,0,331,10,1329,257,155300.0,979.0,71,434,510,571,0.0448,0.2736,0.3216,0.36
1071,Kentucky,Ohio County,Census Tract 9203,1676,1545,131,1159,8,89,50,108,0,46,216,0,966,579,110600.0,563.0,62,319,668,496,0.0401,0.2065,0.4324,0.321
1072,Kentucky,Ohio County,Census Tract 9204,894,750,144,394,31,0,0,0,0,0,469,0,640,110,82100.0,1073.0,31,171,216,332,0.0413,0.228,0.288,0.4427
1073,Kentucky,Ohio County,Census Tract 9205.01,1517,1344,173,1099,15,80,168,90,17,0,48,0,830,514,173800.0,713.0,35,471,545,293,0.026,0.3504,0.4055,0.218
1074,Kentucky,Ohio County,Census Tract 9205.02,1683,1474,209,1168,0,0,164,0,0,0,332,19,1229,245,103500.0,894.0,160,333,527,454,0.1085,0.2259,0.3575,0.308
1075,Kentucky,Ohio County,Census Tract 9206,832,725,107,543,0,1,4,0,0,0,284,0,578,147,110200.0,821.0,21,154,347,203,0.029,0.2124,0.4786,0.28
1076,Kentucky,Ohio County,Census Tract 9207,557,524,33,327,14,12,16,9,0,0,174,5,445,79,86500.0,890.0,65,102,148,209,0.124,0.1947,0.2824,0.3989
1077,Kentucky,Oldham County,Census Tract 301,1097,965,132,999,23,15,13,0,0,0,47,0,859,106,391900.0,962.0,17,110,376,462,0.0176,0.114,0.3896,0.4788
1078,Kentucky,Oldham County,Census Tract 302,622,587,35,362,151,0,84,0,24,0,1,0,497,90,278400.0,793.0,6,169,234,178,0.0102,0.2879,0.3986,0.3032
1079,Kentucky,Oldham County,Census Tract 303.01,1592,1454,138,1085,29,18,98,133,126,0,103,0,1032,422,306600.0,1243.0,51,358,607,438,0.0351,0.2462,0.4175,0.3012
1080,Kentucky,Oldham County,Census Tract 303.02,1983,1856,127,1605,90,0,128,35,11,81,33,0,1378,478,240900.0,1119.0,50,519,680,607,0.0269,0.2796,0.3664,0.327
1081,Kentucky,Oldham County,Census Tract 304.01,2609,2587,22,2314,0,0,0,137,116,0,42,0,2179,408,378800.0,898.0,12,585,1274,716,0.0046,0.2261,0.4925,0.2768
1082,Kentucky,Oldham County,Census Tract 304.02,1224,1176,48,1138,86,0,0,0,0,0,0,0,1110,66,421700.0,,7,294,539,336,0.006,0.25,0.4583,0.2857
1083,Kentucky,Oldham County,Census Tract 305.01,1802,1751,51,1434,94,0,118,86,0,40,30,0,1412,339,282000.0,1384.0,28,476,773,474,0.016,0.2718,0.4415,0.2707
1084,Kentucky,Oldham County,Census Tract 305.02,1822,1822,0,1787,24,0,0,0,0,0,11,0,1785,37,422300.0,1630.0,19,194,709,900,0.0104,0.1065,0.3891,0.494
1085,Kentucky,Oldham County,Census Tract 306.01,2501,2411,90,2307,0,0,98,89,0,7,0,0,2104,307,499500.0,1352.0,52,425,1122,812,0.0216,0.1763,0.4654,0.3368
1086,Kentucky,Oldham County,Census Tract 306.02,2061,2029,32,1483,85,26,24,255,145,43,0,0,1773,256,334900.0,1060.0,8,644,812,565,0.0039,0.3174,0.4002,0.2785
1087,Kentucky,Oldham County,Census Tract 307.01,954,954,0,916,32,0,0,0,0,0,6,0,932,22,687200.0,,17,94,576,267,0.0178,0.0985,0.6038,0.2799
1088,Kentucky,Oldham County,Census Tract 307.03,1338,1338,0,1235,0,0,0,20,42,0,41,0,1191,147,431800.0,1601.0,0,170,686,482,0.0,0.1271,0.5127,0.3602
