,GEO_0,GEO_1,GEO_2,GEO_3,work_pop,labor,civilian,employed,unemployed,armed_forces,not_labor,unemp_rate,labor_pct,civilian_pct,employed_pct,unemployed_pct,armed_forces_pct,not_labor_pct
3174,Kentucky,Rockcastle County,Census Tract 9501,Block Group 2,631,240,240,240,0,0,391,0.0,0.3803,0.3803,0.3803,0.0,0.0,0.6197
3175,Kentucky,Rockcastle County,Census Tract 9501,Block Group 3,1273,495,495,454,41,0,778,0.0828,0.3888,0.3888,0.3566,0.0322,0.0,0.6112
3176,Kentucky,Rockcastle County,Census Tract 9502.01,Block Group 1,1615,898,898,869,29,0,717,0.0323,0.556,0.556,0.5381,0.018,0.0,0.444
3177,Kentucky,Rockcastle County,Census Tract 9502.01,Block Group 2,1138,670,670,661,9,0,468,0.0134,0.5888,0.5888,0.5808,0.0079,0.0,0.4112
3178,Kentucky,Rockcastle County,Census Tract 9502.02,Block Group 1,1068,521,521,473,48,0,547,0.0921,0.4878,0.4878,0.4429,0.0449,0.0,0.5122
3179,Kentucky,Rockcastle County,Census Tract 9502.02,Block Group 2,590,294,294,281,13,0,296,0.0442,0.4983,0.4983,0.4763,0.022,0.0,0.5017
3180,Kentucky,Rockcastle County,Census Tract 9502.02,Block Group 3,1016,365,365,362,3,0,651,0.0082,0.3593,0.3593,0.3563,0.003,0.0,0.6407
3181,Kentucky,Rockcastle County,Census Tract 9503,Block Group 1,507,214,214,190,24,0,293,0.1121,0.4221,0.4221,0.3748,0.0473,0.0,0.5779
3182,Kentucky,Rockcastle County,Census Tract 9503,Block Group 2,1956,1016,1016,991,25,0,940,0.0246,0.5194,0.5194,0.5066,0.0128,0.0,0.4806
3183,Kentucky,Rockcastle County,Census Tract 9503,Block Group 3,597,325,325,301,24,0,272,0.0738,0.5444,0.5444,0.5042,0.0402,0.0,0.4556
3184,Kentucky,Rockcastle County,Census Tract 9504,Block Group 1,705,356,356,356,0,0,349,0.0,0.505,0.505,0.505,0.0,0.0,0.495
3185,Kentucky,Rockcastle County,Census Tract 9504,Block Group 2,772,353,353,342,11,0,419,0.0312,0.4573,0.4573,0.443,0.0142,0.0,0.5427
3186,Kentucky,Rockcastle County,Census Tract 9504,Block Group 3,528,198,198,151,47,0,330,0.2374,0.375,0.375,0.286,0.089,0.0,0.625
3187,Kentucky,Rowan County,Census Tract 9501,Block Group 1,1432,962,962,935,27,0,470,0.0281,0.6718,0.6718,0.6529,0.0189,0.0,0.3282
3188,Kentucky,Rowan County,Census Tract 9501,Block Group 2,933,580,580,580,0,0,353,0.0,0.6217,0.6217,0.6217,0.0,0.0,0.3783
3189,Kentucky,Rowan County,Census Tract 9501,Block Group 3,1630,1145,1145,1028,117,0,485,0.1022,0.7025,0.7025,0.6307,0.0718,0.0,0.2975
3190,Kentucky,Rowan County,Census Tract 9501,Block Group 4,904,357,357,303,54,0,547,0.1513,0.3949,0.3949,0.3352,0.0597,0.0,0.6051
3191,Kentucky,Rowan County,Census Tract 9502.01,Block Group 1,747,435,435,417,18,0,312,0.0414,0.5823,0.5823,0.5582,0.0241,0.0,0.4177
3192,Kentucky,Rowan County,Census Tract 9502.01,Block Group 2,1103,602,602,600,2,0,501,0.0033,0.5458,0.5458,0.544,0.0018,0.0,0.4542
3193,Kentucky,Rowan County,Census Tract 9502.01,Block Group 3,879,500,492,492,0,8,379,0.0,0.5688,0.5597,0.5597,0.0,0.0091,0.4312
3194,Kentucky,Rowan County,Census Tract 9502.02,Block Group 1,310,191,191,191,0,0,119,0.0,0.6161,0.6161,0.6161,0.0,0.0,0.3839
3195,Kentucky,Rowan County,Census Tract 9502.02,Block Group 2,1357,598,597,503,94,1,759,0.1575,0.4407,0.4399,0.3707,0.0693,0.0007,0.5593
3196,Kentucky,Rowan County,Census Tract 9502.02,Block Group 3,1353,710,710,671,39,0,643,0.0549,0.5248,0.5248,0.4959,0.0288,0.0,0.4752
3197,Kentucky,Rowan County,Census Tract 9502.02,Block Group 4,1945,1165,1160,1131,29,5,780,0.025,0.599,0.5964,0.5815,0.0149,0.0026,0.401
3198,Kentucky,Rowan County,Census Tract 9503.01,Block Group 1,1365,818,818,818,0,0,547,0.0,0.5993,0.5993,0.5993,0.0,0.0,0.4007
3199,Kentucky,Rowan County,Census Tract 9503.01,Block Group 2,827,541,541,531,10,0,286,0.0185,0.6542,0.6542,0.6421,0.0121,0.0,0.3458
3200,Kentucky,Rowan County,Census Tract 9503.02,Block Group 1,1144,331,290,290,0,41,813,0.0,0.2893,0.2535,0.2535,0.0,0.0358,0.7107
3201,Kentucky,Rowan County,Census Tract 9503.02,Block Group 2,689,380,380,380,0,0,309,0.0,0.5515,0.5515,0.5515,0.0,0.0,0.4485
3202,Kentucky,Rowan County,Census Tract 9503.02,Block Group 3,988,622,622,622,0,0,366,0.0,0.6296,0.6296,0.6296,0.0,0.0,0.3704
3203,Kentucky,Rowan County,Census Tract 9504,Block Group 1,1020,585,585,566,19,0,435,0.0325,0.5735,0.5735,0.5549,0.0186,0.0,0.4265
3204,Kentucky,Rowan County,Census Tract 9504,Block Group 2,1230,666,666,617,49,0,564,0.0736,0.5415,0.5415,0.5016,0.0398,0.0,0.4585
3205,Kentucky,Rowan County,Census Tract 9504,Block Group 3,628,359,359,341,18,0,269,0.0501,0.5717,0.5717,0.543,0.0287,0.0,0.4283
3206,Kentucky,Russell County,Census Tract 9601.01,Block Group 1,1411,759,759,669,90,0,652,0.1186,0.5379,0.5379,0.4741,0.0638,0.0,0.4621
3207,Kentucky,Russell County,Census Tract 9601.01,Block Group 2,678,317,317,308,9,0,361,0.0284,0.4676,0.4676,0.4543,0.0133,0.0,0.5324
3208,Kentucky,Russell County,Census Tract 9601.01,Block Group 3,833,599,599,599,0,0,234,0.0,0.7191,0.7191,0.7191,0.0,0.0,0.2809
3209,Kentucky,Russell County,Census Tract 9601.02,Block Group 1,593,243,243,243,0,0,350,0.0,0.4098,0.4098,0.4098,0.0,0.0,0.5902
3210,Kentucky,Russell County,Census Tract 9601.02,Block Group 2,1057,734,734,707,27,0,323,0.0368,0.6944,0.6944,0.6689,0.0255,0.0,0.3056
3211,Kentucky,Russell County,Census Tract 9601.02,Block Group 3,1095,665,665,584,81,0,430,0.1218,0.6073,0.6073,0.5333,0.074,0.0,0.3927
3212,Kentucky,Russell County,Census Tract 9601.02,Block Group 4,1655,1016,1016,915,101,0,639,0.0994,0.6139,0.6139,0.5529,0.061,0.0,0.3861
3213,Kentucky,Russell County,Census Tract 9602,Block Group 1,771,346,346,346,0,0,425,0.0,0.4488,0.4488,0.4488,0.0,0.0,0.5512
3214,Kentucky,Russell County,Census Tract 9602,Block Group 2,612,173,173,172,1,0,439,0.0058,0.2827,0.2827,0.281,0.0016,0.0,0.7173
3215,Kentucky,Russell County,Census Tract 9603,Block Group 1,1231,582,582,547,35,0,649,0.0601,0.4728,0.4728,0.4444,0.0284,0.0,0.5272
3216,Kentucky,Russell County,Census Tract 9603,Block Group 2,358,154,154,137,17,0,204,0.1104,0.4302,0.4302,0.3827,0.0475,0.0,0.5698
3217,Kentucky,Russell County,Census Tract 9603,Block Group 3,1070,496,496,423,73,0,574,0.1472,0.4636,0.4636,0.3953,0.0682,0.0,0.5364
3218,Kentucky,Russell County,Census Tract 9603,Block Group 4,426,206,206,206,0,0,220,0.0,0.4836,0.4836,0.4836,0.0,0.0,0.5164
3219,Kentucky,Russell County,Census Tract 9604,Block Group 1,769,335,335,316,19,0,434,0.0567,0.4356,0.4356,0.4109,0.0247,0.0,0.5644
3220,Kentucky,Russell County,Census Tract 9604,Block Group 2,870,534,534,491,43,0,336,0.0805,0.6138,0.6138,0.5644,0.0494,0.0,0.3862
3221,Kentucky,Russell County,Census Tract 9604,Block Group 3,676,474,474,465,9,0,202,0.019,0.7012,0.7012,0.6879,0.0133,0.0,0.2988
3222,Kentucky,Russell County,Census Tract 9604,Block Group 4,343,199,199,199,0,0,144,0.0,0.5802,0.5802,0.5802,0.0,0.0,0.4198
3223,Kentucky,Scott County,Census Tract 401.01,Block Group 1,733,364,364,347,17,0,369,0.0467,0.4966,0.4966,0.4734,0.0232,0.0,0.5034
3224,Kentucky,Scott County,Census Tract 401.01,Block Group 2,745,471,464,436,28,7,274,0.0603,0.6322,0.6228,0.5852,0.0376,0.0094,0.3678
3225,Kentucky,Scott County,Census Tract 401.02,Block Group 1,584,405,405,404,1,0,179,0.0025,0.6935,0.6935,0.6918,0.0017,0.0,0.3065
3226,Kentucky,Scott County,Census Tract 401.02,Block Group 2,519,196,196,153,43,0,323,0.2194,0.3776,0.3776,0.2948,0.0829,0.0,0.6224
3227,Kentucky,Scott County,Census Tract 401.02,Block Group 3,430,299,299,277,22,0,131,0.0736,0.6953,0.6953,0.6442,0.0512,0.0,0.3047
3228,Kentucky,Scott County,Census Tract 402.03,Block Group 1,1045,705,705,705,0,0,340,0.0,0.6746,0.6746,0.6746,0.0,0.0,0.3254
3229,Kentucky,Scott County,Census Tract 402.03,Block Group 2,1337,1069,1069,1036,33,0,268,0.0309,0.7996,0.7996,0.7749,0.0247,0.0,0.2004
3230,Kentucky,Scott County,Census Tract 402.03,Block Group 3,1455,1123,1123,1041,82,0,332,0.073,0.7718,0.7718,0.7155,0.0564,0.0,0.2282
3231,Kentucky,Scott County,Census Tract 402.05,Block Group 1,1791,1502,1489,1476,13,13,289,0.0087,0.8386,0.8314,0.8241,0.0073,0.0073,0.1614
3232,Kentucky,Scott County,Census Tract 402.05,Block Group 2,1440,1153,1153,1115,38,0,287,0.033,0.8007,0.8007,0.7743,0.0264,0.0,0.1993
3233,Kentucky,Scott County,Census Tract 402.05,Block Group 3,701,525,525,481,44,0,176,0.0838,0.7489,0.7489,0.6862,0.0628,0.0,0.2511
3234,Kentucky,Scott County,Census Tract 402.07,Block Group 1,1106,602,602,602,0,0,504,0.0,0.5443,0.5443,0.5443,0.0,0.0,0.4557
3235,Kentucky,Scott County,Census Tract 402.08,Block Group 1,812,431,431,429,2,0,381,0.0046,0.5308,0.5308,0.5283,0.0025,0.0,0.4692
3236,Kentucky,Scott County,Census Tract 402.08,Block Group 2,744,650,650,533,117,0,94,0.18,0.8737,0.8737,0.7164,0.1573,0.0,0.1263
3237,Kentucky,Scott County,Census Tract 402.08,Block Group 3,752,413,413,374,39,0,339,0.0944,0.5492,0.5492,0.4973,0.0519,0.0,0.4508
3238,Kentucky,Scott County,Census Tract 402.09,Block Group 1,1251,611,611,481,130,0,640,0.2128,0.4884,0.4884,0.3845,0.1039,0.0,0.5116
3239,Kentucky,Scott County,Census Tract 402.09,Block Group 2,503,269,269,269,0,0,234,0.0,0.5348,0.5348,0.5348,0.0,0.0,0.4652
3240,Kentucky,Scott County,Census Tract 402.10,Block Group 1,727,356,356,348,8,0,371,0.0225,0.4897,0.4897,0.4787,0.011,0.0,0.5103
3241,Kentucky,Scott County,Census Tract 402.10,Block Group 2,755,458,457,394,63,1,297,0.1379,0.6066,0.6053,0.5219,0.0834,0.0013,0.3934
3242,Kentucky,Scott County,Census Tract 403.01,Block Group 1,1025,790,790,762,28,0,235,0.0354,0.7707,0.7707,0.7434,0.0273,0.0,0.2293
3243,Kentucky,Scott County,Census Tract 403.01,Block Group 2,548,335,335,335,0,0,213,0.0,0.6113,0.6113,0.6113,0.0,0.0,0.3887
3244,Kentucky,Scott County,Census Tract 403.01,Block Group 3,1096,854,854,854,0,0,242,0.0,0.7792,0.7792,0.7792,0.0,0.0,0.2208
3245,Kentucky,Scott County,Census Tract 403.02,Block Group 1,596,356,356,352,4,0,240,0.0112,0.5973,0.5973,0.5906,0.0067,0.0,0.4027
3246,Kentucky,Scott County,Census Tract 403.02,Block Group 2,1529,1249,1249,1191,58,0,280,0.0464,0.8169,0.8169,0.7789,0.0379,0.0,0.1831
3247,Kentucky,Scott County,Census Tract 403.03,Block Group 1,1518,1227,1227,1170,57,0,291,0.0465,0.8083,0.8083,0.7708,0.0375,0.0,0.1917
3248,Kentucky,Scott County,Census Tract 403.03,Block Group 2,1703,1048,1048,1048,0,0,655,0.0,0.6154,0.6154,0.6154,0.0,0.0,0.3846
3249,Kentucky,Scott County,Census Tract 404,Block Group 1,674,419,419,419,0,0,255,0.0,0.6217,0.6217,0.6217,0.0,0.0,0.3783
3250,Kentucky,Scott County,Census Tract 404,Block Group 2,1004,652,639,440,199,13,352,0.3114,0.6494,0.6365,0.4382,0.1982,0.0129,0.3506
3251,Kentucky,Scott County,Census Tract 404,Block Group 3,1167,725,725,725,0,0,442,0.0,0.6213,0.6213,0.6213,0.0,0.0,0.3787
3252,Kentucky,Scott County,Census Tract 405.01,Block Group 1,1378,866,866,855,11,0,512,0.0127,0.6284,0.6284,0.6205,0.008,0.0,0.3716
3253,Kentucky,Scott County,Census Tract 405.01,Block Group 2,1065,633,633,601,32,0,432,0.0506,0.5944,0.5944,0.5643,0.03,0.0,0.4056
3254,Kentucky,Scott County,Census Tract 405.02,Block Group 1,890,470,470,456,14,0,420,0.0298,0.5281,0.5281,0.5124,0.0157,0.0,0.4719
3255,Kentucky,Scott County,Census Tract 405.02,Block Group 2,1405,1070,1066,1058,8,4,335,0.0075,0.7616,0.7587,0.753,0.0057,0.0028,0.2384
3256,Kentucky,Scott County,Census Tract 405.02,Block Group 3,873,551,551,514,37,0,322,0.0672,0.6312,0.6312,0.5888,0.0424,0.0,0.3688
3257,Kentucky,Scott County,Census Tract 405.02,Block Group 4,720,554,554,542,12,0,166,0.0217,0.7694,0.7694,0.7528,0.0167,0.0,0.2306
3258,Kentucky,Scott County,Census Tract 406.01,Block Group 1,795,502,502,474,28,0,293,0.0558,0.6314,0.6314,0.5962,0.0352,0.0,0.3686
3259,Kentucky,Scott County,Census Tract 406.01,Block Group 2,1645,1100,1100,1044,56,0,545,0.0509,0.6687,0.6687,0.6347,0.034,0.0,0.3313
3260,Kentucky,Scott County,Census Tract 406.01,Block Group 3,354,180,180,161,19,0,174,0.1056,0.5085,0.5085,0.4548,0.0537,0.0,0.4915
3261,Kentucky,Scott County,Census Tract 406.04,Block Group 1,1040,606,606,606,0,0,434,0.0,0.5827,0.5827,0.5827,0.0,0.0,0.4173
3262,Kentucky,Scott County,Census Tract 406.04,Block Group 2,1115,720,691,665,26,29,395,0.0376,0.6457,0.6197,0.5964,0.0233,0.026,0.3543
3263,Kentucky,Scott County,Census Tract 406.05,Block Group 1,420,244,244,244,0,0,176,0.0,0.581,0.581,0.581,0.0,0.0,0.419
3264,Kentucky,Scott County,Census Tract 406.05,Block Group 2,859,587,587,575,12,0,272,0.0204,0.6834,0.6834,0.6694,0.014,0.0,0.3166
3265,Kentucky,Scott County,Census Tract 406.05,Block Group 3,787,564,564,556,8,0,223,0.0142,0.7166,0.7166,0.7065,0.0102,0.0,0.2834
3266,Kentucky,Scott County,Census Tract 406.06,Block Group 1,1558,1208,1208,1199,9,0,350,0.0075,0.7754,0.7754,0.7696,0.0058,0.0,0.2246
3267,Kentucky,Scott County,Census Tract 406.06,Block Group 2,607,464,464,440,24,0,143,0.0517,0.7644,0.7644,0.7249,0.0395,0.0,0.2356
3268,Kentucky,Scott County,Census Tract 406.07,Block Group 1,1149,807,807,807,0,0,342,0.0,0.7023,0.7023,0.7023,0.0,0.0,0.2977
3269,Kentucky,Scott County,Census Tract 406.07,Block Group 2,1557,1179,1179,1146,33,0,378,0.028,0.7572,0.7572,0.736,0.0212,0.0,0.2428
3270,Kentucky,Shelby County,Census Tract 401.01,Block Group 1,757,430,430,395,35,0,327,0.0814,0.568,0.568,0.5218,0.0462,0.0,0.432
3271,Kentucky,Shelby County,Census Tract 401.01,Block Group 2,1429,765,765,752,13,0,664,0.017,0.5353,0.5353,0.5262,0.0091,0.0,0.4647
3272,Kentucky,Shelby County,Census Tract 401.01,Block Group 3,770,489,489,481,8,0,281,0.0164,0.6351,0.6351,0.6247,0.0104,0.0,0.3649
3273,Kentucky,Shelby County,Census Tract 401.02,Block Group 1,1634,965,965,901,64,0,669,0.0663,0.5906,0.5906,0.5514,0.0392,0.0,0.4094
3274,Kentucky,Shelby County,Census Tract 401.02,Block Group 2,1047,633,633,620,13,0,414,0.0205,0.6046,0.6046,0.5922,0.0124,0.0,0.3954
3275,Kentucky,Shelby County,Census Tract 401.02,Block Group 3,631,344,344,344,0,0,287,0.0,0.5452,0.5452,0.5452,0.0,0.0,0.4548
3276,Kentucky,Shelby County,Census Tract 401.02,Block Group 4,457,255,255,251,4,0,202,0.0157,0.558,0.558,0.5492,0.0088,0.0,0.442
3277,Kentucky,Shelby County,Census Tract 402.01,Block Group 1,842,495,495,424,71,0,347,0.1434,0.5879,0.5879,0.5036,0.0843,0.0,0.4121
3278,Kentucky,Shelby County,Census Tract 402.01,Block Group 2,1112,829,829,741,88,0,283,0.1062,0.7455,0.7455,0.6664,0.0791,0.0,0.2545
3279,Kentucky,Shelby County,Census Tract 402.01,Block Group 3,672,442,442,435,7,0,230,0.0158,0.6577,0.6577,0.6473,0.0104,0.0,0.3423
3280,Kentucky,Shelby County,Census Tract 402.02,Block Group 1,1243,855,855,836,19,0,388,0.0222,0.6879,0.6879,0.6726,0.0153,0.0,0.3121
3281,Kentucky,Shelby County,Census Tract 402.02,Block Group 2,1438,1067,1067,1042,25,0,371,0.0234,0.742,0.742,0.7246,0.0174,0.0,0.258
3282,Kentucky,Shelby County,Census Tract 402.02,Block Group 3,797,458,458,458,0,0,339,0.0,0.5747,0.5747,0.5747,0.0,0.0,0.4253
3283,Kentucky,Shelby County,Census Tract 402.02,Block Group 4,818,545,545,532,13,0,273,0.0239,0.6663,0.6663,0.6504,0.0159,0.0,0.3337
3284,Kentucky,Shelby County,Census Tract 403.01,Block Group 1,840,357,357,301,56,0,483,0.1569,0.425,0.425,0.3583,0.0667,0.0,0.575
3285,Kentucky,Shelby County,Census Tract 403.01,Block Group 2,673,425,425,425,0,0,248,0.0,0.6315,0.6315,0.6315,0.0,0.0,0.3685
3286,Kentucky,Shelby County,Census Tract 403.01,Block Group 3,1714,986,986,882,104,0,728,0.1055,0.5753,0.5753,0.5146,0.0607,0.0,0.4247
3287,Kentucky,Shelby County,Census Tract 403.01,Block Group 4,1076,784,784,784,0,0,292,0.0,0.7286,0.7286,0.7286,0.0,0.0,0.2714
3288,Kentucky,Shelby County,Census Tract 403.02,Block Group 1,414,202,202,190,12,0,212,0.0594,0.4879,0.4879,0.4589,0.029,0.0,0.5121
3289,Kentucky,Shelby County,Census Tract 403.02,Block Group 2,1637,995,995,973,22,0,642,0.0221,0.6078,0.6078,0.5944,0.0134,0.0,0.3922
3290,Kentucky,Shelby County,Census Tract 403.02,Block Group 3,903,661,661,638,23,0,242,0.0348,0.732,0.732,0.7065,0.0255,0.0,0.268
3291,Kentucky,Shelby County,Census Tract 404.02,Block Group 1,1058,619,619,596,23,0,439,0.0372,0.5851,0.5851,0.5633,0.0217,0.0,0.4149
3292,Kentucky,Shelby County,Census Tract 404.02,Block Group 2,2164,1239,1231,1222,9,8,925,0.0073,0.5726,0.5689,0.5647,0.0042,0.0037,0.4274
3293,Kentucky,Shelby County,Census Tract 404.03,Block Group 1,835,594,594,594,0,0,241,0.0,0.7114,0.7114,0.7114,0.0,0.0,0.2886
3294,Kentucky,Shelby County,Census Tract 404.03,Block Group 2,1496,842,842,795,47,0,654,0.0558,0.5628,0.5628,0.5314,0.0314,0.0,0.4372
3295,Kentucky,Shelby County,Census Tract 404.03,Block Group 3,957,706,706,695,11,0,251,0.0156,0.7377,0.7377,0.7262,0.0115,0.0,0.2623
3296,Kentucky,Shelby County,Census Tract 404.04,Block Group 1,1887,1350,1314,1301,13,36,537,0.0099,0.7154,0.6963,0.6895,0.0069,0.0191,0.2846
3297,Kentucky,Shelby County,Census Tract 404.04,Block Group 2,1438,1248,1248,1137,111,0,190,0.0889,0.8679,0.8679,0.7907,0.0772,0.0,0.1321
3298,Kentucky,Shelby County,Census Tract 405.01,Block Group 1,1720,1166,1166,1150,16,0,554,0.0137,0.6779,0.6779,0.6686,0.0093,0.0,0.3221
3299,Kentucky,Shelby County,Census Tract 405.01,Block Group 2,723,351,321,321,0,30,372,0.0,0.4855,0.444,0.444,0.0,0.0415,0.5145
3300,Kentucky,Shelby County,Census Tract 405.03,Block Group 1,698,553,553,553,0,0,145,0.0,0.7923,0.7923,0.7923,0.0,0.0,0.2077
3301,Kentucky,Shelby County,Census Tract 405.03,Block Group 2,1121,603,597,576,21,6,518,0.0352,0.5379,0.5326,0.5138,0.0187,0.0054,0.4621
3302,Kentucky,Shelby County,Census Tract 405.03,Block Group 3,1478,1027,1027,946,81,0,451,0.0789,0.6949,0.6949,0.6401,0.0548,0.0,0.3051
3303,Kentucky,Shelby County,Census Tract 405.04,Block Group 1,1104,746,746,686,60,0,358,0.0804,0.6757,0.6757,0.6214,0.0543,0.0,0.3243
3304,Kentucky,Shelby County,Census Tract 405.04,Block Group 2,2053,841,841,777,64,0,1212,0.0761,0.4096,0.4096,0.3785,0.0312,0.0,0.5904
3305,Kentucky,Simpson County,Census Tract 9701,Block Group 1,1356,750,750,711,39,0,606,0.052,0.5531,0.5531,0.5243,0.0288,0.0,0.4469
3306,Kentucky,Simpson County,Census Tract 9701,Block Group 2,738,382,382,382,0,0,356,0.0,0.5176,0.5176,0.5176,0.0,0.0,0.4824
3307,Kentucky,Simpson County,Census Tract 9702,Block Group 1,1933,1134,1134,1079,55,0,799,0.0485,0.5867,0.5867,0.5582,0.0285,0.0,0.4133
3308,Kentucky,Simpson County,Census Tract 9702,Block Group 2,824,689,689,683,6,0,135,0.0087,0.8362,0.8362,0.8289,0.0073,0.0,0.1638
3309,Kentucky,Simpson County,Census Tract 9702,Block Group 3,1493,985,985,985,0,0,508,0.0,0.6597,0.6597,0.6597,0.0,0.0,0.3403
3310,Kentucky,Simpson County,Census Tract 9703,Block Group 1,386,169,169,134,35,0,217,0.2071,0.4378,0.4378,0.3472,0.0907,0.0,0.5622
3311,Kentucky,Simpson County,Census Tract 9703,Block Group 2,1479,1072,1072,1072,0,0,407,0.0,0.7248,0.7248,0.7248,0.0,0.0,0.2752
3312,Kentucky,Simpson County,Census Tract 9703,Block Group 3,688,308,308,248,60,0,380,0.1948,0.4477,0.4477,0.3605,0.0872,0.0,0.5523
3313,Kentucky,Simpson County,Census Tract 9703,Block Group 4,1208,951,951,951,0,0,257,0.0,0.7873,0.7873,0.7873,0.0,0.0,0.2127
3314,Kentucky,Simpson County,Census Tract 9704.01,Block Group 1,1923,954,954,948,6,0,969,0.0063,0.4961,0.4961,0.493,0.0031,0.0,0.5039
3315,Kentucky,Simpson County,Census Tract 9704.01,Block Group 2,1812,1203,1203,1089,114,0,609,0.0948,0.6639,0.6639,0.601,0.0629,0.0,0.3361
3316,Kentucky,Simpson County,Census Tract 9704.02,Block Group 1,751,271,271,255,16,0,480,0.059,0.3609,0.3609,0.3395,0.0213,0.0,0.6391
3317,Kentucky,Simpson County,Census Tract 9704.02,Block Group 2,798,463,463,463,0,0,335,0.0,0.5802,0.5802,0.5802,0.0,0.0,0.4198
3318,Kentucky,Simpson County,Census Tract 9704.02,Block Group 3,410,257,257,247,10,0,153,0.0389,0.6268,0.6268,0.6024,0.0244,0.0,0.3732
3319,Kentucky,Spencer County,Census Tract 801.01,Block Group 1,1073,615,615,562,53,0,458,0.0862,0.5732,0.5732,0.5238,0.0494,0.0,0.4268
3320,Kentucky,Spencer County,Census Tract 801.01,Block Group 2,3028,2291,2291,2172,119,0,737,0.0519,0.7566,0.7566,0.7173,0.0393,0.0,0.2434
3321,Kentucky,Spencer County,Census Tract 801.02,Block Group 1,2224,1262,1262,1192,70,0,962,0.0555,0.5674,0.5674,0.536,0.0315,0.0,0.4326
3322,Kentucky,Spencer County,Census Tract 801.02,Block Group 2,2407,1537,1537,1458,79,0,870,0.0514,0.6386,0.6386,0.6057,0.0328,0.0,0.3614
3323,Kentucky,Spencer County,Census Tract 801.02,Block Group 3,670,377,377,377,0,0,293,0.0,0.5627,0.5627,0.5627,0.0,0.0,0.4373
3324,Kentucky,Spencer County,Census Tract 801.03,Block Group 1,1209,678,678,617,61,0,531,0.09,0.5608,0.5608,0.5103,0.0505,0.0,0.4392
3325,Kentucky,Spencer County,Census Tract 801.03,Block Group 2,610,366,366,366,0,0,244,0.0,0.6,0.6,0.6,0.0,0.0,0.4
3326,Kentucky,Spencer County,Census Tract 802,Block Group 1,1801,1310,1310,1293,17,0,491,0.013,0.7274,0.7274,0.7179,0.0094,0.0,0.2726
3327,Kentucky,Spencer County,Census Tract 802,Block Group 2,1307,858,858,803,55,0,449,0.0641,0.6565,0.6565,0.6144,0.0421,0.0,0.3435
3328,Kentucky,Spencer County,Census Tract 802,Block Group 3,1871,1021,1021,963,58,0,850,0.0568,0.5457,0.5457,0.5147,0.031,0.0,0.4543
3329,Kentucky,Taylor County,Census Tract 9201,Block Group 1,644,383,383,376,7,0,261,0.0183,0.5947,0.5947,0.5839,0.0109,0.0,0.4053
3330,Kentucky,Taylor County,Census Tract 9201,Block Group 2,1244,721,721,622,99,0,523,0.1373,0.5796,0.5796,0.5,0.0796,0.0,0.4204
3331,Kentucky,Taylor County,Census Tract 9202,Block Group 1,427,244,244,244,0,0,183,0.0,0.5714,0.5714,0.5714,0.0,0.0,0.4286
3332,Kentucky,Taylor County,Census Tract 9202,Block Group 2,351,218,218,218,0,0,133,0.0,0.6211,0.6211,0.6211,0.0,0.0,0.3789
3333,Kentucky,Taylor County,Census Tract 9202,Block Group 3,1455,1009,1009,1004,5,0,446,0.005,0.6935,0.6935,0.69,0.0034,0.0,0.3065
3334,Kentucky,Taylor County,Census Tract 9203,Block Group 1,966,465,465,392,73,0,501,0.157,0.4814,0.4814,0.4058,0.0756,0.0,0.5186
3335,Kentucky,Taylor County,Census Tract 9203,Block Group 2,1457,949,940,940,0,9,508,0.0,0.6513,0.6452,0.6452,0.0,0.0062,0.3487
3336,Kentucky,Taylor County,Census Tract 9203,Block Group 3,997,459,459,351,108,0,538,0.2353,0.4604,0.4604,0.3521,0.1083,0.0,0.5396
3337,Kentucky,Taylor County,Census Tract 9203,Block Group 4,385,317,317,317,0,0,68,0.0,0.8234,0.8234,0.8234,0.0,0.0,0.1766
3338,Kentucky,Taylor County,Census Tract 9204.01,Block Group 1,656,254,254,254,0,0,402,0.0,0.3872,0.3872,0.3872,0.0,0.0,0.6128
3339,Kentucky,Taylor County,Census Tract 9204.01,Block Group 2,1927,1086,1079,1004,75,7,841,0.0695,0.5636,0.5599,0.521,0.0389,0.0036,0.4364
3340,Kentucky,Taylor County,Census Tract 9204.01,Block Group 3,1299,878,869,868,1,9,421,0.0012,0.6759,0.669,0.6682,0.0008,0.0069,0.3241
3341,Kentucky,Taylor County,Census Tract 9204.02,Block Group 1,965,604,604,580,24,0,361,0.0397,0.6259,0.6259,0.601,0.0249,0.0,0.3741
3342,Kentucky,Taylor County,Census Tract 9204.02,Block Group 2,1100,733,659,659,0,74,367,0.0,0.6664,0.5991,0.5991,0.0,0.0673,0.3336
3343,Kentucky,Taylor County,Census Tract 9204.02,Block Group 3,1277,1122,1122,1110,12,0,155,0.0107,0.8786,0.8786,0.8692,0.0094,0.0,0.1214
3344,Kentucky,Taylor County,Census Tract 9205.01,Block Group 1,638,489,489,489,0,0,149,0.0,0.7665,0.7665,0.7665,0.0,0.0,0.2335
3345,Kentucky,Taylor County,Census Tract 9205.01,Block Group 2,1087,604,604,593,11,0,483,0.0182,0.5557,0.5557,0.5455,0.0101,0.0,0.4443
3346,Kentucky,Taylor County,Census Tract 9205.01,Block Group 3,501,190,190,175,15,0,311,0.0789,0.3792,0.3792,0.3493,0.0299,0.0,0.6208
