,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
880,Kentucky,Lawrence County,Census Tract 9305,2119,520,943,136,0.245398773006135
881,Kentucky,Lee County,Census Tract 9501,3582,711,1564,315,0.2769402568397543
882,Kentucky,Lee County,Census Tract 9502,1129,156,494,131,0.308237378210806
883,Kentucky,Lee County,Census Tract 9503,1536,426,652,55,0.26236979166666663
884,Kentucky,Leslie County,Census Tract 9201.01,2703,644,1224,156,0.2512023677395486
885,Kentucky,Leslie County,Census Tract 9201.02,2464,322,1240,379,0.21225649350649356
886,Kentucky,Leslie County,Census Tract 9202,2046,378,877,150,0.3132942326490714
887,Kentucky,Leslie County,Census Tract 9203,2568,636,845,253,0.3247663551401869
888,Kentucky,Letcher County,Census Tract 9501,1985,320,782,143,0.37279596977329976
889,Kentucky,Letcher County,Census Tract 9502.01,2575,513,1214,179,0.25980582524271845
890,Kentucky,Letcher County,Census Tract 9502.02,2015,527,976,100,0.20446650124069476
891,Kentucky,Letcher County,Census Tract 9503,1246,287,543,109,0.2463884430176565
892,Kentucky,Letcher County,Census Tract 9504.01,2578,498,1107,376,0.23157486423584173
893,Kentucky,Letcher County,Census Tract 9504.03,2165,416,923,220,0.2799076212471132
894,Kentucky,Letcher County,Census Tract 9504.04,2548,438,843,100,0.45800627943485084
895,Kentucky,Letcher County,Census Tract 9505,1349,240,538,138,0.32097850259451444
896,Kentucky,Letcher County,Census Tract 9506.01,1511,228,746,169,0.24354731965585708
897,Kentucky,Letcher County,Census Tract 9506.02,2618,741,952,91,0.31856378915202443
898,Kentucky,Lewis County,Census Tract 9301,4316,966,2216,412,0.16728452270620942
899,Kentucky,Lewis County,Census Tract 9302,3510,685,1547,356,0.2626780626780627
900,Kentucky,Lewis County,Census Tract 9303,3206,700,1522,360,0.19463505926388025
901,Kentucky,Lewis County,Census Tract 9304,1788,494,869,138,0.1605145413870246
902,Kentucky,Lincoln County,Census Tract 9201.01,1994,462,894,268,0.18555667001003007
903,Kentucky,Lincoln County,Census Tract 9201.02,4663,1029,2303,601,0.15655157623847304
904,Kentucky,Lincoln County,Census Tract 9201.03,2723,562,1517,286,0.1314726404700698
905,Kentucky,Lincoln County,Census Tract 9202,5210,1254,2252,455,0.2397312859884837
906,Kentucky,Lincoln County,Census Tract 9203.01,2970,486,1323,356,0.2710437710437711
907,Kentucky,Lincoln County,Census Tract 9203.02,2604,803,1158,147,0.19047619047619047
908,Kentucky,Lincoln County,Census Tract 9204,4143,969,2057,418,0.16871832005792908
909,Kentucky,Livingston County,Census Tract 401,2890,828,985,285,0.2740484429065744
910,Kentucky,Livingston County,Census Tract 402.01,3149,524,1537,356,0.23245474753890127
911,Kentucky,Livingston County,Census Tract 402.02,2813,427,1280,311,0.28261642374688944
912,Kentucky,Logan County,Census Tract 9601,5684,1404,2765,637,0.1544686840253343
913,Kentucky,Logan County,Census Tract 9602,3680,797,1734,498,0.17690217391304353
914,Kentucky,Logan County,Census Tract 9603,5691,1216,2945,574,0.16798453698822702
915,Kentucky,Logan County,Census Tract 9604,4999,1251,2275,485,0.19763952790558115
916,Kentucky,Logan County,Census Tract 9605,4583,864,1718,573,0.3115862971852499
917,Kentucky,Logan County,Census Tract 9606,3038,671,1499,298,0.1876234364713627
918,Kentucky,Lyon County,Census Tract 9601.01,2100,201,817,415,0.3176190476190476
919,Kentucky,Lyon County,Census Tract 9601.02,3227,501,1224,234,0.39293461419274867
920,Kentucky,Lyon County,Census Tract 9602,2004,231,738,405,0.3143712574850299
921,Kentucky,Lyon County,Census Tract 9801,0,0,0,0,
922,Kentucky,McCracken County,Census Tract 301,945,194,420,129,0.2137566137566138
923,Kentucky,McCracken County,Census Tract 302,2147,397,1050,92,0.2831858407079646
924,Kentucky,McCracken County,Census Tract 303,1200,44,705,161,0.2416666666666667
925,Kentucky,McCracken County,Census Tract 304,1444,257,735,142,0.21468144044321325
926,Kentucky,McCracken County,Census Tract 305,1552,327,873,113,0.15399484536082475
927,Kentucky,McCracken County,Census Tract 306,3476,686,1946,241,0.17347525891829685
928,Kentucky,McCracken County,Census Tract 307,4189,585,2199,489,0.21866793984244448
929,Kentucky,McCracken County,Census Tract 308,5166,1350,2512,676,0.12156407278358494
930,Kentucky,McCracken County,Census Tract 309,3669,752,1673,544,0.19078768056691198
931,Kentucky,McCracken County,Census Tract 310,4385,1083,1758,541,0.22873432155074114
932,Kentucky,McCracken County,Census Tract 311,6303,1362,3138,892,0.14453434872283044
933,Kentucky,McCracken County,Census Tract 312,4379,819,2103,832,0.1427266499200731
934,Kentucky,McCracken County,Census Tract 313.01,5338,1360,2695,599,0.12813787935556387
935,Kentucky,McCracken County,Census Tract 313.02,6468,1879,2828,1047,0.11038961038961037
936,Kentucky,McCracken County,Census Tract 314.01,1541,241,902,195,0.13173264114211547
937,Kentucky,McCracken County,Census Tract 314.02,4885,682,2288,1056,0.17584442169907877
938,Kentucky,McCracken County,Census Tract 315.01,2365,624,1218,244,0.11797040169133188
939,Kentucky,McCracken County,Census Tract 315.02,3846,724,1760,650,0.18512740509620385
940,Kentucky,McCracken County,Census Tract 316,3247,560,1852,352,0.1487526947951956
941,Kentucky,McCreary County,Census Tract 9601,2430,484,1234,135,0.23744855967078193
942,Kentucky,McCreary County,Census Tract 9602,951,147,381,245,0.18717139852786535
943,Kentucky,McCreary County,Census Tract 9603.01,3857,1125,1474,234,0.26549131449312935
944,Kentucky,McCreary County,Census Tract 9603.02,2594,485,1159,137,0.31341557440246726
945,Kentucky,McCreary County,Census Tract 9604.01,1766,495,726,155,0.2208380520951302
946,Kentucky,McCreary County,Census Tract 9604.02,3697,697,1851,251,0.24289964836353806
947,Kentucky,McLean County,Census Tract 9701,3050,635,1380,381,0.21442622950819668
948,Kentucky,McLean County,Census Tract 9702,3318,666,1610,368,0.2031344183242917
949,Kentucky,McLean County,Census Tract 9705,2679,534,1205,483,0.17058603956700258
950,Kentucky,Madison County,Census Tract 101.01,2324,673,1079,262,0.13339070567986233
951,Kentucky,Madison County,Census Tract 101.03,3596,880,1837,388,0.13654060066740825
952,Kentucky,Madison County,Census Tract 101.04,4893,818,2843,852,0.07766196607398324
953,Kentucky,Madison County,Census Tract 102.01,2052,468,1092,127,0.1778752436647173
954,Kentucky,Madison County,Census Tract 102.02,1993,448,1175,65,0.15303562468640242
955,Kentucky,Madison County,Census Tract 103.01,5256,996,3180,252,0.15753424657534243
956,Kentucky,Madison County,Census Tract 103.02,3030,414,1915,58,0.21221122112211221
957,Kentucky,Madison County,Census Tract 103.03,2005,118,1227,188,0.2354114713216957
958,Kentucky,Madison County,Census Tract 104,1789,290,996,123,0.21240916713247626
959,Kentucky,Madison County,Census Tract 105,3116,69,2746,0,0.09659820282413345
960,Kentucky,Madison County,Census Tract 106.01,3126,334,1640,417,0.2351247600767754
961,Kentucky,Madison County,Census Tract 106.02,2639,308,1756,114,0.17468738158393327
962,Kentucky,Madison County,Census Tract 107.01,4760,774,2887,519,0.12184873949579833
963,Kentucky,Madison County,Census Tract 107.02,4465,972,2289,509,0.1556550951847704
964,Kentucky,Madison County,Census Tract 108.01,2293,394,1302,280,0.13824683820322725
965,Kentucky,Madison County,Census Tract 108.02,2446,729,1188,270,0.10588716271463616
966,Kentucky,Madison County,Census Tract 109.01,4921,1313,2363,499,0.1515952042267832
967,Kentucky,Madison County,Census Tract 109.02,4157,1065,2220,344,0.12701467404378153
968,Kentucky,Madison County,Census Tract 109.03,4218,919,2553,170,0.13655761024182078
969,Kentucky,Madison County,Census Tract 110.01,3014,424,1624,648,0.10550763105507632
970,Kentucky,Madison County,Census Tract 110.02,2866,625,1462,473,0.10676901605024425
971,Kentucky,Madison County,Census Tract 111.01,3338,717,1628,219,0.23187537447573392
972,Kentucky,Madison County,Census Tract 111.02,2366,642,1220,105,0.16863905325443784
973,Kentucky,Madison County,Census Tract 111.03,1871,481,932,194,0.14110101549973275
974,Kentucky,Madison County,Census Tract 112.01,2152,404,1086,182,0.22304832713754652
975,Kentucky,Madison County,Census Tract 112.02,3376,755,1696,279,0.19135071090047395
976,Kentucky,Madison County,Census Tract 113.01,2577,434,1353,212,0.22429181218471095
977,Kentucky,Madison County,Census Tract 113.03,3511,559,1826,415,0.2025064084306465
978,Kentucky,Madison County,Census Tract 113.04,1761,266,961,225,0.17546848381601365
979,Kentucky,Madison County,Census Tract 114.01,3005,832,1429,406,0.11247920133111478
980,Kentucky,Madison County,Census Tract 114.02,1966,440,1075,116,0.1703967446592065
981,Kentucky,Magoffin County,Census Tract 9701,1564,323,737,162,0.21867007672634275
982,Kentucky,Magoffin County,Census Tract 9702.01,2348,461,748,249,0.379045996592845
983,Kentucky,Magoffin County,Census Tract 9702.02,2180,418,907,186,0.3068807339449541
984,Kentucky,Magoffin County,Census Tract 9703,2920,590,1269,190,0.2982876712328767
985,Kentucky,Magoffin County,Census Tract 9704,2215,537,747,193,0.3331828442437923
986,Kentucky,Marion County,Census Tract 9702,4614,1090,2108,378,0.22496749024707408
987,Kentucky,Marion County,Census Tract 9703,2035,446,1094,234,0.12825552825552822
988,Kentucky,Marion County,Census Tract 9704,2999,711,1582,338,0.12270756918972991
989,Kentucky,Marion County,Census Tract 9705,1854,503,864,182,0.16450916936353832
990,Kentucky,Marion County,Census Tract 9707,5298,1180,2344,725,0.1979992449981125
991,Kentucky,Marion County,Census Tract 9708,2200,376,1033,151,0.2909090909090909
992,Kentucky,Marshall County,Census Tract 9501.01,2650,555,1354,311,0.1622641509433962
993,Kentucky,Marshall County,Census Tract 9501.02,2208,406,1042,201,0.2531702898550725
994,Kentucky,Marshall County,Census Tract 9502,4833,1020,2359,596,0.17752948479205466
995,Kentucky,Marshall County,Census Tract 9503,4222,751,2061,723,0.16271909047844624
996,Kentucky,Marshall County,Census Tract 9504,5225,869,2564,925,0.16593301435406693
997,Kentucky,Marshall County,Census Tract 9505.01,2984,431,1656,422,0.15918230563002678
998,Kentucky,Marshall County,Census Tract 9505.02,2737,498,1057,467,0.26123492875411036
999,Kentucky,Marshall County,Census Tract 9506.01,3002,735,1419,371,0.15889407061958694
1000,Kentucky,Marshall County,Census Tract 9506.02,2364,312,849,290,0.3862098138747885
1001,Kentucky,Marshall County,Census Tract 9506.03,1045,117,362,183,0.3665071770334928
1002,Kentucky,Martin County,Census Tract 9501,3617,997,1457,217,0.26154271495714676
1003,Kentucky,Martin County,Census Tract 9502.01,1959,445,572,202,0.37774374680959677
1004,Kentucky,Martin County,Census Tract 9502.02,3075,448,1449,138,0.3382113821138212
1005,Kentucky,Martin County,Census Tract 9503,952,181,310,101,0.37815126050420167
1006,Kentucky,Mason County,Census Tract 9601,2787,525,1173,389,0.25116612845353425
1007,Kentucky,Mason County,Census Tract 9602,3498,783,1564,267,0.25271583762149796
1008,Kentucky,Mason County,Census Tract 9603,3617,518,1478,664,0.2645839093171136
1009,Kentucky,Mason County,Census Tract 9604,4878,1193,2266,571,0.17384173841738415
1010,Kentucky,Mason County,Census Tract 9605,1917,403,1052,166,0.15440792905581635
1011,Kentucky,Meade County,Census Tract 9701,1127,153,613,46,0.2795031055900621
1012,Kentucky,Meade County,Census Tract 9702,1834,792,664,22,0.19411123227917126
1013,Kentucky,Meade County,Census Tract 9703.01,3396,750,1660,202,0.23085983510011776
1014,Kentucky,Meade County,Census Tract 9703.02,6471,1395,3734,441,0.13923659403492505
1015,Kentucky,Meade County,Census Tract 9704.01,5091,830,2750,363,0.2254959732861913
1016,Kentucky,Meade County,Census Tract 9704.03,4612,1006,1969,592,0.22658282740676494
1017,Kentucky,Meade County,Census Tract 9704.04,3406,514,1869,513,0.14973576042278336
1018,Kentucky,Meade County,Census Tract 9705,3405,643,1734,332,0.20440528634361232
1019,Kentucky,Meade County,Census Tract 9801,41,0,6,28,0.1707317073170732
1020,Kentucky,Menifee County,Census Tract 9601,3887,725,1506,469,0.3053768973501415
1021,Kentucky,Menifee County,Census Tract 9602,2287,488,1218,217,0.15916047223436813
1022,Kentucky,Mercer County,Census Tract 9601,4708,1068,2432,494,0.15165675446049276
1023,Kentucky,Mercer County,Census Tract 9602,6092,1426,3210,609,0.13903479973736044
1024,Kentucky,Mercer County,Census Tract 9603,3630,738,1769,551,0.1575757575757576
1025,Kentucky,Mercer County,Census Tract 9604,5049,1042,2715,630,0.13111507229154284
1026,Kentucky,Mercer County,Census Tract 9605,3329,514,1712,493,0.18323820967257431
1027,Kentucky,Metcalfe County,Census Tract 9601,2388,589,850,254,0.29103852596314905
1028,Kentucky,Metcalfe County,Census Tract 9602,2717,509,1542,374,0.10747147589252848
1029,Kentucky,Metcalfe County,Census Tract 9603,5249,1089,2462,485,0.2310916365021909
1030,Kentucky,Monroe County,Census Tract 9301,1955,464,956,231,0.15549872122762143
1031,Kentucky,Monroe County,Census Tract 9302,2246,647,951,151,0.22128227960819236
1032,Kentucky,Monroe County,Census Tract 9303,2683,558,1268,232,0.23294819232202757
1033,Kentucky,Monroe County,Census Tract 9304,4280,922,1879,398,0.2525700934579439
1034,Kentucky,Montgomery County,Census Tract 9201,3541,806,1650,379,0.19937870658006218
1035,Kentucky,Montgomery County,Census Tract 9202.01,3576,654,2000,235,0.19211409395973156
1036,Kentucky,Montgomery County,Census Tract 9202.02,4298,813,2363,200,0.2145183806421591
1037,Kentucky,Montgomery County,Census Tract 9203.01,2948,584,1585,241,0.1824966078697422
1038,Kentucky,Montgomery County,Census Tract 9203.02,6449,1096,3286,505,0.24220809427818268
1039,Kentucky,Montgomery County,Census Tract 9204,4638,1377,1952,352,0.20633893919793012
1040,Kentucky,Montgomery County,Census Tract 9205,2613,651,1154,251,0.2131649445082281
1041,Kentucky,Morgan County,Census Tract 9501,2592,459,1167,186,0.30092592592592593
1042,Kentucky,Morgan County,Census Tract 9502,2342,611,1120,171,0.1878736122971819
1043,Kentucky,Morgan County,Census Tract 9503,2380,563,986,189,0.2697478991596639
1044,Kentucky,Morgan County,Census Tract 9504,3033,541,1331,313,0.27959116386416094
1045,Kentucky,Morgan County,Census Tract 9505,2019,490,998,170,0.178801386825161
1046,Kentucky,Muhlenberg County,Census Tract 9601,1074,188,367,225,0.2737430167597765
1047,Kentucky,Muhlenberg County,Census Tract 9602.01,3075,481,1763,331,0.16260162601626016
1048,Kentucky,Muhlenberg County,Census Tract 9602.02,3221,799,1500,304,0.19186588016144057
1049,Kentucky,Muhlenberg County,Census Tract 9603,3817,766,1831,431,0.20670683783075716
1050,Kentucky,Muhlenberg County,Census Tract 9604,4616,951,1817,600,0.27036395147313697
1051,Kentucky,Muhlenberg County,Census Tract 9605,3134,657,1145,293,0.3315252074026803
1052,Kentucky,Muhlenberg County,Census Tract 9606,3253,535,1864,349,0.1552413157085767
1053,Kentucky,Muhlenberg County,Census Tract 9607,3452,761,1446,331,0.264774044032445
1054,Kentucky,Muhlenberg County,Census Tract 9608,1969,452,1001,305,0.1071609954291518
1055,Kentucky,Muhlenberg County,Census Tract 9609,1747,342,849,132,0.24270177447052088
1056,Kentucky,Nelson County,Census Tract 9301,3911,715,2018,464,0.18256200460240346
1057,Kentucky,Nelson County,Census Tract 9302.01,6831,1619,3540,719,0.13951105255453078
1058,Kentucky,Nelson County,Census Tract 9302.02,2391,606,1186,292,0.1283981597657884
1059,Kentucky,Nelson County,Census Tract 9303.01,4908,1078,2383,477,0.1976365118174409
1060,Kentucky,Nelson County,Census Tract 9303.03,3339,644,1856,355,0.14495357891584304
1061,Kentucky,Nelson County,Census Tract 9303.04,6989,1378,3707,982,0.1319215910716841
1062,Kentucky,Nelson County,Census Tract 9303.05,1740,374,917,244,0.11781609195402298
1063,Kentucky,Nelson County,Census Tract 9304,4015,1047,1931,415,0.15491905354919056
1064,Kentucky,Nelson County,Census Tract 9305,6243,1336,3445,589,0.13983661701105243
1065,Kentucky,Nelson County,Census Tract 9306,3481,852,1965,287,0.10830221200804369
1066,Kentucky,Nelson County,Census Tract 9307,3416,798,1741,440,0.12792740046838402
1067,Kentucky,Nicholas County,Census Tract 9601,2251,559,1094,133,0.20657485561972455
1068,Kentucky,Nicholas County,Census Tract 9602,5373,1116,2527,536,0.2222222222222222
1069,Kentucky,Ohio County,Census Tract 9201,2891,565,1593,268,0.16084399861639576
1070,Kentucky,Ohio County,Census Tract 9202,3424,644,1538,561,0.1988901869158879
1071,Kentucky,Ohio County,Census Tract 9203,4112,1206,1883,361,0.16099221789883267
1072,Kentucky,Ohio County,Census Tract 9204,2313,444,1000,159,0.3069606571552097
1073,Kentucky,Ohio County,Census Tract 9205.01,3635,743,1985,284,0.17138927097661627
1074,Kentucky,Ohio County,Census Tract 9205.02,3675,946,1724,264,0.20163265306122446
1075,Kentucky,Ohio County,Census Tract 9206,1933,390,874,157,0.26487325400931194
1076,Kentucky,Ohio County,Census Tract 9207,1469,391,646,128,0.2069434989788972
1077,Kentucky,Oldham County,Census Tract 301,2393,455,1154,366,0.17467613873798582
1078,Kentucky,Oldham County,Census Tract 302,1388,243,769,158,0.15706051873198845
1079,Kentucky,Oldham County,Census Tract 303.01,3965,915,2293,224,0.13442622950819672
1080,Kentucky,Oldham County,Census Tract 303.02,5184,1295,2848,556,0.09355709876543206
1081,Kentucky,Oldham County,Census Tract 304.01,6864,1428,3521,1142,0.11261655011655014
1082,Kentucky,Oldham County,Census Tract 304.02,3711,1127,1887,305,0.10563190514686072
1083,Kentucky,Oldham County,Census Tract 305.01,4482,1053,2598,437,0.08790718429272648
1084,Kentucky,Oldham County,Census Tract 305.02,5195,1313,2708,624,0.10587102983638108
1085,Kentucky,Oldham County,Census Tract 306.01,7564,2160,4154,724,0.06953992596509784
1086,Kentucky,Oldham County,Census Tract 306.02,5371,1303,2832,686,0.1024017873766524
1087,Kentucky,Oldham County,Census Tract 307.01,2942,893,1520,374,0.05268524813052344
1088,Kentucky,Oldham County,Census Tract 307.03,3986,1007,2349,413,0.05444054189663827
1089,Kentucky,Oldham County,Census Tract 307.04,2815,700,1612,278,0.07992895204262873
1090,Kentucky,Oldham County,Census Tract 308.01,4799,1436,2439,456,0.0975203167326526
1091,Kentucky,Oldham County,Census Tract 308.02,4656,1181,2394,537,0.11683848797250862
1092,Kentucky,Owen County,Census Tract 9701,3052,687,1241,305,0.268348623853211
1093,Kentucky,Owen County,Census Tract 9702.01,2372,670,983,418,0.12689713322091067
1094,Kentucky,Owen County,Census Tract 9702.02,2765,445,1604,211,0.18264014466546108
1095,Kentucky,Owen County,Census Tract 9703,3044,602,1612,353,0.15670170827858076
1096,Kentucky,Owsley County,Census Tract 9301,2170,343,692,204,0.42903225806451617
1097,Kentucky,Owsley County,Census Tract 9302,1722,398,604,143,0.335075493612079
1098,Kentucky,Pendleton County,Census Tract 9301.01,3202,547,1572,340,0.23204247345409124
1099,Kentucky,Pendleton County,Census Tract 9301.02,3577,963,1726,366,0.14593234554095613
1100,Kentucky,Pendleton County,Census Tract 9302,2825,563,1302,233,0.2573451327433628
1101,Kentucky,Pendleton County,Census Tract 9303,5026,1152,2157,522,0.23776362912853166
1102,Kentucky,Perry County,Census Tract 9703,3247,682,1268,145,0.3547890360332615
1103,Kentucky,Perry County,Census Tract 9704,3781,835,1557,242,0.3033588997619677
1104,Kentucky,Perry County,Census Tract 9705.01,3148,844,1279,131,0.283989834815756
1105,Kentucky,Perry County,Census Tract 9705.02,2331,433,1014,66,0.3509223509223509
1106,Kentucky,Perry County,Census Tract 9706.01,2226,564,847,66,0.3364779874213837
1107,Kentucky,Perry County,Census Tract 9706.02,2176,352,898,239,0.31571691176470584
1108,Kentucky,Perry County,Census Tract 9707,1897,368,759,178,0.3120716921454929
1109,Kentucky,Perry County,Census Tract 9708,2251,311,982,429,0.23500666370502
1110,Kentucky,Perry County,Census Tract 9709,1573,332,634,109,0.31659249841068027
1111,Kentucky,Perry County,Census Tract 9710,4276,884,1880,251,0.2949017773620206
1112,Kentucky,Pike County,Census Tract 9301,2657,460,1141,355,0.2638313887843432
1113,Kentucky,Pike County,Census Tract 9302.01,3404,727,1648,221,0.23736780258519385
1114,Kentucky,Pike County,Census Tract 9302.02,3601,785,1669,248,0.24965287420161064
1115,Kentucky,Pike County,Census Tract 9303.01,1480,176,970,81,0.17094594594594592
1116,Kentucky,Pike County,Census Tract 9303.02,1822,148,925,56,0.3803512623490669
1117,Kentucky,Pike County,Census Tract 9304,2941,403,1557,237,0.2529751785107106
1118,Kentucky,Pike County,Census Tract 9305,2757,600,1273,234,0.2357635110627494
1119,Kentucky,Pike County,Census Tract 9306,3497,556,1489,328,0.32141835859307977
1120,Kentucky,Pike County,Census Tract 9307,2057,399,743,136,0.3787068546426835
1121,Kentucky,Pike County,Census Tract 9308,2326,485,817,282,0.31900257953568356
1122,Kentucky,Pike County,Census Tract 9309,1452,227,656,73,0.3415977961432507
1123,Kentucky,Pike County,Census Tract 9310,1607,175,467,260,0.43870566272557565
1124,Kentucky,Pike County,Census Tract 9311.01,1807,352,790,140,0.2905368013281683
1125,Kentucky,Pike County,Census Tract 9311.02,1807,267,768,187,0.3237410071942446
1126,Kentucky,Pike County,Census Tract 9312,4191,866,1597,527,0.28656645192078267
1127,Kentucky,Pike County,Census Tract 9313,2167,339,956,140,0.3377941855099216
1128,Kentucky,Pike County,Census Tract 9314,2363,442,1164,217,0.22852306390181976
1129,Kentucky,Pike County,Census Tract 9315,3578,688,1573,287,0.2878703186137507
1130,Kentucky,Pike County,Census Tract 9316,1586,300,705,142,0.276796973518285
1131,Kentucky,Pike County,Census Tract 9317,3139,772,976,407,0.3134756291812679
1132,Kentucky,Pike County,Census Tract 9318,3341,631,1189,280,0.3714456749476205
1133,Kentucky,Pike County,Census Tract 9319,2411,390,921,311,0.3272501036914144
1134,Kentucky,Powell County,Census Tract 9701.01,1839,517,764,166,0.21315932572050023
1135,Kentucky,Powell County,Census Tract 9701.02,4542,980,2147,295,0.246587406428886
1136,Kentucky,Powell County,Census Tract 9702.01,3338,805,1261,241,0.3088675853804673
1137,Kentucky,Powell County,Census Tract 9702.02,2961,665,1464,181,0.21985815602836878
1138,Kentucky,Pulaski County,Census Tract 9301.01,2737,624,1310,178,0.22835221044939713
1139,Kentucky,Pulaski County,Census Tract 9301.02,3343,792,1682,273,0.17828297935985638
1140,Kentucky,Pulaski County,Census Tract 9302,5293,1254,2220,543,0.24107311543548082
1141,Kentucky,Pulaski County,Census Tract 9303.01,2341,349,1057,440,0.21144809910294748
1142,Kentucky,Pulaski County,Census Tract 9303.02,2850,563,1062,257,0.33964912280701753
1143,Kentucky,Pulaski County,Census Tract 9304.01,3425,500,1369,440,0.32583941605839417
1144,Kentucky,Pulaski County,Census Tract 9304.03,2816,588,1372,210,0.22940340909090906
1145,Kentucky,Pulaski County,Census Tract 9304.04,3651,792,2051,390,0.11448918104628869
1146,Kentucky,Pulaski County,Census Tract 9305.03,4028,1078,2076,319,0.13778550148957303
1147,Kentucky,Pulaski County,Census Tract 9305.04,3417,708,1520,534,0.19168861574480534
1148,Kentucky,Pulaski County,Census Tract 9305.05,3571,579,1636,629,0.20358443013161576
1149,Kentucky,Pulaski County,Census Tract 9305.06,2716,629,1178,154,0.27798232695139913
1150,Kentucky,Pulaski County,Census Tract 9306,3977,966,1828,273,0.2288156902187578
1151,Kentucky,Pulaski County,Census Tract 9307,4649,1096,2469,248,0.1798236179823618
1152,Kentucky,Pulaski County,Census Tract 9308.01,3445,862,1590,243,0.21770682148040643
1153,Kentucky,Pulaski County,Census Tract 9308.02,2748,717,964,92,0.3548034934497817
1154,Kentucky,Pulaski County,Census Tract 9309,2648,678,908,314,0.28247734138972813
1155,Kentucky,Pulaski County,Census Tract 9310,1605,260,778,140,0.2660436137071651
1156,Kentucky,Pulaski County,Census Tract 9311.01,2939,331,1337,455,0.27764545763865256
1157,Kentucky,Pulaski County,Census Tract 9311.03,1342,240,561,117,0.315946348733234
1158,Kentucky,Pulaski County,Census Tract 9311.04,1408,227,552,251,0.26846590909090906
1159,Kentucky,Robertson County,Census Tract 9701,2225,580,1080,193,0.16719101123595503
1160,Kentucky,Rockcastle County,Census Tract 9501,3109,690,1310,272,0.2692183981987778
1161,Kentucky,Rockcastle County,Census Tract 9502.01,3272,658,1686,374,0.1693154034229829
1162,Kentucky,Rockcastle County,Census Tract 9502.02,3047,564,1263,354,0.2842139809648835
1163,Kentucky,Rockcastle County,Census Tract 9503,3835,662,1775,511,0.23129074315514997
1164,Kentucky,Rockcastle County,Census Tract 9504,2606,595,1296,190,0.20145817344589412
1165,Kentucky,Rowan County,Census Tract 9501,6270,1476,3294,434,0.1700159489633174
1166,Kentucky,Rowan County,Census Tract 9502.01,3302,631,1536,500,0.1923076923076923
1167,Kentucky,Rowan County,Census Tract 9502.02,5398,598,3770,94,0.17339755464987028
1168,Kentucky,Rowan County,Census Tract 9503.01,2099,227,1250,116,0.24106717484516438
1169,Kentucky,Rowan County,Census Tract 9503.02,3288,635,1502,424,0.2211070559610706
1170,Kentucky,Rowan County,Census Tract 9504,3746,953,1537,291,0.2576081153230112
1171,Kentucky,Russell County,Census Tract 9601.01,3903,1021,1643,355,0.22649244171150396
1172,Kentucky,Russell County,Census Tract 9601.02,5394,1081,2754,488,0.1985539488320356
1173,Kentucky,Russell County,Census Tract 9602,1756,375,682,316,0.2181093394077449
1174,Kentucky,Russell County,Census Tract 9603,3702,647,1480,413,0.3138843868179363
1175,Kentucky,Russell County,Census Tract 9604,3260,747,1367,318,0.25398773006134967
1176,Kentucky,Scott County,Census Tract 401.01,1755,236,967,128,0.24159544159544155
1177,Kentucky,Scott County,Census Tract 401.02,1960,461,770,74,0.3341836734693877
1178,Kentucky,Scott County,Census Tract 402.03,4829,1101,2774,422,0.11016773659142676
1179,Kentucky,Scott County,Census Tract 402.05,5454,1519,3088,199,0.1188118811881188
1180,Kentucky,Scott County,Census Tract 402.07,1305,232,649,239,0.14176245210727967
1181,Kentucky,Scott County,Census Tract 402.08,2721,453,1468,182,0.22712238147739805
1182,Kentucky,Scott County,Census Tract 402.09,1923,198,1263,109,0.18356734269370778
1183,Kentucky,Scott County,Census Tract 402.10,1974,497,846,91,0.2735562310030395
1184,Kentucky,Scott County,Census Tract 403.01,3463,895,2178,104,0.08258735200693046
1185,Kentucky,Scott County,Census Tract 403.02,2919,861,1553,146,0.12298732442617333
1186,Kentucky,Scott County,Census Tract 403.03,4262,1076,2242,260,0.16048803378695453
1187,Kentucky,Scott County,Census Tract 404,3565,778,1874,385,0.14810659186535768
1188,Kentucky,Scott County,Census Tract 405.01,2803,418,1349,503,0.1901534070638602
1189,Kentucky,Scott County,Census Tract 405.02,4932,1111,2684,430,0.14334955393349558
1190,Kentucky,Scott County,Census Tract 406.01,3532,765,1908,539,0.0906002265005662
1191,Kentucky,Scott County,Census Tract 406.04,2846,790,1246,312,0.1749824314827828
1192,Kentucky,Scott County,Census Tract 406.05,2707,707,1431,314,0.09420022164758035
1193,Kentucky,Scott County,Census Tract 406.06,2926,745,1657,105,0.1431989063568011
1194,Kentucky,Scott County,Census Tract 406.07,3345,657,1902,328,0.13692077727952168
1195,Kentucky,Shelby County,Census Tract 401.01,3845,929,1863,445,0.15812743823146946
1196,Kentucky,Shelby County,Census Tract 401.02,4508,794,2521,529,0.1472937000887311
1197,Kentucky,Shelby County,Census Tract 402.01,3052,485,1732,494,0.11173001310615993
1198,Kentucky,Shelby County,Census Tract 402.02,5038,1083,2845,312,0.15839618896387453
1199,Kentucky,Shelby County,Census Tract 403.01,5282,1095,2928,397,0.16319575918212803
1200,Kentucky,Shelby County,Census Tract 403.02,3621,934,2128,147,0.1137807235570284
1201,Kentucky,Shelby County,Census Tract 404.02,4089,971,1785,859,0.1159207630227439
1202,Kentucky,Shelby County,Census Tract 404.03,3989,838,1998,562,0.1481574329405866
